date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1256,252,367,884,5,60,0,61,0
2020-06-15,1317,307,367,944,6,48,7,61,0
2020-06-16,1389,352,377,1006,6,41,15,62,0
2020-06-17,1470,391,395,1069,6,37,21,65,0
2020-06-18,1561,428,418,1136,7,36,25,69,0
2020-06-19,1659,464,445,1207,7,36,29,74,0
2020-06-20,1765,501,475,1282,8,38,32,79,0
2020-06-21,1879,539,508,1363,8,39,35,84,1
2020-06-22,2002,579,544,1449,9,41,38,90,1
2020-06-23,2134,622,583,1542,9,44,41,97,1
2020-06-24,2276,667,625,1641,10,47,44,104,1
2020-06-25,2429,714,671,1748,10,50,47,111,1
2020-06-26,2592,765,719,1862,11,53,50,119,1
2020-06-27,2766,819,770,1984,12,56,54,128,1
2020-06-28,2953,877,825,2115,13,60,57,137,1
2020-06-29,3152,938,884,2255,13,63,61,146,1
2020-06-30,3365,1003,946,2405,14,67,65,157,1
2020-07-01,3594,1072,1013,2566,15,71,69,168,1
2020-07-02,3838,1145,1084,2738,16,76,74,180,1
2020-07-03,4099,1222,1159,2923,17,80,78,192,1
2020-07-04,4379,1304,1240,3120,19,85,83,205,1
2020-07-05,4675,1391,1325,3330,20,90,88,219,1
2020-07-06,4991,1482,1415,3555,21,94,94,234,1
2020-07-07,5329,1578,1510,3796,23,99,99,250,1
2020-07-08,5688,1680,1612,4052,24,105,105,267,2
2020-07-09,6070,1786,1718,4326,26,110,111,285,2
2020-07-10,6476,1898,1831,4617,28,115,117,303,2
2020-07-11,6907,2015,1950,4928,29,120,123,323,2
2020-07-12,7365,2137,2075,5259,31,126,129,344,2
2020-07-13,7852,2265,2207,5611,34,131,135,366,2
2020-07-14,8366,2397,2345,5985,36,136,142,388,2
2020-07-15,8909,2535,2489,6382,38,141,148,412,2
2020-07-16,9485,2677,2640,6804,41,145,155,437,3
2020-07-17,10091,2824,2797,7251,43,150,161,463,3
2020-07-18,10731,2976,2961,7724,46,154,168,491,3
2020-07-19,11405,3131,3131,8225,49,157,174,519,3
2020-07-20,12114,3289,3307,8755,52,160,180,548,3
2020-07-21,12859,3450,3489,9314,56,163,185,578,3
2020-07-22,13639,3614,3676,9904,59,165,190,609,4
2020-07-23,14457,3779,3869,10525,63,166,195,641,4
2020-07-24,15310,3945,4065,11178,67,166,199,674,4
2020-07-25,16201,4111,4266,11864,71,166,203,707,4
2020-07-26,17127,4276,4469,12583,75,164,205,740,4
2020-07-27,18092,4439,4676,13336,80,161,207,775,5
2020-07-28,19091,4599,4883,14124,84,158,208,809,5
2020-07-29,20127,4756,5092,14946,89,153,208,844,5
2020-07-30,21195,4906,5299,15802,94,147,207,878,5
2020-07-31,22299,5051,5506,16693,100,140,205,912,5
2020-08-01,23432,5188,5709,17618,105,132,201,946,6
2020-08-02,24597,5316,5909,18577,111,123,197,979,6
2020-08-03,25788,5435,6103,19568,117,112,191,1011,6
2020-08-04,27005,5543,6291,20591,123,101,183,1042,6
2020-08-05,28244,5639,6471,21644,129,88,175,1072,6
2020-08-06,29505,5723,6642,22727,136,75,165,1100,7
2020-08-07,30784,5793,6803,23838,143,61,153,1127,7
2020-08-08,32075,5849,6952,24974,149,47,141,1152,7
2020-08-09,33379,5890,7088,26135,156,32,128,1174,7
2020-08-10,34690,5917,7210,27317,163,17,113,1195,7
2020-08-11,36007,5928,7318,28518,171,2,98,1212,7
2020-08-12,37323,5923,7409,29736,178,0,81,1228,7
2020-08-13,38638,5904,7484,30969,185,0,65,1240,7
2020-08-14,39949,5870,7543,32213,193,0,47,1250,7
2020-08-15,41248,5821,7583,33465,200,0,30,1256,8
2020-08-16,42537,5758,7606,34723,208,0,12,1260,8
2020-08-17,43810,5681,7611,35984,215,0,0,1261,8
2020-08-18,45066,5592,7599,37244,223,0,0,1259,8
2020-08-19,46299,5492,7568,38501,230,0,0,1254,7
2020-08-20,47512,5380,7521,39753,238,0,0,1246,7
2020-08-21,48697,5259,7457,40995,245,0,0,1235,7
2020-08-22,49855,5130,7377,42226,252,0,0,1222,7
2020-08-23,50984,4993,7282,43442,260,0,0,1206,7
2020-08-24,52082,4849,7173,44642,267,0,0,1188,7
2020-08-25,53147,4701,7050,45823,274,0,0,1168,7
2020-08-26,54179,4548,6915,46983,281,0,0,1146,7
2020-08-27,55176,4392,6769,48119,288,0,0,1121,7
2020-08-28,56138,4233,6613,49231,294,0,0,1096,7
2020-08-29,57067,4074,6449,50317,301,0,0,1068,6
2020-08-30,57959,3914,6277,51375,307,0,0,1040,6
2020-08-31,58814,3754,6098,52403,313,0,0,1010,6
2020-09-01,59635,3596,5914,53402,319,0,0,980,6
2020-09-02,60422,3440,5726,54371,325,0,0,949,6
2020-09-03,61173,3286,5535,55307,331,0,0,917,5
2020-09-04,61891,3135,5342,56213,336,0,0,885,5
2020-09-05,62575,2987,5148,57086,341,0,0,853,5
2020-09-06,63227,2843,4954,57927,346,0,0,821,5
2020-09-07,63847,2704,4761,58735,351,0,0,789,5
2020-09-08,64437,2568,4569,59512,356,0,0,757,5
2020-09-09,64996,2437,4379,60257,360,0,0,725,4
2020-09-10,65528,2311,4192,60971,365,0,0,694,4
2020-09-11,66031,2189,4008,61654,369,0,0,664,4
2020-09-12,66508,2072,3828,62307,373,0,0,634,4
2020-09-13,66958,1960,3652,62930,376,0,0,605,4
2020-09-14,67385,1853,3481,63524,380,0,0,577,3
2020-09-15,67788,1750,3314,64091,383,0,0,549,3
2020-09-16,68169,1653,3153,64630,386,0,0,522,3
2020-09-17,68528,1559,2997,65142,389,0,0,496,3
2020-09-18,68867,1471,2846,65629,392,0,0,471,3
2020-09-19,69187,1386,2700,66092,395,0,0,447,3
2020-09-20,69488,1306,2560,66530,398,0,0,424,3
2020-09-21,69772,1230,2426,66946,400,0,0,402,2
2020-09-22,70040,1158,2297,67340,403,0,0,381,2
2020-09-23,70292,1090,2174,67713,405,0,0,360,2
2020-09-24,70528,1026,2056,68065,407,0,0,341,2
2020-09-25,70751,965,1943,68399,409,0,0,322,2
2020-09-26,70960,907,1835,68714,411,0,0,304,2
2020-09-27,71158,852,1733,69012,413,0,0,287,2
2020-09-28,71342,801,1635,69293,414,0,0,271,2
2020-09-29,71517,753,1543,69558,416,0,0,256,2
2020-09-30,71679,707,1454,69808,417,0,0,241,1
2020-10-01,71834,664,1371,70044,419,0,0,227,1
2020-10-02,71977,623,1291,70266,420,0,0,214,1
2020-10-03,72112,585,1216,70475,421,0,0,202,1
2020-10-04,72240,549,1145,70672,423,0,0,190,1
2020-10-05,72359,515,1078,70857,424,0,0,179,1
2020-10-06,72471,484,1014,71032,425,0,0,168,1
2020-10-07,72576,454,954,71196,426,0,0,158,1
2020-10-08,72675,426,897,71351,427,0,0,149,1
2020-10-09,72766,399,843,71496,427,0,0,140,1
2020-10-10,72852,374,792,71632,428,0,0,131,1
2020-10-11,72935,351,745,71761,429,0,0,123,1
2020-10-12,73011,329,700,71881,430,0,0,116,1
2020-10-13,73081,309,657,71994,430,0,0,109,1
2020-10-14,73149,289,617,72101,431,0,0,102,1
2020-10-15,73211,271,579,72200,432,0,0,96,1
2020-10-16,73270,254,544,72294,432,0,0,90,1
2020-10-17,73326,238,511,72382,433,0,0,85,1
2020-10-18,73377,223,479,72465,433,0,0,79,0
2020-10-19,73426,209,450,72542,434,0,0,75,0
2020-10-20,73471,196,422,72615,434,0,0,70,0
2020-10-21,73514,184,396,72683,435,0,0,66,0
2020-10-22,73554,172,371,72748,435,0,0,62,0
2020-10-23,73591,162,348,72808,435,0,0,58,0
2020-10-24,73627,151,327,72864,436,0,0,54,0
2020-10-25,73659,142,306,72917,436,0,0,51,0
2020-10-26,73689,133,287,72966,436,0,0,48,0
2020-10-27,73719,125,269,73013,437,0,0,45,0
2020-10-28,73746,117,253,73056,437,0,0,42,0
2020-10-29,73771,109,237,73097,437,0,0,39,0
2020-10-30,73794,102,222,73135,437,0,0,37,0
2020-10-31,73816,96,208,73171,437,0,0,34,0
2020-11-01,73838,90,195,73205,438,0,0,32,0
2020-11-02,73858,84,183,73237,438,0,0,30,0
2020-11-03,73875,79,171,73266,438,0,0,28,0
2020-11-04,73893,74,161,73294,438,0,0,27,0
2020-11-05,73908,69,150,73320,438,0,0,25,0
2020-11-06,73924,65,141,73344,439,0,0,23,0
2020-11-07,73938,61,132,73367,439,0,0,22,0
2020-11-08,73951,57,124,73388,439,0,0,21,0
2020-11-09,73963,53,116,73408,439,0,0,19,0
2020-11-10,73975,50,109,73427,439,0,0,18,0
2020-11-11,73986,47,102,73445,439,0,0,17,0
2020-11-12,73995,44,95,73461,439,0,0,16,0
2020-11-13,74004,41,89,73476,439,0,0,15,0
2020-11-14,74014,38,84,73491,439,0,0,14,0
2020-11-15,74021,36,78,73504,439,0,0,13,0
2020-11-16,74030,34,73,73517,440,0,0,12,0
2020-11-17,74038,32,69,73529,440,0,0,11,0
2020-11-18,74044,30,64,73540,440,0,0,11,0
2020-11-19,74051,28,60,73551,440,0,0,10,0
2020-11-20,74057,26,57,73560,440,0,0,9,0
2020-11-21,74062,24,53,73569,440,0,0,9,0
2020-11-22,74068,23,50,73578,440,0,0,8,0
2020-11-23,74072,21,46,73586,440,0,0,8,0
2020-11-24,74078,20,44,73594,440,0,0,7,0
2020-11-25,74082,19,41,73601,440,0,0,7,0
2020-11-26,74085,17,38,73607,440,0,0,6,0
2020-11-27,74089,16,36,73613,440,0,0,6,0
2020-11-28,74093,15,34,73619,440,0,0,6,0
2020-11-29,74096,14,31,73625,440,0,0,5,0
2020-11-30,74099,13,29,73630,440,0,0,5,0
2020-12-01,74102,13,28,73634,440,0,0,5,0
2020-12-02,74105,12,26,73639,440,0,0,4,0
2020-12-03,74107,11,24,73643,440,0,0,4,0
2020-12-04,74110,10,23,73647,440,0,0,4,0
2020-12-05,74112,10,21,73651,440,0,0,4,0
2020-12-06,74114,9,20,73654,440,0,0,3,0
2020-12-07,74116,9,19,73657,440,0,0,3,0
2020-12-08,74117,8,17,73660,440,0,0,3,0
2020-12-09,74119,7,16,73663,440,0,0,3,0
