date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,16742.0,1688.0,5542.0,11184.90964178864,15.090358211360625,-245.1398358588954,-128.70707070707073,503.13936067201814,0.6788211461636411
2020-06-10,17097.319264649843,1459.6347599492933,5398.126812534312,11683.429505250704,15.762946864827667,-202.5099333044373,-166.37552115075107,490.0776025415,0.6611985979828987
2020-06-11,17405.30968238508,1270.391338909128,5221.216215568302,12167.677186915442,16.41627990133606,-168.7410133648889,-192.34683317286766,474.01649018971665,0.6395294074017076
2020-06-12,17673.957836082183,1112.22859590281,5021.876378119325,12635.034632845007,17.046825117854766,-141.77031770347875,-209.37230599204148,455.91910325890785,0.6151129337580431
2020-06-13,17909.627483602948,978.9637682835742,4808.218101873602,13083.75715310042,17.65222862892648,-120.048183254263,-219.56323247094733,436.52179389179156,0.5889426421722492
2020-06-14,18117.431788036014,865.8121516570626,4586.433227630441,13512.767523331118,18.231037074457596,-102.40566059821651,-224.54577487089492,416.38669828850254,0.5617769506284922
2020-06-15,18301.513758658668,769.0453357535694,4361.233707229152,13921.497567541768,18.78248388774608,-87.95683484026176,-225.57682806549337,395.9415985558519,0.5341930104346443
2020-06-16,18465.258493749636,685.7368946194041,4136.186331701569,14309.765837783625,19.30632426444116,-76.02678552997634,-223.63096266350735,375.5103115396368,0.5066277059603113
2020-06-17,18611.454625822407,613.5725876809073,3913.969062551741,14677.682855953162,19.80270731750498,-66.09841641304038,-219.46590539379503,355.33596027108285,0.47940905180267135
2020-06-18,18742.417808805167,550.7081988156536,3696.5682352651643,15025.577496784737,20.272076755264834,-57.77314747884638,-213.67205801456666,335.5988774037902,0.45278034758838087
2020-06-19,18860.08573435774,495.6626209646784,3485.430978624572,15353.939662193883,20.71509353928685,-50.741786773585964,-206.71011258988108,316.43044284583436,0.42691884730858776
