date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,11653,778,3460,8183,10,303,0,314,0
2020-06-15,11850,1049,3347,8493,10,224,0,304,0
2020-06-16,12101,1250,3296,8795,10,168,0,299,0
2020-06-17,12393,1403,3288,9094,11,130,13,299,0
2020-06-18,12714,1522,3310,9393,11,103,37,301,0
2020-06-19,13061,1617,3355,9695,11,84,54,305,0
2020-06-20,13427,1695,3414,10001,12,70,66,310,0
2020-06-21,13810,1762,3484,10314,12,61,75,316,0
2020-06-22,14206,1820,3561,10633,12,54,81,323,0
2020-06-23,14615,1872,3643,10959,13,49,85,331,0
2020-06-24,15034,1920,3729,11292,13,45,88,339,0
2020-06-25,15465,1964,3817,11634,14,42,89,347,0
2020-06-26,15905,2005,3907,11984,14,40,90,355,0
2020-06-27,16354,2043,3998,12342,14,37,91,363,0
2020-06-28,16811,2080,4088,12708,15,35,91,371,0
2020-06-29,17276,2115,4179,13082,15,34,90,379,0
2020-06-30,17749,2148,4269,13464,16,32,89,388,0
2020-07-01,18228,2179,4357,13855,16,30,88,396,0
2020-07-02,18716,2208,4445,14254,17,28,87,404,0
2020-07-03,19208,2236,4531,14660,17,26,85,411,0
2020-07-04,19708,2261,4615,15075,18,24,83,419,0
2020-07-05,20211,2285,4697,15496,18,22,81,427,0
2020-07-06,20722,2307,4777,15926,19,20,78,434,1
2020-07-07,21235,2326,4854,16362,19,18,76,441,1
2020-07-08,21754,2344,4929,16805,20,16,73,448,1
2020-07-09,22276,2359,5001,17255,20,14,70,454,1
2020-07-10,22802,2372,5069,17712,21,12,66,460,1
2020-07-11,23329,2383,5134,18174,21,9,63,466,1
2020-07-12,23860,2391,5195,18643,22,7,59,472,1
2020-07-13,24391,2397,5253,19116,22,5,55,477,1
2020-07-14,24925,2401,5307,19595,23,2,51,482,1
2020-07-15,25459,2403,5356,20079,24,0,47,486,1
2020-07-16,25993,2402,5402,20567,24,0,43,490,1
2020-07-17,26527,2399,5443,21059,25,0,38,494,1
2020-07-18,27058,2393,5479,21554,25,0,34,498,1
2020-07-19,27590,2385,5511,22053,26,0,29,500,1
2020-07-20,28118,2375,5538,22554,26,0,24,503,1
2020-07-21,28646,2363,5561,23058,27,0,19,505,1
2020-07-22,29171,2348,5579,23564,28,0,15,507,1
2020-07-23,29690,2332,5591,24071,28,0,10,508,1
2020-07-24,30207,2313,5599,24579,29,0,5,508,1
2020-07-25,30719,2292,5603,25087,29,0,0,509,1
2020-07-26,31227,2270,5601,25596,30,0,0,509,1
2020-07-27,31729,2245,5594,26104,31,0,0,508,1
2020-07-28,32226,2219,5583,26612,31,0,0,507,1
2020-07-29,32717,2192,5567,27118,32,0,0,505,1
2020-07-30,33201,2163,5546,27623,32,0,0,504,1
2020-07-31,33680,2132,5521,28126,33,0,0,501,1
2020-08-01,34151,2100,5491,28626,34,0,0,499,1
2020-08-02,34615,2067,5457,29124,34,0,0,495,1
2020-08-03,35072,2033,5419,29618,35,0,0,492,1
2020-08-04,35520,1998,5376,30109,35,0,0,488,1
2020-08-05,35961,1962,5330,30595,36,0,0,484,1
2020-08-06,36393,1925,5280,31077,36,0,0,479,1
2020-08-07,36819,1888,5227,31555,37,0,0,475,1
2020-08-08,37236,1850,5170,32028,38,0,0,469,1
2020-08-09,37643,1811,5110,32495,38,0,0,464,1
2020-08-10,38043,1772,5047,32957,39,0,0,458,1
2020-08-11,38433,1733,4981,33413,39,0,0,452,1
2020-08-12,38815,1694,4912,33863,40,0,0,446,1
2020-08-13,39188,1654,4841,34307,40,0,0,440,1
2020-08-14,39553,1615,4768,34744,41,0,0,433,1
2020-08-15,39907,1575,4692,35174,41,0,0,426,0
2020-08-16,40255,1536,4615,35598,42,0,0,419,0
2020-08-17,40592,1497,4536,36014,42,0,0,412,0
2020-08-18,40922,1458,4456,36423,43,0,0,405,0
2020-08-19,41242,1419,4374,36825,43,0,0,397,0
2020-08-20,41555,1381,4292,37219,44,0,0,390,0
2020-08-21,41858,1343,4208,37606,44,0,0,382,0
2020-08-22,42154,1305,4124,37985,45,0,0,374,0
2020-08-23,42441,1268,4039,38357,45,0,0,367,0
2020-08-24,42719,1232,3953,38721,45,0,0,359,0
2020-08-25,42991,1196,3868,39077,46,0,0,351,0
2020-08-26,43253,1161,3782,39425,46,0,0,343,0
2020-08-27,43509,1126,3696,39766,47,0,0,336,0
2020-08-28,43755,1092,3610,40098,47,0,0,328,0
2020-08-29,43995,1059,3525,40423,47,0,0,320,0
2020-08-30,44228,1026,3440,40740,48,0,0,312,0
2020-08-31,44454,994,3356,41050,48,0,0,305,0
2020-09-01,44672,963,3272,41352,48,0,0,297,0
2020-09-02,44884,932,3189,41646,49,0,0,290,0
2020-09-03,45088,903,3106,41933,49,0,0,282,0
2020-09-04,45286,874,3025,42212,49,0,0,275,0
2020-09-05,45478,845,2944,42484,50,0,0,267,0
2020-09-06,45663,817,2865,42748,50,0,0,260,0
2020-09-07,45842,791,2786,43006,50,0,0,253,0
2020-09-08,46016,764,2709,43256,51,0,0,246,0
2020-09-09,46184,739,2633,43500,51,0,0,239,0
2020-09-10,46346,714,2559,43736,51,0,0,232,0
2020-09-11,46503,690,2485,43966,52,0,0,226,0
2020-09-12,46654,666,2413,44189,52,0,0,219,0
2020-09-13,46800,644,2342,44406,52,0,0,213,0
2020-09-14,46941,622,2273,44616,52,0,0,206,0
2020-09-15,47078,600,2205,44820,53,0,0,200,0
2020-09-16,47209,579,2138,45018,53,0,0,194,0
2020-09-17,47336,559,2073,45210,53,0,0,188,0
2020-09-18,47459,540,2010,45396,53,0,0,182,0
2020-09-19,47578,521,1948,45577,53,0,0,177,0
2020-09-20,47692,503,1887,45751,54,0,0,171,0
2020-09-21,47803,485,1828,45921,54,0,0,166,0
2020-09-22,47909,468,1770,46085,54,0,0,161,0
2020-09-23,48010,451,1713,46243,54,0,0,156,0
2020-09-24,48109,435,1658,46397,54,0,0,151,0
2020-09-25,48206,420,1605,46546,55,0,0,146,0
2020-09-26,48298,405,1553,46690,55,0,0,141,0
2020-09-27,48386,390,1502,46829,55,0,0,136,0
2020-09-28,48472,376,1453,46964,55,0,0,132,0
2020-09-29,48554,363,1405,47094,55,0,0,128,0
2020-09-30,48633,350,1358,47220,55,0,0,123,0
2020-10-01,48710,337,1313,47342,55,0,0,119,0
2020-10-02,48785,325,1269,47460,56,0,0,115,0
2020-10-03,48855,313,1226,47573,56,0,0,111,0
2020-10-04,48924,302,1185,47683,56,0,0,108,0
2020-10-05,48989,291,1144,47789,56,0,0,104,0
2020-10-06,49053,280,1105,47892,56,0,0,100,0
2020-10-07,49115,270,1068,47991,56,0,0,97,0
2020-10-08,49174,260,1031,48087,56,0,0,94,0
2020-10-09,49230,250,995,48179,56,0,0,90,0
2020-10-10,49286,241,961,48268,57,0,0,87,0
2020-10-11,49338,232,927,48354,57,0,0,84,0
2020-10-12,49389,224,895,48437,57,0,0,81,0
2020-10-13,49439,215,864,48518,57,0,0,78,0
2020-10-14,49486,208,834,48595,57,0,0,76,0
2020-10-15,49531,200,804,48670,57,0,0,73,0
2020-10-16,49575,193,776,48742,57,0,0,70,0
2020-10-17,49617,185,749,48811,57,0,0,68,0
2020-10-18,49657,179,722,48878,57,0,0,66,0
2020-10-19,49696,172,696,48943,57,0,0,63,0
2020-10-20,49734,166,672,49005,57,0,0,61,0
2020-10-21,49771,159,648,49066,57,0,0,59,0
2020-10-22,49806,153,624,49124,58,0,0,57,0
2020-10-23,49840,148,602,49180,58,0,0,55,0
2020-10-24,49873,142,581,49234,58,0,0,53,0
2020-10-25,49904,137,560,49286,58,0,0,51,0
2020-10-26,49933,132,539,49336,58,0,0,49,0
2020-10-27,49962,127,520,49384,58,0,0,47,0
2020-10-28,49990,122,501,49431,58,0,0,46,0
2020-10-29,50016,118,483,49475,58,0,0,44,0
2020-10-30,50043,113,466,49519,58,0,0,42,0
2020-10-31,50067,109,449,49560,58,0,0,41,0
2020-11-01,50091,105,432,49601,58,0,0,39,0
2020-11-02,50114,101,417,49639,58,0,0,38,0
2020-11-03,50136,97,401,49677,58,0,0,36,0
2020-11-04,50158,94,387,49713,58,0,0,35,0
2020-11-05,50178,90,373,49747,58,0,0,34,0
2020-11-06,50197,87,359,49780,58,0,0,33,0
2020-11-07,50217,84,346,49813,58,0,0,31,0
2020-11-08,50235,80,333,49844,58,0,0,30,0
2020-11-09,50252,77,321,49873,58,0,0,29,0
2020-11-10,50269,75,309,49902,58,0,0,28,0
2020-11-11,50287,72,298,49930,59,0,0,27,0
2020-11-12,50302,69,287,49956,59,0,0,26,0
2020-11-13,50317,66,276,49982,59,0,0,25,0
2020-11-14,50332,64,266,50007,59,0,0,24,0
2020-11-15,50346,62,256,50031,59,0,0,23,0
2020-11-16,50360,59,247,50054,59,0,0,22,0
2020-11-17,50372,57,237,50076,59,0,0,22,0
2020-11-18,50385,55,229,50097,59,0,0,21,0
2020-11-19,50396,53,220,50117,59,0,0,20,0
2020-11-20,50408,51,212,50137,59,0,0,19,0
2020-11-21,50419,49,204,50156,59,0,0,19,0
2020-11-22,50430,47,197,50174,59,0,0,18,0
2020-11-23,50440,45,189,50192,59,0,0,17,0
2020-11-24,50450,44,182,50209,59,0,0,17,0
2020-11-25,50459,42,175,50225,59,0,0,16,0
2020-11-26,50469,40,169,50241,59,0,0,15,0
2020-11-27,50478,39,163,50256,59,0,0,15,0
2020-11-28,50487,37,157,50271,59,0,0,14,0
2020-11-29,50495,36,151,50285,59,0,0,14,0
2020-11-30,50502,35,145,50298,59,0,0,13,0
2020-12-01,50510,33,140,50311,59,0,0,13,0
2020-12-02,50517,32,134,50324,59,0,0,12,0
2020-12-03,50524,31,129,50336,59,0,0,12,0
2020-12-04,50531,30,125,50347,59,0,0,11,0
2020-12-05,50537,29,120,50358,59,0,0,11,0
2020-12-06,50543,28,115,50369,59,0,0,10,0
2020-12-07,50549,26,111,50379,59,0,0,10,0
2020-12-08,50555,25,107,50389,59,0,0,10,0
2020-12-09,50561,25,103,50399,59,0,0,9,0
2020-12-10,50566,24,99,50408,59,0,0,9,0
2020-12-11,50571,23,95,50417,59,0,0,9,0
2020-12-12,50577,22,92,50426,59,0,0,8,0
2020-12-13,50581,21,88,50434,59,0,0,8,0
2020-12-14,50586,20,85,50442,59,0,0,8,0
2020-12-15,50590,19,82,50449,59,0,0,7,0
2020-12-16,50595,19,79,50457,59,0,0,7,0
2020-12-17,50599,18,76,50464,59,0,0,7,0
2020-12-18,50603,17,73,50471,59,0,0,7,0
2020-12-19,50606,17,70,50477,59,0,0,6,0
2020-12-20,50610,16,68,50483,59,0,0,6,0
2020-12-21,50613,15,65,50489,59,0,0,6,0
2020-12-22,50617,15,63,50495,59,0,0,6,0
2020-12-23,50620,14,60,50501,59,0,0,5,0
2020-12-24,50623,14,58,50506,59,0,0,5,0
2020-12-25,50626,13,56,50511,59,0,0,5,0
2020-12-26,50629,13,54,50516,59,0,0,5,0
2020-12-27,50632,12,52,50521,59,0,0,5,0
2020-12-28,50635,12,50,50526,59,0,0,5,0
2020-12-29,50637,11,48,50530,59,0,0,4,0
2020-12-30,50640,11,46,50535,59,0,0,4,0
2020-12-31,50642,11,44,50539,59,0,0,4,0
2021-01-01,50645,10,43,50543,59,0,0,4,0
2021-01-02,50647,10,41,50547,59,0,0,4,0
2021-01-03,50649,9,40,50550,59,0,0,4,0
2021-01-04,50651,9,38,50554,59,0,0,3,0
2021-01-05,50653,9,37,50557,59,0,0,3,0
2021-01-06,50654,8,35,50560,59,0,0,3,0
2021-01-07,50657,8,34,50564,59,0,0,3,0
2021-01-08,50659,8,33,50567,59,0,0,3,0
2021-01-09,50660,7,31,50570,59,0,0,3,0
2021-01-10,50661,7,30,50572,59,0,0,3,0
2021-01-11,50663,7,29,50575,59,0,0,3,0
2021-01-12,50665,7,28,50578,59,0,0,3,0
2021-01-13,50666,6,27,50580,59,0,0,2,0
2021-01-14,50668,6,26,50583,59,0,0,2,0
2021-01-15,50669,6,25,50585,59,0,0,2,0
2021-01-16,50670,6,24,50587,59,0,0,2,0
2021-01-17,50671,5,23,50589,59,0,0,2,0
2021-01-18,50672,5,22,50591,59,0,0,2,0
2021-01-19,50673,5,21,50593,59,0,0,2,0
2021-01-20,50675,5,21,50595,59,0,0,2,0
2021-01-21,50676,5,20,50597,59,0,0,2,0
2021-01-22,50677,5,19,50599,59,0,0,2,0
2021-01-23,50678,4,18,50601,59,0,0,2,0
2021-01-24,50679,4,18,50602,59,0,0,2,0
2021-01-25,50680,4,17,50604,59,0,0,2,0
2021-01-26,50680,4,16,50605,59,0,0,1,0
2021-01-27,50682,4,16,50607,59,0,0,1,0
2021-01-28,50682,4,15,50608,59,0,0,1,0
2021-01-29,50684,3,15,50610,59,0,0,1,0
2021-01-30,50684,3,14,50611,59,0,0,1,0
2021-01-31,50684,3,13,50612,59,0,0,1,0
2021-02-01,50685,3,13,50613,59,0,0,1,0
2021-02-02,50685,3,12,50614,59,0,0,1,0
2021-02-03,50687,3,12,50616,59,0,0,1,0
2021-02-04,50688,3,12,50617,59,0,0,1,0
2021-02-05,50688,3,11,50618,59,0,0,1,0
2021-02-06,50689,3,11,50619,59,0,0,1,0
2021-02-07,50689,2,10,50620,59,0,0,1,0
2021-02-08,50690,2,10,50621,59,0,0,1,0
2021-02-09,50690,2,10,50621,59,0,0,1,0
2021-02-10,50690,2,9,50622,59,0,0,1,0
2021-02-11,50691,2,9,50623,59,0,0,1,0
2021-02-12,50692,2,9,50624,59,0,0,1,0
2021-02-13,50692,2,8,50625,59,0,0,1,0
2021-02-14,50692,2,8,50625,59,0,0,1,0
2021-02-15,50693,2,8,50626,59,0,0,1,0
2021-02-16,50693,2,7,50627,59,0,0,1,0
2021-02-17,50693,2,7,50627,59,0,0,1,0
2021-02-18,50694,2,7,50628,59,0,0,1,0
2021-02-19,50694,2,6,50629,59,0,0,1,0
2021-02-20,50694,1,6,50629,59,0,0,1,0
2021-02-21,50695,1,6,50630,59,0,0,1,0
2021-02-22,50695,1,6,50630,59,0,0,1,0
2021-02-23,50696,1,6,50631,59,0,0,1,0
2021-02-24,50695,1,5,50631,59,0,0,0,0
2021-02-25,50696,1,5,50632,59,0,0,0,0
2021-02-26,50696,1,5,50632,59,0,0,0,0
2021-02-27,50697,1,5,50633,59,0,0,0,0
2021-02-28,50697,1,5,50633,59,0,0,0,0
2021-03-01,50697,1,4,50634,59,0,0,0,0
2021-03-02,50697,1,4,50634,59,0,0,0,0
2021-03-03,50697,1,4,50634,59,0,0,0,0
2021-03-04,50698,1,4,50635,59,0,0,0,0
2021-03-05,50698,1,4,50635,59,0,0,0,0
2021-03-06,50698,1,4,50635,59,0,0,0,0
2021-03-07,50699,1,4,50636,59,0,0,0,0
2021-03-08,50698,1,3,50636,59,0,0,0,0
2021-03-09,50698,1,3,50636,59,0,0,0,0
2021-03-10,50699,1,3,50637,59,0,0,0,0
2021-03-11,50699,1,3,50637,59,0,0,0,0
2021-03-12,50699,1,3,50637,59,0,0,0,0
2021-03-13,50699,1,3,50637,59,0,0,0,0
2021-03-14,50700,1,3,50638,59,0,0,0,0
2021-03-15,50700,1,3,50638,59,0,0,0,0
2021-03-16,50699,1,2,50638,59,0,0,0,0
2021-03-17,50699,1,2,50638,59,0,0,0,0
2021-03-18,50700,1,2,50639,59,0,0,0,0
2021-03-19,50700,1,2,50639,59,0,0,0,0
2021-03-20,50700,1,2,50639,59,0,0,0,0
2021-03-21,50700,0,2,50639,59,0,0,0,0
2021-03-22,50700,0,2,50639,59,0,0,0,0
2021-03-23,50701,0,2,50640,59,0,0,0,0
2021-03-24,50701,0,2,50640,59,0,0,0,0
2021-03-25,50701,0,2,50640,59,0,0,0,0
2021-03-26,50701,0,2,50640,59,0,0,0,0
2021-03-27,50701,0,2,50640,59,0,0,0,0
2021-03-28,50701,0,2,50640,59,0,0,0,0
2021-03-29,50702,0,2,50641,59,0,0,0,0
2021-03-30,50701,0,1,50641,59,0,0,0,0
2021-03-31,50701,0,1,50641,59,0,0,0,0
2021-04-01,50701,0,1,50641,59,0,0,0,0
2021-04-02,50701,0,1,50641,59,0,0,0,0
2021-04-03,50701,0,1,50641,59,0,0,0,0
2021-04-04,50701,0,1,50641,59,0,0,0,0
2021-04-05,50701,0,1,50641,59,0,0,0,0
2021-04-06,50701,0,1,50641,59,0,0,0,0
2021-04-07,50702,0,1,50642,59,0,0,0,0
2021-04-08,50702,0,1,50642,59,0,0,0,0
2021-04-09,50702,0,1,50642,59,0,0,0,0
2021-04-10,50702,0,1,50642,59,0,0,0,0
2021-04-11,50702,0,1,50642,59,0,0,0,0
2021-04-12,50702,0,1,50642,59,0,0,0,0
2021-04-13,50702,0,1,50642,59,0,0,0,0
2021-04-14,50702,0,1,50642,59,0,0,0,0
2021-04-15,50702,0,1,50642,59,0,0,0,0
2021-04-16,50702,0,1,50642,59,0,0,0,0
2021-04-17,50702,0,1,50642,59,0,0,0,0
2021-04-18,50702,0,1,50642,59,0,0,0,0
2021-04-19,50703,0,1,50643,59,0,0,0,0
2021-04-20,50703,0,1,50643,59,0,0,0,0
2021-04-21,50703,0,1,50643,59,0,0,0,0
2021-04-22,50703,0,1,50643,59,0,0,0,0
2021-04-23,50703,0,1,50643,59,0,0,0,0
2021-04-24,50703,0,1,50643,59,0,0,0,0
2021-04-25,50703,0,1,50643,59,0,0,0,0
2021-04-26,50703,0,1,50643,59,0,0,0,0
2021-04-27,50702,0,0,50643,59,0,0,0,0
2021-04-28,50702,0,0,50643,59,0,0,0,0
2021-04-29,50702,0,0,50643,59,0,0,0,0
2021-04-30,50702,0,0,50643,59,0,0,0,0
2021-05-01,50702,0,0,50643,59,0,0,0,0
2021-05-02,50702,0,0,50643,59,0,0,0,0
2021-05-03,50702,0,0,50643,59,0,0,0,0
2021-05-04,50702,0,0,50643,59,0,0,0,0
2021-05-05,50702,0,0,50643,59,0,0,0,0
2021-05-06,50702,0,0,50643,59,0,0,0,0
2021-05-07,50702,0,0,50643,59,0,0,0,0
2021-05-08,50702,0,0,50643,59,0,0,0,0
2021-05-09,50702,0,0,50643,59,0,0,0,0
2021-05-10,50702,0,0,50643,59,0,0,0,0
2021-05-11,50702,0,0,50643,59,0,0,0,0
2021-05-12,50702,0,0,50643,59,0,0,0,0
2021-05-13,50702,0,0,50643,59,0,0,0,0
2021-05-14,50702,0,0,50643,59,0,0,0,0
2021-05-15,50703,0,0,50644,59,0,0,0,0
2021-05-16,50703,0,0,50644,59,0,0,0,0
2021-05-17,50703,0,0,50644,59,0,0,0,0
2021-05-18,50703,0,0,50644,59,0,0,0,0
2021-05-19,50703,0,0,50644,59,0,0,0,0
2021-05-20,50703,0,0,50644,59,0,0,0,0
2021-05-21,50703,0,0,50644,59,0,0,0,0
2021-05-22,50703,0,0,50644,59,0,0,0,0
2021-05-23,50703,0,0,50644,59,0,0,0,0
2021-05-24,50703,0,0,50644,59,0,0,0,0
2021-05-25,50703,0,0,50644,59,0,0,0,0
2021-05-26,50703,0,0,50644,59,0,0,0,0
2021-05-27,50703,0,0,50644,59,0,0,0,0
2021-05-28,50703,0,0,50644,59,0,0,0,0
2021-05-29,50703,0,0,50644,59,0,0,0,0
2021-05-30,50703,0,0,50644,59,0,0,0,0
2021-05-31,50703,0,0,50644,59,0,0,0,0
2021-06-01,50703,0,0,50644,59,0,0,0,0
2021-06-02,50703,0,0,50644,59,0,0,0,0
2021-06-03,50703,0,0,50644,59,0,0,0,0
2021-06-04,50703,0,0,50644,59,0,0,0,0
2021-06-05,50703,0,0,50644,59,0,0,0,0
2021-06-06,50703,0,0,50644,59,0,0,0,0
2021-06-07,50703,0,0,50644,59,0,0,0,0
2021-06-08,50703,0,0,50644,59,0,0,0,0
2021-06-09,50703,0,0,50644,59,0,0,0,0
