date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2415,623,717,1695,3,0,72,66,0
2020-06-15,2548,559,781,1763,4,0,52,72,0
2020-06-16,2668,513,827,1837,4,0,37,77,0
2020-06-17,2779,479,860,1915,4,0,27,80,0
2020-06-18,2882,454,883,1995,4,0,19,82,0
2020-06-19,2982,437,900,2078,4,0,14,83,0
2020-06-20,3078,423,912,2162,4,0,9,84,0
2020-06-21,3171,413,920,2246,5,0,6,85,0
2020-06-22,3263,406,926,2332,5,0,4,86,0
2020-06-23,3353,400,930,2418,5,0,3,86,0
2020-06-24,3441,395,932,2504,5,0,1,86,0
2020-06-25,3528,392,933,2590,5,0,0,86,0
2020-06-26,3614,388,933,2676,5,0,0,86,0
2020-06-27,3702,386,933,2763,6,0,0,86,0
2020-06-28,3787,383,932,2849,6,0,0,86,0
2020-06-29,3871,381,930,2935,6,0,0,86,0
2020-06-30,3955,379,928,3021,6,0,0,86,0
2020-07-01,4039,376,926,3107,6,0,0,86,0
2020-07-02,4123,374,924,3193,6,0,0,86,0
2020-07-03,4206,372,921,3278,7,0,0,85,0
2020-07-04,4289,370,919,3363,7,0,0,85,0
2020-07-05,4371,368,916,3448,7,0,0,85,0
2020-07-06,4452,366,912,3533,7,0,0,84,0
2020-07-07,4533,363,909,3617,7,0,0,84,0
2020-07-08,4614,361,905,3701,8,0,0,84,0
2020-07-09,4694,359,901,3785,8,0,0,83,0
2020-07-10,4774,356,898,3868,8,0,0,83,0
2020-07-11,4852,354,893,3951,8,0,0,83,0
2020-07-12,4931,352,889,4034,8,0,0,82,0
2020-07-13,5009,349,885,4116,8,0,0,82,0
2020-07-14,5087,347,880,4198,9,0,0,81,0
2020-07-15,5164,344,876,4279,9,0,0,81,0
2020-07-16,5240,341,871,4360,9,0,0,81,0
2020-07-17,5315,339,866,4440,9,0,0,80,0
2020-07-18,5390,336,861,4520,9,0,0,80,0
2020-07-19,5465,333,856,4600,9,0,0,79,0
2020-07-20,5539,331,850,4679,10,0,0,79,0
2020-07-21,5612,328,845,4757,10,0,0,78,0
2020-07-22,5684,325,839,4835,10,0,0,78,0
2020-07-23,5757,322,834,4913,10,0,0,77,0
2020-07-24,5828,319,828,4990,10,0,0,77,0
2020-07-25,5898,316,822,5066,10,0,0,76,0
2020-07-26,5968,313,816,5142,10,0,0,76,0
2020-07-27,6038,310,810,5217,11,0,0,75,0
2020-07-28,6107,307,804,5292,11,0,0,74,0
2020-07-29,6174,304,797,5366,11,0,0,74,0
2020-07-30,6242,301,791,5440,11,0,0,73,0
2020-07-31,6309,298,785,5513,11,0,0,73,0
2020-08-01,6374,295,778,5585,11,0,0,72,0
2020-08-02,6441,292,772,5657,12,0,0,71,0
2020-08-03,6505,289,765,5728,12,0,0,71,0
2020-08-04,6569,286,758,5799,12,0,0,70,0
2020-08-05,6633,283,752,5869,12,0,0,70,0
2020-08-06,6695,280,745,5938,12,0,0,69,0
2020-08-07,6757,277,738,6007,12,0,0,68,0
2020-08-08,6818,274,731,6075,12,0,0,68,0
2020-08-09,6878,271,724,6142,12,0,0,67,0
2020-08-10,6939,268,717,6209,13,0,0,66,0
2020-08-11,6998,265,710,6275,13,0,0,66,0
2020-08-12,7057,262,703,6341,13,0,0,65,0
2020-08-13,7114,258,696,6405,13,0,0,64,0
2020-08-14,7172,255,689,6470,13,0,0,64,0
2020-08-15,7228,252,682,6533,13,0,0,63,0
2020-08-16,7284,249,675,6596,13,0,0,62,0
2020-08-17,7339,246,667,6658,14,0,0,62,0
2020-08-18,7394,243,660,6720,14,0,0,61,0
2020-08-19,7447,240,653,6780,14,0,0,60,0
2020-08-20,7501,237,646,6841,14,0,0,60,0
2020-08-21,7552,234,638,6900,14,0,0,59,0
2020-08-22,7604,231,631,6959,14,0,0,58,0
2020-08-23,7655,228,624,7017,14,0,0,58,0
2020-08-24,7706,225,617,7075,14,0,0,57,0
2020-08-25,7757,222,610,7132,15,0,0,56,0
2020-08-26,7805,219,602,7188,15,0,0,56,0
2020-08-27,7853,216,595,7243,15,0,0,55,0
2020-08-28,7901,213,588,7298,15,0,0,54,0
2020-08-29,7948,210,581,7352,15,0,0,54,0
2020-08-30,7995,207,574,7406,15,0,0,53,0
2020-08-31,8041,205,567,7459,15,0,0,52,0
2020-09-01,8086,202,560,7511,15,0,0,52,0
2020-09-02,8129,199,552,7562,15,0,0,51,0
2020-09-03,8173,196,545,7613,15,0,0,50,0
2020-09-04,8217,193,538,7663,16,0,0,50,0
2020-09-05,8260,190,531,7713,16,0,0,49,0
2020-09-06,8303,188,525,7762,16,0,0,49,0
2020-09-07,8344,185,518,7810,16,0,0,48,0
2020-09-08,8385,182,511,7858,16,0,0,47,0
2020-09-09,8425,180,504,7905,16,0,0,47,0
2020-09-10,8464,177,497,7951,16,0,0,46,0
2020-09-11,8503,174,490,7997,16,0,0,45,0
2020-09-12,8542,172,484,8042,16,0,0,45,0
2020-09-13,8580,169,477,8087,16,0,0,44,0
2020-09-14,8618,167,470,8131,17,0,0,44,0
2020-09-15,8655,164,464,8174,17,0,0,43,0
2020-09-16,8691,162,457,8217,17,0,0,42,0
2020-09-17,8727,159,451,8259,17,0,0,42,0
2020-09-18,8761,157,444,8300,17,0,0,41,0
2020-09-19,8796,154,438,8341,17,0,0,41,0
2020-09-20,8831,152,432,8382,17,0,0,40,0
2020-09-21,8864,150,426,8421,17,0,0,39,0
2020-09-22,8897,147,419,8461,17,0,0,39,0
2020-09-23,8929,145,413,8499,17,0,0,38,0
2020-09-24,8961,143,407,8537,17,0,0,38,0
2020-09-25,8993,140,401,8575,17,0,0,37,0
2020-09-26,9025,138,395,8612,18,0,0,37,0
2020-09-27,9055,136,389,8648,18,0,0,36,0
2020-09-28,9085,134,383,8684,18,0,0,35,0
