date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1403,230,411,986,6,114,0,68,0
2020-06-15,1463,333,403,1054,6,88,7,67,0
2020-06-16,1544,415,417,1121,6,75,23,69,0
2020-06-17,1643,487,444,1192,7,69,34,74,0
2020-06-18,1757,556,482,1268,7,69,43,80,0
2020-06-19,1886,626,528,1350,8,72,51,88,0
2020-06-20,2031,700,582,1441,8,77,58,96,1
2020-06-21,2193,779,643,1541,9,83,66,107,1
2020-06-22,2373,865,712,1652,9,91,74,118,1
2020-06-23,2572,959,788,1774,10,100,82,131,1
2020-06-24,2795,1063,874,1910,11,110,91,145,1
2020-06-25,3041,1178,968,2061,12,122,100,160,1
2020-06-26,3313,1304,1072,2228,13,134,111,178,1
2020-06-27,3614,1444,1188,2412,14,148,123,197,1
2020-06-28,3947,1597,1315,2617,15,163,136,218,1
2020-06-29,4315,1767,1456,2843,16,180,150,241,1
2020-06-30,4724,1953,1612,3094,18,198,165,267,2
2020-07-01,5174,2158,1783,3372,19,217,182,296,2
2020-07-02,5673,2383,1973,3679,21,238,201,327,2
2020-07-03,6223,2630,2181,4019,23,261,221,361,2
2020-07-04,6829,2900,2410,4394,25,286,243,399,2
2020-07-05,7497,3196,2661,4809,27,313,267,441,3
2020-07-06,8233,3519,2937,5266,30,341,292,487,3
2020-07-07,9045,3872,3240,5772,33,372,320,537,3
2020-07-08,9937,4256,3572,6329,36,404,350,592,3
2020-07-09,10916,4673,3934,6943,39,438,383,652,4
2020-07-10,11992,5124,4330,7619,43,474,417,718,4
2020-07-11,13170,5612,4760,8363,47,512,454,789,4
2020-07-12,14461,6138,5229,9180,52,550,493,867,5
2020-07-13,15871,6703,5736,10078,57,590,534,951,5
2020-07-14,17411,7308,6286,11062,63,630,576,1042,6
2020-07-15,19088,7952,6879,12140,69,669,621,1140,6
2020-07-16,20912,8637,7517,13319,76,708,666,1246,7
2020-07-17,22890,9359,8200,14607,83,746,713,1359,8
2020-07-18,25033,10119,8931,16011,91,781,760,1480,8
2020-07-19,27348,10912,9709,17539,100,813,807,1609,9
2020-07-20,29840,11736,10533,19198,109,840,852,1746,10
2020-07-21,32518,12585,11402,20997,119,862,896,1890,11
2020-07-22,35387,13453,12314,22943,130,877,937,2041,12
2020-07-23,38449,14333,13265,25042,142,883,974,2198,12
2020-07-24,41709,15216,14252,27302,155,881,1006,2362,13
2020-07-25,45163,16092,15268,29726,169,868,1031,2530,14
2020-07-26,48810,16951,16306,32321,183,843,1049,2702,15
2020-07-27,52648,17782,17360,35089,199,807,1058,2877,16
2020-07-28,56666,18571,18419,38031,216,758,1057,3052,17
2020-07-29,60854,19308,19472,41149,233,697,1045,3227,18
2020-07-30,65202,19978,20509,44441,252,624,1021,3399,19
2020-07-31,69693,20570,21518,47903,272,539,985,3566,20
2020-08-01,74307,21074,22485,51530,292,444,936,3726,21
2020-08-02,79027,21480,23399,55314,314,341,874,3878,22
2020-08-03,83826,21780,24245,59245,336,231,799,4018,23
2020-08-04,88684,21968,25013,63312,359,116,713,4145,24
2020-08-05,93575,22041,25691,67501,383,0,616,4258,24
2020-08-06,98471,21998,26268,71796,407,0,510,4353,25
2020-08-07,103348,21840,26736,76180,432,0,397,4431,25
2020-08-08,108181,21571,27090,80634,457,0,279,4489,25
2020-08-09,112946,21197,27323,85140,483,0,157,4528,26
2020-08-10,117618,20727,27433,89676,509,0,34,4546,26
2020-08-11,122179,20169,27421,94223,535,0,0,4544,26
2020-08-12,126609,19535,27288,98761,560,0,0,4522,26
2020-08-13,130893,18836,27038,103269,586,0,0,4481,25
2020-08-14,135017,18084,26677,107729,611,0,0,4421,25
2020-08-15,138971,17292,26212,112123,636,0,0,4344,25
2020-08-16,142746,16471,25652,116433,661,0,0,4251,24
2020-08-17,146335,15631,25006,120645,684,0,0,4144,24
2020-08-18,149738,14784,24285,124745,708,0,0,4025,23
2020-08-19,152953,13938,23501,128722,730,0,0,3895,22
2020-08-20,155980,13101,22663,132565,752,0,0,3756,21
2020-08-21,158823,12280,21783,136267,773,0,0,3610,20
2020-08-22,161485,11482,20871,139821,793,0,0,3459,20
2020-08-23,163972,10710,19937,143222,813,0,0,3304,19
2020-08-24,166289,9969,18991,146467,831,0,0,3147,18
2020-08-25,168445,9261,18041,149555,849,0,0,2990,17
2020-08-26,170446,8588,17095,152486,865,0,0,2833,16
2020-08-27,172301,7950,16159,155261,881,0,0,2678,15
2020-08-28,174018,7350,15240,157882,896,0,0,2526,14
2020-08-29,175603,6786,14342,160351,910,0,0,2377,13
2020-08-30,177066,6257,13470,162673,923,0,0,2232,13
2020-08-31,178414,5764,12626,164853,935,0,0,2093,12
2020-09-01,179657,5304,11815,166895,947,0,0,1958,11
2020-09-02,180800,4877,11038,168804,958,0,0,1829,10
2020-09-03,181850,4482,10295,170587,968,0,0,1706,10
2020-09-04,182814,4115,9589,172248,977,0,0,1589,9
2020-09-05,183700,3776,8919,173795,986,0,0,1478,8
2020-09-06,184513,3464,8285,175234,994,0,0,1373,8
2020-09-07,185258,3176,7687,176569,1002,0,0,1274,7
2020-09-08,185942,2910,7125,177808,1009,0,0,1181,7
2020-09-09,186567,2666,6597,178955,1015,0,0,1093,6
2020-09-10,187140,2442,6102,180017,1021,0,0,1011,6
2020-09-11,187667,2236,5640,181000,1027,0,0,935,5
2020-09-12,188147,2047,5208,181907,1032,0,0,863,5
2020-09-13,188588,1874,4806,182745,1037,0,0,796,5
2020-09-14,188990,1715,4431,183518,1041,0,0,734,4
