date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1552,380,457,1091,4,23,22,62,0
2020-06-15,1638,403,479,1154,5,22,24,66,0
2020-06-16,1730,425,504,1221,5,23,25,69,0
2020-06-17,1826,448,530,1291,5,23,27,72,0
2020-06-18,1927,471,557,1365,5,23,28,76,0
2020-06-19,2035,494,586,1443,6,24,29,80,0
2020-06-20,2146,519,616,1524,6,25,31,84,0
2020-06-21,2263,543,647,1610,6,25,32,88,0
2020-06-22,2386,569,679,1700,7,26,33,93,0
2020-06-23,2515,595,713,1795,7,26,34,97,0
2020-06-24,2650,621,748,1894,8,27,35,102,0
2020-06-25,2789,648,783,1998,8,27,37,107,0
2020-06-26,2935,676,820,2107,8,28,38,112,0
2020-06-27,3088,704,858,2221,9,28,39,117,0
2020-06-28,3246,732,897,2340,9,29,40,123,0
2020-06-29,3412,761,937,2465,10,29,41,128,1
2020-06-30,3583,790,978,2595,10,29,41,134,1
2020-07-01,3762,819,1020,2731,11,29,42,139,1
2020-07-02,3946,848,1062,2873,11,29,43,145,1
2020-07-03,4137,877,1105,3020,12,29,43,151,1
2020-07-04,4335,906,1149,3173,13,29,44,157,1
2020-07-05,4537,934,1192,3332,13,28,44,163,1
2020-07-06,4748,962,1236,3498,14,28,44,169,1
2020-07-07,4965,989,1281,3669,15,27,44,175,1
2020-07-08,5186,1016,1325,3846,15,26,44,181,1
2020-07-09,5414,1042,1368,4030,16,25,44,187,1
2020-07-10,5648,1066,1412,4219,17,24,43,193,1
2020-07-11,5887,1090,1455,4414,18,23,42,199,1
2020-07-12,6130,1112,1497,4615,18,21,42,205,1
2020-07-13,6379,1132,1538,4822,19,20,41,210,1
2020-07-14,6632,1152,1578,5034,20,18,39,216,1
2020-07-15,6890,1169,1617,5252,21,16,38,221,1
2020-07-16,7151,1185,1654,5475,22,14,36,226,1
2020-07-17,7416,1198,1690,5703,23,12,34,231,1
2020-07-18,7684,1210,1724,5936,24,10,32,236,1
2020-07-19,7953,1219,1755,6173,25,8,30,240,1
2020-07-20,8224,1227,1784,6414,26,6,28,244,1
2020-07-21,8498,1232,1811,6660,27,4,25,248,1
2020-07-22,8772,1235,1835,6909,28,2,23,251,1
2020-07-23,9047,1236,1857,7161,29,0,20,254,1
2020-07-24,9321,1234,1876,7415,30,0,17,256,1
2020-07-25,9595,1230,1891,7673,31,0,14,259,1
2020-07-26,9868,1224,1904,7932,32,0,11,260,1
2020-07-27,10140,1216,1914,8193,33,0,8,262,1
2020-07-28,10408,1206,1920,8454,34,0,5,262,1
2020-07-29,10675,1194,1923,8717,35,0,1,263,1
2020-07-30,10940,1180,1924,8980,36,0,0,263,1
2020-07-31,11201,1164,1921,9243,37,0,0,263,1
2020-08-01,11457,1146,1914,9505,38,0,0,262,1
2020-08-02,11710,1127,1905,9766,39,0,0,260,1
2020-08-03,11959,1106,1893,10026,40,0,0,259,1
2020-08-04,12203,1084,1878,10284,41,0,0,257,1
2020-08-05,12442,1061,1860,10540,42,0,0,254,1
2020-08-06,12676,1037,1840,10793,43,0,0,251,1
2020-08-07,12905,1011,1817,11044,44,0,0,248,1
2020-08-08,13127,985,1791,11291,45,0,0,245,1
2020-08-09,13344,959,1764,11534,46,0,0,241,1
2020-08-10,13555,932,1734,11774,47,0,0,237,1
2020-08-11,13759,904,1702,12009,48,0,0,233,1
2020-08-12,13958,876,1669,12240,49,0,0,228,1
2020-08-13,14151,849,1634,12467,50,0,0,223,1
2020-08-14,14337,821,1598,12688,51,0,0,218,1
2020-08-15,14518,793,1561,12905,52,0,0,213,1
2020-08-16,14690,765,1522,13116,52,0,0,208,1
2020-08-17,14858,737,1483,13322,53,0,0,203,1
2020-08-18,15020,710,1443,13523,54,0,0,197,1
2020-08-19,15176,683,1403,13718,55,0,0,192,1
2020-08-20,15326,657,1362,13908,56,0,0,186,1
2020-08-21,15469,631,1321,14092,56,0,0,181,1
2020-08-22,15607,606,1280,14270,57,0,0,175,1
2020-08-23,15740,581,1239,14443,58,0,0,169,1
2020-08-24,15866,557,1198,14610,58,0,0,164,1
2020-08-25,15988,533,1157,14772,59,0,0,158,1
2020-08-26,16105,510,1117,14928,60,0,0,153,1
2020-08-27,16217,488,1078,15079,60,0,0,147,1
2020-08-28,16323,467,1038,15224,61,0,0,142,1
2020-08-29,16425,446,1000,15364,61,0,0,137,1
2020-08-30,16523,426,962,15499,62,0,0,131,1
2020-08-31,16615,406,925,15628,62,0,0,126,1
2020-09-01,16705,388,889,15753,63,0,0,121,0
2020-09-02,16788,370,853,15872,63,0,0,117,0
2020-09-03,16869,352,818,15987,64,0,0,112,0
2020-09-04,16946,336,785,16097,64,0,0,107,0
2020-09-05,17020,320,752,16203,65,0,0,103,0
2020-09-06,17089,305,720,16304,65,0,0,98,0
2020-09-07,17156,290,690,16401,65,0,0,94,0
2020-09-08,17220,276,660,16494,66,0,0,90,0
2020-09-09,17279,262,631,16582,66,0,0,86,0
2020-09-10,17337,250,603,16667,67,0,0,82,0
2020-09-11,17391,237,576,16748,67,0,0,79,0
2020-09-12,17443,226,550,16826,67,0,0,75,0
2020-09-13,17492,214,525,16900,67,0,0,72,0
2020-09-14,17539,204,501,16970,68,0,0,68,0
2020-09-15,17583,194,478,17037,68,0,0,65,0
2020-09-16,17626,184,456,17102,68,0,0,62,0
2020-09-17,17665,175,434,17163,68,0,0,59,0
2020-09-18,17704,166,414,17221,69,0,0,57,0
2020-09-19,17740,157,394,17277,69,0,0,54,0
2020-09-20,17774,149,375,17330,69,0,0,51,0
2020-09-21,17806,142,357,17380,69,0,0,49,0
2020-09-22,17838,134,340,17428,70,0,0,46,0
2020-09-23,17867,128,324,17473,70,0,0,44,0
2020-09-24,17895,121,308,17517,70,0,0,42,0
2020-09-25,17921,115,293,17558,70,0,0,40,0
2020-09-26,17945,109,278,17597,70,0,0,38,0
2020-09-27,17970,103,265,17635,70,0,0,36,0
2020-09-28,17992,98,251,17670,71,0,0,34,0
