date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3270,305,964,2296,10,99,0,87,0
2020-06-15,3346,395,953,2383,10,77,1,86,0
2020-06-16,3439,466,960,2469,10,62,16,87,0
2020-06-17,3548,524,980,2557,11,52,27,89,0
2020-06-18,3669,573,1011,2647,11,46,35,92,0
2020-06-19,3800,617,1049,2739,12,42,42,95,0
2020-06-20,3941,658,1093,2836,12,40,47,99,0
2020-06-21,4089,697,1141,2936,12,38,51,103,0
2020-06-22,4248,735,1194,3041,13,38,55,108,0
2020-06-23,4414,773,1250,3151,13,38,58,113,0
2020-06-24,4589,812,1309,3266,14,39,61,119,1
2020-06-25,4773,851,1372,3387,14,40,64,124,1
2020-06-26,4965,891,1437,3513,15,41,67,130,1
2020-06-27,5166,932,1505,3646,15,42,70,136,1
2020-06-28,5377,974,1577,3784,16,43,73,143,1
2020-06-29,5598,1017,1651,3930,17,44,76,149,1
2020-06-30,5827,1061,1728,4082,17,45,79,156,1
2020-07-01,6066,1107,1807,4241,18,46,82,164,1
2020-07-02,6316,1153,1890,4407,19,48,84,171,1
2020-07-03,6576,1201,1976,4581,19,49,87,179,1
2020-07-04,6847,1250,2064,4763,20,50,90,187,1
2020-07-05,7129,1301,2155,4953,21,51,93,195,1
2020-07-06,7423,1352,2250,5151,22,52,96,204,1
2020-07-07,7728,1404,2347,5358,23,53,99,212,1
2020-07-08,8044,1457,2446,5574,24,53,101,221,1
2020-07-09,8373,1511,2549,5799,25,54,104,231,1
2020-07-10,8713,1565,2654,6033,26,55,107,240,1
2020-07-11,9065,1620,2761,6277,27,55,109,250,1
2020-07-12,9430,1676,2871,6531,28,56,111,260,1
2020-07-13,9806,1731,2983,6794,29,56,114,270,1
2020-07-14,10195,1787,3097,7068,30,56,116,280,1
2020-07-15,10598,1843,3214,7353,31,56,117,291,1
2020-07-16,11011,1899,3332,7647,32,55,119,302,1
2020-07-17,11438,1954,3451,7953,34,55,120,312,1
2020-07-18,11877,2009,3572,8270,35,54,122,323,1
2020-07-19,12327,2062,3694,8597,36,53,122,334,1
2020-07-20,12791,2115,3817,8936,38,52,123,346,1
2020-07-21,13264,2167,3940,9285,39,51,123,357,2
2020-07-22,13751,2218,4064,9646,41,49,123,368,2
2020-07-23,14247,2266,4187,10018,42,48,123,379,2
2020-07-24,14756,2313,4310,10402,44,46,122,390,2
2020-07-25,15274,2358,4432,10796,46,44,121,401,2
2020-07-26,15800,2401,4552,11201,47,41,120,412,2
2020-07-27,16337,2441,4671,11617,49,39,118,423,2
2020-07-28,16883,2479,4788,12044,51,36,116,433,2
2020-07-29,17438,2514,4903,12482,53,33,113,444,2
2020-07-30,17999,2545,5015,12929,55,30,110,454,2
2020-07-31,18567,2574,5123,13387,57,26,106,464,2
2020-08-01,19141,2599,5228,13854,59,23,102,473,2
2020-08-02,19721,2621,5329,14331,61,20,98,482,2
2020-08-03,20305,2639,5425,14817,63,16,93,491,2
