date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,951,188,951,0,0,153,0,0,0
2020-06-15,897,323,897,0,0,110,0,0,0
2020-06-16,874,422,874,0,0,83,0,0,0
2020-06-17,873,498,873,0,0,65,9,0,0
2020-06-18,887,557,887,0,0,53,21,0,0
2020-06-19,911,607,911,0,0,46,29,0,0
2020-06-20,942,651,942,0,0,41,35,0,0
2020-06-21,979,691,979,0,0,38,40,0,0
2020-06-22,1020,728,1020,0,0,37,43,0,0
2020-06-23,1064,765,1064,0,0,36,46,0,0
2020-06-24,1111,800,1111,0,0,35,48,0,0
2020-06-25,1160,835,1160,0,0,35,51,0,0
2020-06-26,1211,870,1211,0,0,35,52,0,0
2020-06-27,1264,906,1264,0,0,35,54,0,0
2020-06-28,1319,941,1319,0,0,36,56,0,0
2020-06-29,1375,977,1375,0,0,36,57,0,0
2020-06-30,1433,1013,1433,0,0,36,58,0,0
2020-07-01,1492,1049,1492,0,0,36,59,0,0
2020-07-02,1551,1085,1551,0,0,36,61,0,0
2020-07-03,1612,1121,1612,0,0,36,61,0,0
2020-07-04,1674,1157,1674,0,0,36,62,0,0
2020-07-05,1736,1192,1736,0,0,35,63,0,0
2020-07-06,1799,1227,1799,0,0,35,63,0,0
2020-07-07,1863,1262,1863,0,0,34,63,0,0
2020-07-08,1926,1295,1926,0,0,33,64,0,0
2020-07-09,1990,1328,1990,0,0,32,63,0,0
2020-07-10,2053,1360,2053,0,0,31,63,0,0
2020-07-11,2116,1390,2116,0,0,30,63,0,0
2020-07-12,2178,1419,2178,0,0,28,62,0,0
2020-07-13,2239,1446,2239,0,0,26,61,0,0
2020-07-14,2300,1472,2300,0,0,25,59,0,0
2020-07-15,2358,1496,2358,0,0,23,58,0,0
2020-07-16,2416,1518,2416,0,0,21,56,0,0
2020-07-17,2471,1538,2471,0,0,19,54,0,0
2020-07-18,2524,1556,2524,0,0,16,52,0,0
2020-07-19,2575,1571,2575,0,0,14,49,0,0
2020-07-20,2623,1584,2623,0,0,11,47,0,0
2020-07-21,2669,1594,2669,0,0,9,44,0,0
2020-07-22,2711,1602,2711,0,0,6,40,0,0
2020-07-23,2750,1607,2750,0,0,4,37,0,0
2020-07-24,2786,1610,2786,0,0,1,33,0,0
2020-07-25,2818,1610,2818,0,0,0,30,0,0
2020-07-26,2846,1607,2846,0,0,0,26,0,0
2020-07-27,2870,1602,2870,0,0,0,22,0,0
2020-07-28,2891,1594,2891,0,0,0,18,0,0
2020-07-29,2907,1584,2907,0,0,0,13,0,0
2020-07-30,2919,1571,2919,0,0,0,9,0,0
2020-07-31,2926,1556,2926,0,0,0,5,0,0
2020-08-01,2930,1538,2930,0,0,0,1,0,0
2020-08-02,2929,1519,2929,0,0,0,0,0,0
2020-08-03,2924,1497,2924,0,0,0,0,0,0
2020-08-04,2914,1474,2914,0,0,0,0,0,0
2020-08-05,2901,1448,2901,0,0,0,0,0,0
2020-08-06,2884,1422,2884,0,0,0,0,0,0
2020-08-07,2862,1393,2862,0,0,0,0,0,0
2020-08-08,2837,1364,2837,0,0,0,0,0,0
2020-08-09,2809,1333,2809,0,0,0,0,0,0
2020-08-10,2777,1302,2777,0,0,0,0,0,0
2020-08-11,2742,1269,2742,0,0,0,0,0,0
2020-08-12,2703,1236,2703,0,0,0,0,0,0
2020-08-13,2662,1202,2662,0,0,0,0,0,0
2020-08-14,2618,1168,2618,0,0,0,0,0,0
2020-08-15,2572,1134,2572,0,0,0,0,0,0
2020-08-16,2524,1100,2524,0,0,0,0,0,0
2020-08-17,2474,1065,2474,0,0,0,0,0,0
2020-08-18,2422,1031,2422,0,0,0,0,0,0
2020-08-19,2368,996,2368,0,0,0,0,0,0
2020-08-20,2313,962,2313,0,0,0,0,0,0
2020-08-21,2258,929,2258,0,0,0,0,0,0
2020-08-22,2201,896,2201,0,0,0,0,0,0
2020-08-23,2143,863,2143,0,0,0,0,0,0
2020-08-24,2085,831,2085,0,0,0,0,0,0
2020-08-25,2027,800,2027,0,0,0,0,0,0
2020-08-26,1969,769,1969,0,0,0,0,0,0
2020-08-27,1911,739,1911,0,0,0,0,0,0
2020-08-28,1852,710,1852,0,0,0,0,0,0
2020-08-29,1794,681,1794,0,0,0,0,0,0
2020-08-30,1737,653,1737,0,0,0,0,0,0
2020-08-31,1680,626,1680,0,0,0,0,0,0
2020-09-01,1624,600,1624,0,0,0,0,0,0
2020-09-02,1569,575,1569,0,0,0,0,0,0
2020-09-03,1514,551,1514,0,0,0,0,0,0
2020-09-04,1460,527,1460,0,0,0,0,0,0
2020-09-05,1408,504,1408,0,0,0,0,0,0
2020-09-06,1356,482,1356,0,0,0,0,0,0
2020-09-07,1306,461,1306,0,0,0,0,0,0
2020-09-08,1257,440,1257,0,0,0,0,0,0
2020-09-09,1209,421,1209,0,0,0,0,0,0
2020-09-10,1162,402,1162,0,0,0,0,0,0
2020-09-11,1116,384,1116,0,0,0,0,0,0
2020-09-12,1072,366,1072,0,0,0,0,0,0
2020-09-13,1029,350,1029,0,0,0,0,0,0
2020-09-14,988,334,988,0,0,0,0,0,0
2020-09-15,947,318,947,0,0,0,0,0,0
2020-09-16,908,304,908,0,0,0,0,0,0
2020-09-17,870,289,870,0,0,0,0,0,0
2020-09-18,834,276,834,0,0,0,0,0,0
2020-09-19,798,263,798,0,0,0,0,0,0
2020-09-20,764,251,764,0,0,0,0,0,0
2020-09-21,732,239,732,0,0,0,0,0,0
2020-09-22,700,228,700,0,0,0,0,0,0
2020-09-23,669,217,669,0,0,0,0,0,0
2020-09-24,640,207,640,0,0,0,0,0,0
2020-09-25,612,197,612,0,0,0,0,0,0
2020-09-26,585,187,585,0,0,0,0,0,0
2020-09-27,559,178,559,0,0,0,0,0,0
2020-09-28,534,170,534,0,0,0,0,0,0
2020-09-29,510,162,510,0,0,0,0,0,0
2020-09-30,487,154,487,0,0,0,0,0,0
2020-10-01,465,147,465,0,0,0,0,0,0
2020-10-02,443,140,443,0,0,0,0,0,0
2020-10-03,423,133,423,0,0,0,0,0,0
2020-10-04,404,126,404,0,0,0,0,0,0
2020-10-05,385,120,385,0,0,0,0,0,0
2020-10-06,367,115,367,0,0,0,0,0,0
2020-10-07,350,109,350,0,0,0,0,0,0
2020-10-08,334,104,334,0,0,0,0,0,0
2020-10-09,318,99,318,0,0,0,0,0,0
2020-10-10,304,94,304,0,0,0,0,0,0
2020-10-11,289,89,289,0,0,0,0,0,0
2020-10-12,276,85,276,0,0,0,0,0,0
2020-10-13,263,81,263,0,0,0,0,0,0
2020-10-14,250,77,250,0,0,0,0,0,0
2020-10-15,238,73,238,0,0,0,0,0,0
2020-10-16,227,70,227,0,0,0,0,0,0
2020-10-17,216,66,216,0,0,0,0,0,0
2020-10-18,206,63,206,0,0,0,0,0,0
2020-10-19,196,60,196,0,0,0,0,0,0
2020-10-20,187,57,187,0,0,0,0,0,0
2020-10-21,178,54,178,0,0,0,0,0,0
2020-10-22,169,52,169,0,0,0,0,0,0
2020-10-23,161,49,161,0,0,0,0,0,0
2020-10-24,154,47,154,0,0,0,0,0,0
2020-10-25,146,44,146,0,0,0,0,0,0
2020-10-26,139,42,139,0,0,0,0,0,0
2020-10-27,132,40,132,0,0,0,0,0,0
2020-10-28,126,38,126,0,0,0,0,0,0
2020-10-29,120,36,120,0,0,0,0,0,0
2020-10-30,114,34,114,0,0,0,0,0,0
2020-10-31,109,33,109,0,0,0,0,0,0
2020-11-01,103,31,103,0,0,0,0,0,0
2020-11-02,98,30,98,0,0,0,0,0,0
2020-11-03,94,28,94,0,0,0,0,0,0
2020-11-04,89,27,89,0,0,0,0,0,0
2020-11-05,85,26,85,0,0,0,0,0,0
2020-11-06,81,24,81,0,0,0,0,0,0
2020-11-07,77,23,77,0,0,0,0,0,0
2020-11-08,73,22,73,0,0,0,0,0,0
2020-11-09,69,21,69,0,0,0,0,0,0
2020-11-10,66,20,66,0,0,0,0,0,0
2020-11-11,63,19,63,0,0,0,0,0,0
2020-11-12,60,18,60,0,0,0,0,0,0
2020-11-13,57,17,57,0,0,0,0,0,0
2020-11-14,54,16,54,0,0,0,0,0,0
2020-11-15,51,15,51,0,0,0,0,0,0
2020-11-16,49,15,49,0,0,0,0,0,0
2020-11-17,46,14,46,0,0,0,0,0,0
