date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3088,50,958,2127,3,189,0,91,0
2020-06-14,3114,218,895,2216,3,137,0,85,0
2020-06-15,3174,341,870,2301,3,102,0,83,0
2020-06-16,3258,434,871,2384,3,80,13,83,0
2020-06-17,3360,508,890,2467,3,66,28,85,0
2020-06-18,3478,570,922,2553,3,57,39,88,0
2020-06-19,3610,624,964,2643,3,51,47,92,0
2020-06-20,3753,674,1013,2737,3,47,53,97,0
2020-06-21,3906,720,1068,2835,3,45,58,102,0
2020-06-22,4070,765,1127,2939,4,44,62,108,0
2020-06-23,4244,809,1191,3049,4,44,66,114,0
2020-06-24,4427,852,1258,3165,4,43,69,120,0
2020-06-25,4620,895,1328,3288,4,43,72,127,0
2020-06-26,4822,938,1401,3417,4,43,75,134,0
2020-06-27,5034,981,1476,3554,4,43,77,141,0
2020-06-28,5257,1024,1554,3698,5,42,79,148,0
2020-06-29,5488,1066,1634,3849,5,42,81,156,0
2020-06-30,5728,1108,1715,4008,5,41,82,164,0
2020-07-01,5977,1148,1798,4174,5,40,83,172,0
2020-07-02,6235,1188,1881,4349,5,39,84,180,0
2020-07-03,6503,1226,1965,4532,6,37,84,188,0
2020-07-04,6779,1262,2050,4723,6,35,84,196,0
2020-07-05,7061,1296,2134,4921,6,33,84,204,0
2020-07-06,7352,1328,2218,5128,6,30,83,212,0
2020-07-07,7650,1357,2300,5343,7,27,82,220,0
2020-07-08,7953,1383,2381,5565,7,24,80,227,0
2020-07-09,8263,1406,2460,5796,7,21,77,235,0
2020-07-10,8576,1426,2536,6033,7,17,74,242,0
2020-07-11,8895,1441,2609,6278,8,14,71,249,0
2020-07-12,9216,1454,2678,6530,8,10,67,256,0
2020-07-13,9540,1462,2744,6788,8,6,62,262,0
2020-07-14,9865,1466,2804,7052,9,2,58,268,0
2020-07-15,10191,1466,2860,7322,9,0,52,273,0
2020-07-16,10516,1462,2910,7597,9,0,47,278,0
2020-07-17,10842,1455,2955,7877,10,0,41,282,0
2020-07-18,11163,1443,2993,8160,10,0,34,286,0
2020-07-19,11482,1427,3025,8447,10,0,28,289,0
2020-07-20,11799,1408,3051,8737,11,0,21,291,0
2020-07-21,12109,1386,3069,9029,11,0,14,293,0
2020-07-22,12415,1360,3081,9323,11,0,8,294,0
2020-07-23,12716,1332,3086,9618,12,0,1,295,0
2020-07-24,13009,1301,3085,9912,12,0,0,295,0
2020-07-25,13296,1268,3076,10207,13,0,0,294,0
2020-07-26,13575,1233,3062,10500,13,0,0,292,0
2020-07-27,13845,1196,3040,10792,13,0,0,290,0
2020-07-28,14108,1158,3013,11081,14,0,0,288,0
2020-07-29,14362,1118,2980,11368,14,0,0,285,0
2020-07-30,14607,1078,2942,11651,14,0,0,281,0
2020-07-31,14844,1038,2898,11931,15,0,0,277,0
2020-08-01,15071,997,2850,12206,15,0,0,272,0
2020-08-02,15289,956,2798,12476,15,0,0,267,0
2020-08-03,15498,916,2741,12741,16,0,0,262,0
2020-08-04,15698,876,2681,13001,16,0,0,256,0
2020-08-05,15890,836,2619,13255,16,0,0,250,0
2020-08-06,16072,797,2553,13502,17,0,0,244,0
2020-08-07,16246,759,2485,13744,17,0,0,237,0
2020-08-08,16412,722,2416,13979,17,0,0,231,0
2020-08-09,16569,687,2345,14207,17,0,0,224,0
2020-08-10,16719,652,2273,14428,18,0,0,217,0
2020-08-11,16861,618,2200,14643,18,0,0,210,0
2020-08-12,16995,586,2127,14850,18,0,0,203,0
2020-08-13,17123,555,2054,15051,18,0,0,196,0
2020-08-14,17244,525,1981,15244,19,0,0,189,0
2020-08-15,17358,497,1908,15431,19,0,0,182,0
2020-08-16,17467,469,1837,15611,19,0,0,175,0
2020-08-17,17568,443,1766,15783,19,0,0,169,0
2020-08-18,17666,419,1696,15950,20,0,0,162,0
2020-08-19,17756,395,1627,16109,20,0,0,155,0
2020-08-20,17842,373,1560,16262,20,0,0,149,0
2020-08-21,17923,352,1494,16409,20,0,0,143,0
2020-08-22,17999,332,1430,16549,20,0,0,137,0
2020-08-23,18071,313,1368,16683,20,0,0,131,0
2020-08-24,18140,295,1307,16812,21,0,0,125,0
2020-08-25,18203,278,1248,16934,21,0,0,119,0
2020-08-26,18264,261,1191,17052,21,0,0,114,0
2020-08-27,18320,246,1136,17163,21,0,0,108,0
2020-08-28,18374,232,1083,17270,21,0,0,103,0
2020-08-29,18425,218,1032,17372,21,0,0,99,0
2020-08-30,18471,206,982,17468,21,0,0,94,0
2020-08-31,18517,194,935,17560,22,0,0,89,0
2020-09-01,18559,182,889,17648,22,0,0,85,0
2020-09-02,18598,172,845,17731,22,0,0,81,0
2020-09-03,18635,162,803,17810,22,0,0,77,0
2020-09-04,18671,152,763,17886,22,0,0,73,0
2020-09-05,18704,143,725,17957,22,0,0,69,0
2020-09-06,18735,135,688,18025,22,0,0,66,0
2020-09-07,18764,127,653,18089,22,0,0,62,0
2020-09-08,18792,120,619,18151,22,0,0,59,0
