date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1534,124,487,1042,5,35,0,44,0
2020-06-13,1564,155,474,1085,5,26,0,43,0
2020-06-14,1601,179,467,1128,6,20,0,42,0
2020-06-15,1642,197,466,1170,6,16,1,42,0
2020-06-16,1687,212,469,1212,6,13,4,42,0
2020-06-17,1735,223,474,1255,6,11,7,43,0
2020-06-18,1786,233,481,1298,7,9,8,44,0
2020-06-19,1839,242,490,1342,7,8,9,44,0
2020-06-20,1893,250,500,1386,7,7,10,45,0
2020-06-21,1949,257,510,1432,7,7,11,46,0
2020-06-22,2006,264,521,1478,7,7,11,47,0
2020-06-23,2066,271,532,1526,8,7,12,48,0
2020-06-24,2127,277,544,1575,8,6,12,49,0
2020-06-25,2189,284,557,1624,8,6,12,50,0
2020-06-26,2252,290,569,1675,8,6,13,51,0
2020-06-27,2318,297,582,1727,9,6,13,53,0
2020-06-28,2384,303,595,1780,9,6,13,54,0
2020-06-29,2451,309,608,1834,9,6,13,55,0
2020-06-30,2522,316,622,1890,10,6,14,56,0
2020-07-01,2592,322,636,1946,10,6,14,57,0
2020-07-02,2664,329,650,2004,10,7,14,59,0
2020-07-03,2738,335,664,2064,10,7,14,60,0
2020-07-04,2813,342,678,2124,11,7,14,61,0
2020-07-05,2889,348,692,2186,11,7,15,63,0
2020-07-06,2967,355,707,2249,11,7,15,64,0
2020-07-07,3047,362,721,2314,12,7,15,65,0
2020-07-08,3127,368,736,2379,12,7,15,67,0
2020-07-09,3209,375,751,2446,12,7,15,68,0
2020-07-10,3294,382,766,2515,13,7,15,69,0
2020-07-11,3380,389,782,2585,13,7,15,71,0
2020-07-12,3466,395,797,2656,13,7,15,72,0
2020-07-13,3555,402,812,2729,14,7,16,73,0
2020-07-14,3645,409,828,2803,14,7,16,75,0
2020-07-15,3737,416,844,2878,15,7,16,76,0
2020-07-16,3829,422,859,2955,15,7,16,78,0
2020-07-17,3923,429,875,3033,15,7,16,79,0
2020-07-18,4020,436,891,3113,16,7,16,81,0
2020-07-19,4117,442,907,3194,16,7,16,82,0
2020-07-20,4216,449,923,3276,17,7,16,83,0
2020-07-21,4316,456,939,3360,17,7,16,85,0
2020-07-22,4418,462,955,3446,17,6,16,86,0
2020-07-23,4522,469,971,3533,18,6,16,88,0
2020-07-24,4625,475,986,3621,18,6,16,89,0
2020-07-25,4732,481,1002,3711,19,6,16,91,0
2020-07-26,4839,487,1018,3802,19,6,16,92,0
2020-07-27,4949,493,1034,3895,20,6,16,94,0
2020-07-28,5058,499,1049,3989,20,6,16,95,0
2020-07-29,5170,505,1065,4084,21,6,15,96,0
2020-07-30,5282,511,1080,4181,21,6,15,98,0
2020-07-31,5397,517,1096,4279,22,6,15,99,1
2020-08-01,5512,522,1111,4379,22,5,15,100,1
2020-08-02,5629,528,1126,4480,23,5,15,102,1
2020-08-03,5746,533,1141,4582,23,5,15,103,1
2020-08-04,5865,538,1155,4686,24,5,14,105,1
2020-08-05,5985,543,1170,4791,24,5,14,106,1
2020-08-06,6106,548,1184,4897,25,5,14,107,1
2020-08-07,6228,552,1198,5005,25,4,14,108,1
2020-08-08,6352,556,1212,5114,26,4,14,110,1
2020-08-09,6475,561,1225,5224,26,4,13,111,1
2020-08-10,6600,565,1238,5335,27,4,13,112,1
2020-08-11,6726,568,1251,5447,28,4,13,113,1
2020-08-12,6852,572,1263,5561,28,3,12,114,1
2020-08-13,6980,575,1275,5676,29,3,12,115,1
2020-08-14,7107,578,1287,5791,29,3,12,116,1
2020-08-15,7237,581,1299,5908,30,3,11,117,1
2020-08-16,7367,584,1310,6026,31,3,11,118,1
2020-08-17,7496,587,1320,6145,31,2,10,119,1
2020-08-18,7627,589,1330,6265,32,2,10,120,1
2020-08-19,7757,591,1340,6385,32,2,9,121,1
2020-08-20,7889,593,1349,6507,33,2,9,122,1
2020-08-21,8021,594,1358,6629,34,1,9,123,1
2020-08-22,8153,595,1367,6752,34,1,8,124,1
2020-08-23,8285,596,1374,6876,35,1,8,124,1
2020-08-24,8418,597,1382,7001,35,1,7,125,1
2020-08-25,8551,598,1389,7126,36,0,7,126,1
2020-08-26,8684,598,1395,7252,37,0,6,126,1
2020-08-27,8816,598,1401,7378,37,0,5,127,1
2020-08-28,8949,598,1406,7505,38,0,5,127,1
