date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2839,202,815,2020,4,71,0,74,0
2020-06-16,2889,266,792,2093,4,53,0,72,0
2020-06-17,2953,314,784,2165,4,41,0,71,0
2020-06-18,3026,351,786,2236,4,33,7,71,0
2020-06-19,3107,382,795,2307,5,27,13,72,0
2020-06-20,3194,407,809,2380,5,23,17,73,0
2020-06-21,3286,429,827,2454,5,21,20,75,0
2020-06-22,3383,449,848,2530,5,19,23,77,0
2020-06-23,3484,468,872,2607,5,18,25,79,0
2020-06-24,3589,486,897,2687,5,17,26,81,0
2020-06-25,3699,503,924,2770,5,17,28,84,0
2020-06-26,3812,520,952,2854,6,17,29,86,0
2020-06-27,3930,537,982,2942,6,17,30,89,0
2020-06-28,4050,554,1012,3032,6,17,31,92,0
2020-06-29,4174,571,1043,3125,6,17,32,95,0
2020-06-30,4303,588,1076,3221,6,18,33,98,0
2020-07-01,4434,606,1109,3319,6,18,34,101,0
2020-07-02,4571,624,1143,3421,7,18,35,104,0
2020-07-03,4711,643,1178,3526,7,19,36,107,0
2020-07-04,4855,661,1214,3634,7,19,37,110,0
2020-07-05,5004,681,1251,3746,7,19,37,114,0
2020-07-06,5157,700,1289,3860,8,20,38,117,0
2020-07-07,5315,720,1328,3979,8,20,39,120,0
2020-07-08,5475,740,1367,4100,8,20,40,124,0
2020-07-09,5642,761,1408,4226,8,21,41,128,0
2020-07-10,5813,782,1449,4355,9,21,42,131,0
2020-07-11,5989,803,1492,4488,9,22,43,135,0
2020-07-12,6169,825,1535,4625,9,22,44,139,0
2020-07-13,6354,847,1579,4766,9,22,45,143,0
2020-07-14,6544,869,1624,4910,10,23,46,147,0
2020-07-15,6739,892,1670,5059,10,23,46,151,0
2020-07-16,6938,915,1716,5212,10,23,47,156,0
2020-07-17,7145,938,1764,5370,11,23,48,160,0
2020-07-18,7354,962,1812,5531,11,24,49,164,0
2020-07-19,7570,985,1862,5697,11,24,50,169,0
2020-07-20,7791,1009,1912,5868,11,24,51,173,0
2020-07-21,8017,1034,1962,6043,12,24,51,178,0
2020-07-22,8249,1058,2014,6223,12,25,52,183,0
2020-07-23,8487,1083,2066,6408,13,25,53,187,0
2020-07-24,8729,1108,2119,6597,13,25,53,192,0
2020-07-25,8977,1133,2173,6791,13,25,54,197,0
2020-07-26,9232,1158,2228,6990,14,25,55,202,0
2020-07-27,9491,1183,2283,7194,14,25,55,207,0
2020-07-28,9755,1208,2338,7403,14,25,56,212,0
2020-07-29,10026,1234,2394,7617,15,25,56,217,0
2020-07-30,10302,1259,2451,7836,15,25,57,222,0
2020-07-31,10584,1284,2508,8060,16,25,57,228,0
2020-08-01,10872,1309,2566,8290,16,25,58,233,0
2020-08-02,11165,1334,2623,8525,17,25,58,238,0
2020-08-03,11463,1359,2681,8765,17,25,58,243,0
2020-08-04,11768,1384,2740,9010,18,25,58,249,0
2020-08-05,12077,1408,2798,9261,18,24,59,254,0
2020-08-06,12392,1433,2857,9516,19,24,59,259,1
2020-08-07,12713,1457,2916,9778,19,24,59,265,1
2020-08-08,13038,1480,2974,10044,20,23,59,270,1
2020-08-09,13369,1503,3033,10316,20,23,58,275,1
2020-08-10,13705,1526,3091,10593,21,23,58,280,1
2020-08-11,14046,1548,3149,10876,21,22,58,286,1
2020-08-12,14392,1570,3207,11163,22,21,57,291,1
2020-08-13,14742,1592,3264,11456,22,21,57,296,1
2020-08-14,15098,1612,3321,11754,23,20,56,301,1
2020-08-15,15458,1632,3377,12057,24,20,56,306,1
2020-08-16,15822,1652,3432,12366,24,19,55,311,1
2020-08-17,16191,1670,3487,12679,25,18,54,316,1
2020-08-18,16563,1688,3541,12997,25,17,53,321,1
2020-08-19,16940,1706,3594,13320,26,17,52,326,1
2020-08-20,17321,1722,3646,13648,27,16,51,331,1
2020-08-21,17705,1737,3697,13981,27,15,50,335,1
2020-08-22,18092,1752,3746,14318,28,14,49,340,1
2020-08-23,18482,1766,3794,14659,29,13,47,344,1
2020-08-24,18875,1778,3841,15005,29,12,46,349,1
2020-08-25,19272,1790,3887,15355,30,11,44,353,1
2020-08-26,19671,1801,3931,15709,31,10,43,357,1
2020-08-27,20072,1810,3973,16068,31,9,41,360,1
2020-08-28,20474,1819,4013,16429,32,8,39,364,1
2020-08-29,20880,1827,4052,16795,33,7,38,368,1
2020-08-30,21287,1833,4089,17164,34,6,36,371,1
2020-08-31,21694,1839,4124,17536,34,5,34,374,1
2020-09-01,22103,1843,4157,17911,35,4,32,377,1
2020-09-02,22512,1846,4187,18289,36,2,30,380,1
2020-09-03,22923,1848,4216,18670,37,1,27,383,1
2020-09-04,23334,1849,4243,19054,37,0,25,385,1
2020-09-05,23745,1848,4267,19440,38,0,23,387,1
2020-09-06,24155,1847,4289,19827,39,0,21,389,1
2020-09-07,24566,1845,4309,20217,40,0,18,391,1
2020-09-08,24975,1841,4326,20609,40,0,16,393,1
2020-09-09,25384,1836,4341,21002,41,0,13,394,1
2020-09-10,25791,1830,4353,21396,42,0,11,395,1
2020-09-11,26198,1823,4363,21792,43,0,9,396,1
2020-09-12,26602,1815,4371,22188,43,0,6,397,1
2020-09-13,27004,1806,4376,22584,44,0,4,397,1
2020-09-14,27406,1796,4379,22982,45,0,1,397,1
2020-09-15,27804,1785,4379,23379,46,0,0,397,1
2020-09-16,28200,1773,4377,23776,47,0,0,397,1
2020-09-17,28592,1761,4372,24173,47,0,0,397,1
2020-09-18,28983,1747,4365,24570,48,0,0,396,1
2020-09-19,29369,1732,4355,24965,49,0,0,395,1
2020-09-20,29753,1717,4343,25360,50,0,0,394,1
2020-09-21,30133,1700,4329,25754,50,0,0,393,1
2020-09-22,30510,1683,4313,26146,51,0,0,391,1
2020-09-23,30883,1666,4294,26537,52,0,0,390,1
2020-09-24,31252,1647,4273,26926,53,0,0,388,1
2020-09-25,31614,1628,4249,27312,53,0,0,386,1
2020-09-26,31975,1608,4224,27697,54,0,0,383,1
2020-09-27,32332,1588,4197,28080,55,0,0,381,1
2020-09-28,32682,1567,4167,28459,56,0,0,378,1
2020-09-29,33028,1546,4136,28836,56,0,0,375,1
2020-09-30,33371,1524,4103,29211,57,0,0,372,1
2020-10-01,33708,1502,4068,29582,58,0,0,369,1
2020-10-02,34041,1480,4032,29950,59,0,0,366,1
2020-10-03,34366,1457,3993,30314,59,0,0,362,1
2020-10-04,34688,1434,3953,30675,60,0,0,359,1
2020-10-05,35005,1411,3912,31032,61,0,0,355,1
2020-10-06,35317,1387,3870,31386,61,0,0,351,1
2020-10-07,35623,1363,3826,31735,62,0,0,347,1
2020-10-08,35924,1340,3780,32081,63,0,0,343,1
2020-10-09,36219,1316,3734,32422,63,0,0,339,1
2020-10-10,36510,1292,3686,32760,64,0,0,334,1
2020-10-11,36795,1268,3638,33092,65,0,0,330,1
2020-10-12,37075,1243,3589,33421,65,0,0,326,1
2020-10-13,37349,1219,3538,33745,66,0,0,321,1
2020-10-14,37618,1195,3487,34064,67,0,0,316,1
2020-10-15,37882,1171,3436,34379,67,0,0,312,1
2020-10-16,38141,1147,3384,34689,68,0,0,307,1
2020-10-17,38393,1124,3331,34994,68,0,0,302,1
2020-10-18,38641,1100,3278,35294,69,0,0,297,1
2020-10-19,38884,1077,3224,35590,70,0,0,293,1
2020-10-20,39121,1053,3170,35881,70,0,0,288,1
2020-10-21,39353,1030,3116,36166,71,0,0,283,1
2020-10-22,39579,1007,3061,36447,71,0,0,278,1
2020-10-23,39802,985,3007,36723,72,0,0,273,1
2020-10-24,40018,962,2952,36994,72,0,0,268,1
2020-10-25,40231,940,2898,37260,73,0,0,263,1
2020-10-26,40437,918,2843,37521,73,0,0,258,1
2020-10-27,40640,897,2789,37777,74,0,0,253,0
2020-10-28,40837,875,2735,38028,74,0,0,248,0
2020-10-29,41031,854,2681,38275,75,0,0,243,0
2020-10-30,41218,834,2627,38516,75,0,0,238,0
2020-10-31,41403,813,2574,38753,76,0,0,234,0
2020-11-01,41581,793,2521,38984,76,0,0,229,0
2020-11-02,41756,774,2468,39211,77,0,0,224,0
2020-11-03,41926,754,2416,39433,77,0,0,219,0
2020-11-04,42093,735,2364,39651,78,0,0,214,0
2020-11-05,42254,717,2312,39864,78,0,0,210,0
2020-11-06,42412,698,2262,40072,78,0,0,205,0
2020-11-07,42565,680,2211,40275,79,0,0,201,0
2020-11-08,42715,663,2162,40474,79,0,0,196,0
2020-11-09,42862,645,2113,40669,80,0,0,192,0
2020-11-10,43003,628,2064,40859,80,0,0,187,0
2020-11-11,43141,612,2017,41044,80,0,0,183,0
2020-11-12,43276,596,1969,41226,81,0,0,179,0
2020-11-13,43407,580,1923,41403,81,0,0,174,0
2020-11-14,43534,564,1877,41576,81,0,0,170,0
2020-11-15,43658,549,1832,41744,82,0,0,166,0
2020-11-16,43779,534,1788,41909,82,0,0,162,0
2020-11-17,43896,519,1744,42070,82,0,0,158,0
2020-11-18,44011,505,1701,42227,83,0,0,154,0
2020-11-19,44122,491,1659,42380,83,0,0,151,0
2020-11-20,44230,478,1618,42529,83,0,0,147,0
2020-11-21,44334,464,1577,42674,83,0,0,143,0
2020-11-22,44437,452,1537,42816,84,0,0,139,0
2020-11-23,44536,439,1498,42954,84,0,0,136,0
2020-11-24,44633,427,1460,43089,84,0,0,132,0
2020-11-25,44727,415,1422,43220,85,0,0,129,0
2020-11-26,44818,403,1385,43348,85,0,0,126,0
2020-11-27,44906,392,1349,43472,85,0,0,122,0
2020-11-28,44992,380,1314,43593,85,0,0,119,0
2020-11-29,45076,370,1279,43711,86,0,0,116,0
2020-11-30,45157,359,1245,43826,86,0,0,113,0
2020-12-01,45236,349,1212,43938,86,0,0,110,0
2020-12-02,45313,339,1180,44047,86,0,0,107,0
2020-12-03,45387,329,1148,44153,86,0,0,104,0
2020-12-04,45460,319,1117,44256,87,0,0,101,0
2020-12-05,45530,310,1087,44356,87,0,0,99,0
2020-12-06,45598,301,1057,44454,87,0,0,96,0
2020-12-07,45664,292,1028,44549,87,0,0,93,0
2020-12-08,45728,284,1000,44641,87,0,0,91,0
2020-12-09,45791,276,972,44731,88,0,0,88,0
2020-12-10,45852,268,946,44818,88,0,0,86,0
2020-12-11,45910,260,919,44903,88,0,0,83,0
2020-12-12,45968,252,894,44986,88,0,0,81,0
2020-12-13,46023,245,869,45066,88,0,0,79,0
2020-12-14,46076,237,844,45144,88,0,0,77,0
2020-12-15,46129,230,821,45220,88,0,0,74,0
2020-12-16,46179,224,797,45293,89,0,0,72,0
2020-12-17,46229,217,775,45365,89,0,0,70,0
2020-12-18,46276,211,753,45434,89,0,0,68,0
2020-12-19,46322,204,731,45502,89,0,0,66,0
2020-12-20,46367,198,710,45568,89,0,0,64,0
2020-12-21,46410,192,690,45631,89,0,0,63,0
2020-12-22,46452,187,670,45693,89,0,0,61,0
2020-12-23,46494,181,651,45753,90,0,0,59,0
2020-12-24,46534,176,632,45812,90,0,0,57,0
2020-12-25,46573,170,614,45869,90,0,0,56,0
2020-12-26,46610,165,596,45924,90,0,0,54,0
2020-12-27,46646,160,579,45977,90,0,0,53,0
2020-12-28,46681,155,562,46029,90,0,0,51,0
2020-12-29,46716,151,546,46080,90,0,0,50,0
2020-12-30,46749,146,530,46129,90,0,0,48,0
2020-12-31,46780,142,514,46176,90,0,0,47,0
2021-01-01,46811,138,499,46222,90,0,0,45,0
2021-01-02,46843,133,485,46267,91,0,0,44,0
2021-01-03,46872,129,470,46311,91,0,0,43,0
2021-01-04,46900,125,456,46353,91,0,0,41,0
2021-01-05,46928,122,443,46394,91,0,0,40,0
2021-01-06,46954,118,430,46433,91,0,0,39,0
2021-01-07,46980,114,417,46472,91,0,0,38,0
2021-01-08,47005,111,405,46509,91,0,0,37,0
2021-01-09,47030,108,393,46546,91,0,0,36,0
2021-01-10,47053,104,381,46581,91,0,0,35,0
2021-01-11,47076,101,370,46615,91,0,0,34,0
2021-01-12,47098,98,359,46648,91,0,0,33,0
2021-01-13,47119,95,348,46680,91,0,0,32,0
2021-01-14,47141,92,338,46712,91,0,0,31,0
2021-01-15,47161,89,328,46742,91,0,0,30,0
2021-01-16,47181,87,318,46771,92,0,0,29,0
2021-01-17,47200,84,308,46800,92,0,0,28,0
2021-01-18,47219,81,299,46828,92,0,0,27,0
2021-01-19,47236,79,290,46854,92,0,0,26,0
2021-01-20,47253,77,281,46880,92,0,0,26,0
2021-01-21,47271,74,273,46906,92,0,0,25,0
2021-01-22,47287,72,265,46930,92,0,0,24,0
2021-01-23,47303,70,257,46954,92,0,0,23,0
2021-01-24,47318,68,249,46977,92,0,0,23,0
2021-01-25,47332,66,241,46999,92,0,0,22,0
2021-01-26,47347,64,234,47021,92,0,0,21,0
2021-01-27,47361,62,227,47042,92,0,0,21,0
2021-01-28,47374,60,220,47062,92,0,0,20,0
2021-01-29,47387,58,213,47082,92,0,0,19,0
2021-01-30,47400,56,207,47101,92,0,0,19,0
2021-01-31,47413,54,201,47120,92,0,0,18,0
2021-02-01,47425,53,195,47138,92,0,0,18,0
2021-02-02,47436,51,189,47155,92,0,0,17,0
2021-02-03,47447,49,183,47172,92,0,0,17,0
2021-02-04,47457,48,177,47188,92,0,0,16,0
2021-02-05,47468,46,172,47204,92,0,0,16,0
2021-02-06,47479,45,167,47220,92,0,0,15,0
2021-02-07,47489,44,162,47235,92,0,0,15,0
2021-02-08,47498,42,157,47249,92,0,0,14,0
2021-02-09,47507,41,152,47263,92,0,0,14,0
2021-02-10,47516,40,147,47277,92,0,0,13,0
2021-02-11,47526,39,143,47290,93,0,0,13,0
2021-02-12,47534,37,138,47303,93,0,0,13,0
2021-02-13,47542,36,134,47315,93,0,0,12,0
2021-02-14,47550,35,130,47327,93,0,0,12,0
2021-02-15,47558,34,126,47339,93,0,0,11,0
2021-02-16,47565,33,122,47350,93,0,0,11,0
2021-02-17,47572,32,118,47361,93,0,0,11,0
2021-02-18,47580,31,115,47372,93,0,0,10,0
2021-02-19,47586,30,111,47382,93,0,0,10,0
2021-02-20,47593,29,108,47392,93,0,0,10,0
2021-02-21,47600,28,105,47402,93,0,0,9,0
2021-02-22,47605,27,101,47411,93,0,0,9,0
2021-02-23,47611,26,98,47420,93,0,0,9,0
2021-02-24,47617,26,95,47429,93,0,0,9,0
2021-02-25,47623,25,92,47438,93,0,0,8,0
2021-02-26,47628,24,89,47446,93,0,0,8,0
2021-02-27,47634,23,87,47454,93,0,0,8,0
2021-02-28,47639,23,84,47462,93,0,0,8,0
2021-03-01,47643,22,81,47469,93,0,0,7,0
2021-03-02,47648,21,79,47476,93,0,0,7,0
2021-03-03,47654,21,77,47484,93,0,0,7,0
