date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1502.0,274.0,494.0,1003.9602615259499,4.039738474050046,-41.312220117259756,15.979797979797972,44.72910977577736,0.17998113331355725
2020-06-10,1559.5800675352607,236.2032673766629,506.1855100210035,1049.1728923135179,4.221665200739354,-32.44344727058534,6.472750425227794,45.83244381505529,0.1844207323086664
2020-06-11,1609.4678610511821,206.4337020182093,509.8792445111098,1095.1818204687781,4.406796071294039,-25.69543299215131,-0.47850258787256905,46.16689210552197,0.18576648639710505
2020-06-12,1653.2782939536205,182.7759980034008,507.3848970160959,1141.301026260175,4.5923706773496225,-20.550562234351396,-5.50901128353582,45.94104201863247,0.1848577101035212
2020-06-13,1692.2418730557176,163.78213679701565,500.4330123271748,1187.0324757003693,4.7763850281734594,-16.61801276296526,-9.09787981222454,45.31158531134645,0.1823249002149034
2020-06-14,1727.2984440551345,148.35692718670646,490.3217566064234,1232.0192843576501,4.957403091061049,-13.60268311608672,-11.60649910454817,44.396064122875906,0.17864102316258756
2020-06-15,1759.1679757143322,135.67159716806492,478.02317434324897,1276.0103867431785,5.134414627904731,-11.28173058076182,-13.307408397897099,43.28249198494887,0.17416022807376946
2020-06-16,1788.404010464728,125.09856599880831,464.26339215102837,1318.8338903366614,5.306727977037965,-9.486858491319527,-14.406081589752247,42.036615855056915,0.1691470677638432
2020-06-17,1815.4340303046563,116.16220555714031,449.5831562726448,1360.376984820065,5.473889211946428,-8.090945512511126,-15.057372567643604,40.707397470161126,0.1637985546247707
2020-06-18,1840.5899454212051,108.50167115807258,434.3835250906076,1400.5707991216036,5.635621208993755,-6.997953223003165,-15.377928892301732,39.33115056390065,0.15826080797276432
2020-06-19,1864.1311265974055,101.84284244920943,418.9603559219214,1439.3789929335492,5.79177774193483,-6.135308462559674,-15.455562317320055,37.93466346504125,0.15264161876979498
2020-06-20,1886.261808813581,95.97714047143596,403.5303330805409,1476.7891668151792,5.942308917860877,-5.448153649394968,-15.356322296497751,36.5375558020557,0.1470199325389332
2020-06-21,1907.1442453440463,90.74553475378282,388.25061066186584,1512.806399509546,6.087235172634244,-4.895006961241547,-15.129835670440112,35.15405705426557,0.14145300590405524
2020-06-22,1926.9086534316814,86.02646784098388,373.2336351343671,1547.4483905715347,6.2266277257798315,-4.444486585844208,-14.81333761320867,33.79434865979258,0.13598180696806095
2020-06-23,1945.6607373561785,81.72673678484479,358.5583291225768,1580.741814324079,6.360593909522582,-4.072838052199007,-14.434714675117231,32.4655766484677,0.13063508994837414
2020-06-24,1963.4873820549506,77.7746067069908,344.2785281610832,1612.7195877186714,6.489266175195968,-3.7620676736446335,-14.014802079757086,31.17261554566831,0.1254324689756178
2020-06-25,1980.4609650517161,74.1146093284581,330.429343612243,1643.4188275659333,6.612793873539901,-3.4985334544092144,-13.569118053374837,29.91864450115399,0.12038673632264436
2020-06-26,1996.6426247047145,70.70361353397313,317.0319599517273,1672.8793276261745,6.731337126812913,-3.271881278414634,-13.109173149678153,28.705581658118746,0.11550561022010156
