date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1851.0,200.0,599.0,1240.711348746178,11.28865125382209,25.454432058105382,-10.01010101010101,53.96355633887312,0.49098911567233744
2020-06-10,1897.4702172094565,222.9659824946568,591.3203809760042,1294.372943273008,11.776892960444313,19.26542894447074,-4.208402160622107,53.27170399519619,0.48469427534964604
2020-06-11,1948.5562324963196,240.47295584046682,588.7675092843341,1347.5281955161229,12.260527695862715,14.89171583988933,-0.0858843946337089,53.041717291758204,0.4826017340903505
2020-06-12,2003.1879772382306,254.12163168006472,589.8593995006312,1400.5853082318963,12.743269505702987,11.799711621573913,2.847891933896392,53.140085036671415,0.4834967361132403
2020-06-13,2060.6090510024214,265.042222201018,593.5466485357026,1453.8346422198806,13.227760246837995,9.61266714348563,4.939485369707796,53.47226712521822,0.48651910530020753
2020-06-14,2120.284522422911,274.03268521650944,599.0855492299895,1507.483090847836,13.71588234508558,8.064466730136225,6.433829613063651,53.97126341849297,0.4910592387788133
2020-06-15,2181.835812082538,281.65626350331854,605.9484590057496,1561.6783732491585,14.208979827629921,6.9670770350760804,7.5040572325379955,54.589538908197184,0.4966846377800478
2020-06-16,2244.9946863920827,288.31033557386405,613.7604664268417,1616.5262054105383,14.70801455470297,6.187595249943257,8.272557422054874,55.29331804440387,0.5030879943999272
2020-06-17,2309.5707433088533,294.2750340587619,622.2546283299763,1672.102438319971,15.213676658906166,5.6320568614818285,8.825849437605804,56.05855207514062,0.5100505003117765
2020-06-18,2375.4284262890715,299.74758808731076,631.2403250334357,1728.4616386389096,15.726462616726037,5.234007218149117,9.225091036564791,56.86806818582703,0.5174159081216786
2020-06-19,2442.4707693363293,304.86658842133073,640.580884643002,1785.643154257151,16.246730436176254,4.946432528549423,9.51350488365916,57.70955368620672,0.525072190429835
2020-06-20,2510.6278984457736,309.72913683167513,650.1777584669302,1843.6754013164268,16.774738662416656,4.73606109315341,9.721628122166472,58.57413038282542,0.5329385687136906
2020-06-21,2579.8488949261296,314.4029694829629,659.9593276457047,1902.5788933420222,17.31067393840265,4.579337502869336,9.871024038523643,59.45534617491454,0.5409563383313438
2020-06-22,2650.096035540229,318.9350295054502,669.8729845001749,1962.3683805704288,17.854670469625166,4.459578040548564,9.97690695574071,60.34846166771998,0.549082377750468
2020-06-23,2721.340713476007,323.3575304114426,679.8795299473393,2023.0543597674293,18.406823761238034,4.3649603044985525,10.049998985107905,61.249945438998026,0.5572845562146388
2020-06-24,2793.560548299027,327.6922460881263,689.949209349963,2084.6441386463625,18.967200302701045,4.28710214237276,10.097843735243544,62.1571169110479,0.5655384844032835
2020-06-25,2866.737337234837,331.95354714225596,700.0589077093425,2147.1425851404365,19.535844385057704,4.220056976389614,10.125736037833818,63.06789366728395,0.5738252153835602
2020-06-26,2940.8556020087567,336.1505508827232,710.19016541527,2210.5526537039827,20.11278288950372,4.159603399412035,10.137380107903837,63.98061269232144,0.5821296181576536
2020-06-27,3015.9015574660857,340.2886445257346,720.3277749368128,2274.8757538883865,20.698028640886736,4.102742776935486,10.135355607422682,64.89390394867749,0.5904392273964078
2020-06-28,3091.862379082923,344.3705651222497,730.4587889456795,2340.1120073907714,21.291582746471864,4.047343905116719,10.121447799781578,65.80660101919065,0.5987434304165705
2020-06-29,3168.725682451996,348.3971659461786,740.571819936318,2406.2604262979776,21.893436217700124,3.9918916524945587,10.096881529182482,66.71767801020917,0.6070328930924647
2020-06-30,3246.4791532640575,352.3679610870557,750.6565464650648,2473.319035713083,22.503571085909716,3.935309140895157,10.062487128582234,67.62620506896737,0.6152991551294376
2020-07-01,3325.110284293401,356.2815131335458,760.7033659286203,2541.2849572031923,23.121961161588356,3.876831942530117,10.018818137175998,68.53131710260354,0.6235343454528611
2020-07-02,3404.6061886188777,360.13570984584135,770.7031513456261,2610.154464729992,23.748572543259183,3.815919074514227,9.966234893917914,69.43219186675584,0.631730982846532
2020-07-03,3484.9534673118183,363.9279622875984,780.647082018478,2679.9230213420137,24.383363951326473,3.7521900276113342,9.90496396122083,70.32803470998505,0.6398818371493209
2020-07-04,3566.138116189582,367.65534739112405,790.5265267372744,2750.585302511897,25.026286940410476,3.6853802156293085,9.835140423931904,71.21806805168714,0.6479798335196307
