date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,2454,142,786,1664,4,78,0,71,0
2020-06-13,2492,211,754,1734,4,57,0,68,0
2020-06-14,2543,263,737,1802,4,43,0,67,0
2020-06-15,2605,302,732,1869,4,33,1,66,0
2020-06-16,2675,333,736,1935,4,27,7,67,0
2020-06-17,2752,358,745,2002,5,22,12,68,0
2020-06-18,2833,379,758,2070,5,19,15,69,0
2020-06-19,2918,397,774,2139,5,17,18,70,0
2020-06-20,3008,413,793,2210,5,15,20,72,0
2020-06-21,3101,427,813,2283,5,14,21,74,0
2020-06-22,3196,441,834,2357,5,13,22,76,0
2020-06-23,3296,454,857,2433,6,13,23,78,0
2020-06-24,3398,467,880,2512,6,13,24,80,0
2020-06-25,3503,480,904,2593,6,13,24,82,0
2020-06-26,3611,493,929,2676,6,12,25,84,0
2020-06-27,3721,505,954,2761,6,12,25,87,0
2020-06-28,3835,517,980,2848,7,12,26,89,0
2020-06-29,3951,530,1006,2938,7,12,26,91,0
2020-06-30,4069,542,1032,3030,7,12,27,94,0
2020-07-01,4190,554,1059,3124,7,12,27,96,0
2020-07-02,4314,567,1086,3221,7,12,27,99,0
2020-07-03,4442,579,1113,3321,8,12,27,101,0
2020-07-04,4572,591,1141,3423,8,12,28,103,0
2020-07-05,4704,603,1169,3527,8,12,28,106,0
2020-07-06,4838,615,1196,3634,8,12,28,109,0
2020-07-07,4977,627,1224,3744,9,12,28,111,0
2020-07-08,5118,639,1253,3856,9,12,28,114,0
2020-07-09,5260,651,1281,3970,9,12,28,116,0
2020-07-10,5405,662,1309,4087,9,11,28,119,0
2020-07-11,5554,673,1337,4207,10,11,28,121,0
2020-07-12,5704,685,1365,4329,10,11,28,124,0
2020-07-13,5857,695,1393,4454,10,11,28,126,0
2020-07-14,6013,706,1421,4581,11,10,28,129,0
2020-07-15,6171,716,1449,4711,11,10,28,131,0
2020-07-16,6330,726,1476,4843,11,10,27,134,0
2020-07-17,6492,736,1503,4978,11,9,27,136,0
2020-07-18,6657,745,1530,5115,12,9,27,139,0
2020-07-19,6823,754,1556,5255,12,9,26,141,0
2020-07-20,6991,763,1582,5397,12,8,26,144,0
2020-07-21,7162,771,1608,5541,13,8,25,146,0
2020-07-22,7334,779,1633,5688,13,7,25,148,0
2020-07-23,7507,786,1657,5837,13,7,24,150,0
2020-07-24,7683,793,1681,5988,14,7,23,152,0
2020-07-25,7859,799,1704,6141,14,6,23,155,0
2020-07-26,8039,805,1727,6297,15,5,22,157,0
2020-07-27,8217,810,1748,6454,15,5,21,159,0
2020-07-28,8397,815,1769,6613,15,4,20,160,0
2020-07-29,8580,819,1789,6775,16,4,19,162,0
2020-07-30,8762,823,1808,6938,16,3,19,164,0
2020-07-31,8944,826,1826,7102,16,3,18,166,0
2020-08-01,9129,829,1844,7268,17,2,17,167,0
2020-08-02,9313,831,1860,7436,17,2,16,169,0
2020-08-03,9498,832,1875,7605,18,1,14,170,0
2020-08-04,9683,833,1889,7776,18,0,13,171,0
2020-08-05,9868,833,1902,7948,18,0,12,172,0
2020-08-06,10054,833,1914,8121,19,0,11,174,0
2020-08-07,10238,832,1924,8295,19,0,10,175,0
2020-08-08,10423,830,1934,8469,20,0,9,175,0
2020-08-09,10607,828,1942,8645,20,0,7,176,0
2020-08-10,10790,825,1949,8821,20,0,6,177,0
2020-08-11,10974,822,1955,8998,21,0,5,177,0
2020-08-12,11156,818,1959,9176,21,0,4,178,0
2020-08-13,11338,814,1962,9354,22,0,2,178,0
2020-08-14,11518,809,1964,9532,22,0,1,178,0
2020-08-15,11697,803,1965,9710,22,0,0,178,0
2020-08-16,11875,797,1964,9888,23,0,0,178,0
2020-08-17,12051,791,1962,10066,23,0,0,178,0
2020-08-18,12227,784,1959,10244,24,0,0,178,0
2020-08-19,12401,777,1955,10422,24,0,0,177,0
2020-08-20,12573,769,1950,10599,24,0,0,177,0
2020-08-21,12743,761,1943,10775,25,0,0,176,0
2020-08-22,12911,753,1935,10951,25,0,0,175,0
2020-08-23,13079,744,1926,11127,26,0,0,175,0
2020-08-24,13243,735,1916,11301,26,0,0,174,0
2020-08-25,13404,725,1904,11474,26,0,0,173,0
2020-08-26,13566,715,1892,11647,27,0,0,172,0
2020-08-27,13724,705,1879,11818,27,0,0,170,0
2020-08-28,13880,695,1864,11988,28,0,0,169,0
