date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1369,158,395,973,1,42,0,47,0
2020-06-16,1407,196,387,1019,1,32,0,46,0
2020-06-17,1454,225,387,1065,2,25,4,46,0
2020-06-18,1506,248,393,1111,2,21,9,47,0
2020-06-19,1563,268,403,1158,2,19,12,48,0
2020-06-20,1624,286,416,1206,2,17,14,49,0
2020-06-21,1689,303,431,1256,2,16,16,51,0
2020-06-22,1757,319,447,1308,2,16,18,53,0
2020-06-23,1830,335,466,1362,2,16,19,55,0
2020-06-24,1905,351,485,1418,2,16,20,58,0
2020-06-25,1984,367,506,1476,2,17,22,60,0
2020-06-26,2067,384,528,1537,2,17,23,63,0
2020-06-27,2154,401,551,1601,2,18,24,65,0
2020-06-28,2244,419,575,1667,2,18,25,68,0
2020-06-29,2338,438,600,1736,2,19,26,71,0
2020-06-30,2439,457,627,1809,3,20,27,74,0
2020-07-01,2541,477,654,1884,3,21,28,78,0
2020-07-02,2649,498,683,1963,3,21,30,81,0
2020-07-03,2761,520,713,2045,3,22,31,85,0
2020-07-04,2879,542,745,2131,3,23,32,88,0
2020-07-05,3001,566,777,2221,3,24,34,92,0
2020-07-06,3129,591,811,2315,3,25,35,96,0
2020-07-07,3262,617,847,2412,3,26,36,100,0
2020-07-08,3402,643,884,2514,4,28,38,105,0
2020-07-09,3548,671,923,2621,4,29,40,109,0
2020-07-10,3699,700,963,2732,4,30,41,114,0
2020-07-11,3857,731,1005,2848,4,31,43,119,0
2020-07-12,4022,762,1049,2969,4,32,45,124,0
2020-07-13,4193,795,1094,3095,4,34,47,130,0
2020-07-14,4374,830,1142,3227,5,35,49,135,0
2020-07-15,4562,865,1192,3365,5,37,51,141,0
2020-07-16,4756,903,1243,3508,5,38,53,147,0
2020-07-17,4960,941,1297,3658,5,40,55,154,0
2020-07-18,5172,981,1353,3814,5,41,58,160,0
2020-07-19,5395,1023,1412,3977,6,43,60,167,0
2020-07-20,5625,1067,1472,4147,6,45,62,175,0
2020-07-21,5866,1112,1536,4324,6,46,65,182,0
2020-07-22,6117,1159,1602,4509,6,48,68,190,0
2020-07-23,6379,1209,1670,4702,7,50,70,198,0
2020-07-24,6652,1260,1742,4903,7,52,73,206,0
2020-07-25,6936,1312,1816,5113,7,54,76,215,0
2020-07-26,7232,1368,1893,5331,8,56,79,224,0
2020-07-27,7541,1425,1974,5559,8,59,82,234,0
2020-07-28,7862,1484,2057,5797,8,61,86,244,0
2020-07-29,8198,1546,2144,6045,9,63,89,254,0
2020-07-30,8546,1610,2234,6303,9,66,93,265,0
2020-07-31,8909,1676,2328,6572,9,68,96,276,0
2020-08-01,9288,1745,2426,6852,10,71,100,288,0
2020-08-02,9681,1817,2527,7144,10,73,104,300,0
2020-08-03,10090,1891,2632,7448,10,76,108,312,0
2020-08-04,10518,1968,2742,7765,11,79,112,325,0
2020-08-05,10961,2047,2855,8095,11,81,116,338,0
2020-08-06,11423,2130,2973,8438,12,84,120,352,0
2020-08-07,11903,2215,3095,8796,12,87,125,367,1
2020-08-08,12402,2303,3221,9168,13,90,129,382,1
2020-08-09,12922,2394,3353,9556,13,93,134,397,1
2020-08-10,13462,2489,3489,9959,14,96,139,413,1
2020-08-11,14023,2586,3629,10379,15,100,144,430,1
2020-08-12,14606,2687,3775,10816,15,103,149,447,1
2020-08-13,15212,2791,3926,11270,16,106,154,465,1
2020-08-14,15842,2899,4083,11742,17,109,160,484,1
2020-08-15,16494,3009,4244,12233,17,113,165,503,1
2020-08-16,17173,3123,4411,12744,18,116,171,523,1
2020-08-17,17877,3241,4584,13274,19,120,176,543,1
2020-08-18,18606,3362,4762,13825,19,123,182,564,1
2020-08-19,19364,3487,4946,14398,20,127,188,586,1
2020-08-20,20149,3615,5136,14992,21,130,194,609,1
2020-08-21,20964,3746,5332,15610,22,134,200,632,1
2020-08-22,21808,3881,5534,16251,23,137,206,656,1
2020-08-23,22682,4020,5742,16916,24,141,212,681,1
2020-08-24,23587,4162,5956,17606,25,144,218,706,1
2020-08-25,24523,4308,6176,18321,26,148,224,732,1
2020-08-26,25493,4457,6403,19063,27,151,230,759,1
2020-08-27,26497,4609,6636,19833,28,154,237,786,1
2020-08-28,27534,4764,6875,20630,29,158,243,815,1
2020-08-29,28605,4923,7120,21455,30,161,249,844,1
2020-08-30,29712,5085,7371,22310,31,164,255,874,1
2020-08-31,30856,5250,7628,23195,33,167,261,904,1
2020-09-01,32037,5418,7892,24111,34,169,267,935,1
2020-09-02,33254,5588,8161,25058,35,172,273,967,1
2020-09-03,34512,5761,8437,26038,37,175,279,1000,1
2020-09-04,35806,5937,8718,27050,38,177,285,1033,1
2020-09-05,37140,6114,9004,28096,40,179,290,1067,2
2020-09-06,38513,6294,9296,29176,41,181,295,1102,2
2020-09-07,39928,6475,9594,30291,43,182,300,1137,2
2020-09-08,41382,6658,9896,31442,44,183,305,1173,2
2020-09-09,42876,6842,10202,32628,46,185,309,1209,2
2020-09-10,44412,7026,10513,33851,48,185,314,1246,2
2020-09-11,45988,7212,10828,35111,49,186,317,1283,2
2020-09-12,47607,7397,11147,36409,51,186,321,1321,2
2020-09-13,49266,7583,11469,37744,53,185,324,1359,2
2020-09-14,50967,7768,11794,39118,55,185,326,1398,2
2020-09-15,52708,7952,12121,40530,57,184,329,1437,2
2020-09-16,54490,8135,12450,41981,59,182,330,1476,2
2020-09-17,56314,8316,12781,43472,61,180,331,1515,2
2020-09-18,58176,8496,13112,45001,63,178,332,1554,2
2020-09-19,60080,8672,13444,46570,66,175,332,1593,2
2020-09-20,62021,8846,13775,48178,68,172,331,1633,2
2020-09-21,64001,9016,14106,49825,70,168,329,1672,2
2020-09-22,66019,9183,14434,51512,73,164,327,1711,2
2020-09-23,68073,9345,14761,53237,75,159,325,1749,2
2020-09-24,70163,9502,15084,55001,78,154,321,1788,3
2020-09-25,72287,9654,15404,56803,80,149,317,1826,3
2020-09-26,74446,9801,15720,58643,83,143,312,1863,3
2020-09-27,76635,9941,16030,60520,85,136,307,1900,3
2020-09-28,78855,10075,16334,62433,88,129,300,1936,3
2020-09-29,81105,10201,16631,64383,91,122,293,1971,3
2020-09-30,83382,10320,16921,66367,94,114,285,2006,3
2020-10-01,85684,10431,17203,68385,96,106,276,2039,3
2020-10-02,88011,10535,17476,70436,99,98,267,2071,3
2020-10-03,90360,10629,17739,72519,102,89,257,2102,3
2020-10-04,92730,10715,17992,74633,105,80,246,2132,3
2020-10-05,95117,10791,18233,76776,108,71,234,2161,3
2020-10-06,97520,10858,18462,78947,111,61,222,2188,3
2020-10-07,99938,10916,18679,81145,114,51,209,2214,3
2020-10-08,102368,10963,18883,83368,117,41,195,2238,3
2020-10-09,104809,11001,19073,85615,121,31,181,2261,3
2020-10-10,107255,11028,19248,87883,124,21,166,2281,3
2020-10-11,109707,11045,19408,90172,127,11,151,2300,3
2020-10-12,112163,11052,19554,92479,130,0,135,2318,3
2020-10-13,114619,11049,19683,94802,134,0,119,2333,3
2020-10-14,117073,11035,19796,97140,137,0,103,2346,3
