date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,396939,32943,122915,269643,4381,8473,0,10995,179
2020-06-13,404934,40560,119854,280522,4558,6349,0,10722,174
2020-06-14,414453,46311,118533,291189,4731,4865,0,10603,172
2020-06-15,425133,50759,118448,301782,4903,3830,512,10596,172
2020-06-16,436720,54297,119246,312399,5075,3109,1226,10667,173
2020-06-17,449039,57204,120678,323111,5250,2608,1741,10795,175
2020-06-18,461962,59672,122569,333967,5426,2261,2118,10965,178
2020-06-19,475407,61837,124798,345004,5605,2023,2396,11164,181
2020-06-20,489315,63794,127277,356250,5788,1860,2606,11386,185
2020-06-21,503644,65610,129946,367724,5974,1751,2767,11624,189
2020-06-22,518369,67331,132762,379442,6165,1678,2893,11876,193
2020-06-23,533470,68990,135695,391416,6359,1631,2995,12139,197
2020-06-24,548937,70609,138723,403656,6558,1602,3080,12410,202
2020-06-25,564761,72204,141831,416169,6761,1585,3152,12688,206
2020-06-26,580937,73785,145006,428962,6969,1576,3214,12972,211
2020-06-27,597466,75359,148242,442042,7182,1573,3270,13261,215
2020-06-28,614343,76933,151531,455413,7399,1574,3321,13555,220
2020-06-29,631571,78507,154870,469080,7621,1576,3367,13854,225
2020-06-30,649149,80084,158253,483048,7848,1580,3410,14157,230
2020-07-01,667077,81666,161678,497319,8080,1584,3450,14463,235
2020-07-02,685357,83251,165142,511898,8317,1588,3487,14773,240
2020-07-03,703990,84841,168643,526788,8559,1592,3522,15086,245
2020-07-04,722976,86434,172178,541992,8806,1595,3555,15402,250
2020-07-05,742316,88029,175744,557514,9058,1597,3585,15721,255
2020-07-06,762011,89627,179340,573356,9315,1598,3613,16043,261
2020-07-07,782061,91224,182963,589520,9578,1597,3639,16367,266
2020-07-08,802466,92821,186611,606009,9846,1595,3662,16693,271
2020-07-09,823226,94415,190281,622826,10119,1592,3683,17022,277
2020-07-10,844339,96005,193971,639971,10397,1587,3701,17352,282
2020-07-11,865806,97590,197678,657447,10681,1581,3716,17683,287
2020-07-12,887625,99169,201399,675255,10971,1573,3728,18016,293
2020-07-13,909793,100738,205131,693397,11265,1563,3738,18350,298
2020-07-14,932310,102297,208872,711872,11566,1552,3744,18685,304
2020-07-15,955172,103845,212618,730683,11871,1539,3748,19020,309
2020-07-16,978375,105378,216365,749828,12182,1524,3748,19355,314
2020-07-17,1001920,106895,220112,769309,12499,1507,3744,19690,320
2020-07-18,1025800,108395,223854,789125,12821,1488,3737,20025,325
2020-07-19,1050011,109876,227588,809275,13148,1468,3727,20359,331
2020-07-20,1074550,111335,231310,829759,13481,1445,3713,20692,336
2020-07-21,1099412,112771,235017,850576,13819,1421,3695,21024,342
2020-07-22,1124590,114182,238704,871723,14163,1394,3673,21353,347
2020-07-23,1150080,115566,242368,893200,14512,1366,3648,21681,352
2020-07-24,1175874,116921,246005,915003,14866,1336,3618,22007,358
2020-07-25,1201967,118244,249611,937131,15225,1304,3585,22329,363
2020-07-26,1228352,119536,253182,959580,15590,1270,3547,22649,368
2020-07-27,1255021,120792,256713,982348,15960,1234,3505,22964,373
2020-07-28,1281966,122012,260202,1005429,16335,1196,3459,23277,378
2020-07-29,1309179,123193,263642,1028822,16715,1157,3409,23584,383
2020-07-30,1336651,124334,267031,1052520,17100,1115,3354,23887,388
2020-07-31,1364373,125433,270363,1076520,17490,1072,3296,24186,393
2020-08-01,1392336,126489,273636,1100815,17885,1027,3233,24478,398
2020-08-02,1420530,127499,276844,1125402,18284,981,3166,24765,402
2020-08-03,1448944,128462,279983,1150273,18688,933,3094,25046,407
2020-08-04,1477568,129377,283049,1175422,19097,884,3019,25320,411
2020-08-05,1506391,130242,286038,1200843,19510,833,2939,25588,416
2020-08-06,1535402,131055,288946,1226529,19927,781,2856,25848,420
2020-08-07,1564591,131816,291769,1252473,20349,727,2768,26100,424
2020-08-08,1593942,132523,294503,1278665,20774,672,2676,26345,428
2020-08-09,1623448,133174,297144,1305100,21204,617,2581,26581,432
2020-08-10,1653093,133770,299689,1331767,21637,560,2482,26809,436
2020-08-11,1682864,134308,302132,1358658,22074,502,2380,27027,439
2020-08-12,1712752,134788,304473,1385765,22514,443,2274,27237,443
2020-08-13,1742741,135209,306705,1413078,22958,384,2164,27437,446
2020-08-14,1772819,135571,308828,1440586,23405,324,2052,27626,449
2020-08-15,1802972,135873,310836,1468281,23855,264,1936,27806,452
2020-08-16,1833187,136114,312728,1496151,24308,203,1818,27975,455
2020-08-17,1863451,136294,314501,1524187,24763,142,1697,28134,457
2020-08-18,1893749,136413,316151,1552377,25221,81,1573,28282,459
