date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1038,130,320,715,3,52,0,44,0
2020-06-14,1071,177,309,759,3,39,0,43,0
2020-06-15,1113,212,308,802,3,30,4,43,0
2020-06-16,1164,240,315,845,4,25,9,44,0
2020-06-17,1219,264,326,889,4,22,13,45,0
2020-06-18,1279,285,340,935,4,20,16,47,0
2020-06-19,1344,305,357,983,4,20,18,50,0
2020-06-20,1412,324,375,1033,4,19,20,52,0
2020-06-21,1488,344,396,1087,5,19,21,55,0
2020-06-22,1565,363,417,1143,5,19,22,58,0
2020-06-23,1647,383,440,1202,5,20,24,61,0
2020-06-24,1733,403,464,1264,5,20,25,64,0
2020-06-25,1825,423,489,1330,6,21,26,68,0
2020-06-26,1920,444,515,1399,6,21,27,72,0
2020-06-27,2020,465,542,1472,6,22,28,75,0
2020-06-28,2126,487,571,1549,6,22,29,79,0
2020-06-29,2236,509,599,1630,7,22,29,83,0
2020-06-30,2351,531,629,1715,7,22,30,87,0
2020-07-01,2472,554,660,1804,8,23,31,92,0
2020-07-02,2596,576,691,1897,8,23,32,96,0
2020-07-03,2726,599,723,1995,8,23,32,100,0
2020-07-04,2861,622,755,2097,9,23,33,105,0
2020-07-05,3000,644,788,2203,9,22,33,110,0
2020-07-06,3147,667,822,2315,10,22,34,114,0
2020-07-07,3296,688,855,2431,10,22,34,119,0
2020-07-08,3451,710,889,2551,11,21,34,124,1
2020-07-09,3610,731,923,2676,11,20,34,128,1
2020-07-10,3774,750,956,2806,12,19,33,133,1
2020-07-11,3942,769,989,2941,12,18,33,137,1
2020-07-12,4115,787,1022,3080,13,17,32,142,1
2020-07-13,4291,804,1054,3224,13,16,32,146,1
2020-07-14,4472,820,1086,3372,14,15,31,151,1
2020-07-15,4655,834,1116,3524,15,13,30,155,1
2020-07-16,4841,846,1145,3681,15,12,28,159,1
2020-07-17,5030,857,1173,3841,16,10,27,163,1
2020-07-18,5222,866,1199,4006,17,8,25,167,1
2020-07-19,5415,874,1224,4174,17,6,23,170,1
2020-07-20,5610,879,1247,4345,18,4,22,173,1
2020-07-21,5805,883,1267,4519,19,3,19,176,1
2020-07-22,6002,885,1286,4696,20,1,17,179,1
2020-07-23,6198,885,1302,4876,20,0,15,181,1
2020-07-24,6394,883,1316,5057,21,0,13,183,1
2020-07-25,6591,879,1328,5241,22,0,10,184,1
2020-07-26,6786,873,1337,5426,23,0,7,186,1
2020-07-27,6979,865,1344,5612,23,0,5,187,1
2020-07-28,7170,856,1347,5799,24,0,2,187,1
2020-07-29,7360,845,1349,5986,25,0,0,187,1
2020-07-30,7546,832,1347,6173,26,0,0,187,1
2020-07-31,7730,818,1343,6360,27,0,0,187,1
2020-08-01,7911,803,1337,6547,27,0,0,186,1
2020-08-02,8088,787,1328,6732,28,0,0,184,1
2020-08-03,8262,769,1317,6916,29,0,0,183,1
2020-08-04,8431,750,1303,7098,30,0,0,181,1
2020-08-05,8595,731,1287,7278,30,0,0,179,1
2020-08-06,8756,711,1269,7456,31,0,0,176,1
2020-08-07,8912,690,1249,7631,32,0,0,174,1
2020-08-08,9065,669,1228,7804,33,0,0,171,1
2020-08-09,9211,647,1205,7973,33,0,0,167,1
2020-08-10,9353,626,1180,8139,34,0,0,164,1
2020-08-11,9491,604,1154,8302,35,0,0,160,1
2020-08-12,9623,582,1127,8461,35,0,0,157,1
2020-08-13,9751,560,1099,8616,36,0,0,153,1
2020-08-14,9873,539,1069,8767,37,0,0,149,1
2020-08-15,9991,517,1040,8914,37,0,0,144,1
2020-08-16,10104,496,1009,9057,38,0,0,140,1
2020-08-17,10213,475,979,9196,38,0,0,136,1
2020-08-18,10317,455,948,9330,39,0,0,132,1
2020-08-19,10416,435,917,9460,39,0,0,127,1
2020-08-20,10511,416,885,9586,40,0,0,123,1
2020-08-21,10601,397,854,9707,40,0,0,119,0
2020-08-22,10688,378,823,9824,41,0,0,114,0
2020-08-23,10771,361,793,9937,41,0,0,110,0
2020-08-24,10849,344,762,10045,42,0,0,106,0
2020-08-25,10925,327,733,10150,42,0,0,102,0
2020-08-26,10996,311,703,10250,43,0,0,98,0
2020-08-27,11064,296,675,10346,43,0,0,94,0
2020-08-28,11127,281,646,10438,43,0,0,90,0
2020-08-29,11190,267,619,10527,44,0,0,86,0
2020-08-30,11247,253,592,10611,44,0,0,82,0
2020-08-31,11303,240,566,10692,45,0,0,79,0
2020-09-01,11355,228,541,10769,45,0,0,75,0
2020-09-02,11404,216,516,10843,45,0,0,72,0
2020-09-03,11452,205,493,10914,45,0,0,68,0
2020-09-04,11497,194,470,10981,46,0,0,65,0
2020-09-05,11538,184,447,11045,46,0,0,62,0
2020-09-06,11578,174,426,11106,46,0,0,59,0
2020-09-07,11617,164,406,11164,47,0,0,56,0
2020-09-08,11653,156,386,11220,47,0,0,54,0
2020-09-09,11686,147,367,11272,47,0,0,51,0
2020-09-10,11718,139,349,11322,47,0,0,48,0
2020-09-11,11748,132,331,11370,47,0,0,46,0
2020-09-12,11778,124,315,11415,48,0,0,44,0
2020-09-13,11805,118,299,11458,48,0,0,41,0
2020-09-14,11829,111,283,11498,48,0,0,39,0
2020-09-15,11854,105,269,11537,48,0,0,37,0
2020-09-16,11877,99,255,11574,48,0,0,35,0
2020-09-17,11898,94,242,11608,48,0,0,34,0
2020-09-18,11919,88,229,11641,49,0,0,32,0
2020-09-19,11938,84,217,11672,49,0,0,30,0
2020-09-20,11956,79,205,11702,49,0,0,29,0
2020-09-21,11974,74,195,11730,49,0,0,27,0
2020-09-22,11989,70,184,11756,49,0,0,26,0
2020-09-23,12004,66,174,11781,49,0,0,24,0
2020-09-24,12019,63,165,11805,49,0,0,23,0
2020-09-25,12033,59,156,11828,49,0,0,22,0
2020-09-26,12046,56,148,11849,49,0,0,20,0
2020-09-27,12057,53,139,11869,49,0,0,19,0
2020-09-28,12070,50,132,11888,50,0,0,18,0
2020-09-29,12081,47,125,11906,50,0,0,17,0
2020-09-30,12091,44,118,11923,50,0,0,16,0
2020-10-01,12100,42,111,11939,50,0,0,15,0
2020-10-02,12109,39,105,11954,50,0,0,15,0
2020-10-03,12117,37,99,11968,50,0,0,14,0
2020-10-04,12126,35,94,11982,50,0,0,13,0
2020-10-05,12134,33,89,11995,50,0,0,12,0
2020-10-06,12141,31,84,12007,50,0,0,12,0
2020-10-07,12147,29,79,12018,50,0,0,11,0
2020-10-08,12154,28,75,12029,50,0,0,10,0
2020-10-09,12160,26,71,12039,50,0,0,10,0
2020-10-10,12165,25,67,12048,50,0,0,9,0
2020-10-11,12170,23,63,12057,50,0,0,9,0
2020-10-12,12175,22,59,12066,50,0,0,8,0
2020-10-13,12180,21,56,12074,50,0,0,8,0
2020-10-14,12185,19,53,12082,50,0,0,7,0
2020-10-15,12189,18,50,12089,50,0,0,7,0
2020-10-16,12193,17,47,12096,50,0,0,7,0
2020-10-17,12196,16,44,12102,50,0,0,6,0
2020-10-18,12200,15,42,12108,50,0,0,6,0
2020-10-19,12204,15,40,12114,50,0,0,5,0
2020-10-20,12206,14,37,12119,50,0,0,5,0
2020-10-21,12210,13,35,12124,51,0,0,5,0
2020-10-22,12213,12,33,12129,51,0,0,5,0
2020-10-23,12216,11,31,12134,51,0,0,4,0
2020-10-24,12219,11,30,12138,51,0,0,4,0
2020-10-25,12221,10,28,12142,51,0,0,4,0
2020-10-26,12223,10,26,12146,51,0,0,4,0
2020-10-27,12225,9,25,12149,51,0,0,3,0
2020-10-28,12226,9,23,12152,51,0,0,3,0
2020-10-29,12229,8,22,12156,51,0,0,3,0
2020-10-30,12231,8,21,12159,51,0,0,3,0
2020-10-31,12232,7,20,12161,51,0,0,3,0
2020-11-01,12233,7,18,12164,51,0,0,3,0
2020-11-02,12235,6,17,12167,51,0,0,2,0
2020-11-03,12236,6,16,12169,51,0,0,2,0
2020-11-04,12237,6,15,12171,51,0,0,2,0
2020-11-05,12239,5,15,12173,51,0,0,2,0
2020-11-06,12240,5,14,12175,51,0,0,2,0
2020-11-07,12241,5,13,12177,51,0,0,2,0
2020-11-08,12242,4,12,12179,51,0,0,2,0
2020-11-09,12244,4,12,12181,51,0,0,2,0
2020-11-10,12244,4,11,12182,51,0,0,2,0
