date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2075,156,606,1457,12,51,0,55,0
2020-06-15,2113,202,590,1511,12,39,0,53,0
2020-06-16,2162,237,585,1564,13,30,0,53,0
2020-06-17,2217,264,587,1617,13,24,5,53,0
2020-06-18,2278,287,594,1670,14,20,10,54,0
2020-06-19,2343,305,605,1724,14,17,13,55,0
2020-06-20,2413,321,619,1779,15,15,15,56,0
2020-06-21,2485,336,635,1835,15,14,17,57,0
2020-06-22,2561,350,652,1893,16,13,18,59,0
2020-06-23,2639,363,671,1952,16,13,20,60,0
2020-06-24,2721,375,691,2013,17,12,21,62,1
2020-06-25,2805,388,712,2076,17,12,21,64,1
2020-06-26,2893,400,734,2141,18,12,22,66,1
2020-06-27,2982,412,756,2208,18,12,23,68,1
2020-06-28,3075,425,779,2277,19,13,24,70,1
2020-06-29,3170,437,803,2348,19,13,24,72,1
2020-06-30,3268,450,827,2421,20,13,25,75,1
2020-07-01,3370,463,852,2497,21,13,25,77,1
2020-07-02,3474,477,878,2575,21,13,26,79,1
2020-07-03,3581,490,904,2655,22,14,27,82,1
2020-07-04,3691,504,931,2737,23,14,27,84,1
2020-07-05,3804,517,959,2822,23,14,28,86,1
2020-07-06,3920,531,987,2909,24,14,28,89,1
2020-07-07,4039,546,1015,2999,25,14,29,92,1
2020-07-08,4162,560,1045,3092,25,15,30,94,1
2020-07-09,4287,575,1074,3187,26,15,30,97,1
2020-07-10,4417,590,1105,3285,27,15,31,100,1
2020-07-11,4549,605,1135,3386,28,15,31,102,1
2020-07-12,4685,620,1167,3489,29,15,32,105,1
2020-07-13,4824,635,1199,3595,30,15,32,108,1
2020-07-14,4967,651,1231,3705,31,16,33,111,1
2020-07-15,5112,666,1264,3817,31,16,33,114,1
2020-07-16,5261,682,1297,3932,32,16,34,117,1
2020-07-17,5414,698,1331,4050,33,16,34,120,1
2020-07-18,5570,714,1365,4171,34,16,34,123,1
2020-07-19,5730,730,1400,4295,35,16,35,126,1
2020-07-20,5894,746,1435,4423,36,16,35,129,1
2020-07-21,6061,762,1470,4553,38,16,36,133,1
2020-07-22,6232,778,1506,4687,39,16,36,136,1
2020-07-23,6406,794,1542,4824,40,16,36,139,1
2020-07-24,6584,810,1579,4964,41,16,36,142,1
2020-07-25,6765,826,1615,5108,42,16,37,146,1
2020-07-26,6950,841,1652,5255,43,16,37,149,1
2020-07-27,7139,857,1689,5405,45,16,37,152,1
2020-07-28,7331,873,1726,5559,46,15,37,156,1
2020-07-29,7525,888,1763,5715,47,15,37,159,1
