date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1951,249,578,1369,4,131,0,96,0
2020-06-15,2017,365,550,1463,4,95,0,91,0
2020-06-16,2105,452,547,1554,4,75,9,91,0
2020-06-17,2212,522,562,1646,4,63,22,93,0
2020-06-18,2334,583,588,1741,5,58,32,98,0
2020-06-19,2467,639,622,1840,5,55,38,103,0
2020-06-20,2614,695,663,1946,5,55,44,110,0
2020-06-21,2773,750,708,2059,6,57,49,118,0
2020-06-22,2945,808,759,2180,6,59,53,126,0
2020-06-23,3128,868,813,2309,6,62,57,135,0
2020-06-24,3327,931,872,2448,7,65,61,145,0
2020-06-25,3539,997,935,2597,7,69,66,155,0
2020-06-26,3767,1067,1003,2757,7,72,70,167,0
2020-06-27,4010,1141,1074,2928,8,76,74,179,0
2020-06-28,4269,1219,1150,3111,8,80,79,191,1
2020-06-29,4547,1301,1231,3307,9,85,84,205,1
2020-06-30,4844,1387,1317,3517,10,89,89,219,1
2020-07-01,5160,1478,1408,3742,10,93,94,234,1
2020-07-02,5496,1572,1503,3982,11,97,99,250,1
2020-07-03,5853,1671,1604,4238,11,102,104,267,1
2020-07-04,6233,1775,1710,4511,12,106,109,284,1
2020-07-05,6636,1882,1821,4802,13,110,115,303,1
2020-07-06,7064,1993,1938,5112,14,113,120,322,1
2020-07-07,7517,2108,2060,5442,15,117,125,342,1
2020-07-08,7995,2226,2187,5792,16,120,130,364,1
2020-07-09,8499,2347,2319,6163,17,123,135,385,1
2020-07-10,9031,2471,2456,6557,18,125,140,408,1
2020-07-11,9590,2597,2597,6974,19,127,144,432,1
2020-07-12,10178,2724,2743,7415,20,128,148,456,1
2020-07-13,10794,2853,2893,7880,21,129,152,481,1
2020-07-14,11440,2981,3046,8371,23,128,155,506,1
2020-07-15,12113,3109,3202,8887,24,127,157,532,1
2020-07-16,12815,3236,3360,9429,26,125,159,558,2
2020-07-17,13543,3360,3519,9997,27,122,160,585,2
2020-07-18,14300,3481,3679,10592,29,118,160,612,2
2020-07-19,15082,3597,3839,11213,30,114,160,638,2
2020-07-20,15892,3709,3998,11862,32,108,158,665,2
2020-07-21,16725,3814,4155,12536,34,101,155,691,2
2020-07-22,17581,3912,4309,13236,36,93,151,716,2
2020-07-23,18459,4003,4459,13962,38,85,146,741,2
2020-07-24,19355,4084,4603,14712,40,75,140,765,2
2020-07-25,20268,4155,4740,15486,42,65,133,788,2
2020-07-26,21197,4215,4871,16282,44,54,125,810,2
2020-07-27,22137,4265,4992,17099,46,42,116,830,2
2020-07-28,23089,4302,5104,17936,49,30,105,848,2
2020-07-29,24047,4328,5205,18791,51,18,94,865,2
2020-07-30,25010,4341,5295,19662,53,5,82,880,2
2020-07-31,25976,4342,5373,20547,56,0,69,893,2
2020-08-01,26939,4330,5437,21444,58,0,56,904,2
2020-08-02,27900,4306,5488,22351,61,0,42,912,2
2020-08-03,28854,4269,5525,23266,63,0,28,918,2
2020-08-04,29799,4222,5547,24186,66,0,14,922,2
2020-08-05,30733,4163,5556,25109,68,0,0,923,3
2020-08-06,31652,4094,5549,26032,71,0,0,922,2
2020-08-07,32555,4016,5529,26953,73,0,0,919,2
2020-08-08,33441,3929,5495,27870,76,0,0,913,2
2020-08-09,34306,3834,5447,28781,78,0,0,905,2
2020-08-10,35148,3732,5386,29682,80,0,0,895,2
2020-08-11,35970,3625,5314,30573,83,0,0,883,2
2020-08-12,36765,3512,5229,31451,85,0,0,869,2
2020-08-13,37537,3396,5134,32315,88,0,0,853,2
2020-08-14,38282,3276,5030,33162,90,0,0,836,2
2020-08-15,38999,3155,4916,33991,92,0,0,817,2
2020-08-16,39690,3031,4795,34801,94,0,0,797,2
2020-08-17,40353,2908,4667,35590,96,0,0,776,2
2020-08-18,40990,2784,4534,36357,99,0,0,754,2
2020-08-19,41598,2662,4395,37102,101,0,0,731,2
2020-08-20,42179,2541,4253,37824,102,0,0,707,2
2020-08-21,42734,2421,4108,38522,104,0,0,683,2
2020-08-22,43262,2304,3960,39196,106,0,0,658,2
2020-08-23,43765,2190,3812,39845,108,0,0,634,2
2020-08-24,44242,2079,3663,40469,110,0,0,609,2
2020-08-25,44695,1971,3515,41069,111,0,0,584,2
2020-08-26,45125,1867,3368,41644,113,0,0,560,2
2020-08-27,45530,1766,3222,42194,114,0,0,536,1
2020-08-28,45915,1669,3078,42721,116,0,0,512,1
2020-08-29,46278,1576,2937,43224,117,0,0,488,1
2020-08-30,46620,1487,2799,43703,118,0,0,465,1
2020-08-31,46944,1402,2664,44160,120,0,0,443,1
2020-09-01,47249,1321,2533,44595,121,0,0,421,1
2020-09-02,47536,1244,2406,45008,122,0,0,400,1
2020-09-03,47806,1170,2283,45400,123,0,0,379,1
2020-09-04,48060,1100,2164,45772,124,0,0,360,1
2020-09-05,48300,1034,2050,46125,125,0,0,341,1
2020-09-06,48523,971,1939,46458,126,0,0,322,1
2020-09-07,48735,912,1834,46774,127,0,0,305,1
2020-09-08,48932,856,1732,47072,128,0,0,288,1
2020-09-09,49118,803,1636,47354,128,0,0,272,1
2020-09-10,49292,753,1543,47620,129,0,0,256,1
2020-09-11,49456,706,1455,47871,130,0,0,242,1
2020-09-12,49609,661,1371,48108,130,0,0,228,1
2020-09-13,49753,620,1291,48331,131,0,0,215,1
2020-09-14,49887,580,1215,48540,132,0,0,202,1
2020-09-15,50013,544,1143,48738,132,0,0,190,1
2020-09-16,50131,509,1075,48923,133,0,0,179,0
2020-09-17,50241,476,1010,49098,133,0,0,168,0
2020-09-18,50344,446,949,49262,133,0,0,158,0
2020-09-19,50441,417,891,49416,134,0,0,148,0
2020-09-20,50530,390,836,49560,134,0,0,139,0
2020-09-21,50616,365,785,49696,135,0,0,130,0
2020-09-22,50695,341,736,49824,135,0,0,122,0
2020-09-23,50768,319,690,49943,135,0,0,115,0
2020-09-24,50838,298,647,50055,136,0,0,108,0
2020-09-25,50902,279,606,50160,136,0,0,101,0
2020-09-26,50962,261,568,50258,136,0,0,94,0
2020-09-27,51019,244,532,50351,136,0,0,88,0
2020-09-28,51072,228,498,50437,137,0,0,83,0
2020-09-29,51122,213,467,50518,137,0,0,78,0
2020-09-30,51167,199,437,50593,137,0,0,73,0
2020-10-01,51210,186,409,50664,137,0,0,68,0
2020-10-02,51251,174,383,50731,137,0,0,64,0
2020-10-03,51289,162,358,50793,138,0,0,60,0
2020-10-04,51324,151,335,50851,138,0,0,56,0
2020-10-05,51356,141,313,50905,138,0,0,52,0
2020-10-06,51387,132,293,50956,138,0,0,49,0
2020-10-07,51415,123,274,51003,138,0,0,46,0
2020-10-08,51442,115,256,51048,138,0,0,43,0
2020-10-09,51467,108,240,51089,138,0,0,40,0
2020-10-10,51491,101,224,51128,139,0,0,37,0
2020-10-11,51512,94,209,51164,139,0,0,35,0
2020-10-12,51533,88,196,51198,139,0,0,33,0
2020-10-13,51552,82,183,51230,139,0,0,30,0
2020-10-14,51570,76,171,51260,139,0,0,28,0
2020-10-15,51586,71,160,51287,139,0,0,27,0
2020-10-16,51601,67,149,51313,139,0,0,25,0
2020-10-17,51615,62,139,51337,139,0,0,23,0
2020-10-18,51629,58,130,51360,139,0,0,22,0
2020-10-19,51642,54,122,51381,139,0,0,20,0
2020-10-20,51654,51,114,51401,139,0,0,19,0
2020-10-21,51664,47,106,51419,139,0,0,18,0
2020-10-22,51674,44,99,51436,139,0,0,16,0
2020-10-23,51684,41,93,51452,139,0,0,15,0
2020-10-24,51692,38,86,51467,139,0,0,14,0
2020-10-25,51701,36,81,51481,139,0,0,13,0
2020-10-26,51710,34,75,51495,140,0,0,13,0
2020-10-27,51717,31,70,51507,140,0,0,12,0
2020-10-28,51724,29,66,51518,140,0,0,11,0
2020-10-29,51730,27,61,51529,140,0,0,10,0
2020-10-30,51736,25,57,51539,140,0,0,10,0
2020-10-31,51742,24,54,51548,140,0,0,9,0
2020-11-01,51747,22,50,51557,140,0,0,8,0
2020-11-02,51752,21,47,51565,140,0,0,8,0
2020-11-03,51756,19,44,51572,140,0,0,7,0
2020-11-04,51761,18,41,51580,140,0,0,7,0
2020-11-05,51764,17,38,51586,140,0,0,6,0
2020-11-06,51767,16,35,51592,140,0,0,6,0
2020-11-07,51771,15,33,51598,140,0,0,6,0
2020-11-08,51774,14,31,51603,140,0,0,5,0
2020-11-09,51777,13,29,51608,140,0,0,5,0
2020-11-10,51780,12,27,51613,140,0,0,4,0
2020-11-11,51782,11,25,51617,140,0,0,4,0
2020-11-12,51786,10,24,51622,140,0,0,4,0
2020-11-13,51787,10,22,51625,140,0,0,4,0
2020-11-14,51789,9,20,51629,140,0,0,3,0
2020-11-15,51791,8,19,51632,140,0,0,3,0
2020-11-16,51793,8,18,51635,140,0,0,3,0
2020-11-17,51795,7,17,51638,140,0,0,3,0
2020-11-18,51797,7,16,51641,140,0,0,3,0
2020-11-19,51798,6,15,51643,140,0,0,2,0
2020-11-20,51800,6,14,51646,140,0,0,2,0
2020-11-21,51801,6,13,51648,140,0,0,2,0
2020-11-22,51802,5,12,51650,140,0,0,2,0
2020-11-23,51803,5,11,51652,140,0,0,2,0
2020-11-24,51804,5,10,51654,140,0,0,2,0
2020-11-25,51805,4,10,51655,140,0,0,2,0
2020-11-26,51806,4,9,51657,140,0,0,1,0
2020-11-27,51806,4,8,51658,140,0,0,1,0
2020-11-28,51808,3,8,51660,140,0,0,1,0
2020-11-29,51808,3,7,51661,140,0,0,1,0
2020-11-30,51809,3,7,51662,140,0,0,1,0
2020-12-01,51809,3,6,51663,140,0,0,1,0
2020-12-02,51810,3,6,51664,140,0,0,1,0
2020-12-03,51811,2,6,51665,140,0,0,1,0
2020-12-04,51811,2,5,51666,140,0,0,1,0
2020-12-05,51812,2,5,51667,140,0,0,1,0
2020-12-06,51813,2,5,51668,140,0,0,1,0
2020-12-07,51813,2,4,51669,140,0,0,1,0
2020-12-08,51813,2,4,51669,140,0,0,1,0
2020-12-09,51814,2,4,51670,140,0,0,1,0
2020-12-10,51813,2,3,51670,140,0,0,1,0
2020-12-11,51814,1,3,51671,140,0,0,1,0
2020-12-12,51815,1,3,51672,140,0,0,0,0
2020-12-13,51815,1,3,51672,140,0,0,0,0
2020-12-14,51815,1,3,51672,140,0,0,0,0
2020-12-15,51815,1,2,51673,140,0,0,0,0
2020-12-16,51815,1,2,51673,140,0,0,0,0
2020-12-17,51816,1,2,51674,140,0,0,0,0
2020-12-18,51816,1,2,51674,140,0,0,0,0
2020-12-19,51816,1,2,51674,140,0,0,0,0
2020-12-20,51817,1,2,51675,140,0,0,0,0
2020-12-21,51817,1,2,51675,140,0,0,0,0
2020-12-22,51816,1,1,51675,140,0,0,0,0
2020-12-23,51816,1,1,51675,140,0,0,0,0
2020-12-24,51817,1,1,51676,140,0,0,0,0
2020-12-25,51817,1,1,51676,140,0,0,0,0
2020-12-26,51817,1,1,51676,140,0,0,0,0
2020-12-27,51817,0,1,51676,140,0,0,0,0
2020-12-28,51817,0,1,51676,140,0,0,0,0
2020-12-29,51818,0,1,51677,140,0,0,0,0
2020-12-30,51818,0,1,51677,140,0,0,0,0
2020-12-31,51818,0,1,51677,140,0,0,0,0
2021-01-01,51818,0,1,51677,140,0,0,0,0
2021-01-02,51818,0,1,51677,140,0,0,0,0
2021-01-03,51818,0,1,51677,140,0,0,0,0
2021-01-04,51818,0,1,51677,140,0,0,0,0
2021-01-05,51818,0,1,51677,140,0,0,0,0
2021-01-06,51819,0,1,51678,140,0,0,0,0
2021-01-07,51818,0,0,51678,140,0,0,0,0
2021-01-08,51818,0,0,51678,140,0,0,0,0
2021-01-09,51818,0,0,51678,140,0,0,0,0
2021-01-10,51818,0,0,51678,140,0,0,0,0
2021-01-11,51818,0,0,51678,140,0,0,0,0
2021-01-12,51818,0,0,51678,140,0,0,0,0
2021-01-13,51818,0,0,51678,140,0,0,0,0
2021-01-14,51818,0,0,51678,140,0,0,0,0
2021-01-15,51818,0,0,51678,140,0,0,0,0
2021-01-16,51818,0,0,51678,140,0,0,0,0
2021-01-17,51818,0,0,51678,140,0,0,0,0
2021-01-18,51818,0,0,51678,140,0,0,0,0
2021-01-19,51818,0,0,51678,140,0,0,0,0
2021-01-20,51818,0,0,51678,140,0,0,0,0
2021-01-21,51818,0,0,51678,140,0,0,0,0
2021-01-22,51818,0,0,51678,140,0,0,0,0
2021-01-23,51818,0,0,51678,140,0,0,0,0
2021-01-24,51818,0,0,51678,140,0,0,0,0
2021-01-25,51818,0,0,51678,140,0,0,0,0
2021-01-26,51818,0,0,51678,140,0,0,0,0
2021-01-27,51819,0,0,51679,140,0,0,0,0
2021-01-28,51819,0,0,51679,140,0,0,0,0
2021-01-29,51819,0,0,51679,140,0,0,0,0
2021-01-30,51819,0,0,51679,140,0,0,0,0
2021-01-31,51819,0,0,51679,140,0,0,0,0
2021-02-01,51819,0,0,51679,140,0,0,0,0
2021-02-02,51819,0,0,51679,140,0,0,0,0
2021-02-03,51819,0,0,51679,140,0,0,0,0
2021-02-04,51819,0,0,51679,140,0,0,0,0
2021-02-05,51819,0,0,51679,140,0,0,0,0
2021-02-06,51819,0,0,51679,140,0,0,0,0
2021-02-07,51819,0,0,51679,140,0,0,0,0
2021-02-08,51819,0,0,51679,140,0,0,0,0
2021-02-09,51819,0,0,51679,140,0,0,0,0
2021-02-10,51819,0,0,51679,140,0,0,0,0
2021-02-11,51819,0,0,51679,140,0,0,0,0
2021-02-12,51819,0,0,51679,140,0,0,0,0
2021-02-13,51819,0,0,51679,140,0,0,0,0
2021-02-14,51819,0,0,51679,140,0,0,0,0
2021-02-15,51819,0,0,51679,140,0,0,0,0
2021-02-16,51819,0,0,51679,140,0,0,0,0
2021-02-17,51819,0,0,51679,140,0,0,0,0
2021-02-18,51819,0,0,51679,140,0,0,0,0
2021-02-19,51819,0,0,51679,140,0,0,0,0
2021-02-20,51819,0,0,51679,140,0,0,0,0
2021-02-21,51819,0,0,51679,140,0,0,0,0
2021-02-22,51819,0,0,51679,140,0,0,0,0
2021-02-23,51819,0,0,51679,140,0,0,0,0
2021-02-24,51819,0,0,51679,140,0,0,0,0
2021-02-25,51819,0,0,51679,140,0,0,0,0
2021-02-26,51819,0,0,51679,140,0,0,0,0
2021-02-27,51819,0,0,51679,140,0,0,0,0
2021-02-28,51819,0,0,51679,140,0,0,0,0
2021-03-01,51819,0,0,51679,140,0,0,0,0
2021-03-02,51819,0,0,51679,140,0,0,0,0
2021-03-03,51819,0,0,51679,140,0,0,0,0
2021-03-04,51819,0,0,51679,140,0,0,0,0
2021-03-05,51819,0,0,51679,140,0,0,0,0
2021-03-06,51819,0,0,51679,140,0,0,0,0
2021-03-07,51819,0,0,51679,140,0,0,0,0
2021-03-08,51819,0,0,51679,140,0,0,0,0
2021-03-09,51819,0,0,51679,140,0,0,0,0
2021-03-10,51819,0,0,51679,140,0,0,0,0
2021-03-11,51819,0,0,51679,140,0,0,0,0
2021-03-12,51819,0,0,51679,140,0,0,0,0
2021-03-13,51819,0,0,51679,140,0,0,0,0
2021-03-14,51819,0,0,51679,140,0,0,0,0
2021-03-15,51819,0,0,51679,140,0,0,0,0
2021-03-16,51819,0,0,51679,140,0,0,0,0
2021-03-17,51819,0,0,51679,140,0,0,0,0
2021-03-18,51819,0,0,51679,140,0,0,0,0
2021-03-19,51819,0,0,51679,140,0,0,0,0
2021-03-20,51819,0,0,51679,140,0,0,0,0
2021-03-21,51819,0,0,51679,140,0,0,0,0
2021-03-22,51819,0,0,51679,140,0,0,0,0
2021-03-23,51819,0,0,51679,140,0,0,0,0
2021-03-24,51819,0,0,51679,140,0,0,0,0
2021-03-25,51819,0,0,51679,140,0,0,0,0
2021-03-26,51819,0,0,51679,140,0,0,0,0
2021-03-27,51819,0,0,51679,140,0,0,0,0
2021-03-28,51819,0,0,51679,140,0,0,0,0
2021-03-29,51819,0,0,51679,140,0,0,0,0
2021-03-30,51819,0,0,51679,140,0,0,0,0
2021-03-31,51819,0,0,51679,140,0,0,0,0
2021-04-01,51819,0,0,51679,140,0,0,0,0
2021-04-02,51819,0,0,51679,140,0,0,0,0
2021-04-03,51819,0,0,51679,140,0,0,0,0
2021-04-04,51819,0,0,51679,140,0,0,0,0
2021-04-05,51819,0,0,51679,140,0,0,0,0
2021-04-06,51819,0,0,51679,140,0,0,0,0
2021-04-07,51819,0,0,51679,140,0,0,0,0
2021-04-08,51819,0,0,51679,140,0,0,0,0
2021-04-09,51819,0,0,51679,140,0,0,0,0
2021-04-10,51819,0,0,51679,140,0,0,0,0
2021-04-11,51819,0,0,51679,140,0,0,0,0
2021-04-12,51819,0,0,51679,140,0,0,0,0
2021-04-13,51819,0,0,51679,140,0,0,0,0
2021-04-14,51819,0,0,51679,140,0,0,0,0
2021-04-15,51819,0,0,51679,140,0,0,0,0
2021-04-16,51819,0,0,51679,140,0,0,0,0
2021-04-17,51819,0,0,51679,140,0,0,0,0
2021-04-18,51819,0,0,51679,140,0,0,0,0
2021-04-19,51819,0,0,51679,140,0,0,0,0
2021-04-20,51819,0,0,51679,140,0,0,0,0
2021-04-21,51819,0,0,51679,140,0,0,0,0
2021-04-22,51819,0,0,51679,140,0,0,0,0
2021-04-23,51819,0,0,51679,140,0,0,0,0
2021-04-24,51819,0,0,51679,140,0,0,0,0
2021-04-25,51819,0,0,51679,140,0,0,0,0
2021-04-26,51819,0,0,51679,140,0,0,0,0
2021-04-27,51819,0,0,51679,140,0,0,0,0
2021-04-28,51819,0,0,51679,140,0,0,0,0
2021-04-29,51819,0,0,51679,140,0,0,0,0
2021-04-30,51819,0,0,51679,140,0,0,0,0
2021-05-01,51819,0,0,51679,140,0,0,0,0
2021-05-02,51819,0,0,51679,140,0,0,0,0
2021-05-03,51819,0,0,51679,140,0,0,0,0
2021-05-04,51819,0,0,51679,140,0,0,0,0
2021-05-05,51819,0,0,51679,140,0,0,0,0
2021-05-06,51819,0,0,51679,140,0,0,0,0
2021-05-07,51819,0,0,51679,140,0,0,0,0
2021-05-08,51819,0,0,51679,140,0,0,0,0
2021-05-09,51819,0,0,51679,140,0,0,0,0
2021-05-10,51819,0,0,51679,140,0,0,0,0
2021-05-11,51819,0,0,51679,140,0,0,0,0
2021-05-12,51819,0,0,51679,140,0,0,0,0
2021-05-13,51819,0,0,51679,140,0,0,0,0
2021-05-14,51819,0,0,51679,140,0,0,0,0
2021-05-15,51819,0,0,51679,140,0,0,0,0
2021-05-16,51819,0,0,51679,140,0,0,0,0
2021-05-17,51819,0,0,51679,140,0,0,0,0
2021-05-18,51819,0,0,51679,140,0,0,0,0
2021-05-19,51819,0,0,51679,140,0,0,0,0
2021-05-20,51819,0,0,51679,140,0,0,0,0
2021-05-21,51819,0,0,51679,140,0,0,0,0
