date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1237,317,364,871,2,12,26,44,0
2020-06-15,1309,330,390,917,2,14,26,47,0
2020-06-16,1383,344,416,965,2,15,26,51,0
2020-06-17,1460,360,441,1017,2,16,26,54,0
2020-06-18,1542,377,468,1072,2,17,27,57,0
2020-06-19,1628,394,495,1130,3,18,27,60,0
2020-06-20,1717,412,522,1192,3,18,28,64,0
2020-06-21,1810,430,550,1257,3,18,28,67,0
2020-06-22,1907,448,579,1325,3,18,29,70,0
2020-06-23,2007,465,607,1397,3,18,29,74,0
2020-06-24,2112,483,637,1472,3,17,30,78,0
2020-06-25,2221,500,666,1551,4,17,30,81,0
2020-06-26,2334,516,696,1634,4,16,30,85,0
2020-06-27,2450,532,726,1720,4,15,30,88,0
2020-06-28,2569,547,755,1810,4,14,29,92,0
2020-06-29,2692,561,785,1903,4,13,29,96,0
2020-06-30,2818,574,813,2000,5,12,28,99,0
2020-07-01,2946,586,841,2100,5,11,28,103,0
2020-07-02,3078,597,869,2204,5,10,27,106,0
2020-07-03,3211,606,895,2311,5,8,25,109,0
2020-07-04,3347,613,920,2421,6,6,24,112,0
2020-07-05,3483,619,943,2534,6,5,22,115,0
2020-07-06,3621,623,965,2650,6,3,21,118,0
2020-07-07,3760,626,985,2769,6,1,19,120,0
2020-07-08,3900,626,1003,2890,7,0,17,122,0
2020-07-09,4038,625,1019,3012,7,0,15,124,0
2020-07-10,4176,623,1032,3137,7,0,12,126,0
2020-07-11,4316,618,1044,3264,8,0,10,127,0
2020-07-12,4452,612,1053,3391,8,0,7,128,0
2020-07-13,4587,604,1059,3520,8,0,5,129,0
2020-07-14,4720,595,1063,3649,8,0,2,130,0
2020-07-15,4853,585,1065,3779,9,0,0,130,0
2020-07-16,4981,573,1064,3908,9,0,0,130,0
2020-07-17,5107,560,1060,4038,9,0,0,129,0
2020-07-18,5231,546,1054,4167,10,0,0,128,0
2020-07-19,5351,531,1046,4295,10,0,0,127,0
2020-07-20,5468,516,1036,4422,10,0,0,126,0
2020-07-21,5581,500,1023,4547,11,0,0,125,0
2020-07-22,5690,483,1008,4671,11,0,0,123,0
2020-07-23,5797,466,992,4794,11,0,0,121,0
2020-07-24,5899,449,974,4914,11,0,0,119,0
2020-07-25,5997,431,954,5031,12,0,0,116,0
2020-07-26,6092,414,933,5147,12,0,0,114,0
2020-07-27,6181,396,910,5259,12,0,0,111,0
2020-07-28,6268,379,887,5369,12,0,0,108,0
2020-07-29,6351,362,862,5476,13,0,0,105,0
2020-07-30,6430,345,837,5580,13,0,0,102,0
2020-07-31,6505,329,811,5681,13,0,0,99,0
2020-08-01,6576,313,785,5778,13,0,0,96,0
2020-08-02,6646,297,759,5873,14,0,0,92,0
2020-08-03,6710,282,732,5964,14,0,0,89,0
2020-08-04,6771,267,705,6052,14,0,0,86,0
2020-08-05,6830,253,679,6137,14,0,0,83,0
2020-08-06,6884,240,652,6218,14,0,0,79,0
2020-08-07,6938,227,626,6297,15,0,0,76,0
2020-08-08,6987,214,600,6372,15,0,0,73,0
2020-08-09,7033,202,574,6444,15,0,0,70,0
2020-08-10,7077,191,550,6512,15,0,0,67,0
2020-08-11,7118,180,525,6578,15,0,0,64,0
2020-08-12,7157,170,501,6641,15,0,0,61,0
2020-08-13,7194,160,478,6701,15,0,0,58,0
2020-08-14,7230,151,456,6758,16,0,0,55,0
2020-08-15,7263,142,434,6813,16,0,0,53,0
2020-08-16,7294,134,413,6865,16,0,0,50,0
2020-08-17,7322,126,392,6914,16,0,0,48,0
2020-08-18,7350,118,373,6961,16,0,0,45,0
2020-08-19,7375,111,354,7005,16,0,0,43,0
2020-08-20,7399,105,335,7048,16,0,0,41,0
2020-08-21,7422,98,318,7088,16,0,0,39,0
2020-08-22,7443,92,301,7126,16,0,0,37,0
2020-08-23,7464,87,285,7162,17,0,0,35,0
2020-08-24,7483,82,270,7196,17,0,0,33,0
2020-08-25,7500,77,255,7228,17,0,0,31,0
2020-08-26,7518,72,242,7259,17,0,0,29,0
2020-08-27,7532,68,228,7287,17,0,0,28,0
2020-08-28,7548,64,216,7315,17,0,0,26,0
2020-08-29,7561,60,204,7340,17,0,0,25,0
2020-08-30,7574,56,192,7365,17,0,0,23,0
2020-08-31,7587,53,182,7388,17,0,0,22,0
2020-09-01,7597,49,171,7409,17,0,0,21,0
2020-09-02,7608,46,161,7430,17,0,0,20,0
2020-09-03,7618,44,152,7449,17,0,0,19,0
2020-09-04,7628,41,144,7467,17,0,0,17,0
2020-09-05,7636,38,135,7484,17,0,0,16,0
2020-09-06,7644,36,127,7500,17,0,0,16,0
2020-09-07,7652,34,120,7515,17,0,0,15,0
2020-09-08,7660,32,113,7530,17,0,0,14,0
2020-09-09,7666,30,106,7543,17,0,0,13,0
2020-09-10,7673,28,100,7556,17,0,0,12,0
2020-09-11,7680,26,94,7568,18,0,0,11,0
2020-09-12,7686,25,89,7579,18,0,0,11,0
2020-09-13,7691,23,83,7590,18,0,0,10,0
2020-09-14,7695,22,78,7599,18,0,0,10,0
2020-09-15,7701,20,74,7609,18,0,0,9,0
2020-09-16,7705,19,69,7618,18,0,0,8,0
2020-09-17,7709,18,65,7626,18,0,0,8,0
2020-09-18,7713,17,61,7634,18,0,0,7,0
2020-09-19,7717,16,58,7641,18,0,0,7,0
2020-09-20,7720,15,54,7648,18,0,0,7,0
2020-09-21,7723,14,51,7654,18,0,0,6,0
2020-09-22,7726,13,48,7660,18,0,0,6,0
2020-09-23,7729,12,45,7666,18,0,0,5,0
2020-09-24,7731,11,42,7671,18,0,0,5,0
2020-09-25,7734,11,40,7676,18,0,0,5,0
2020-09-26,7736,10,37,7681,18,0,0,5,0
2020-09-27,7739,9,35,7686,18,0,0,4,0
2020-09-28,7741,9,33,7690,18,0,0,4,0
2020-09-29,7743,8,31,7694,18,0,0,4,0
2020-09-30,7744,8,29,7697,18,0,0,4,0
2020-10-01,7746,7,27,7701,18,0,0,3,0
2020-10-02,7748,7,26,7704,18,0,0,3,0
2020-10-03,7749,6,24,7707,18,0,0,3,0
2020-10-04,7751,6,23,7710,18,0,0,3,0
2020-10-05,7752,6,21,7713,18,0,0,3,0
2020-10-06,7753,5,20,7715,18,0,0,2,0
2020-10-07,7755,5,19,7718,18,0,0,2,0
2020-10-08,7756,5,18,7720,18,0,0,2,0
2020-10-09,7756,4,16,7722,18,0,0,2,0
2020-10-10,7757,4,15,7724,18,0,0,2,0
2020-10-11,7759,4,15,7726,18,0,0,2,0
2020-10-12,7759,4,14,7727,18,0,0,2,0
