date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,14355,1460,4432,9894,29,772,0,622,2
2020-06-14,14740,2145,4207,10502,31,562,0,591,2
2020-06-15,15261,2653,4141,11088,32,431,7,581,2
2020-06-16,15886,3050,4181,11671,34,350,89,587,2
2020-06-17,16593,3381,4294,12263,36,303,147,603,2
2020-06-18,17369,3672,4457,12874,38,276,189,626,2
2020-06-19,18206,3942,4658,13509,39,263,220,654,2
2020-06-20,19105,4203,4889,14175,41,259,246,686,2
2020-06-21,20061,4462,5143,14875,43,260,268,722,2
2020-06-22,21074,4724,5418,15611,45,266,287,760,2
2020-06-23,22146,4993,5712,16386,48,274,305,802,2
2020-06-24,23278,5271,6024,17204,50,284,323,846,2
2020-06-25,24474,5560,6354,18067,53,296,341,892,3
2020-06-26,25734,5860,6702,18977,55,308,359,941,3
2020-06-27,27062,6173,7067,19937,58,321,377,992,3
2020-06-28,28461,6499,7451,20949,61,335,395,1046,3
2020-06-29,29933,6840,7853,22016,64,349,414,1102,3
2020-06-30,31482,7194,8275,23140,67,364,434,1162,3
2020-07-01,33112,7564,8716,24325,71,379,454,1223,4
2020-07-02,34825,7948,9178,25572,75,394,474,1288,4
2020-07-03,36624,8348,9660,26886,78,409,495,1356,4
2020-07-04,38513,8762,10163,28268,82,424,517,1427,4
2020-07-05,40497,9193,10688,29722,87,440,538,1500,4
2020-07-06,42575,9638,11234,31250,91,455,560,1577,5
2020-07-07,44756,10099,11803,32857,96,470,583,1657,5
2020-07-08,47040,10575,12394,34545,101,485,605,1740,5
2020-07-09,49430,11066,13008,36316,106,500,628,1826,5
2020-07-10,51930,11572,13644,38175,111,515,651,1915,6
2020-07-11,54546,12092,14304,40125,117,528,673,2008,6
2020-07-12,57277,12625,14985,42169,123,541,696,2103,6
2020-07-13,60128,13171,15690,44309,129,554,718,2202,6
2020-07-14,63101,13729,16416,46549,136,565,740,2304,7
2020-07-15,66199,14299,17164,48893,142,576,761,2409,7
2020-07-16,69425,14878,17933,51342,150,585,782,2517,7
