date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1726,174,497,1227,2,17,0,45,0
2020-06-16,1766,190,492,1272,2,13,0,45,0
2020-06-17,1810,202,491,1317,2,10,0,45,0
2020-06-18,1856,211,492,1362,2,8,2,45,0
2020-06-19,1903,219,495,1406,2,7,4,45,0
2020-06-20,1952,225,499,1451,2,6,5,45,0
2020-06-21,2003,231,504,1497,2,5,5,46,0
2020-06-22,2054,235,509,1543,2,4,6,46,0
2020-06-23,2106,239,515,1589,2,4,6,47,0
2020-06-24,2160,243,522,1636,2,4,7,47,0
2020-06-25,2215,247,529,1684,2,3,7,48,0
2020-06-26,2269,250,535,1732,2,3,7,49,0
2020-06-27,2325,253,542,1781,2,3,7,49,0
2020-06-28,2381,257,549,1830,2,3,7,50,0
2020-06-29,2438,260,556,1880,2,3,7,51,0
2020-06-30,2498,263,564,1931,3,3,7,51,0
2020-07-01,2557,266,571,1983,3,3,7,52,0
2020-07-02,2616,269,578,2035,3,3,7,52,0
2020-07-03,2675,272,585,2087,3,3,7,53,0
2020-07-04,2736,274,592,2141,3,3,7,54,0
2020-07-05,2797,277,599,2195,3,3,7,54,0
2020-07-06,2858,280,606,2249,3,3,7,55,0
2020-07-07,2922,283,614,2305,3,3,7,56,0
2020-07-08,2985,285,621,2361,3,3,7,56,0
2020-07-09,3048,288,628,2417,3,3,7,57,0
2020-07-10,3112,291,635,2474,3,3,7,58,0
2020-07-11,3176,293,641,2532,3,3,7,58,0
2020-07-12,3242,296,648,2591,3,2,7,59,0
2020-07-13,3308,298,655,2650,3,2,7,59,0
2020-07-14,3376,301,662,2710,4,2,7,60,0
2020-07-15,3442,303,668,2770,4,2,7,61,0
2020-07-16,3510,305,675,2831,4,2,7,61,0
2020-07-17,3577,308,681,2892,4,2,6,62,0
2020-07-18,3646,310,688,2954,4,2,6,62,0
2020-07-19,3715,312,694,3017,4,2,6,63,0
2020-07-20,3784,314,700,3080,4,2,6,64,0
2020-07-21,3854,316,706,3144,4,2,6,64,0
2020-07-22,3924,318,712,3208,4,2,6,65,0
2020-07-23,3995,320,718,3273,4,2,6,65,0
2020-07-24,4067,322,724,3339,4,2,6,66,0
2020-07-25,4139,324,730,3405,4,2,6,66,0
2020-07-26,4211,325,735,3471,5,2,5,67,0
2020-07-27,4284,327,741,3538,5,2,5,67,0
2020-07-28,4356,328,746,3605,5,1,5,68,0
2020-07-29,4429,330,751,3673,5,1,5,68,0
2020-07-30,4503,331,756,3742,5,1,5,69,0
2020-07-31,4576,333,761,3810,5,1,5,69,0
2020-08-01,4650,334,765,3880,5,1,5,69,0
2020-08-02,4724,335,770,3949,5,1,4,70,0
2020-08-03,4798,336,774,4019,5,1,4,70,0
2020-08-04,4874,337,779,4090,5,1,4,71,0
2020-08-05,4949,338,783,4161,5,1,4,71,0
2020-08-06,5023,339,786,4232,5,1,4,71,0
2020-08-07,5099,339,790,4303,6,1,4,72,0
2020-08-08,5175,340,794,4375,6,1,3,72,0
2020-08-09,5250,341,797,4447,6,0,3,72,0
2020-08-10,5326,341,800,4520,6,0,3,73,0
2020-08-11,5402,341,803,4593,6,0,3,73,0
2020-08-12,5478,342,806,4666,6,0,3,73,0
2020-08-13,5554,342,809,4739,6,0,2,73,0
2020-08-14,5629,342,811,4812,6,0,2,74,0
2020-08-15,5705,342,813,4886,6,0,2,74,0
2020-08-16,5781,342,815,4960,6,0,2,74,0
2020-08-17,5858,342,817,5034,7,0,2,74,0
2020-08-18,5934,342,819,5108,7,0,1,74,0
2020-08-19,6010,341,820,5183,7,0,1,74,0
2020-08-20,6085,341,821,5257,7,0,1,75,0
2020-08-21,6161,340,822,5332,7,0,1,75,0
2020-08-22,6236,340,823,5406,7,0,1,75,0
2020-08-23,6312,339,824,5481,7,0,0,75,0
2020-08-24,6387,338,824,5556,7,0,0,75,0
2020-08-25,6462,337,824,5631,7,0,0,75,0
2020-08-26,6537,336,824,5706,7,0,0,75,0
2020-08-27,6612,335,824,5780,8,0,0,75,0
2020-08-28,6686,334,823,5855,8,0,0,75,0
2020-08-29,6761,333,823,5930,8,0,0,75,0
2020-08-30,6835,332,822,6005,8,0,0,75,0
