date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,526,44,526,0,0,111,0,0,0
2020-06-15,498,143,498,0,0,81,0,0,0
2020-06-16,491,216,491,0,0,63,3,0,0
2020-06-17,499,274,499,0,0,51,16,0,0
2020-06-18,518,322,518,0,0,44,24,0,0
2020-06-19,546,364,546,0,0,39,31,0,0
2020-06-20,579,402,579,0,0,37,37,0,0
2020-06-21,618,439,618,0,0,36,41,0,0
2020-06-22,661,475,661,0,0,36,46,0,0
2020-06-23,708,512,708,0,0,37,49,0,0
2020-06-24,758,549,758,0,0,38,53,0,0
2020-06-25,813,587,813,0,0,39,57,0,0
2020-06-26,871,626,871,0,0,40,60,0,0
2020-06-27,932,666,932,0,0,41,63,0,0
2020-06-28,996,708,996,0,0,42,67,0,0
2020-06-29,1064,750,1064,0,0,43,70,0,0
2020-06-30,1136,794,1136,0,0,44,73,0,0
2020-07-01,1210,838,1210,0,0,45,76,0,0
2020-07-02,1287,883,1287,0,0,45,79,0,0
2020-07-03,1367,928,1367,0,0,45,82,0,0
2020-07-04,1450,973,1450,0,0,45,84,0,0
2020-07-05,1535,1017,1535,0,0,44,86,0,0
2020-07-06,1622,1061,1622,0,0,43,88,0,0
2020-07-07,1711,1104,1711,0,0,42,90,0,0
2020-07-08,1802,1146,1802,0,0,40,91,0,0
2020-07-09,1893,1185,1893,0,0,38,91,0,0
2020-07-10,1984,1223,1984,0,0,36,91,0,0
2020-07-11,2075,1258,2075,0,0,33,91,0,0
2020-07-12,2166,1289,2166,0,0,29,90,0,0
2020-07-13,2255,1317,2255,0,0,26,88,0,0
2020-07-14,2342,1342,2342,0,0,22,85,0,0
2020-07-15,2426,1362,2426,0,0,17,82,0,0
2020-07-16,2506,1377,2506,0,0,13,78,0,0
2020-07-17,2583,1389,2583,0,0,8,74,0,0
2020-07-18,2655,1395,2655,0,0,3,69,0,0
2020-07-19,2721,1397,2721,0,0,0,63,0,0
2020-07-20,2782,1393,2782,0,0,0,57,0,0
2020-07-21,2836,1385,2836,0,0,0,50,0,0
2020-07-22,2884,1372,2884,0,0,0,43,0,0
2020-07-23,2924,1355,2924,0,0,0,35,0,0
2020-07-24,2956,1333,2956,0,0,0,28,0,0
2020-07-25,2981,1308,2981,0,0,0,20,0,0
2020-07-26,2997,1279,2997,0,0,0,12,0,0
2020-07-27,3006,1246,3006,0,0,0,4,0,0
2020-07-28,3007,1211,3007,0,0,0,0,0,0
2020-07-29,2999,1173,2999,0,0,0,0,0,0
2020-07-30,2985,1134,2985,0,0,0,0,0,0
2020-07-31,2963,1092,2963,0,0,0,0,0,0
2020-08-01,2933,1050,2933,0,0,0,0,0,0
2020-08-02,2898,1006,2898,0,0,0,0,0,0
2020-08-03,2856,963,2856,0,0,0,0,0,0
2020-08-04,2808,919,2808,0,0,0,0,0,0
2020-08-05,2755,875,2755,0,0,0,0,0,0
2020-08-06,2697,832,2697,0,0,0,0,0,0
2020-08-07,2635,789,2635,0,0,0,0,0,0
2020-08-08,2570,748,2570,0,0,0,0,0,0
2020-08-09,2501,707,2501,0,0,0,0,0,0
2020-08-10,2430,668,2430,0,0,0,0,0,0
2020-08-11,2357,630,2357,0,0,0,0,0,0
2020-08-12,2282,594,2282,0,0,0,0,0,0
2020-08-13,2207,559,2207,0,0,0,0,0,0
2020-08-14,2130,525,2130,0,0,0,0,0,0
2020-08-15,2053,494,2053,0,0,0,0,0,0
2020-08-16,1976,463,1976,0,0,0,0,0,0
2020-08-17,1900,435,1900,0,0,0,0,0,0
2020-08-18,1824,407,1824,0,0,0,0,0,0
2020-08-19,1749,382,1749,0,0,0,0,0,0
2020-08-20,1675,357,1675,0,0,0,0,0,0
2020-08-21,1603,335,1603,0,0,0,0,0,0
2020-08-22,1532,313,1532,0,0,0,0,0,0
2020-08-23,1463,293,1463,0,0,0,0,0,0
2020-08-24,1396,274,1396,0,0,0,0,0,0
2020-08-25,1331,256,1331,0,0,0,0,0,0
2020-08-26,1267,240,1267,0,0,0,0,0,0
2020-08-27,1206,224,1206,0,0,0,0,0,0
2020-08-28,1147,209,1147,0,0,0,0,0,0
2020-08-29,1090,196,1090,0,0,0,0,0,0
2020-08-30,1035,183,1035,0,0,0,0,0,0
2020-08-31,983,171,983,0,0,0,0,0,0
2020-09-01,932,160,932,0,0,0,0,0,0
2020-09-02,884,150,884,0,0,0,0,0,0
2020-09-03,838,140,838,0,0,0,0,0,0
2020-09-04,793,131,793,0,0,0,0,0,0
2020-09-05,751,122,751,0,0,0,0,0,0
2020-09-06,711,114,711,0,0,0,0,0,0
2020-09-07,672,107,672,0,0,0,0,0,0
2020-09-08,636,100,636,0,0,0,0,0,0
2020-09-09,601,94,601,0,0,0,0,0,0
2020-09-10,568,88,568,0,0,0,0,0,0
2020-09-11,536,82,536,0,0,0,0,0,0
