date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1436,346,428,1007,1,42,6,71,0
2020-06-15,1515,385,436,1078,1,35,13,73,0
2020-06-16,1605,419,451,1152,2,32,18,75,0
2020-06-17,1701,450,471,1228,2,30,21,78,0
2020-06-18,1803,479,493,1308,2,30,24,82,0
2020-06-19,1911,509,518,1391,2,30,27,86,0
2020-06-20,2027,539,546,1479,2,31,29,91,0
2020-06-21,2149,570,575,1572,2,32,31,96,0
2020-06-22,2279,602,607,1670,2,33,33,101,0
2020-06-23,2415,635,640,1773,2,34,35,107,0
2020-06-24,2560,670,675,1882,3,36,36,112,0
2020-06-25,2712,707,713,1996,3,38,38,119,0
2020-06-26,2872,746,752,2117,3,40,40,125,0
2020-06-27,3041,786,793,2245,3,42,43,132,0
2020-06-28,3219,828,836,2380,3,44,45,139,0
2020-06-29,3407,873,882,2522,3,46,47,147,0
2020-06-30,3605,919,930,2671,4,48,49,155,0
2020-07-01,3813,968,980,2829,4,50,52,163,0
2020-07-02,4033,1019,1033,2996,4,53,54,172,0
2020-07-03,4263,1073,1088,3171,4,55,57,181,0
2020-07-04,4507,1129,1146,3356,5,58,60,191,0
2020-07-05,4762,1187,1207,3550,5,60,63,201,0
2020-07-06,5031,1248,1271,3755,5,63,66,211,0
2020-07-07,5312,1312,1337,3970,5,66,69,223,0
2020-07-08,5610,1379,1407,4197,6,68,72,234,0
2020-07-09,5922,1448,1480,4436,6,71,75,246,0
2020-07-10,6250,1521,1557,4687,6,74,78,259,0
2020-07-11,6594,1596,1636,4951,7,77,82,272,0
2020-07-12,6956,1674,1720,5229,7,80,85,286,0
2020-07-13,7333,1755,1806,5520,7,83,89,301,0
2020-07-14,7732,1840,1897,5827,8,86,93,316,0
2020-07-15,8147,1927,1991,6148,8,89,96,331,0
2020-07-16,8584,2018,2089,6486,9,92,100,348,0
2020-07-17,9039,2111,2190,6840,9,96,104,365,0
2020-07-18,9517,2208,2296,7211,10,99,108,382,1
2020-07-19,10015,2308,2405,7600,10,102,112,400,1
2020-07-20,10537,2410,2519,8007,11,105,116,419,1
2020-07-21,11081,2516,2636,8434,11,107,120,439,1
2020-07-22,11649,2624,2757,8880,12,110,124,459,1
2020-07-23,12243,2736,2883,9347,13,113,127,480,1
2020-07-24,12858,2849,3011,9834,13,115,131,501,1
2020-07-25,13502,2965,3144,10344,14,118,135,523,1
2020-07-26,14171,3084,3280,10876,15,120,139,546,1
2020-07-27,14866,3204,3420,11430,16,122,142,569,1
2020-07-28,15588,3326,3564,12008,16,123,145,593,1
2020-07-29,16338,3450,3710,12611,17,125,148,617,1
2020-07-30,17114,3575,3859,13237,18,126,151,642,1
2020-07-31,17920,3701,4012,13889,19,126,154,668,1
2020-08-01,18752,3827,4166,14566,20,127,156,693,1
2020-08-02,19614,3954,4323,15270,21,127,158,720,1
2020-08-03,20503,4080,4482,15999,22,126,160,746,1
2020-08-04,21420,4206,4642,16755,23,125,161,773,1
2020-08-05,22366,4331,4804,17538,24,124,162,800,1
2020-08-06,23338,4454,4966,18347,25,122,162,826,1
2020-08-07,24338,4575,5128,19184,26,120,162,853,1
2020-08-08,25365,4694,5290,20048,27,117,162,880,1
2020-08-09,26417,4810,5451,20938,28,114,160,907,1
2020-08-10,27496,4922,5611,21855,30,110,159,934,1
2020-08-11,28598,5030,5768,22799,31,105,156,960,1
2020-08-12,29725,5133,5924,23769,32,100,153,986,1
2020-08-13,30874,5232,6076,24764,34,95,150,1011,1
2020-08-14,32044,5325,6224,25785,35,89,146,1036,1
2020-08-15,33234,5411,6368,26830,36,83,141,1060,1
2020-08-16,34445,5491,6508,27899,38,76,136,1083,1
2020-08-17,35670,5565,6641,28990,39,69,130,1105,2
2020-08-18,36913,5630,6768,30104,41,61,123,1127,2
2020-08-19,38169,5688,6889,31238,42,53,116,1147,2
2020-08-20,39438,5738,7002,32392,44,45,108,1165,2
2020-08-21,40717,5780,7107,33564,46,36,100,1183,2
2020-08-22,42004,5813,7204,34753,47,27,91,1199,2
2020-08-23,43297,5837,7291,35957,49,19,82,1214,2
2020-08-24,44597,5852,7370,37176,51,10,72,1227,2
2020-08-25,45897,5858,7438,38407,52,1,62,1238,2
2020-08-26,47199,5855,7496,39649,54,0,52,1248,2
2020-08-27,48499,5843,7544,40899,56,0,41,1256,2
2020-08-28,49795,5823,7581,42157,57,0,30,1262,2
2020-08-29,51088,5793,7608,43421,59,0,19,1266,2
2020-08-30,52372,5755,7623,44688,61,0,8,1269,2
2020-08-31,53647,5709,7627,45958,62,0,0,1269,2
2020-09-01,54912,5655,7621,47227,64,0,0,1268,2
