date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1015,44,327,687,1,64,0,37,0
2020-06-13,1030,101,306,723,1,47,0,35,0
2020-06-14,1056,143,298,757,1,35,0,34,0
2020-06-15,1090,175,299,790,1,28,5,34,0
2020-06-16,1131,201,306,824,1,24,10,35,0
2020-06-17,1179,224,318,859,2,21,14,36,0
2020-06-18,1231,244,333,896,2,20,17,38,0
2020-06-19,1286,264,350,934,2,19,19,40,0
2020-06-20,1346,282,370,974,2,19,21,42,0
2020-06-21,1410,301,391,1017,2,19,23,44,0
2020-06-22,1479,320,415,1062,2,20,24,47,0
2020-06-23,1552,340,440,1110,2,20,26,50,0
2020-06-24,1629,361,466,1161,2,21,27,53,0
2020-06-25,1711,382,494,1215,2,22,29,56,0
2020-06-26,1798,404,524,1272,2,23,31,59,0
2020-06-27,1889,427,555,1332,2,24,32,63,0
2020-06-28,1986,451,587,1396,3,25,34,66,0
2020-06-29,2089,476,622,1464,3,25,35,70,0
2020-06-30,2196,502,658,1535,3,26,37,74,0
2020-07-01,2310,528,696,1611,3,27,39,79,0
2020-07-02,2429,556,735,1691,3,28,40,83,0
2020-07-03,2555,585,776,1776,3,29,42,88,0
2020-07-04,2688,614,819,1866,3,30,44,92,0
2020-07-05,2827,645,863,1960,4,31,46,97,0
2020-07-06,2973,676,910,2059,4,32,47,103,0
2020-07-07,3126,708,958,2164,4,32,49,108,0
2020-07-08,3285,741,1007,2274,4,33,51,114,0
2020-07-09,3453,774,1059,2390,4,34,52,120,0
2020-07-10,3629,808,1112,2512,5,34,54,125,0
2020-07-11,3811,842,1166,2640,5,34,55,132,0
2020-07-12,4001,876,1222,2774,5,34,57,138,0
2020-07-13,4198,911,1279,2914,5,34,58,144,0
2020-07-14,4403,945,1337,3061,5,34,59,151,0
2020-07-15,4616,980,1396,3214,6,34,60,158,0
2020-07-16,4836,1013,1456,3374,6,34,61,164,0
2020-07-17,5064,1047,1517,3541,6,33,61,171,0
2020-07-18,5300,1080,1578,3715,7,32,61,178,0
2020-07-19,5543,1111,1640,3896,7,31,62,185,0
2020-07-20,5792,1142,1701,4084,7,30,61,192,0
2020-07-21,6048,1172,1762,4278,8,29,61,199,0
2020-07-22,6311,1199,1823,4480,8,27,60,206,0
2020-07-23,6579,1226,1883,4688,8,25,59,213,0
2020-07-24,6854,1250,1942,4903,9,23,58,219,0
2020-07-25,7134,1272,2000,5125,9,21,57,226,0
2020-07-26,7419,1293,2056,5353,10,19,55,232,0
2020-07-27,7707,1310,2110,5587,10,16,53,238,0
2020-07-28,7999,1326,2161,5828,10,14,50,244,0
2020-07-29,8296,1338,2211,6074,11,11,47,250,0
2020-07-30,8593,1348,2257,6325,11,8,44,255,0
2020-07-31,8894,1355,2300,6582,12,5,41,260,0
2020-08-01,9195,1359,2340,6843,12,2,37,264,0
2020-08-02,9498,1361,2376,7109,13,0,34,268,0
2020-08-03,9800,1359,2408,7379,13,0,30,272,0
2020-08-04,10102,1355,2436,7652,14,0,26,275,0
2020-08-05,10402,1347,2460,7928,14,0,21,278,0
2020-08-06,10701,1337,2480,8206,15,0,17,280,1
2020-08-07,10997,1325,2495,8487,15,0,12,282,1
2020-08-08,11290,1309,2505,8769,16,0,8,283,1
2020-08-09,11579,1292,2511,9052,16,0,3,283,1
2020-08-10,11866,1272,2513,9336,17,0,0,284,1
2020-08-11,12145,1250,2509,9619,17,0,0,283,1
2020-08-12,12422,1226,2502,9902,18,0,0,282,1
2020-08-13,12691,1200,2489,10184,18,0,0,281,1
2020-08-14,12957,1173,2473,10465,19,0,0,279,1
2020-08-15,13214,1144,2452,10743,19,0,0,277,0
2020-08-16,13467,1114,2428,11019,20,0,0,274,0
2020-08-17,13711,1083,2399,11292,20,0,0,271,0
2020-08-18,13950,1052,2368,11561,21,0,0,267,0
2020-08-19,14180,1019,2332,11827,21,0,0,263,0
2020-08-20,14405,987,2294,12089,22,0,0,259,0
2020-08-21,14621,954,2253,12346,22,0,0,254,0
2020-08-22,14831,920,2209,12599,23,0,0,249,0
2020-08-23,15032,887,2163,12846,23,0,0,244,0
2020-08-24,15226,854,2115,13088,23,0,0,239,0
2020-08-25,15414,821,2065,13325,24,0,0,233,0
2020-08-26,15593,789,2013,13556,24,0,0,227,0
2020-08-27,15766,757,1960,13781,25,0,0,221,0
2020-08-28,15932,726,1907,14000,25,0,0,215,0
2020-08-29,16090,695,1852,14213,25,0,0,209,0
2020-08-30,16242,665,1797,14419,26,0,0,203,0
2020-08-31,16388,636,1742,14620,26,0,0,197,0
2020-09-01,16527,608,1686,14814,27,0,0,190,0
2020-09-02,16659,580,1630,15002,27,0,0,184,0
2020-09-03,16786,553,1575,15184,27,0,0,178,0
2020-09-04,16907,528,1520,15359,28,0,0,172,0
2020-09-05,17023,503,1466,15529,28,0,0,165,0
2020-09-06,17132,479,1412,15692,28,0,0,159,0
2020-09-07,17236,456,1359,15849,28,0,0,153,0
2020-09-08,17336,433,1307,16000,29,0,0,148,0
2020-09-09,17430,412,1256,16145,29,0,0,142,0
2020-09-10,17520,392,1206,16285,29,0,0,136,0
2020-09-11,17605,372,1157,16419,29,0,0,131,0
2020-09-12,17687,353,1109,16548,30,0,0,125,0
2020-09-13,17764,336,1063,16671,30,0,0,120,0
2020-09-14,17837,318,1018,16789,30,0,0,115,0
2020-09-15,17906,302,974,16902,30,0,0,110,0
2020-09-16,17971,287,931,17010,30,0,0,105,0
2020-09-17,18034,272,890,17113,31,0,0,100,0
2020-09-18,18093,258,850,17212,31,0,0,96,0
2020-09-19,18150,244,812,17307,31,0,0,92,0
2020-09-20,18203,231,775,17397,31,0,0,87,0
2020-09-21,18253,219,739,17483,31,0,0,83,0
2020-09-22,18301,208,705,17565,31,0,0,80,0
2020-09-23,18347,197,672,17643,32,0,0,76,0
2020-09-24,18389,186,640,17717,32,0,0,72,0
2020-09-25,18430,177,610,17788,32,0,0,69,0
2020-09-26,18468,167,580,17856,32,0,0,66,0
2020-09-27,18504,158,552,17920,32,0,0,62,0
2020-09-28,18538,150,525,17981,32,0,0,59,0
2020-09-29,18572,142,500,18040,32,0,0,56,0
2020-09-30,18602,134,475,18095,32,0,0,54,0
2020-10-01,18633,127,452,18148,33,0,0,51,0
2020-10-02,18660,120,429,18198,33,0,0,48,0
2020-10-03,18686,114,408,18245,33,0,0,46,0
2020-10-04,18710,108,387,18290,33,0,0,44,0
2020-10-05,18734,102,368,18333,33,0,0,42,0
2020-10-06,18756,96,349,18374,33,0,0,39,0
2020-10-07,18777,91,331,18413,33,0,0,37,0
2020-10-08,18797,86,315,18449,33,0,0,36,0
2020-10-09,18815,82,298,18484,33,0,0,34,0
2020-10-10,18833,77,283,18517,33,0,0,32,0
2020-10-11,18850,73,269,18548,33,0,0,30,0
2020-10-12,18866,69,255,18578,33,0,0,29,0
2020-10-13,18880,65,241,18606,33,0,0,27,0
2020-10-14,18895,62,229,18633,33,0,0,26,0
2020-10-15,18908,59,217,18658,33,0,0,24,0
2020-10-16,18921,55,206,18682,33,0,0,23,0
2020-10-17,18934,52,195,18705,34,0,0,22,0
2020-10-18,18946,50,185,18727,34,0,0,21,0
2020-10-19,18956,47,175,18747,34,0,0,20,0
2020-10-20,18967,44,166,18767,34,0,0,19,0
2020-10-21,18976,42,157,18785,34,0,0,18,0
2020-10-22,18985,40,149,18802,34,0,0,17,0
2020-10-23,18994,37,141,18819,34,0,0,16,0
2020-10-24,19001,35,133,18834,34,0,0,15,0
2020-10-25,19009,34,126,18849,34,0,0,14,0
2020-10-26,19017,32,120,18863,34,0,0,14,0
2020-10-27,19023,30,113,18876,34,0,0,13,0
2020-10-28,19030,28,107,18889,34,0,0,12,0
2020-10-29,19037,27,102,18901,34,0,0,11,0
2020-10-30,19042,25,96,18912,34,0,0,11,0
2020-10-31,19048,24,91,18923,34,0,0,10,0
2020-11-01,19053,23,86,18933,34,0,0,10,0
2020-11-02,19058,21,82,18942,34,0,0,9,0
2020-11-03,19062,20,77,18951,34,0,0,9,0
2020-11-04,19067,19,73,18960,34,0,0,8,0
