date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2701,296,799,1897,5,220,0,133,0
2020-06-15,2784,491,753,2026,5,159,0,125,0
2020-06-16,2906,635,749,2151,6,125,16,125,0
2020-06-17,3058,753,775,2277,6,107,38,129,0
2020-06-18,3233,857,819,2408,6,99,54,136,0
2020-06-19,3433,955,878,2548,7,97,66,146,0
2020-06-20,3653,1053,948,2698,7,99,76,158,0
2020-06-21,3894,1154,1027,2860,7,104,85,171,0
2020-06-22,4160,1260,1116,3036,8,110,94,185,0
2020-06-23,4449,1372,1213,3228,8,117,103,202,1
2020-06-24,4764,1493,1319,3436,9,126,112,219,1
2020-06-25,5107,1622,1435,3662,10,135,121,238,1
2020-06-26,5478,1760,1560,3908,10,144,131,259,1
2020-06-27,5882,1908,1695,4176,11,155,142,282,1
2020-06-28,6319,2067,1840,4467,12,166,153,306,1
2020-06-29,6791,2237,1997,4782,12,177,164,332,1
2020-06-30,7304,2418,2166,5125,13,188,176,360,1
2020-07-01,7857,2611,2347,5496,14,200,189,390,1
2020-07-02,8454,2816,2541,5898,15,213,202,422,1
2020-07-03,9097,3033,2748,6333,16,225,216,457,1
2020-07-04,9790,3263,2969,6803,18,237,230,494,1
2020-07-05,10535,3504,3205,7311,19,249,245,533,1
2020-07-06,11335,3758,3455,7860,20,261,259,574,1
2020-07-07,12192,4023,3720,8450,22,272,274,618,2
2020-07-08,13109,4299,3999,9086,24,283,289,665,2
2020-07-09,14088,4586,4294,9769,25,292,303,714,2
2020-07-10,15132,4881,4603,10502,27,300,318,765,2
2020-07-11,16241,5184,4925,11287,29,307,331,819,2
2020-07-12,17418,5493,5261,12126,31,312,344,875,2
2020-07-13,18665,5806,5609,13022,34,315,355,932,2
2020-07-14,19981,6120,5968,13977,36,315,365,992,3
2020-07-15,21368,6435,6337,14992,39,313,374,1053,3
2020-07-16,22824,6746,6713,16069,42,308,380,1116,3
2020-07-17,24349,7051,7095,17209,45,300,384,1179,3
2020-07-18,25940,7346,7480,18412,48,288,386,1243,3
2020-07-19,27597,7629,7866,19680,51,274,384,1308,3
2020-07-20,29315,7896,8249,21011,55,256,380,1371,4
2020-07-21,31090,8144,8626,22406,58,234,372,1434,4
2020-07-22,32919,8370,8994,23863,62,210,361,1495,4
2020-07-23,34797,8570,9350,25381,66,183,346,1554,4
2020-07-24,36715,8742,9689,26956,70,153,328,1611,4
2020-07-25,38670,8883,10009,28587,74,121,306,1664,4
2020-07-26,40655,8992,10306,30270,79,87,281,1713,4
2020-07-27,42659,9066,10576,32000,83,52,252,1758,5
2020-07-28,44678,9105,10816,33774,88,17,221,1798,5
2020-07-29,46701,9109,11024,35585,92,0,187,1833,5
2020-07-30,48724,9076,11198,37429,97,0,151,1861,5
2020-07-31,50735,9009,11334,39299,102,0,113,1884,5
2020-08-01,52730,8908,11433,41190,107,0,74,1901,5
2020-08-02,54699,8774,11492,43095,112,0,35,1910,5
2020-08-03,56636,8611,11512,45007,117,0,0,1914,5
2020-08-04,58534,8420,11492,46920,122,0,0,1910,5
2020-08-05,60387,8205,11433,48827,127,0,0,1901,5
2020-08-06,62191,7967,11337,50722,132,0,0,1885,5
2020-08-07,63941,7712,11205,52599,137,0,0,1863,5
2020-08-08,65632,7440,11039,54452,141,0,0,1835,5
2020-08-09,67262,7157,10841,56275,146,0,0,1802,5
2020-08-10,68828,6865,10614,58063,151,0,0,1764,5
2020-08-11,70328,6566,10361,59812,155,0,0,1722,4
2020-08-12,71763,6264,10085,61518,160,0,0,1677,4
2020-08-13,73130,5962,9790,63176,164,0,0,1627,4
2020-08-14,74429,5661,9477,64784,168,0,0,1575,4
2020-08-15,75662,5363,9151,66339,172,0,0,1521,4
2020-08-16,76830,5071,8814,67840,176,0,0,1465,4
2020-08-17,77933,4785,8469,69284,180,0,0,1408,4
2020-08-18,78973,4508,8120,70670,183,0,0,1350,4
2020-08-19,79953,4240,7768,71998,187,0,0,1291,3
2020-08-20,80872,3981,7415,73267,190,0,0,1233,3
2020-08-21,81736,3733,7065,74478,193,0,0,1175,3
2020-08-22,82546,3496,6719,75631,196,0,0,1117,3
2020-08-23,83303,3270,6378,76726,199,0,0,1060,3
2020-08-24,84013,3055,6045,77766,202,0,0,1005,3
2020-08-25,84674,2852,5720,78750,204,0,0,951,2
2020-08-26,85292,2659,5404,79681,207,0,0,898,2
2020-08-27,85867,2478,5098,80560,209,0,0,847,2
2020-08-28,86403,2307,4803,81389,211,0,0,798,2
2020-08-29,86903,2146,4520,82170,213,0,0,751,2
2020-08-30,87367,1996,4248,82904,215,0,0,706,2
2020-08-31,87799,1854,3988,83594,217,0,0,663,2
2020-09-01,88200,1722,3740,84241,219,0,0,622,2
2020-09-02,88572,1599,3504,84848,220,0,0,582,2
2020-09-03,88917,1484,3279,85416,222,0,0,545,1
2020-09-04,89238,1376,3067,85948,223,0,0,510,1
2020-09-05,89535,1276,2866,86445,224,0,0,476,1
2020-09-06,89812,1183,2676,86910,226,0,0,445,1
2020-09-07,90067,1096,2497,87343,227,0,0,415,1
2020-09-08,90303,1015,2328,87747,228,0,0,387,1
2020-09-09,90522,940,2169,88124,229,0,0,361,1
2020-09-10,90726,871,2020,88476,230,0,0,336,1
2020-09-11,90913,806,1880,88803,230,0,0,313,1
2020-09-12,91087,746,1749,89107,231,0,0,291,1
2020-09-13,91249,691,1627,89390,232,0,0,270,1
2020-09-14,91398,639,1512,89653,233,0,0,251,1
2020-09-15,91536,591,1405,89898,233,0,0,234,1
2020-09-16,91664,547,1305,90125,234,0,0,217,1
2020-09-17,91781,506,1211,90336,234,0,0,201,1
2020-09-18,91891,468,1124,90532,235,0,0,187,0
2020-09-19,91991,433,1043,90713,235,0,0,173,0
2020-09-20,92085,400,967,90882,236,0,0,161,0
2020-09-21,92171,370,897,91038,236,0,0,149,0
2020-09-22,92252,342,832,91183,237,0,0,138,0
2020-09-23,92326,317,771,91318,237,0,0,128,0
2020-09-24,92393,293,714,91442,237,0,0,119,0
2020-09-25,92458,271,662,91558,238,0,0,110,0
2020-09-26,92516,250,613,91665,238,0,0,102,0
2020-09-27,92570,231,568,91764,238,0,0,94,0
2020-09-28,92619,214,526,91855,238,0,0,87,0
2020-09-29,92666,198,487,91940,239,0,0,81,0
2020-09-30,92709,183,451,92019,239,0,0,75,0
2020-10-01,92748,169,417,92092,239,0,0,69,0
2020-10-02,92784,156,386,92159,239,0,0,64,0
2020-10-03,92817,144,357,92221,239,0,0,59,0
2020-10-04,92850,134,331,92279,240,0,0,55,0
2020-10-05,92879,123,306,92333,240,0,0,51,0
2020-10-06,92905,114,283,92382,240,0,0,47,0
2020-10-07,92930,105,262,92428,240,0,0,44,0
2020-10-08,92952,97,242,92470,240,0,0,40,0
2020-10-09,92973,90,224,92509,240,0,0,37,0
2020-10-10,92992,83,207,92545,240,0,0,34,0
2020-10-11,93011,77,192,92579,240,0,0,32,0
2020-10-12,93027,71,177,92610,240,0,0,29,0
2020-10-13,93042,66,164,92638,240,0,0,27,0
2020-10-14,93058,61,152,92665,241,0,0,25,0
2020-10-15,93070,56,140,92689,241,0,0,23,0
2020-10-16,93083,52,130,92712,241,0,0,22,0
2020-10-17,93094,48,120,92733,241,0,0,20,0
2020-10-18,93104,44,111,92752,241,0,0,18,0
2020-10-19,93113,41,102,92770,241,0,0,17,0
2020-10-20,93122,38,95,92786,241,0,0,16,0
2020-10-21,93131,35,88,92802,241,0,0,15,0
2020-10-22,93138,32,81,92816,241,0,0,13,0
2020-10-23,93145,30,75,92829,241,0,0,12,0
2020-10-24,93151,28,69,92841,241,0,0,11,0
2020-10-25,93157,26,64,92852,241,0,0,11,0
2020-10-26,93162,24,59,92862,241,0,0,10,0
2020-10-27,93168,22,55,92872,241,0,0,9,0
2020-10-28,93172,20,50,92881,241,0,0,8,0
2020-10-29,93177,19,47,92889,241,0,0,8,0
2020-10-30,93180,17,43,92896,241,0,0,7,0
2020-10-31,93184,16,40,92903,241,0,0,7,0
2020-11-01,93188,15,37,92910,241,0,0,6,0
2020-11-02,93191,14,34,92916,241,0,0,6,0
2020-11-03,93193,13,31,92921,241,0,0,5,0
2020-11-04,93196,12,29,92926,241,0,0,5,0
2020-11-05,93199,11,27,92931,241,0,0,4,0
2020-11-06,93201,10,25,92935,241,0,0,4,0
2020-11-07,93203,9,23,92939,241,0,0,4,0
2020-11-08,93205,8,21,92943,241,0,0,4,0
2020-11-09,93208,8,20,92947,241,0,0,3,0
2020-11-10,93209,7,18,92950,241,0,0,3,0
2020-11-11,93211,7,17,92953,241,0,0,3,0
2020-11-12,93211,6,15,92955,241,0,0,3,0
2020-11-13,93213,6,14,92958,241,0,0,2,0
2020-11-14,93214,5,13,92960,241,0,0,2,0
2020-11-15,93215,5,12,92962,241,0,0,2,0
2020-11-16,93216,5,11,92964,241,0,0,2,0
2020-11-17,93217,4,10,92966,241,0,0,2,0
2020-11-18,93219,4,10,92968,241,0,0,2,0
