date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1605,177,514,1088,3,49,0,55,0
2020-06-13,1648,221,503,1142,3,37,0,53,0
2020-06-14,1701,254,502,1196,3,29,3,53,0
2020-06-15,1759,281,507,1249,3,23,8,54,0
2020-06-16,1823,303,517,1303,3,20,12,55,0
2020-06-17,1893,322,530,1359,4,17,15,56,0
2020-06-18,1966,339,546,1416,4,16,17,58,0
2020-06-19,2042,354,564,1474,4,15,19,60,0
2020-06-20,2122,369,583,1535,4,14,20,62,0
2020-06-21,2205,383,603,1598,4,14,21,64,0
2020-06-22,2291,397,624,1663,4,14,22,66,0
2020-06-23,2380,411,646,1730,4,14,23,69,0
2020-06-24,2474,425,669,1800,5,14,23,71,0
2020-06-25,2569,439,692,1872,5,14,24,74,0
2020-06-26,2667,453,716,1946,5,14,24,76,0
2020-06-27,2769,467,741,2023,5,14,25,79,0
2020-06-28,2874,481,766,2103,5,14,25,81,0
2020-06-29,2983,495,791,2186,6,14,26,84,0
2020-06-30,3094,510,817,2271,6,14,26,87,0
2020-07-01,3209,524,844,2359,6,14,27,90,0
2020-07-02,3325,538,870,2449,6,14,27,93,0
2020-07-03,3447,552,897,2543,7,14,27,95,0
2020-07-04,3571,567,924,2640,7,14,27,98,0
2020-07-05,3698,581,952,2739,7,14,28,101,0
2020-07-06,3828,595,980,2841,7,14,28,104,0
2020-07-07,3961,608,1007,2946,8,14,28,107,0
2020-07-08,4098,622,1035,3055,8,13,28,110,0
2020-07-09,4237,635,1063,3166,8,13,28,113,0
2020-07-10,4379,648,1091,3280,8,13,28,116,0
2020-07-11,4525,661,1119,3397,9,13,28,119,0
2020-07-12,4672,674,1146,3517,9,12,28,122,0
2020-07-13,4823,686,1174,3640,9,12,27,125,0
2020-07-14,4977,697,1201,3766,10,11,27,128,0
2020-07-15,5133,708,1228,3895,10,11,27,131,0
2020-07-16,5290,719,1254,4026,10,10,26,133,0
2020-07-17,5452,729,1280,4161,11,10,26,136,0
2020-07-18,5614,738,1305,4298,11,9,25,139,0
2020-07-19,5778,747,1330,4437,11,8,24,141,0
2020-07-20,5946,755,1354,4580,12,8,24,144,0
2020-07-21,6114,763,1377,4725,12,7,23,146,0
2020-07-22,6285,769,1400,4872,13,6,22,149,0
2020-07-23,6456,775,1421,5022,13,6,21,151,0
2020-07-24,6627,781,1441,5173,13,5,20,153,0
2020-07-25,6802,785,1461,5327,14,4,19,155,0
2020-07-26,6977,789,1479,5484,14,3,18,157,0
2020-07-27,7152,791,1496,5641,15,2,16,159,0
2020-07-28,7328,793,1512,5801,15,1,15,161,0
2020-07-29,7505,795,1527,5963,15,1,14,162,0
2020-07-30,7681,795,1540,6125,16,0,12,164,0
2020-07-31,7858,794,1552,6290,16,0,11,165,0
2020-08-01,8035,793,1563,6455,17,0,10,166,0
2020-08-02,8211,791,1572,6622,17,0,8,167,0
2020-08-03,8386,788,1579,6789,18,0,7,168,0
2020-08-04,8561,784,1586,6957,18,0,5,169,0
2020-08-05,8734,779,1590,7126,18,0,4,169,0
2020-08-06,8907,774,1593,7295,19,0,2,169,0
2020-08-07,9079,768,1595,7465,19,0,1,170,0
2020-08-08,9249,761,1595,7634,20,0,0,170,0
2020-08-09,9418,753,1594,7804,20,0,0,169,0
2020-08-10,9585,745,1591,7973,21,0,0,169,0
2020-08-11,9749,737,1586,8142,21,0,0,169,0
2020-08-12,9911,727,1580,8310,21,0,0,168,0
2020-08-13,10073,717,1573,8478,22,0,0,167,0
2020-08-14,10231,707,1564,8645,22,0,0,166,0
2020-08-15,10388,696,1554,8811,23,0,0,165,0
2020-08-16,10540,685,1542,8975,23,0,0,164,0
2020-08-17,10693,673,1530,9139,24,0,0,163,0
2020-08-18,10841,661,1516,9301,24,0,0,161,0
2020-08-19,10987,648,1501,9462,24,0,0,160,0
2020-08-20,11129,636,1484,9620,25,0,0,158,0
2020-08-21,11270,623,1467,9778,25,0,0,156,0
2020-08-22,11408,610,1449,9933,26,0,0,154,0
2020-08-23,11541,596,1429,10086,26,0,0,152,0
2020-08-24,11672,583,1409,10237,26,0,0,150,0
2020-08-25,11801,569,1388,10386,27,0,0,148,0
2020-08-26,11927,556,1367,10533,27,0,0,145,0
2020-08-27,12049,542,1344,10677,28,0,0,143,0
2020-08-28,12168,529,1321,10819,28,0,0,140,0
2020-08-29,12285,515,1298,10959,28,0,0,138,0
2020-08-30,12399,501,1274,11096,29,0,0,135,0
2020-08-31,12508,488,1249,11230,29,0,0,133,0
2020-09-01,12615,475,1224,11362,29,0,0,130,0
2020-09-02,12720,461,1199,11491,30,0,0,127,0
2020-09-03,12822,448,1174,11618,30,0,0,125,0
2020-09-04,12919,435,1148,11741,30,0,0,122,0
2020-09-05,13016,422,1122,11863,31,0,0,119,0
2020-09-06,13109,410,1097,11981,31,0,0,117,0
2020-09-07,13198,397,1071,12096,31,0,0,114,0
2020-09-08,13286,385,1045,12209,32,0,0,111,0
2020-09-09,13370,373,1019,12319,32,0,0,108,0
2020-09-10,13452,361,993,12427,32,0,0,106,0
2020-09-11,13531,350,968,12531,32,0,0,103,0
2020-09-12,13609,338,943,12633,33,0,0,100,0
2020-09-13,13682,327,917,12732,33,0,0,98,0
2020-09-14,13754,317,892,12829,33,0,0,95,0
2020-09-15,13824,306,868,12923,33,0,0,92,0
2020-09-16,13891,296,843,13014,34,0,0,90,0
2020-09-17,13956,286,819,13103,34,0,0,87,0
2020-09-18,14019,276,796,13189,34,0,0,85,0
2020-09-19,14078,266,772,13272,34,0,0,82,0
2020-09-20,14137,257,749,13354,34,0,0,80,0
2020-09-21,14194,248,727,13432,35,0,0,77,0
2020-09-22,14249,239,705,13509,35,0,0,75,0
2020-09-23,14301,231,683,13583,35,0,0,73,0
2020-09-24,14351,223,662,13654,35,0,0,70,0
2020-09-25,14400,215,641,13724,35,0,0,68,0
2020-09-26,14447,207,620,13791,36,0,0,66,0
2020-09-27,14492,200,600,13856,36,0,0,64,0
2020-09-28,14536,192,581,13919,36,0,0,62,0
2020-09-29,14578,185,562,13980,36,0,0,60,0
2020-09-30,14618,178,543,14039,36,0,0,58,0
2020-10-01,14657,172,525,14096,36,0,0,56,0
2020-10-02,14697,165,508,14152,37,0,0,54,0
2020-10-03,14732,159,490,14205,37,0,0,52,0
2020-10-04,14767,153,474,14256,37,0,0,50,0
2020-10-05,14801,148,458,14306,37,0,0,49,0
2020-10-06,14833,142,442,14354,37,0,0,47,0
2020-10-07,14863,137,426,14400,37,0,0,45,0
2020-10-08,14894,132,412,14445,37,0,0,44,0
2020-10-09,14922,127,397,14488,37,0,0,42,0
2020-10-10,14951,122,383,14530,38,0,0,41,0
2020-10-11,14977,117,369,14570,38,0,0,39,0
2020-10-12,15003,113,356,14609,38,0,0,38,0
2020-10-13,15027,108,343,14646,38,0,0,37,0
2020-10-14,15051,104,331,14682,38,0,0,35,0
2020-10-15,15074,100,319,14717,38,0,0,34,0
2020-10-16,15095,96,307,14750,38,0,0,33,0
2020-10-17,15117,93,296,14783,38,0,0,31,0
2020-10-18,15137,89,285,14814,38,0,0,30,0
2020-10-19,15157,86,275,14844,38,0,0,29,0
2020-10-20,15175,82,265,14872,38,0,0,28,0
2020-10-21,15193,79,255,14900,38,0,0,27,0
2020-10-22,15211,76,245,14927,39,0,0,26,0
2020-10-23,15228,73,236,14953,39,0,0,25,0
2020-10-24,15243,70,227,14977,39,0,0,24,0
2020-10-25,15259,67,219,15001,39,0,0,23,0
2020-10-26,15274,65,211,15024,39,0,0,22,0
2020-10-27,15288,62,203,15046,39,0,0,22,0
2020-10-28,15301,60,195,15067,39,0,0,21,0
2020-10-29,15315,57,188,15088,39,0,0,20,0
2020-10-30,15328,55,181,15108,39,0,0,19,0
2020-10-31,15339,53,174,15126,39,0,0,18,0
2020-11-01,15351,51,167,15145,39,0,0,18,0
2020-11-02,15362,49,161,15162,39,0,0,17,0
2020-11-03,15372,47,154,15179,39,0,0,16,0
2020-11-04,15383,45,149,15195,39,0,0,16,0
2020-11-05,15393,43,143,15211,39,0,0,15,0
2020-11-06,15402,42,137,15226,39,0,0,15,0
2020-11-07,15411,40,132,15240,39,0,0,14,0
2020-11-08,15420,38,127,15254,39,0,0,13,0
2020-11-09,15428,37,122,15267,39,0,0,13,0
2020-11-10,15436,35,117,15280,39,0,0,12,0
2020-11-11,15444,34,113,15292,39,0,0,12,0
2020-11-12,15452,33,108,15304,40,0,0,12,0
2020-11-13,15459,31,104,15315,40,0,0,11,0
2020-11-14,15466,30,100,15326,40,0,0,11,0
2020-11-15,15473,29,96,15337,40,0,0,10,0
2020-11-16,15479,28,92,15347,40,0,0,10,0
2020-11-17,15485,27,89,15356,40,0,0,9,0
2020-11-18,15491,26,85,15366,40,0,0,9,0
2020-11-19,15497,25,82,15375,40,0,0,9,0
2020-11-20,15502,24,79,15383,40,0,0,8,0
2020-11-21,15508,23,76,15392,40,0,0,8,0
2020-11-22,15512,22,73,15399,40,0,0,8,0
2020-11-23,15517,21,70,15407,40,0,0,7,0
2020-11-24,15521,20,67,15414,40,0,0,7,0
