date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,6765,829,2095,4658,12,149,0,190,0
2020-06-14,6961,966,2101,4848,12,119,24,190,0
2020-06-15,7185,1076,2133,5039,13,98,45,193,0
2020-06-16,7432,1169,2185,5234,13,85,61,198,1
2020-06-17,7700,1251,2251,5435,14,76,73,204,1
2020-06-18,7983,1325,2328,5641,14,71,83,211,1
2020-06-19,8284,1395,2414,5855,15,68,91,219,1
2020-06-20,8600,1462,2507,6077,16,66,97,227,1
2020-06-21,8930,1528,2606,6308,16,66,103,236,1
2020-06-22,9276,1595,2711,6548,17,66,108,246,1
2020-06-23,9634,1661,2820,6797,17,67,113,256,1
2020-06-24,10010,1729,2935,7057,18,68,117,266,1
2020-06-25,10400,1798,3054,7327,19,70,122,277,1
2020-06-26,10805,1868,3177,7608,20,71,126,288,1
2020-06-27,11225,1940,3305,7900,20,73,131,300,1
2020-06-28,11664,2013,3438,8205,21,75,135,312,1
2020-06-29,12117,2089,3574,8521,22,76,139,324,1
2020-06-30,12588,2166,3715,8850,23,78,144,337,1
2020-07-01,13076,2245,3860,9192,24,80,148,350,1
2020-07-02,13581,2325,4010,9547,24,82,152,364,1
2020-07-03,14103,2408,4163,9915,25,83,157,378,1
2020-07-04,14646,2492,4322,10298,26,85,161,392,1
2020-07-05,15207,2577,4484,10696,27,87,165,407,1
2020-07-06,15787,2664,4651,11108,28,88,169,422,1
2020-07-07,16386,2753,4821,11535,30,89,173,437,1
2020-07-08,17006,2843,4996,11979,31,91,177,453,1
2020-07-09,17645,2934,5175,12438,32,92,181,469,1
2020-07-10,18304,3026,5358,12913,33,93,185,486,1
2020-07-11,18984,3119,5545,13405,34,94,189,503,1
2020-07-12,19686,3213,5735,13915,36,94,193,520,1
2020-07-13,20407,3308,5929,14441,37,95,196,538,1
2020-07-14,21151,3403,6127,14986,38,95,199,556,1
2020-07-15,21915,3499,6327,15548,40,96,202,574,1
2020-07-16,22699,3594,6530,16128,41,96,205,592,2
2020-07-17,23507,3690,6736,16728,43,95,208,611,2
2020-07-18,24335,3785,6945,17346,44,95,210,630,2
2020-07-19,25183,3880,7155,17982,46,94,212,649,2
2020-07-20,26054,3974,7368,18638,48,93,213,668,2
2020-07-21,26945,4067,7581,19314,50,92,214,687,2
2020-07-22,27856,4158,7796,20009,51,91,215,707,2
2020-07-23,28788,4249,8012,20723,53,89,216,726,2
2020-07-24,29740,4337,8228,21457,55,87,216,746,2
2020-07-25,30710,4423,8443,22210,57,85,215,766,2
2020-07-26,31700,4507,8658,22983,59,82,215,785,2
2020-07-27,32708,4589,8872,23775,61,80,213,805,2
2020-07-28,33735,4668,9085,24587,63,77,211,824,2
2020-07-29,34778,4743,9295,25418,65,73,209,843,2
2020-07-30,35838,4815,9503,26268,67,70,206,862,2
2020-07-31,36915,4884,9708,27137,70,66,203,880,2
2020-08-01,38005,4948,9909,28024,72,62,199,899,2
2020-08-02,39110,5009,10107,28929,74,58,194,916,2
2020-08-03,40228,5065,10299,29852,77,53,189,934,2
2020-08-04,41357,5116,10486,30792,79,49,184,951,2
2020-08-05,42499,5163,10668,31750,81,44,178,967,2
2020-08-06,43650,5205,10843,32723,84,39,171,983,3
2020-08-07,44809,5242,11011,33712,86,33,164,998,3
2020-08-08,45977,5273,11172,34716,89,28,156,1013,3
2020-08-09,47151,5299,11325,35734,92,23,148,1027,3
2020-08-10,48330,5320,11470,36766,94,17,139,1040,3
2020-08-11,49514,5335,11606,37811,97,12,130,1052,3
2020-08-12,50701,5345,11733,38868,100,6,121,1064,3
2020-08-13,51889,5349,11851,39936,102,0,111,1075,3
2020-08-14,53077,5347,11958,41014,105,0,101,1084,3
2020-08-15,54265,5339,12055,42102,108,0,91,1093,3
2020-08-16,55451,5326,12142,43198,111,0,80,1101,3
2020-08-17,56633,5308,12218,44301,114,0,69,1108,3
2020-08-18,57810,5284,12282,45412,116,0,58,1114,3
2020-08-19,58982,5255,12336,46527,119,0,46,1119,3
2020-08-20,60147,5221,12378,47647,122,0,35,1122,3
2020-08-21,61304,5181,12408,48771,125,0,23,1125,3
2020-08-22,62452,5137,12427,49897,128,0,12,1127,3
2020-08-23,63590,5088,12435,51024,131,0,0,1128,3
2020-08-24,64716,5035,12431,52151,134,0,0,1127,3
2020-08-25,65830,4978,12415,53278,137,0,0,1126,3
2020-08-26,66931,4916,12389,54403,139,0,0,1123,3
2020-08-27,68018,4851,12351,55525,142,0,0,1120,3
2020-08-28,69091,4782,12302,56644,145,0,0,1115,3
2020-08-29,70147,4710,12242,57757,148,0,0,1110,3
2020-08-30,71188,4635,12172,58865,151,0,0,1104,3
2020-08-31,72212,4558,12092,59966,154,0,0,1096,3
2020-09-01,73218,4478,12002,61059,157,0,0,1088,3
2020-09-02,74205,4395,11902,62144,159,0,0,1079,3
2020-09-03,75176,4311,11794,63220,162,0,0,1069,3
2020-09-04,76126,4225,11676,64285,165,0,0,1059,3
2020-09-05,77059,4137,11551,65340,168,0,0,1047,3
2020-09-06,77970,4049,11417,66383,170,0,0,1035,3
2020-09-07,78862,3959,11276,67413,173,0,0,1022,3
2020-09-08,79734,3869,11128,68431,175,0,0,1009,3
2020-09-09,80587,3778,10974,69435,178,0,0,995,3
2020-09-10,81419,3687,10814,70424,181,0,0,981,3
2020-09-11,82230,3596,10648,71399,183,0,0,966,2
2020-09-12,83023,3505,10478,72359,186,0,0,950,2
2020-09-13,83793,3414,10302,73303,188,0,0,934,2
2020-09-14,84545,3324,10123,74232,190,0,0,918,2
2020-09-15,85276,3234,9940,75143,193,0,0,901,2
2020-09-16,85987,3145,9754,76038,195,0,0,884,2
2020-09-17,86678,3057,9565,76916,197,0,0,867,2
2020-09-18,87350,2969,9374,77777,199,0,0,850,2
