date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2200,112,651,1546,3,66,0,59,0
2020-06-15,2230,170,623,1604,3,48,0,57,0
2020-06-16,2273,214,609,1660,4,36,0,55,0
2020-06-17,2323,246,604,1715,4,28,0,55,0
2020-06-18,2379,271,606,1769,4,22,5,55,0
2020-06-19,2442,292,613,1825,4,18,9,56,0
2020-06-20,2507,308,623,1880,4,15,12,57,0
2020-06-21,2577,322,636,1937,4,13,14,58,0
2020-06-22,2649,335,650,1995,4,12,15,59,0
2020-06-23,2725,346,666,2055,4,11,16,60,0
2020-06-24,2803,356,682,2116,5,10,17,62,0
2020-06-25,2883,366,700,2178,5,9,18,63,0
2020-06-26,2964,375,717,2242,5,9,18,65,0
2020-06-27,3049,384,736,2308,5,9,18,67,0
2020-06-28,3135,392,754,2376,5,8,19,68,0
2020-06-29,3223,401,773,2445,5,8,19,70,0
2020-06-30,3312,409,792,2515,5,8,19,72,0
2020-07-01,3405,417,811,2588,6,8,19,74,0
2020-07-02,3498,425,830,2662,6,8,19,75,0
2020-07-03,3593,432,849,2738,6,7,19,77,0
2020-07-04,3689,439,867,2816,6,7,19,79,0
2020-07-05,3787,447,886,2895,6,7,19,80,0
2020-07-06,3887,453,905,2976,6,7,19,82,0
2020-07-07,3989,460,923,3059,7,6,18,84,0
2020-07-08,4091,466,941,3143,7,6,18,85,0
2020-07-09,4195,472,959,3229,7,6,18,87,0
2020-07-10,4301,478,977,3317,7,6,17,89,0
2020-07-11,4407,484,994,3406,7,5,17,90,0
2020-07-12,4516,489,1011,3497,8,5,17,92,0
2020-07-13,4625,493,1028,3589,8,5,16,93,0
2020-07-14,4735,498,1044,3683,8,4,16,95,0
2020-07-15,4845,502,1059,3778,8,4,15,96,0
2020-07-16,4956,505,1074,3874,8,3,15,97,0
2020-07-17,5070,509,1089,3972,9,3,14,99,0
2020-07-18,5183,511,1102,4072,9,3,13,100,0
2020-07-19,5297,514,1116,4172,9,2,13,101,0
2020-07-20,5411,516,1128,4274,9,2,12,102,0
2020-07-21,5525,517,1140,4376,9,1,11,103,0
2020-07-22,5641,518,1151,4480,10,1,11,104,0
2020-07-23,5756,519,1161,4585,10,0,10,105,0
2020-07-24,5872,519,1171,4691,10,0,9,106,0
2020-07-25,5986,519,1179,4797,10,0,8,107,0
2020-07-26,6102,518,1187,4904,11,0,7,108,0
2020-07-27,6217,517,1194,5012,11,0,6,108,0
2020-07-28,6332,515,1200,5121,11,0,5,109,0
2020-07-29,6446,513,1205,5230,11,0,5,109,0
2020-07-30,6560,511,1209,5339,12,0,4,110,0
2020-07-31,6673,508,1212,5449,12,0,3,110,0
2020-08-01,6786,505,1215,5559,12,0,2,110,0
2020-08-02,6897,501,1216,5669,12,0,1,110,0
2020-08-03,7010,497,1217,5780,13,0,0,110,0
2020-08-04,7119,493,1216,5890,13,0,0,110,0
2020-08-05,7228,488,1215,6000,13,0,0,110,0
2020-08-06,7337,483,1213,6111,13,0,0,110,0
2020-08-07,7443,478,1210,6220,13,0,0,110,0
2020-08-08,7550,473,1206,6330,14,0,0,109,0
2020-08-09,7654,467,1201,6439,14,0,0,109,0
2020-08-10,7757,460,1195,6548,14,0,0,108,0
2020-08-11,7858,454,1188,6656,14,0,0,108,0
2020-08-12,7960,447,1181,6764,15,0,0,107,0
