date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2570,268,725,1807,38,34,0,65,1
2020-06-15,2632,299,722,1871,39,26,1,64,1
2020-06-16,2701,323,724,1936,41,21,6,64,1
2020-06-17,2774,343,732,2000,42,18,10,65,1
2020-06-18,2851,359,742,2066,43,15,12,66,1
2020-06-19,2933,374,756,2132,45,14,14,67,1
2020-06-20,3017,387,771,2200,46,13,16,69,1
2020-06-21,3104,399,787,2269,48,12,17,70,1
2020-06-22,3193,411,804,2340,49,11,18,72,2
2020-06-23,3286,422,823,2412,51,11,19,73,2
2020-06-24,3380,433,842,2486,52,11,20,75,2
2020-06-25,3478,444,862,2562,54,11,20,77,2
2020-06-26,3578,455,883,2639,56,11,21,79,2
2020-06-27,3679,466,904,2718,57,11,21,80,2
2020-06-28,3784,478,925,2800,59,11,22,82,2
2020-06-29,3892,489,948,2883,61,11,22,84,2
2020-06-30,4000,500,970,2968,62,12,23,86,2
2020-07-01,4112,512,993,3055,64,12,23,88,2
2020-07-02,4227,524,1017,3144,66,12,24,91,2
2020-07-03,4345,536,1041,3236,68,12,24,93,2
2020-07-04,4465,549,1066,3329,70,12,25,95,2
2020-07-05,4588,561,1091,3425,72,13,25,97,2
2020-07-06,4714,574,1117,3523,74,13,26,99,2
2020-07-07,4842,587,1143,3623,76,13,26,102,2
2020-07-08,4974,600,1170,3726,78,13,27,104,2
2020-07-09,5109,614,1197,3831,81,14,28,107,2
2020-07-10,5246,627,1225,3938,83,14,28,109,2
2020-07-11,5386,641,1253,4048,85,14,29,112,2
2020-07-12,5531,655,1282,4161,88,14,29,114,2
2020-07-13,5677,670,1311,4276,90,15,30,117,2
2020-07-14,5828,684,1341,4394,93,15,30,119,3
2020-07-15,5980,699,1371,4514,95,15,31,122,3
2020-07-16,6137,714,1402,4637,98,15,31,125,3
2020-07-17,6296,729,1433,4763,100,15,32,128,3
2020-07-18,6460,745,1465,4892,103,16,32,130,3
2020-07-19,6627,760,1498,5023,106,16,33,133,3
2020-07-20,6798,776,1531,5158,109,16,33,136,3
2020-07-21,6970,793,1564,5295,111,16,34,139,3
2020-07-22,7149,809,1599,5436,114,17,34,142,3
2020-07-23,7329,826,1633,5579,117,17,35,145,3
2020-07-24,7515,842,1668,5726,121,17,36,149,3
2020-07-25,7703,859,1704,5875,124,17,36,152,3
2020-07-26,7895,877,1740,6028,127,17,37,155,3
2020-07-27,8092,894,1777,6185,130,18,37,158,3
2020-07-28,8292,911,1814,6344,134,18,38,162,3
2020-07-29,8496,929,1852,6507,137,18,38,165,3
2020-07-30,8704,947,1891,6673,140,18,39,168,4
2020-07-31,8916,965,1929,6843,144,18,39,172,4
2020-08-01,9133,984,1969,7016,148,18,40,175,4
2020-08-02,9351,1002,2008,7192,151,19,40,179,4
2020-08-03,9576,1021,2049,7372,155,19,41,182,4
2020-08-04,9804,1039,2089,7556,159,19,41,186,4
2020-08-05,10038,1058,2131,7744,163,19,41,190,4
2020-08-06,10274,1077,2172,7935,167,19,42,193,4
2020-08-07,10515,1097,2214,8130,171,19,42,197,4
2020-08-08,10760,1116,2257,8328,175,19,43,201,4
2020-08-09,11010,1135,2300,8530,180,19,43,205,4
2020-08-10,11264,1155,2343,8737,184,20,44,209,4
2020-08-11,11522,1174,2387,8947,188,20,44,213,4
2020-08-12,11785,1194,2431,9161,193,20,44,216,5
2020-08-13,12051,1213,2475,9379,197,20,45,220,5
2020-08-14,12323,1233,2520,9601,202,20,45,224,5
2020-08-15,12598,1253,2565,9826,207,20,45,228,5
2020-08-16,12879,1273,2611,10056,212,20,45,232,5
2020-08-17,13163,1292,2656,10290,217,20,46,236,5
2020-08-18,13452,1312,2702,10528,222,20,46,241,5
2020-08-19,13745,1332,2748,10770,227,20,46,245,5
2020-08-20,14043,1352,2794,11017,232,20,46,249,5
2020-08-21,14345,1371,2841,11267,237,20,46,253,5
2020-08-22,14651,1391,2887,11521,243,20,47,257,5
2020-08-23,14962,1410,2934,11780,248,19,47,261,5
2020-08-24,15278,1430,2981,12043,254,19,47,265,6
2020-08-25,15596,1449,3027,12310,259,19,47,270,6
2020-08-26,15920,1468,3074,12581,265,19,47,274,6
2020-08-27,16248,1487,3121,12856,271,19,47,278,6
2020-08-28,16581,1506,3168,13136,277,19,47,282,6
2020-08-29,16916,1524,3214,13419,283,18,47,286,6
2020-08-30,17257,1543,3261,13707,289,18,46,290,6
2020-08-31,17601,1561,3307,13999,295,18,46,294,6
2020-09-01,17949,1579,3353,14295,301,18,46,299,6
2020-09-02,18301,1597,3399,14595,307,18,46,303,6
2020-09-03,18658,1614,3445,14899,314,17,46,307,6
2020-09-04,19017,1631,3490,15207,320,17,45,311,7
2020-09-05,19382,1648,3535,15520,327,17,45,315,7
2020-09-06,19749,1664,3580,15836,333,16,44,319,7
2020-09-07,20120,1681,3624,16156,340,16,44,323,7
2020-09-08,20495,1696,3668,16480,347,15,43,327,7
2020-09-09,20873,1712,3711,16808,354,15,43,330,7
2020-09-10,21255,1727,3754,17140,361,15,42,334,7
2020-09-11,21640,1741,3796,17476,368,14,42,338,7
2020-09-12,22028,1755,3838,17815,375,14,41,342,7
2020-09-13,22419,1769,3879,18158,382,13,40,345,7
2020-09-14,22814,1782,3919,18505,390,13,40,349,7
2020-09-15,23210,1795,3958,18855,397,12,39,352,7
2020-09-16,23610,1807,3997,19209,404,12,38,356,7
2020-09-17,24013,1818,4035,19566,412,11,37,359,8
2020-09-18,24418,1829,4072,19926,420,11,36,363,8
2020-09-19,24825,1840,4108,20290,427,10,35,366,8
2020-09-20,25235,1850,4143,20657,435,10,34,369,8
2020-09-21,25647,1859,4177,21027,443,9,33,372,8
2020-09-22,26061,1868,4210,21400,451,8,32,375,8
2020-09-23,26476,1876,4242,21776,458,8,31,378,8
2020-09-24,26894,1884,4273,22155,466,7,30,380,8
2020-09-25,27313,1891,4303,22536,474,7,29,383,8
2020-09-26,27734,1897,4331,22920,483,6,28,386,8
2020-09-27,28157,1903,4359,23307,491,5,27,388,8
2020-09-28,28580,1908,4385,23696,499,5,25,390,8
2020-09-29,29004,1913,4410,24087,507,4,24,393,8
2020-09-30,29429,1917,4434,24480,515,3,23,395,8
2020-10-01,29856,1920,4456,24876,524,3,22,397,8
2020-10-02,30282,1922,4477,25273,532,2,20,399,8
2020-10-03,30711,1924,4497,25673,541,1,19,400,8
2020-10-04,31138,1925,4515,26074,549,1,17,402,8
2020-10-05,31565,1926,4532,26476,557,0,16,403,8
2020-10-06,31993,1926,4547,26880,566,0,15,405,9
2020-10-07,32421,1925,4561,27286,574,0,13,406,9
2020-10-08,32849,1923,4574,27692,583,0,12,407,9
2020-10-09,33277,1921,4585,28100,592,0,10,408,9
2020-10-10,33702,1918,4594,28508,600,0,9,409,9
2020-10-11,34129,1915,4602,28918,609,0,7,410,9
2020-10-12,34554,1911,4609,29328,617,0,6,410,9
2020-10-13,34978,1906,4614,29738,626,0,4,411,9
2020-10-14,35402,1901,4618,30149,635,0,3,411,9
2020-10-15,35823,1895,4620,30560,643,0,1,411,9
