date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1220,125,373,841,6,22,0,34,0
2020-06-14,1250,145,369,874,7,17,0,33,0
2020-06-15,1283,160,369,907,7,13,2,33,0
2020-06-16,1320,172,372,941,7,11,5,34,0
2020-06-17,1359,183,377,974,8,9,6,34,0
2020-06-18,1401,191,384,1009,8,8,8,35,0
2020-06-19,1443,199,392,1043,8,7,9,35,0
2020-06-20,1488,206,401,1079,8,7,9,36,0
2020-06-21,1535,212,410,1116,9,6,10,37,0
2020-06-22,1582,219,420,1153,9,6,10,38,0
2020-06-23,1631,225,431,1191,9,6,11,39,0
2020-06-24,1681,231,442,1230,9,6,11,40,0
2020-06-25,1734,237,453,1271,10,6,11,41,0
2020-06-26,1787,242,465,1312,10,6,12,42,0
2020-06-27,1840,248,476,1354,10,6,12,43,0
2020-06-28,1897,254,488,1398,11,6,12,44,0
2020-06-29,1954,260,501,1442,11,6,12,45,0
2020-06-30,2012,266,513,1488,11,6,13,46,0
2020-07-01,2071,272,525,1534,12,6,13,47,0
2020-07-02,2132,278,538,1582,12,6,13,49,0
2020-07-03,2195,284,551,1631,13,6,13,50,0
2020-07-04,2258,290,564,1681,13,6,13,51,0
2020-07-05,2324,297,578,1733,13,6,13,52,0
2020-07-06,2390,303,591,1785,14,6,14,53,0
2020-07-07,2458,309,605,1839,14,6,14,55,0
2020-07-08,2527,315,618,1894,15,6,14,56,0
2020-07-09,2597,321,632,1950,15,6,14,57,0
2020-07-10,2669,327,646,2008,15,6,14,58,0
2020-07-11,2743,334,660,2067,16,6,14,60,0
2020-07-12,2817,340,674,2127,16,6,14,61,0
2020-07-13,2894,346,689,2188,17,6,14,62,0
2020-07-14,2971,352,703,2251,17,6,14,63,0
2020-07-15,3050,358,717,2315,18,6,14,65,0
2020-07-16,3130,364,732,2380,18,6,14,66,1
2020-07-17,3211,371,746,2446,19,6,14,67,1
2020-07-18,3294,377,761,2514,19,6,15,69,1
2020-07-19,3378,382,775,2583,20,6,15,70,1
2020-07-20,3464,388,790,2654,20,6,14,71,1
2020-07-21,3550,394,804,2725,21,6,14,73,1
2020-07-22,3639,400,819,2798,22,6,14,74,1
2020-07-23,3728,405,833,2873,22,6,14,75,1
2020-07-24,3818,411,847,2948,23,5,14,76,1
2020-07-25,3910,416,862,3025,23,5,14,78,1
2020-07-26,4004,421,876,3104,24,5,14,79,1
2020-07-27,4098,426,890,3183,25,5,14,80,1
2020-07-28,4193,431,904,3264,25,5,14,82,1
2020-07-29,4289,436,917,3346,26,5,14,83,1
2020-07-30,4386,441,931,3429,26,5,13,84,1
2020-07-31,4484,445,944,3513,27,4,13,85,1
2020-08-01,4584,450,957,3599,28,4,13,86,1
2020-08-02,4684,454,970,3686,28,4,13,87,1
2020-08-03,4785,458,982,3774,29,4,12,89,1
2020-08-04,4888,461,995,3863,30,4,12,90,1
2020-08-05,4990,465,1007,3953,30,3,12,91,1
2020-08-06,5093,468,1018,4044,31,3,11,92,1
2020-08-07,5198,471,1030,4136,32,3,11,93,1
2020-08-08,5304,474,1041,4230,33,3,11,94,1
2020-08-09,5408,477,1051,4324,33,2,10,95,1
2020-08-10,5515,479,1062,4419,34,2,10,96,1
2020-08-11,5622,481,1072,4515,35,2,10,97,1
2020-08-12,5729,483,1081,4612,36,2,9,98,1
2020-08-13,5836,485,1090,4710,36,2,9,98,1
2020-08-14,5944,487,1098,4809,37,1,8,99,1
2020-08-15,6053,488,1107,4908,38,1,8,100,1
2020-08-16,6161,489,1114,5008,39,1,7,101,1
2020-08-17,6269,489,1121,5109,39,0,7,101,1
2020-08-18,6378,490,1128,5210,40,0,6,102,1
2020-08-19,6487,490,1134,5312,41,0,6,102,1
2020-08-20,6596,490,1139,5415,42,0,5,103,1
2020-08-21,6705,489,1145,5518,42,0,5,103,1
2020-08-22,6813,489,1149,5621,43,0,4,104,1
2020-08-23,6922,488,1153,5725,44,0,4,104,1
2020-08-24,7030,487,1156,5829,45,0,3,104,1
2020-08-25,7138,485,1159,5933,46,0,2,105,1
2020-08-26,7245,484,1161,6038,46,0,2,105,1
2020-08-27,7353,482,1163,6143,47,0,1,105,1
2020-08-28,7460,480,1164,6248,48,0,1,105,1
2020-08-29,7567,477,1165,6353,49,0,0,105,1
2020-08-30,7673,475,1165,6458,50,0,0,105,1
2020-08-31,7778,472,1164,6563,51,0,0,105,1
2020-09-01,7882,469,1163,6668,51,0,0,105,1
2020-09-02,7986,466,1161,6773,52,0,0,105,1
2020-09-03,8089,462,1159,6877,53,0,0,105,1
2020-09-04,8192,459,1156,6982,54,0,0,104,1
2020-09-05,8294,455,1153,7086,55,0,0,104,1
2020-09-06,8394,451,1149,7190,55,0,0,104,1
2020-09-07,8493,447,1144,7293,56,0,0,103,1
2020-09-08,8592,442,1139,7396,57,0,0,103,1
2020-09-09,8691,438,1134,7499,58,0,0,102,1
2020-09-10,8788,433,1128,7601,59,0,0,102,1
2020-09-11,8883,428,1121,7703,59,0,0,101,1
2020-09-12,8978,423,1114,7804,60,0,0,101,1
