date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2855,304,806,2035,14,67,0,73,0
2020-06-16,2911,366,790,2107,14,54,0,71,0
2020-06-17,2979,415,785,2179,15,44,0,71,0
2020-06-18,3052,457,788,2249,15,37,7,71,0
2020-06-19,3134,492,797,2321,16,32,12,72,0
2020-06-20,3220,523,811,2393,16,29,16,73,0
2020-06-21,3313,550,829,2467,17,26,20,75,1
2020-06-22,3409,576,849,2543,17,25,22,77,1
2020-06-23,3510,600,872,2620,18,24,24,79,1
2020-06-24,3615,624,897,2700,18,23,26,81,1
2020-06-25,3724,646,924,2781,19,23,27,83,1
2020-06-26,3837,669,952,2866,19,22,29,86,1
2020-06-27,3954,691,981,2953,20,23,30,89,1
2020-06-28,4073,714,1011,3042,20,23,31,91,1
2020-06-29,4199,737,1043,3135,21,23,32,94,1
2020-06-30,4327,760,1075,3230,22,23,33,97,1
2020-07-01,4459,783,1109,3328,22,24,34,100,1
2020-07-02,4597,807,1144,3430,23,24,35,103,1
2020-07-03,4737,831,1179,3534,24,24,36,106,1
2020-07-04,4883,856,1216,3642,25,25,37,110,1
2020-07-05,5031,881,1253,3753,25,25,38,113,1
2020-07-06,5184,907,1291,3867,26,26,39,117,1
2020-07-07,5343,933,1331,3985,27,26,40,120,1
2020-07-08,5506,959,1371,4107,28,27,41,124,1
2020-07-09,5672,986,1412,4232,28,27,42,127,1
2020-07-10,5844,1014,1454,4361,29,28,43,131,1
2020-07-11,6020,1042,1497,4493,30,28,44,135,1
2020-07-12,6202,1070,1541,4630,31,29,44,139,1
2020-07-13,6388,1099,1585,4771,32,29,45,143,1
2020-07-14,6579,1128,1631,4915,33,29,46,147,1
2020-07-15,6776,1158,1678,5064,34,30,47,151,1
2020-07-16,6977,1188,1725,5217,35,30,48,156,1
2020-07-17,7184,1218,1773,5375,36,31,49,160,1
2020-07-18,7396,1249,1822,5537,37,31,50,165,1
2020-07-19,7613,1280,1872,5703,38,31,50,169,1
2020-07-20,7837,1311,1923,5874,40,31,51,174,1
2020-07-21,8065,1343,1975,6049,41,32,52,178,1
2020-07-22,8298,1374,2027,6229,42,32,53,183,1
2020-07-23,8537,1407,2080,6414,43,32,53,188,1
2020-07-24,8781,1439,2133,6604,44,32,54,193,1
2020-07-25,9032,1471,2188,6798,46,32,55,198,1
2020-07-26,9287,1504,2243,6997,47,32,55,203,1
2020-07-27,9548,1536,2298,7202,48,33,56,208,1
2020-07-28,9815,1569,2354,7411,50,33,56,213,1
2020-07-29,10088,1601,2411,7626,51,32,57,218,1
2020-07-30,10366,1634,2468,7845,53,32,57,223,2
2020-07-31,10649,1666,2525,8070,54,32,58,228,2
2020-08-01,10939,1698,2583,8300,56,32,58,233,2
2020-08-02,11233,1730,2641,8535,57,32,58,239,2
2020-08-03,11534,1762,2699,8776,59,32,58,244,2
2020-08-04,11841,1793,2758,9022,61,31,58,249,2
2020-08-05,12151,1824,2816,9273,62,31,58,254,2
2020-08-06,12468,1855,2875,9529,64,30,58,260,2
2020-08-07,12790,1885,2933,9791,66,30,58,265,2
2020-08-08,13116,1914,2991,10057,68,29,58,270,2
2020-08-09,13449,1944,3049,10330,70,29,58,275,2
2020-08-10,13785,1972,3107,10607,71,28,58,281,2
2020-08-11,14127,2000,3165,10889,73,27,57,286,2
2020-08-12,14473,2027,3221,11177,75,26,57,291,2
2020-08-13,14825,2053,3278,11470,77,26,56,296,2
2020-08-14,15180,2078,3333,11768,79,25,55,301,2
2020-08-15,15540,2102,3388,12071,81,24,54,306,2
2020-08-16,15904,2126,3443,12378,83,23,54,311,2
2020-08-17,16272,2148,3496,12691,85,22,53,316,2
2020-08-18,16645,2170,3548,13009,88,21,52,320,2
2020-08-19,17020,2190,3599,13331,90,20,50,325,2
2020-08-20,17398,2209,3649,13657,92,18,49,330,2
2020-08-21,17781,2227,3698,13989,94,17,48,334,2
2020-08-22,18165,2244,3745,14324,96,16,46,338,2
2020-08-23,18554,2259,3791,14664,99,15,45,342,2
2020-08-24,18944,2273,3835,15008,101,13,43,346,2
2020-08-25,19336,2286,3878,15355,103,12,42,350,2
2020-08-26,19731,2297,3918,15707,106,10,40,354,2
2020-08-27,20128,2307,3958,16062,108,9,38,357,2
2020-08-28,20527,2315,3995,16421,111,8,36,361,2
2020-08-29,20926,2322,4030,16783,113,6,34,364,2
2020-08-30,21326,2328,4063,17148,115,5,32,367,2
2020-08-31,21728,2332,4094,17516,118,3,30,370,2
2020-09-01,22130,2334,4123,17887,120,2,28,372,3
2020-09-02,22533,2336,4150,18260,123,0,25,375,3
2020-09-03,22935,2335,4175,18635,125,0,23,377,3
2020-09-04,23338,2333,4197,19013,128,0,21,379,3
2020-09-05,23741,2330,4217,19393,131,0,18,381,3
2020-09-06,24141,2325,4234,19774,133,0,16,382,3
2020-09-07,24542,2319,4249,20157,136,0,13,384,3
2020-09-08,24941,2311,4262,20541,138,0,11,385,3
2020-09-09,25339,2302,4272,20926,141,0,9,386,3
2020-09-10,25736,2291,4280,21313,143,0,6,386,3
2020-09-11,26130,2280,4285,21699,146,0,4,387,3
2020-09-12,26522,2266,4287,22086,149,0,1,387,3
2020-09-13,26911,2252,4287,22473,151,0,0,387,3
2020-09-14,27299,2236,4285,22860,154,0,0,387,3
2020-09-15,27684,2219,4280,23247,157,0,0,386,3
2020-09-16,28064,2201,4272,23633,159,0,0,386,3
2020-09-17,28444,2182,4263,24019,162,0,0,385,3
2020-09-18,28817,2161,4250,24403,164,0,0,384,3
2020-09-19,29190,2140,4236,24787,167,0,0,382,3
2020-09-20,29557,2118,4219,25169,169,0,0,381,3
2020-09-21,29920,2094,4199,25549,172,0,0,379,3
2020-09-22,30281,2070,4178,25928,175,0,0,377,3
2020-09-23,30635,2045,4154,26304,177,0,0,375,3
2020-09-24,30986,2019,4128,26678,180,0,0,373,3
2020-09-25,31333,1993,4101,27050,182,0,0,370,2
2020-09-26,31675,1966,4071,27419,185,0,0,368,2
2020-09-27,32012,1938,4039,27786,187,0,0,365,2
2020-09-28,32345,1910,4005,28150,190,0,0,362,2
2020-09-29,32672,1881,3970,28510,192,0,0,358,2
2020-09-30,32993,1852,3932,28867,194,0,0,355,2
2020-10-01,33312,1822,3894,29221,197,0,0,352,2
2020-10-02,33623,1792,3853,29571,199,0,0,348,2
2020-10-03,33930,1762,3811,29918,201,0,0,344,2
2020-10-04,34233,1731,3768,30261,204,0,0,340,2
2020-10-05,34528,1700,3723,30599,206,0,0,336,2
2020-10-06,34820,1669,3678,30934,208,0,0,332,2
2020-10-07,35106,1638,3631,31264,211,0,0,328,2
2020-10-08,35387,1607,3583,31591,213,0,0,324,2
2020-10-09,35662,1576,3534,31913,215,0,0,319,2
2020-10-10,35931,1545,3484,32230,217,0,0,315,2
2020-10-11,36195,1514,3433,32543,219,0,0,310,2
2020-10-12,36454,1482,3382,32851,221,0,0,305,2
2020-10-13,36708,1452,3330,33155,223,0,0,301,2
2020-10-14,36956,1421,3277,33454,225,0,0,296,2
2020-10-15,37199,1390,3224,33748,227,0,0,291,2
2020-10-16,37436,1360,3170,34037,229,0,0,286,2
2020-10-17,37669,1330,3116,34322,231,0,0,281,2
2020-10-18,37896,1300,3062,34601,233,0,0,277,2
2020-10-19,38119,1270,3008,34876,235,0,0,272,2
2020-10-20,38336,1241,2953,35146,237,0,0,267,2
2020-10-21,38547,1212,2899,35410,238,0,0,262,2
2020-10-22,38754,1183,2844,35670,240,0,0,257,2
2020-10-23,38957,1155,2790,35925,242,0,0,252,2
2020-10-24,39154,1127,2735,36175,244,0,0,247,2
2020-10-25,39347,1099,2681,36421,245,0,0,242,2
2020-10-26,39535,1072,2627,36661,247,0,0,237,2
2020-10-27,39717,1046,2573,36896,248,0,0,232,2
2020-10-28,39897,1019,2520,37127,250,0,0,228,2
2020-10-29,40069,994,2466,37352,251,0,0,223,1
2020-10-30,40240,968,2414,37573,253,0,0,218,1
2020-10-31,40405,943,2361,37790,254,0,0,213,1
2020-11-01,40566,919,2309,38001,256,0,0,209,1
2020-11-02,40723,895,2258,38208,257,0,0,204,1
2020-11-03,40876,871,2207,38410,259,0,0,199,1
2020-11-04,41025,848,2157,38608,260,0,0,195,1
2020-11-05,41169,825,2107,38801,261,0,0,190,1
2020-11-06,41310,803,2058,38989,263,0,0,186,1
2020-11-07,41448,781,2010,39174,264,0,0,181,1
2020-11-08,41581,760,1962,39354,265,0,0,177,1
2020-11-09,41710,739,1915,39529,266,0,0,173,1
2020-11-10,41836,719,1869,39700,267,0,0,169,1
2020-11-11,41959,699,1823,39868,268,0,0,165,1
2020-11-12,42079,680,1778,40031,270,0,0,161,1
2020-11-13,42195,661,1734,40190,271,0,0,157,1
2020-11-14,42308,642,1691,40345,272,0,0,153,1
2020-11-15,42417,624,1648,40496,273,0,0,149,1
2020-11-16,42524,606,1606,40644,274,0,0,145,1
2020-11-17,42627,589,1565,40787,275,0,0,141,1
2020-11-18,42727,572,1524,40927,276,0,0,138,1
2020-11-19,42824,556,1485,41063,276,0,0,134,1
2020-11-20,42919,540,1446,41196,277,0,0,131,1
2020-11-21,43011,524,1408,41325,278,0,0,127,1
2020-11-22,43100,509,1370,41451,279,0,0,124,1
2020-11-23,43188,494,1334,41574,280,0,0,120,1
2020-11-24,43272,480,1298,41693,281,0,0,117,1
2020-11-25,43354,466,1263,41809,282,0,0,114,1
2020-11-26,43433,452,1229,41922,282,0,0,111,1
2020-11-27,43510,439,1195,42032,283,0,0,108,1
2020-11-28,43586,426,1163,42139,284,0,0,105,1
2020-11-29,43657,413,1131,42242,284,0,0,102,1
2020-11-30,43727,401,1099,42343,285,0,0,99,1
2020-12-01,43797,389,1069,42442,286,0,0,97,1
2020-12-02,43862,377,1039,42537,286,0,0,94,1
2020-12-03,43927,366,1010,42630,287,0,0,91,1
2020-12-04,43989,355,981,42720,288,0,0,89,1
