date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,4626,338,1434,3143,49,124,0,128,2
2020-06-13,4711,449,1390,3270,51,93,0,124,2
2020-06-14,4818,534,1372,3393,53,71,0,123,2
2020-06-15,4943,599,1372,3516,55,57,8,123,2
2020-06-16,5080,652,1384,3639,57,46,19,124,2
2020-06-17,5229,695,1406,3764,59,40,27,126,2
2020-06-18,5387,733,1435,3891,61,35,32,128,2
2020-06-19,5553,767,1470,4020,63,32,37,132,2
2020-06-20,5726,798,1508,4153,65,30,40,135,2
2020-06-21,5905,827,1549,4289,67,29,43,139,2
2020-06-22,6091,856,1593,4429,69,28,45,143,2
2020-06-23,6284,884,1639,4574,71,28,47,147,2
2020-06-24,6483,912,1687,4722,74,28,49,151,2
2020-06-25,6688,940,1737,4875,76,28,51,156,2
2020-06-26,6899,969,1789,5032,78,29,53,160,2
2020-06-27,7117,997,1842,5194,81,29,54,165,3
2020-06-28,7342,1027,1897,5361,84,30,56,170,3
2020-06-29,7571,1057,1953,5532,86,30,57,175,3
2020-06-30,7809,1087,2011,5709,89,31,59,180,3
2020-07-01,8053,1118,2070,5891,92,31,60,185,3
2020-07-02,8304,1150,2131,6078,95,32,62,191,3
2020-07-03,8563,1182,2194,6271,98,33,63,196,3
2020-07-04,8828,1215,2257,6470,101,33,65,202,3
2020-07-05,9101,1249,2323,6674,104,34,66,208,3
2020-07-06,9381,1283,2390,6884,107,35,68,214,3
2020-07-07,9669,1318,2458,7100,111,35,69,220,3
2020-07-08,9965,1354,2528,7323,114,36,71,226,4
2020-07-09,10269,1390,2600,7551,118,37,73,233,4
2020-07-10,10581,1428,2673,7787,121,38,74,239,4
2020-07-11,10901,1465,2748,8028,125,38,76,246,4
2020-07-12,11230,1504,2824,8277,129,39,77,253,4
2020-07-13,11567,1543,2902,8532,133,40,79,260,4
2020-07-14,11914,1583,2982,8795,137,40,81,267,4
2020-07-15,12268,1623,3063,9064,141,41,82,274,4
2020-07-16,12633,1664,3146,9341,146,41,84,282,4
2020-07-17,13007,1706,3231,9626,150,42,85,289,5
2020-07-18,13390,1748,3317,9918,155,43,87,297,5
2020-07-19,13781,1791,3404,10218,159,43,89,305,5
2020-07-20,14182,1834,3493,10525,164,44,90,313,5
2020-07-21,14594,1878,3584,10841,169,44,92,321,5
2020-07-22,15015,1923,3676,11165,174,45,93,329,5
2020-07-23,15446,1968,3770,11497,179,45,95,337,5
2020-07-24,15888,2013,3865,11838,185,46,96,346,5
2020-07-25,16338,2059,3961,12187,190,46,97,355,6
2020-07-26,16800,2105,4059,12545,196,46,99,363,6
2020-07-27,17272,2152,4159,12912,201,47,100,372,6
2020-07-28,17753,2199,4259,13287,207,47,101,381,6
2020-07-29,18246,2246,4361,13672,213,47,103,390,6
2020-07-30,18749,2294,4464,14066,219,48,104,400,6
2020-07-31,19264,2341,4569,14469,226,48,105,409,6
2020-08-01,19787,2389,4674,14881,232,48,106,418,7
2020-08-02,20322,2437,4780,15303,239,48,107,428,7
2020-08-03,20868,2485,4888,15735,245,48,108,438,7
2020-08-04,21424,2533,4996,16176,252,48,109,447,7
2020-08-05,21991,2581,5105,16627,259,48,110,457,7
2020-08-06,22569,2629,5215,17087,267,48,110,467,7
2020-08-07,23157,2677,5325,17558,274,48,111,477,7
2020-08-08,23755,2725,5436,18038,281,47,111,487,8
2020-08-09,24366,2772,5548,18529,289,47,112,497,8
2020-08-10,24985,2819,5659,19029,297,47,112,507,8
2020-08-11,25615,2865,5771,19539,305,46,112,517,8
2020-08-12,26256,2911,5883,20060,313,46,112,527,8
2020-08-13,26907,2957,5996,20590,321,45,112,537,8
2020-08-14,27568,3002,6108,21130,330,45,112,547,9
2020-08-15,28238,3046,6219,21681,338,44,112,557,9
2020-08-16,28919,3090,6331,22241,347,43,111,567,9
2020-08-17,29610,3133,6442,22812,356,42,111,577,9
2020-08-18,30309,3175,6552,23392,365,41,110,586,9
2020-08-19,31017,3216,6661,23982,374,40,109,596,9
