date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1104.0000000000002,218.0,363.0,738.4081938822677,2.5918061177323195,-18.726284720332714,10.980276793723114,37.33312870481999,0.1310389459013344
2020-06-10,1150.9528035368394,201.07459820864577,372.09714946382707,776.1314397018155,2.7242143711968154,-14.223837932001672,6.280186223036992,38.26873490807079,0.13432291525793713
2020-06-11,1194.5007397780419,188.15839553389122,377.02305043024285,814.6183861408336,2.859303206965325,-10.953981945288024,2.9015311392899363,38.77534453552643,0.13610111049279522
2020-06-12,1235.437231786542,178.15487013151184,378.95308049377377,853.4884146354653,2.9957366573027935,-8.576699043787109,0.4793327398510172,38.9738405706944,0.13679782979054447
2020-06-13,1274.338929255782,170.26996675128458,378.7379460371419,892.4684270683658,3.132556150274158,-6.845806617764843,-1.250664613650251,38.95171483417021,0.13672016865438993
2020-06-14,1311.6255001955724,163.92862477100374,376.9932816816667,931.3631422631985,3.269076250707248,-5.583060954693288,-2.479790018154098,38.77228293629234,0.13609036430702603
2020-06-15,1347.60292189902,158.71434265533156,374.16452297769376,970.0335897478311,3.4048091734950705,-4.659407375008943,-3.3465714699497155,38.48135617934936,0.13506921400736255
2020-06-16,1382.4948250546609,154.32542154647854,370.573876333784,1008.3815385919212,3.5394101289558186,-3.9814048882983073,-3.951307140121095,38.11207223089038,0.1337730306703871
2020-06-17,1416.465188128796,150.54328488092239,366.4543269397222,1046.3382234377711,3.6726377513025943,-3.4813974449329628,-4.366615317927248,37.68839270545133,0.13228591934755968
2020-06-18,1449.6347691932087,147.20954120497686,361.97426188461174,1083.8561818607452,3.8043254478519026,-3.1103978194294974,-4.6450728428551,37.2276355558414,0.13066866589744652
2020-06-19,1482.0930035408362,144.20937715322842,357.25529842133085,1120.9033444641952,3.9343606553100083,-2.8329354739054757,-4.824745556854339,36.74230864033724,0.12896517279007672
2020-06-20,1513.9066184262508,141.4595335278186,352.38519254354185,1157.4587560615482,4.062669821160555,-2.623326354237861,-4.933192543174286,36.24143731928601,0.12720711895907572
2020-06-21,1545.1258709120616,138.89959959804628,347.42718552945377,1193.5094778522778,4.189207530330094,-2.462972169351346,-4.990365355880584,35.73152571053573,0.1254173337995784
2020-06-22,1575.7890647635395,136.48570984357687,342.426771423337,1229.048344706924,4.313948633278678,-2.338405019140012,-5.010707195548008,35.21725269841161,0.12361224015347454
2020-06-23,1605.9258213050346,134.18598011580335,337.4165971516015,1264.0723416061176,4.436882547315446,-2.239871658496945,-5.004672822264542,34.70197589146869,0.12180362319658691
2020-06-24,1635.5594480861705,131.97720318284422,332.42001056442666,1298.5814283902635,4.5580091314805795,-2.160308462567574,-4.979829061958128,34.188096524681434,0.11999991124207414
2020-06-25,1664.7086543133325,129.84245610825306,327.45362949293883,1332.577689119587,4.677335700806721,-2.0945992649447227,-4.941651644889532,33.6773236769155,0.11820710314137965
2020-06-26,1693.3887932986754,127.76936783196405,322.5292019553951,1366.0647164776992,4.794874865581027,-2.039038001239703,-4.894102174100585,33.17086558585026,0.11642943979788863
2020-06-27,1721.6127624365276,125.7488647669891,317.65495310254187,1399.0471663660103,4.910642967975559,-1.9909396368634837,-4.840045895992276,32.669568176035135,0.11466989039915951
