date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1975,224,576,1390,9,224,0,95,1
2020-06-15,2027,426,536,1481,10,171,0,88,1
2020-06-16,2112,584,532,1569,11,142,13,87,1
2020-06-17,2221,720,553,1657,11,128,33,91,1
2020-06-18,2354,845,592,1750,12,123,48,97,1
2020-06-19,2508,969,645,1850,13,126,61,106,1
2020-06-20,2683,1098,710,1960,13,133,72,116,1
2020-06-21,2881,1234,786,2081,14,144,83,129,1
2020-06-22,3103,1383,873,2215,15,157,94,143,1
2020-06-23,3351,1546,971,2364,16,173,106,159,1
2020-06-24,3629,1726,1082,2530,17,192,119,178,1
2020-06-25,3939,1925,1206,2715,18,212,133,198,1
2020-06-26,4286,2146,1344,2922,20,236,148,221,2
2020-06-27,4671,2391,1498,3152,21,262,165,246,2
2020-06-28,5100,2663,1669,3408,23,290,183,274,2
2020-06-29,5578,2965,1860,3693,25,322,204,305,2
2020-06-30,6110,3300,2072,4011,27,357,226,340,2
2020-07-01,6704,3671,2308,4366,30,395,251,379,3
2020-07-02,7362,4082,2570,4760,32,438,279,422,3
2020-07-03,8095,4536,2860,5200,35,484,309,469,3
2020-07-04,8910,5039,3182,5689,39,534,343,522,4
2020-07-05,9812,5593,3538,6232,42,589,380,581,4
2020-07-06,10816,6204,3932,6837,47,648,420,646,4
2020-07-07,11928,6876,4368,7509,51,713,464,717,5
2020-07-08,13160,7614,4849,8255,56,782,511,796,5
2020-07-09,14525,8424,5380,9083,62,856,563,883,6
2020-07-10,16033,9310,5964,10001,68,936,619,979,7
2020-07-11,17699,10276,6605,11019,75,1020,680,1084,7
2020-07-12,19539,11329,7310,12146,83,1108,745,1200,8
2020-07-13,21563,12472,8080,13392,91,1201,815,1327,9
2020-07-14,23794,13709,8923,14770,101,1297,889,1465,10
2020-07-15,26242,15042,9841,16290,111,1395,967,1615,11
2020-07-16,28926,16474,10838,17966,122,1494,1049,1779,12
2020-07-17,31865,18006,11919,19811,135,1593,1134,1957,13
2020-07-18,35073,19635,13086,21838,149,1690,1223,2148,15
2020-07-19,38568,21360,14342,24062,164,1782,1312,2354,16
2020-07-20,42368,23175,15689,26499,180,1868,1403,2575,18
2020-07-21,46485,25072,17125,29161,199,1943,1492,2811,19
2020-07-22,50933,27040,18650,32065,218,2006,1580,3062,21
2020-07-23,55726,29065,20261,35225,240,2053,1662,3326,23
2020-07-24,60871,31130,21953,38655,263,2081,1739,3604,25
2020-07-25,66372,33215,23718,42366,288,2086,1807,3894,27
2020-07-26,72235,35296,25547,46372,316,2066,1863,4194,29
2020-07-27,78453,37346,27427,50681,345,2017,1906,4503,31
2020-07-28,85022,39336,29344,55301,377,1938,1932,4817,33
2020-07-29,91927,41235,31280,60237,410,1827,1939,5135,35
2020-07-30,99153,43011,33216,65491,446,1685,1926,5453,37
2020-07-31,106677,44633,35130,71063,484,1511,1889,5767,39
2020-08-01,114467,46071,36998,76945,524,1309,1828,6074,41
2020-08-02,122493,47296,38796,83131,566,1080,1742,6369,43
2020-08-03,130715,48283,40499,89606,610,829,1631,6648,45
2020-08-04,139090,49014,42081,96353,656,562,1495,6908,47
2020-08-05,147575,49472,43519,103352,704,285,1337,7144,49
2020-08-06,156120,49651,44790,110577,753,3,1158,7353,50
2020-08-07,164678,49548,45875,117999,804,0,961,7531,51
2020-08-08,173199,49169,46757,125587,855,0,749,7676,52
2020-08-09,181638,48523,47424,133306,908,0,528,7785,53
2020-08-10,189950,47627,47867,141122,961,0,300,7858,54
2020-08-11,198092,46503,48081,148996,1015,0,71,7893,54
2020-08-12,206025,45175,48066,156891,1068,0,0,7891,54
2020-08-13,213720,43672,47828,164770,1122,0,0,7852,53
2020-08-14,221144,42022,47373,172596,1175,0,0,7777,53
2020-08-15,228277,40255,46714,180335,1228,0,0,7669,52
2020-08-16,235099,38401,45865,187954,1280,0,0,7529,51
2020-08-17,241596,36487,44843,195422,1331,0,0,7362,50
2020-08-18,247761,34539,43668,202713,1380,0,0,7169,49
2020-08-19,253590,32582,42358,209803,1429,0,0,6954,47
2020-08-20,259081,30637,40936,216670,1475,0,0,6720,46
2020-08-21,264239,28721,39420,223298,1521,0,0,6471,44
2020-08-22,269069,26851,37833,229672,1564,0,0,6211,42
2020-08-23,273581,25038,36192,235783,1606,0,0,5941,40
