date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,5958,926,1854,4041,63,0,37,166,3
2020-06-13,6162,902,1888,4208,66,0,29,169,3
2020-06-14,6360,885,1914,4378,68,0,23,171,3
2020-06-15,6556,874,1935,4550,71,0,18,173,3
2020-06-16,6750,866,1952,4724,74,0,15,175,3
2020-06-17,6941,862,1966,4899,76,0,13,176,3
2020-06-18,7133,859,1978,5076,79,0,11,177,3
2020-06-19,7324,858,1989,5253,82,0,10,178,3
2020-06-20,7515,858,1999,5431,85,0,9,179,3
2020-06-21,7706,859,2007,5611,88,1,8,180,3
2020-06-22,7895,860,2015,5790,90,1,8,180,3
2020-06-23,8087,861,2023,5971,93,2,7,181,3
2020-06-24,8279,863,2031,6152,96,2,7,182,3
2020-06-25,8471,865,2038,6334,99,2,7,182,3
2020-06-26,8664,867,2045,6517,102,2,7,183,3
2020-06-27,8856,869,2051,6700,105,2,7,184,3
2020-06-28,9049,871,2058,6884,107,2,7,184,3
2020-06-29,9243,873,2064,7069,110,2,6,185,3
2020-06-30,9438,875,2071,7254,113,2,6,185,3
2020-07-01,9632,878,2077,7439,116,2,6,186,3
2020-07-02,9827,880,2083,7625,119,2,6,186,3
2020-07-03,10023,882,2089,7812,122,2,6,187,3
2020-07-04,10219,884,2095,7999,125,2,6,188,3
2020-07-05,10416,886,2101,8187,128,2,6,188,3
2020-07-06,10613,888,2107,8375,131,2,6,189,3
2020-07-07,10811,890,2113,8564,134,2,6,189,3
2020-07-08,11008,892,2118,8753,137,2,6,190,3
2020-07-09,11207,894,2124,8943,140,2,6,190,3
2020-07-10,11405,896,2129,9133,143,2,5,191,3
2020-07-11,11605,898,2135,9324,146,2,5,191,3
2020-07-12,11804,899,2140,9515,149,2,5,192,3
2020-07-13,12005,901,2146,9707,152,2,5,192,3
2020-07-14,12205,903,2151,9899,155,2,5,193,3
2020-07-15,12406,905,2156,10092,158,2,5,193,3
2020-07-16,12607,906,2161,10285,161,2,5,193,3
2020-07-17,12809,908,2166,10479,164,2,5,194,3
2020-07-18,13011,910,2171,10673,167,2,5,194,3
2020-07-19,13212,911,2175,10867,170,2,5,195,3
2020-07-20,13415,913,2180,11062,173,1,5,195,3
2020-07-21,13618,914,2185,11257,176,1,5,196,3
2020-07-22,13821,916,2189,11453,179,1,4,196,3
2020-07-23,14025,917,2194,11649,182,1,4,196,3
2020-07-24,14229,918,2198,11846,185,1,4,197,3
2020-07-25,14433,920,2202,12043,188,1,4,197,3
2020-07-26,14637,921,2206,12240,191,1,4,197,3
2020-07-27,14842,922,2210,12438,194,1,4,198,3
2020-07-28,15046,923,2214,12635,197,1,4,198,3
2020-07-29,15252,924,2218,12834,200,1,4,199,3
2020-07-30,15457,926,2222,13032,203,1,4,199,3
2020-07-31,15663,927,2225,13231,207,1,4,199,3
2020-08-01,15870,928,2229,13431,210,1,3,200,3
2020-08-02,16075,929,2232,13630,213,1,3,200,3
2020-08-03,16282,930,2236,13830,216,1,3,200,3
2020-08-04,16489,930,2239,14031,219,1,3,200,3
2020-08-05,16695,931,2242,14231,222,1,3,201,3
2020-08-06,16902,932,2245,14432,225,1,3,201,3
2020-08-07,17109,933,2248,14633,228,1,3,201,3
2020-08-08,17317,934,2251,14834,232,1,3,202,3
2020-08-09,17525,934,2254,15036,235,1,3,202,3
2020-08-10,17733,935,2257,15238,238,1,3,202,3
2020-08-11,17940,935,2259,15440,241,1,3,202,3
2020-08-12,18148,936,2262,15642,244,1,2,202,3
2020-08-13,18356,936,2264,15845,247,0,2,203,3
2020-08-14,18564,937,2266,16047,251,0,2,203,3
2020-08-15,18772,937,2268,16250,254,0,2,203,3
2020-08-16,18981,938,2270,16454,257,0,2,203,3
2020-08-17,19189,938,2272,16657,260,0,2,203,3
2020-08-18,19397,938,2274,16860,263,0,2,204,3
2020-08-19,19606,939,2276,17064,266,0,2,204,3
2020-08-20,19816,939,2278,17268,270,0,2,204,3
2020-08-21,20024,939,2279,17472,273,0,1,204,3
2020-08-22,20233,939,2281,17676,276,0,1,204,3
2020-08-23,20441,939,2282,17880,279,0,1,204,3
2020-08-24,20649,939,2283,18084,282,0,1,204,3
2020-08-25,20858,939,2284,18289,285,0,1,204,3
2020-08-26,21067,939,2285,18493,289,0,1,205,3
2020-08-27,21276,939,2286,18698,292,0,1,205,3
2020-08-28,21484,939,2287,18902,295,0,1,205,3
2020-08-29,21692,939,2287,19107,298,0,1,205,3
2020-08-30,21901,938,2288,19312,301,0,0,205,3
2020-08-31,22110,938,2288,19517,305,0,0,205,3
2020-09-01,22318,938,2289,19721,308,0,0,205,3
2020-09-02,22526,937,2289,19926,311,0,0,205,3
2020-09-03,22734,937,2289,20131,314,0,0,205,3
2020-09-04,22942,936,2289,20336,317,0,0,205,3
2020-09-05,23151,936,2289,20541,321,0,0,205,3
2020-09-06,23359,935,2289,20746,324,0,0,205,3
2020-09-07,23567,935,2289,20951,327,0,0,205,3
2020-09-08,23774,934,2288,21156,330,0,0,205,3
2020-09-09,23981,933,2288,21360,333,0,0,205,3
2020-09-10,24189,933,2287,21565,337,0,0,205,3
2020-09-11,24396,932,2286,21770,340,0,0,205,3
2020-09-12,24604,931,2286,21975,343,0,0,205,3
