date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2519,118,697,1795,27,81,0,62,1
2020-06-16,2551,191,667,1856,28,61,0,60,1
2020-06-17,2600,246,655,1916,29,46,0,59,1
2020-06-18,2658,288,654,1974,30,37,5,59,1
2020-06-19,2724,322,661,2033,30,30,12,59,1
2020-06-20,2799,351,675,2093,31,26,17,60,1
2020-06-21,2879,376,693,2154,32,23,20,62,1
2020-06-22,2963,398,714,2216,33,21,23,64,1
2020-06-23,3054,419,739,2281,34,20,26,66,1
2020-06-24,3149,439,766,2348,35,20,28,69,1
2020-06-25,3248,459,794,2418,36,20,30,71,1
2020-06-26,3352,479,825,2490,37,20,31,74,1
2020-06-27,3460,499,857,2565,38,20,33,77,1
2020-06-28,3573,519,890,2643,40,21,34,80,1
2020-06-29,3689,540,925,2723,41,21,36,83,1
2020-06-30,3811,561,961,2808,42,22,37,86,1
2020-07-01,3937,583,999,2895,43,23,39,90,1
2020-07-02,4070,606,1039,2986,45,23,40,93,1
2020-07-03,4206,630,1080,3080,46,24,42,97,1
2020-07-04,4348,654,1122,3178,48,25,43,100,2
2020-07-05,4495,679,1166,3280,49,26,45,104,2
2020-07-06,4649,705,1212,3386,51,27,47,109,2
2020-07-07,4807,732,1259,3496,52,27,48,113,2
2020-07-08,4973,760,1308,3611,54,28,50,117,2
2020-07-09,5144,789,1359,3729,56,29,52,122,2
2020-07-10,5322,819,1411,3853,58,30,54,126,2
2020-07-11,5506,849,1465,3981,60,31,56,131,2
2020-07-12,5698,881,1522,4114,62,32,57,136,2
2020-07-13,5896,914,1580,4252,64,33,59,142,2
2020-07-14,6102,947,1640,4396,66,34,61,147,2
2020-07-15,6315,982,1702,4545,68,35,64,152,2
2020-07-16,6537,1018,1767,4700,70,37,66,158,2
2020-07-17,6766,1055,1833,4860,73,38,68,164,2
2020-07-18,7003,1093,1902,5026,75,39,70,170,3
2020-07-19,7249,1132,1972,5199,78,40,72,177,3
2020-07-20,7505,1172,2046,5378,81,41,75,183,3
2020-07-21,7768,1214,2121,5564,83,42,77,190,3
2020-07-22,8042,1257,2199,5757,86,43,79,197,3
2020-07-23,8324,1300,2279,5956,89,44,82,204,3
2020-07-24,8617,1345,2362,6163,92,46,84,212,3
2020-07-25,8920,1391,2447,6377,96,47,87,219,3
2020-07-26,9234,1439,2535,6600,99,48,89,227,3
2020-07-27,9557,1487,2625,6830,102,49,92,235,4
2020-07-28,9892,1537,2718,7068,106,50,94,243,4
2020-07-29,10237,1587,2813,7314,110,51,97,252,4
2020-07-30,10594,1639,2911,7570,113,53,100,261,4
2020-07-31,10963,1692,3012,7834,117,54,102,270,4
2020-08-01,11343,1747,3115,8107,121,55,105,279,4
2020-08-02,11736,1802,3221,8389,126,56,108,288,4
2020-08-03,12142,1858,3330,8682,130,57,110,298,4
2020-08-04,12560,1916,3441,8984,135,58,113,308,5
2020-08-05,12990,1974,3555,9296,139,59,116,318,5
2020-08-06,13433,2033,3671,9618,144,60,118,329,5
2020-08-07,13890,2094,3790,9951,149,61,121,339,5
2020-08-08,14360,2155,3912,10294,154,62,123,350,5
2020-08-09,14844,2217,4036,10649,159,62,126,362,5
2020-08-10,15342,2280,4163,11014,165,63,128,373,6
2020-08-11,15855,2343,4292,11392,171,64,131,384,6
2020-08-12,16379,2407,4423,11780,176,64,133,396,6
2020-08-13,16920,2472,4557,12181,182,65,135,408,6
2020-08-14,17476,2537,4693,12594,189,65,137,420,6
2020-08-15,18044,2602,4830,13019,195,66,139,433,6
