date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1710,268,526,1180,4,103,0,87,0
2020-06-14,1777,360,507,1266,4,76,0,84,0
2020-06-15,1863,429,509,1350,4,60,10,85,0
2020-06-16,1964,486,524,1435,5,52,21,87,0
2020-06-17,2076,535,547,1524,5,47,28,91,0
2020-06-18,2198,581,577,1616,5,45,33,96,0
2020-06-19,2332,626,612,1714,6,45,37,102,0
2020-06-20,2474,671,650,1818,6,45,41,108,0
2020-06-21,2627,717,692,1929,6,47,44,115,0
2020-06-22,2791,764,737,2047,7,48,47,122,0
2020-06-23,2964,813,785,2172,7,50,50,130,0
2020-06-24,3150,865,836,2306,8,52,53,139,0
2020-06-25,3346,918,890,2448,8,55,56,148,0
2020-06-26,3555,973,947,2599,9,57,58,157,1
2020-06-27,3775,1031,1006,2760,9,59,61,167,1
2020-06-28,4010,1091,1069,2931,10,61,64,178,1
2020-06-29,4257,1153,1134,3113,10,63,67,188,1
2020-06-30,4519,1217,1202,3306,11,65,70,200,1
2020-07-01,4795,1283,1273,3510,12,67,73,212,1
2020-07-02,5085,1350,1347,3726,12,69,75,224,1
2020-07-03,5391,1419,1424,3954,13,70,78,237,1
2020-07-04,5713,1490,1503,4196,14,71,81,250,1
2020-07-05,6049,1561,1584,4450,15,72,83,263,1
2020-07-06,6403,1634,1668,4719,16,73,85,277,1
2020-07-07,6772,1706,1754,5001,17,73,87,291,1
2020-07-08,7157,1779,1841,5298,18,73,88,306,1
2020-07-09,7558,1851,1930,5609,19,72,90,321,1
2020-07-10,7976,1923,2020,5936,20,71,91,336,1
2020-07-11,8409,1994,2111,6277,21,69,91,351,1
2020-07-12,8857,2062,2202,6633,22,67,91,366,1
2020-07-13,9322,2129,2294,7005,23,65,91,381,1
2020-07-14,9800,2193,2384,7391,25,62,90,396,1
2020-07-15,10293,2253,2474,7793,26,58,89,411,1
2020-07-16,10797,2310,2561,8209,27,54,87,425,1
2020-07-17,11316,2363,2647,8640,29,50,84,440,1
2020-07-18,11845,2411,2730,9085,30,45,81,453,2
2020-07-19,12385,2454,2809,9544,32,40,77,467,2
2020-07-20,12933,2492,2885,10015,33,34,73,479,2
2020-07-21,13490,2523,2956,10499,35,28,68,491,2
2020-07-22,14053,2549,3022,10994,37,21,63,502,2
2020-07-23,14621,2568,3083,11500,38,15,57,512,2
2020-07-24,15192,2580,3137,12015,40,8,50,521,2
2020-07-25,15766,2586,3185,12539,42,1,44,529,2
2020-07-26,16340,2585,3226,13071,43,0,37,536,2
2020-07-27,16914,2577,3260,13609,45,0,29,542,2
2020-07-28,17486,2562,3286,14153,47,0,22,546,2
2020-07-29,18054,2542,3305,14700,49,0,14,549,2
2020-07-30,18617,2515,3316,15250,51,0,6,551,2
2020-07-31,19173,2482,3319,15801,53,0,0,551,2
2020-08-01,19721,2443,3315,16352,54,0,0,551,2
2020-08-02,20260,2400,3302,16902,56,0,0,549,2
2020-08-03,20789,2351,3282,17449,58,0,0,545,2
2020-08-04,21308,2299,3255,17993,60,0,0,541,2
2020-08-05,21815,2242,3221,18532,62,0,0,535,2
2020-08-06,22307,2182,3180,19064,63,0,0,528,2
2020-08-07,22787,2119,3132,19590,65,0,0,520,2
2020-08-08,23253,2054,3079,20107,67,0,0,512,2
2020-08-09,23705,1988,3021,20615,69,0,0,502,2
2020-08-10,24140,1919,2957,21113,70,0,0,491,2
2020-08-11,24561,1850,2889,21600,72,0,0,480,2
2020-08-12,24965,1780,2817,22075,73,0,0,468,2
2020-08-13,25355,1710,2742,22538,75,0,0,456,2
2020-08-14,25729,1640,2664,22989,76,0,0,443,1
2020-08-15,26089,1571,2584,23427,78,0,0,429,1
2020-08-16,26432,1502,2502,23851,79,0,0,416,1
2020-08-17,26760,1435,2418,24261,81,0,0,402,1
2020-08-18,27074,1368,2334,24658,82,0,0,388,1
2020-08-19,27372,1304,2249,25040,83,0,0,374,1
2020-08-20,27657,1241,2164,25408,85,0,0,359,1
2020-08-21,27927,1179,2079,25762,86,0,0,345,1
2020-08-22,28184,1120,1995,26102,87,0,0,331,1
2020-08-23,28428,1063,1912,26428,88,0,0,318,1
2020-08-24,28660,1007,1830,26741,89,0,0,304,1
2020-08-25,28879,954,1749,27040,90,0,0,291,1
2020-08-26,29086,903,1670,27325,91,0,0,277,1
2020-08-27,29283,854,1593,27598,92,0,0,265,1
2020-08-28,29469,807,1518,27858,93,0,0,252,1
2020-08-29,29645,762,1445,28106,94,0,0,240,1
2020-08-30,29810,719,1375,28341,94,0,0,228,1
2020-08-31,29966,679,1306,28565,95,0,0,217,1
2020-09-01,30114,640,1240,28778,96,0,0,206,1
2020-09-02,30253,603,1177,28980,96,0,0,195,1
2020-09-03,30384,568,1115,29172,97,0,0,185,1
2020-09-04,30508,535,1057,29353,98,0,0,176,1
2020-09-05,30623,503,1000,29525,98,0,0,166,1
2020-09-06,30733,474,946,29688,99,0,0,157,1
2020-09-07,30836,445,895,29842,99,0,0,149,0
2020-09-08,30933,419,845,29988,100,0,0,140,0
2020-09-09,31023,394,798,30125,100,0,0,133,0
2020-09-10,31110,370,754,30255,101,0,0,125,0
2020-09-11,31189,347,711,30377,101,0,0,118,0
2020-09-12,31265,326,671,30493,101,0,0,111,0
2020-09-13,31336,306,632,30602,102,0,0,105,0
