Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ethiopia,2020-01-22,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-23,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-24,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-25,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-26,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-27,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-28,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-29,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-30,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-31,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-01,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-02,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-03,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-04,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-05,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-06,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-07,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-08,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-09,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-10,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-11,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-12,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-13,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-14,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-15,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-16,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-17,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-18,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-19,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-20,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-21,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-22,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-23,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-24,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-25,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-26,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-27,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-28,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-29,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-01,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-02,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-03,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-04,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-05,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-06,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-07,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-08,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-09,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-10,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-11,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-12,9.145,40.49,115468813,772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-13,9.145,40.49,115468813,772,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00866,0.0,0.0,0.0,0.00866,,
Ethiopia,2020-03-14,9.145,40.49,115468813,772,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00866,0.0,0.0,0.0,0.00866,,
Ethiopia,2020-03-15,9.145,40.49,115468813,772,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00866,0.0,0.0,0.0,0.00866,,
Ethiopia,2020-03-16,9.145,40.49,115468813,772,,,5,0,0,0,5,0.8333,,,,,,,,,,,,,,0.0,0.0433,0.0,0.0,0.0,0.0433,,
Ethiopia,2020-03-17,9.145,40.49,115468813,772,79,samples tested,5,0,0,0,5,1.333,,,,,,,,,,,,,,0.0,0.0433,0.0,0.0,0.0,0.0433,15.8,0.6842
Ethiopia,2020-03-18,9.145,40.49,115468813,772,79,samples tested,6,0,0,0,6,1.333,,,,,,,,,,,,,,0.0,0.05196,0.0,0.0,0.0,0.05196,13.167,0.6842
Ethiopia,2020-03-19,9.145,40.49,115468813,772,79,samples tested,6,0,0,0,6,1.0,,,,,0.02778,,,,,,,,,0.0,0.05196,0.0,0.0,0.0,0.05196,13.167,0.6842
Ethiopia,2020-03-20,9.145,40.49,115468813,772,79,samples tested,9,0,0,0,9,1.0,,,,,-0.13889,,,,,,,,,0.0,0.07794,0.0,0.0,0.0,0.07794,8.778,0.6842
Ethiopia,2020-03-21,9.145,40.49,115468813,772,79,samples tested,9,0,0,0,9,1.0,,,,,-0.02778,,,,,0.02083,,,,0.0,0.07794,0.0,0.0,0.0,0.07794,8.778,0.6842
Ethiopia,2020-03-22,9.145,40.49,115468813,772,392,samples tested,11,4,0,4,7,1.0,,,,,-0.02778,,,,,,,,0.0,0.0,0.09526,0.0,0.03464,0.03464,0.06062,35.636,3.395
Ethiopia,2020-03-23,9.145,40.49,115468813,772,392,samples tested,11,4,0,4,7,0.5,,,,,0.1111,,,,,,-0.00174,,0.0,0.0,0.09526,0.0,0.03464,0.03464,0.06062,35.636,3.395
Ethiopia,2020-03-24,9.145,40.49,115468813,772,392,samples tested,12,0,0,0,12,1.167,,,,,0.1389,,,,,,,,,0.0,0.1039,0.0,0.0,0.0,0.1039,32.667,3.395
Ethiopia,2020-03-25,9.145,40.49,115468813,772,576,samples tested,12,0,0,0,12,0.8333,-0.5,,,,0.2222,,,,,0.01389,,,,0.0,0.1039,0.0,0.0,0.0,0.1039,48.0,4.988
Ethiopia,2020-03-26,9.145,40.49,115468813,772,576,samples tested,12,0,0,0,12,1.667,-0.5,,,,0.3889,,,,,0.0625,,,,0.0,0.1039,0.0,0.0,0.0,0.1039,48.0,4.988
Ethiopia,2020-03-27,9.145,40.49,115468813,772,718,samples tested,16,0,0,0,16,1.833,,,,,0.1667,,,,,-0.00694,-0.00694,,,0.0,0.1386,0.0,0.0,0.0,0.1386,44.875,6.218
Ethiopia,2020-03-28,9.145,40.49,115468813,772,718,samples tested,16,1,0,1,15,2.333,,,,,0.3889,,,,,-0.03472,-0.02951,,0.0,0.0,0.1386,0.0,0.00866,0.00866,0.1299,44.875,6.218
Ethiopia,2020-03-29,9.145,40.49,115468813,772,718,samples tested,21,1,0,1,20,2.833,,,,,0.1944,,,,,-0.01389,,,0.0,0.0,0.1819,0.0,0.00866,0.00866,0.1732,34.19,6.218
Ethiopia,2020-03-30,9.145,40.49,115468813,772,718,samples tested,23,4,0,4,19,2.167,,,,,0.25,,,,,-0.05556,,,0.0,0.0,0.1992,0.0,0.03464,0.03464,0.1645,31.217,6.218
Ethiopia,2020-03-31,9.145,40.49,115468813,772,1013,samples tested,26,2,0,2,24,3.167,0.3333,,,,0.1111,,,,,0.04167,,,0.0,0.0,0.2252,0.0,0.01732,0.01732,0.2078,38.962,8.773
Ethiopia,2020-04-01,9.145,40.49,115468813,772,1083,samples tested,29,2,0,2,27,2.833,0.5,,,,0.1667,,,,,-0.04861,,,0.0,0.0,0.2512,0.0,0.01732,0.01732,0.2338,37.345,9.379
Ethiopia,2020-04-02,9.145,40.49,115468813,772,1083,samples tested,29,3,0,3,26,3.333,0.0,,,,0.3611,,,,,0.04167,-0.01736,,0.0,0.0,0.2512,0.0,0.02598,0.02598,0.2252,37.345,9.379
Ethiopia,2020-04-03,9.145,40.49,115468813,772,1222,samples tested,35,3,0,3,32,3.0,0.3333,,,,0.05556,-0.02778,,,,-0.0,,,0.0,0.0,0.3031,0.0,0.02598,0.02598,0.2771,34.914,10.583
Ethiopia,2020-04-04,9.145,40.49,115468813,772,1222,samples tested,38,4,0,4,34,3.833,0.3333,,,,0.2778,-0.08333,,,,-0.02778,-0.02604,,0.0,0.0,0.3291,0.0,0.03464,0.03464,0.2945,32.158,10.583
Ethiopia,2020-04-05,9.145,40.49,115468813,772,1843,samples tested,43,4,2,6,37,4.333,0.1667,,,,0.1667,,,,,-0.02083,,,0.3333,0.04651,0.3724,0.01732,0.03464,0.05196,0.3204,42.86,15.961
Ethiopia,2020-04-06,9.145,40.49,115468813,772,2007,samples tested,44,4,2,6,38,3.5,0.1667,,,,0.25,0.1111,,,,-0.0625,,,0.3333,0.04545,0.3811,0.01732,0.03464,0.05196,0.3291,45.614,17.381
Ethiopia,2020-04-07,9.145,40.49,115468813,772,2271,samples tested,52,4,2,6,46,4.5,0.0,,,,-0.02778,0.2222,,,,0.01389,,,0.3333,0.03846,0.4503,0.01732,0.03464,0.05196,0.3984,43.673,19.668
Ethiopia,2020-04-08,9.145,40.49,115468813,772,2496,samples tested,55,4,2,6,49,4.333,1.0,0.1667,1.167,3.167,0.02778,0.25,,,,-0.0625,,,0.3333,0.03636,0.4763,0.01732,0.03464,0.05196,0.4244,45.382,21.616
Ethiopia,2020-04-09,9.145,40.49,115468813,772,2790,samples tested,56,4,2,6,50,4.5,1.0,0.1667,1.167,3.333,0.2222,0.2778,,,,,0.00347,,0.3333,0.03571,0.485,0.01732,0.03464,0.05196,0.433,49.821,24.162
Ethiopia,2020-04-10,9.145,40.49,115468813,772,2790,samples tested,65,4,3,7,58,3.667,1.667,0.1667,1.833,1.833,0.0,,,,,0.04167,,,0.4286,0.04615,0.5629,0.02598,0.03464,0.06062,0.5023,42.923,24.162
Ethiopia,2020-04-11,9.145,40.49,115468813,772,2790,samples tested,69,10,3,13,56,4.5,1.667,0.1667,1.833,2.667,0.02778,-0.02778,-0.02778,-0.05556,0.08333,0.02778,,-0.01085,0.2308,0.04348,0.5976,0.02598,0.0866,0.1126,0.485,40.435,24.162
Ethiopia,2020-04-12,9.145,40.49,115468813,772,3863,samples tested,71,10,3,13,58,4.833,1.833,0.1667,2.0,2.833,0.1944,0.0,-0.02778,-0.02778,0.2222,,-0.02778,,0.2308,0.04225,0.6149,0.02598,0.0866,0.1126,0.5023,54.408,33.455
Ethiopia,2020-04-13,9.145,40.49,115468813,772,4110,samples tested,74,14,3,17,57,4.5,1.833,0.0,1.833,2.667,0.3333,-0.22222,-0.02778,-0.25,0.5833,-0.00694,-0.03993,,0.1765,0.04054,0.6409,0.02598,0.1212,0.1472,0.4936,55.541,35.594
Ethiopia,2020-04-14,9.145,40.49,115468813,772,4557,samples tested,82,14,3,17,65,4.5,0.8333,0.0,0.8333,3.667,0.05556,-0.22222,-0.02778,-0.25,0.3056,-0.06944,,,0.1765,0.03659,0.7101,0.02598,0.1212,0.1472,0.5629,55.573,39.465
Ethiopia,2020-04-15,9.145,40.49,115468813,772,4988,samples tested,85,15,3,18,67,5.667,1.0,0.0,1.0,4.667,0.0,-0.27778,-0.02778,-0.30556,0.3056,-0.13194,,,0.1667,0.03529,0.7361,0.02598,0.1299,0.1559,0.5802,58.682,43.198
Ethiopia,2020-04-16,9.145,40.49,115468813,772,5389,samples tested,92,15,3,18,74,5.667,0.3333,0.0,0.3333,5.333,-0.08333,-0.13889,,,,-0.16667,,,0.1667,0.03261,0.7968,0.02598,0.1299,0.1559,0.6409,58.576,46.671
Ethiopia,2020-04-17,9.145,40.49,115468813,772,5389,samples tested,96,15,3,18,78,4.833,0.3333,0.0,0.3333,4.5,-0.19444,0.02778,,,,,,,0.1667,0.03125,0.8314,0.02598,0.1299,0.1559,0.6755,56.135,46.671
Ethiopia,2020-04-18,9.145,40.49,115468813,772,5389,samples tested,105,16,3,19,86,4.833,0.1667,0.0,0.1667,4.667,-0.61111,0.08333,,,,,,,0.1579,0.02857,0.9093,0.02598,0.1386,0.1645,0.7448,51.324,46.671
Ethiopia,2020-04-19,9.145,40.49,115468813,772,5389,samples tested,108,16,3,19,89,4.0,1.0,0.0,1.0,3.0,-0.55556,0.3056,,,,,,,0.1579,0.02778,0.9353,0.02598,0.1386,0.1645,0.7708,49.898,46.671
Ethiopia,2020-04-20,9.145,40.49,115468813,772,5389,samples tested,111,16,3,19,92,3.333,1.0,0.0,1.0,2.333,-0.47222,0.6389,,,,,,,0.1579,0.02703,0.9613,0.02598,0.1386,0.1645,0.7968,48.55,46.671
Ethiopia,2020-04-21,9.145,40.49,115468813,772,8698,samples tested,114,16,3,19,95,2.0,1.5,0.0,1.5,0.5,-0.52778,0.9167,,,,,,,0.1579,0.02632,0.9873,0.02598,0.1386,0.1645,0.8227,76.298,75.328
Ethiopia,2020-04-22,9.145,40.49,115468813,772,8698,samples tested,116,21,3,24,92,2.333,2.167,0.0,2.167,0.1667,-0.38889,0.6389,,,,,,,0.125,0.02586,1.005,0.02598,0.1819,0.2078,0.7968,74.983,75.328
