Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,2020-01-22,23.634,-102.5528,129654253,9673,681,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.252
Mexico,2020-01-23,23.634,-102.5528,129654253,9673,727,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.607
Mexico,2020-01-24,23.634,-102.5528,129654253,9673,773,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.962
Mexico,2020-01-25,23.634,-102.5528,129654253,9673,788,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.078
Mexico,2020-01-26,23.634,-102.5528,129654253,9673,821,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.332
Mexico,2020-01-27,23.634,-102.5528,129654253,9673,864,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.664
Mexico,2020-01-28,23.634,-102.5528,129654253,9673,915,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.057
Mexico,2020-01-29,23.634,-102.5528,129654253,9673,945,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.289
Mexico,2020-01-30,23.634,-102.5528,129654253,9673,984,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.589
Mexico,2020-01-31,23.634,-102.5528,129654253,9673,1015,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.829
Mexico,2020-02-01,23.634,-102.5528,129654253,9673,1023,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.89
Mexico,2020-02-02,23.634,-102.5528,129654253,9673,1035,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.983
Mexico,2020-02-03,23.634,-102.5528,129654253,9673,1048,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.083
Mexico,2020-02-04,23.634,-102.5528,129654253,9673,1099,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.476
Mexico,2020-02-05,23.634,-102.5528,129654253,9673,1144,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.823
Mexico,2020-02-06,23.634,-102.5528,129654253,9673,1188,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.163
Mexico,2020-02-07,23.634,-102.5528,129654253,9673,1218,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.394
Mexico,2020-02-08,23.634,-102.5528,129654253,9673,1226,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.456
Mexico,2020-02-09,23.634,-102.5528,129654253,9673,1242,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.579
Mexico,2020-02-10,23.634,-102.5528,129654253,9673,1313,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.127
Mexico,2020-02-11,23.634,-102.5528,129654253,9673,1362,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.505
Mexico,2020-02-12,23.634,-102.5528,129654253,9673,1402,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.813
Mexico,2020-02-13,23.634,-102.5528,129654253,9673,1437,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.083
Mexico,2020-02-14,23.634,-102.5528,129654253,9673,1469,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.33
Mexico,2020-02-15,23.634,-102.5528,129654253,9673,1477,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.392
Mexico,2020-02-16,23.634,-102.5528,129654253,9673,1494,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.523
Mexico,2020-02-17,23.634,-102.5528,129654253,9673,1522,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.739
Mexico,2020-02-18,23.634,-102.5528,129654253,9673,1553,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.978
Mexico,2020-02-19,23.634,-102.5528,129654253,9673,1583,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.209
Mexico,2020-02-20,23.634,-102.5528,129654253,9673,1606,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.387
Mexico,2020-02-21,23.634,-102.5528,129654253,9673,1631,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.58
Mexico,2020-02-22,23.634,-102.5528,129654253,9673,1643,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.672
Mexico,2020-02-23,23.634,-102.5528,129654253,9673,1652,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.742
Mexico,2020-02-24,23.634,-102.5528,129654253,9673,1684,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.988
Mexico,2020-02-25,23.634,-102.5528,129654253,9673,1716,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.235
Mexico,2020-02-26,23.634,-102.5528,129654253,9673,1754,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.528
Mexico,2020-02-27,23.634,-102.5528,129654253,9673,1798,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.868
Mexico,2020-02-28,23.634,-102.5528,129654253,9673,1863,people tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00771,0.0,0.0,0.0,0.00771,1863.0,14.369
Mexico,2020-02-29,23.634,-102.5528,129654253,9673,1888,people tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.03085,0.0,0.0,0.0,0.03085,472.0,14.562
Mexico,2020-03-01,23.634,-102.5528,129654253,9673,1915,people tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.03856,0.0,0.0,0.0,0.03856,383.0,14.77
Mexico,2020-03-02,23.634,-102.5528,129654253,9673,1998,people tested,5,0,0,0,5,0.6667,,,,,,,,,,,,,,0.0,0.03856,0.0,0.0,0.0,0.03856,399.6,15.41
Mexico,2020-03-03,23.634,-102.5528,129654253,9673,2072,people tested,5,1,0,1,4,0.3333,,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.00771,0.00771,0.03085,414.4,15.981
Mexico,2020-03-04,23.634,-102.5528,129654253,9673,2141,people tested,5,1,0,1,4,0.1667,,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.00771,0.00771,0.03085,428.2,16.513
Mexico,2020-03-05,23.634,-102.5528,129654253,9673,2206,people tested,5,1,0,1,4,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,0.03856,0.0,0.00771,0.00771,0.03085,441.2,17.014
Mexico,2020-03-06,23.634,-102.5528,129654253,9673,2259,people tested,6,1,0,1,5,0.3333,0.0,,,,0.1111,,,,,,,,0.0,0.0,0.04628,0.0,0.00771,0.00771,0.03856,376.5,17.423
Mexico,2020-03-07,23.634,-102.5528,129654253,9673,2284,people tested,6,1,0,1,5,0.3333,0.5,,,,0.5278,,,,,,,,0.0,0.0,0.04628,0.0,0.00771,0.00771,0.03856,380.667,17.616
