Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-01-22,51.0,9.0,82983285,47603,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-23,51.0,9.0,82983285,47603,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-24,51.0,9.0,82983285,47603,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-25,51.0,9.0,82983285,47603,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-26,51.0,9.0,82983285,47603,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-01-27,51.0,9.0,82983285,47603,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.01205,0.0,0.0,0.0,0.01205,,
Germany,2020-01-28,51.0,9.0,82983285,47603,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-29,51.0,9.0,82983285,47603,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-30,51.0,9.0,82983285,47603,,,4,0,0,0,4,1.5,,,,,,,,,,,,,,0.0,0.0482,0.0,0.0,0.0,0.0482,,
Germany,2020-01-31,51.0,9.0,82983285,47603,,,5,0,0,0,5,1.333,,,,,,,,,,,,,,0.0,0.06025,0.0,0.0,0.0,0.06025,,
Germany,2020-02-01,51.0,9.0,82983285,47603,,,8,0,0,0,8,1.333,,,,,,,,,,,,,,0.0,0.0964,0.0,0.0,0.0,0.0964,,
Germany,2020-02-02,51.0,9.0,82983285,47603,,,10,0,0,0,10,1.333,,,,,-0.16667,,,,,,,,,0.0,0.1205,0.0,0.0,0.0,0.1205,,
Germany,2020-02-03,51.0,9.0,82983285,47603,,,12,0,0,0,12,1.167,,,,,-0.16667,,,,,,,,,0.0,0.1446,0.0,0.0,0.0,0.1446,,
Germany,2020-02-04,51.0,9.0,82983285,47603,,,12,0,0,0,12,0.8333,,,,,-0.16667,,,,,,,,,0.0,0.1446,0.0,0.0,0.0,0.1446,,
Germany,2020-02-05,51.0,9.0,82983285,47603,,,12,0,0,0,12,0.5,,,,,-0.11111,,,,,,,,,0.0,0.1446,0.0,0.0,0.0,0.1446,,
Germany,2020-02-06,51.0,9.0,82983285,47603,,,12,0,0,0,12,0.3333,,,,,-0.08333,,,,,,,,,0.0,0.1446,0.0,0.0,0.0,0.1446,,
Germany,2020-02-07,51.0,9.0,82983285,47603,,,13,0,0,0,13,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.1567,0.0,0.0,0.0,0.1567,,
Germany,2020-02-08,51.0,9.0,82983285,47603,,,13,0,0,0,13,0.6667,,,,,0.0,,,,,,,,,0.0,0.1567,0.0,0.0,0.0,0.1567,,
Germany,2020-02-09,51.0,9.0,82983285,47603,,,14,0,0,0,14,0.6667,,,,,0.0,,,,,,,,,0.0,0.1687,0.0,0.0,0.0,0.1687,,
Germany,2020-02-10,51.0,9.0,82983285,47603,,,14,0,0,0,14,0.5,,,,,0.0,,,,,,,,,0.0,0.1687,0.0,0.0,0.0,0.1687,,
Germany,2020-02-11,51.0,9.0,82983285,47603,,,16,0,0,0,16,0.5,,,,,-0.11111,,,,,,,,,0.0,0.1928,0.0,0.0,0.0,0.1928,,
Germany,2020-02-12,51.0,9.0,82983285,47603,,,16,0,0,0,16,0.3333,,,,,-0.11111,,,,,,,,,0.0,0.1928,0.0,0.0,0.0,0.1928,,
Germany,2020-02-13,51.0,9.0,82983285,47603,,,16,1,0,1,15,0.3333,,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,0.01205,0.01205,0.1808,,
Germany,2020-02-14,51.0,9.0,82983285,47603,,,16,1,0,1,15,0.0,,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,0.01205,0.01205,0.1808,,
Germany,2020-02-15,51.0,9.0,82983285,47603,,,16,1,0,1,15,0.0,,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,0.01205,0.01205,0.1808,,
