Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,2020-01-22,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-23,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-24,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-25,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-26,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-27,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-28,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-29,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-30,43.0,12.0,60821283,34483,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-01-31,43.0,12.0,60821283,34483,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-01,43.0,12.0,60821283,34483,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-02,43.0,12.0,60821283,34483,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-03,43.0,12.0,60821283,34483,,,2,0,0,0,2,0.0,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-04,43.0,12.0,60821283,34483,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-05,43.0,12.0,60821283,34483,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-06,43.0,12.0,60821283,34483,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Italy,2020-02-07,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-08,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-09,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-10,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-11,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-12,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-13,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-14,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-15,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-16,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-17,43.0,12.0,60821283,34483,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-18,43.0,12.0,60821283,34483,,,3,0,0,0,3,2.833,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-19,43.0,12.0,60821283,34483,,,3,0,0,0,3,9.833,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-20,43.0,12.0,60821283,34483,,,3,0,0,0,3,25.333,,,,,,,,,,,,,,0.0,0.04932,0.0,0.0,0.0,0.04932,,
Italy,2020-02-21,43.0,12.0,60821283,34483,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.3288,0.01644,0.0,0.01644,0.3124,,
Italy,2020-02-22,43.0,12.0,60821283,34483,,,62,1,2,3,59,,,,,,,,,,,,,,0.6667,0.03226,1.019,0.03288,0.01644,0.04932,0.9701,,
Italy,2020-02-23,43.0,12.0,60821283,34483,,,155,2,3,5,150,,,,,,,,,,,,,,0.6,0.01935,2.548,0.04932,0.03288,0.08221,2.466,,
