Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Maldives,2020-01-22,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-23,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-24,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-25,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-26,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-27,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-28,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-29,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-30,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-01-31,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-01,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-02,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-03,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-04,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-05,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-06,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-07,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-08,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-09,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-10,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-11,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-12,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-13,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-14,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-15,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-16,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-17,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-18,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-19,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-20,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-21,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-22,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-23,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-24,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-25,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-26,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-27,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-28,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-29,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-01,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-02,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-03,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-04,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-05,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-06,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-07,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-08,3.203,73.221,552037,10331,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,7.246,0.0,0.0,0.0,7.246,,
Maldives,2020-03-09,3.203,73.221,552037,10331,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,7.246,0.0,0.0,0.0,7.246,,
Maldives,2020-03-10,3.203,73.221,552037,10331,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,10.869,0.0,0.0,0.0,10.869,,
Maldives,2020-03-11,3.203,73.221,552037,10331,,,8,0,0,0,8,1.0,,,,,,,,,,,,,,0.0,14.492,0.0,0.0,0.0,14.492,,
Maldives,2020-03-12,3.203,73.221,552037,10331,,,8,0,0,0,8,1.5,,,,,,,,,,,,,,0.0,14.492,0.0,0.0,0.0,14.492,,
Maldives,2020-03-13,3.203,73.221,552037,10331,,,9,0,0,0,9,1.167,,,,,,,,,,,,,,0.0,16.303,0.0,0.0,0.0,16.303,,
Maldives,2020-03-14,3.203,73.221,552037,10331,,,10,0,0,0,10,0.8333,,,,,-0.08333,,,,,,,,,0.0,18.115,0.0,0.0,0.0,18.115,,
Maldives,2020-03-15,3.203,73.221,552037,10331,,,13,0,0,0,13,0.8333,,,,,-0.25,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-16,3.203,73.221,552037,10331,,,13,0,0,0,13,0.6667,,,,,-0.19444,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-17,3.203,73.221,552037,10331,,,13,0,0,0,13,0.5,,,,,-0.13889,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-18,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,-0.13889,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-19,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,-0.11111,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-20,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,-0.08333,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
Maldives,2020-03-21,3.203,73.221,552037,10331,,,13,0,0,0,13,0.0,,,,,,,,,,,,,,0.0,23.549,0.0,0.0,0.0,23.549,,
