Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-23,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-24,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-25,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-26,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-27,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-28,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-29,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-30,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-01-31,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-01,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-02,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-03,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-04,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-05,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-06,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-07,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-08,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-09,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-10,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-11,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-12,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-13,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-14,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-15,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-16,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-17,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-18,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-19,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-20,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-21,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-22,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-23,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-24,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-25,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-26,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-27,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-28,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-02-29,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-03-01,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-03-02,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-03-03,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-03-04,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Colombia,2020-03-05,4.571,-74.2973,50907732,6668,636,samples tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.493
Colombia,2020-03-06,4.571,-74.2973,50907732,6668,739,samples tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,739.0,14.516
Colombia,2020-03-07,4.571,-74.2973,50907732,6668,810,samples tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,810.0,15.911
Colombia,2020-03-08,4.571,-74.2973,50907732,6668,813,samples tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,813.0,15.97
Colombia,2020-03-09,4.571,-74.2973,50907732,6668,851,samples tested,1,0,0,0,1,1.333,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,851.0,16.717
Colombia,2020-03-10,4.571,-74.2973,50907732,6668,927,samples tested,3,0,0,0,3,2.0,,,,,,,,,,,,,,0.0,0.05893,0.0,0.0,0.0,0.05893,309.0,18.209
Colombia,2020-03-11,4.571,-74.2973,50907732,6668,1133,samples tested,9,0,0,0,9,3.5,,,,,,,,,,,,,,0.0,0.1768,0.0,0.0,0.0,0.1768,125.889,22.256
Colombia,2020-03-12,4.571,-74.2973,50907732,6668,1393,samples tested,9,0,0,0,9,5.5,,,,,2.111,,,,,,,,,0.0,0.1768,0.0,0.0,0.0,0.1768,154.778,27.363
