Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Greece,2020-01-22,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-23,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-24,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-25,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-26,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-27,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-28,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-29,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-30,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-01-31,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-01,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-02,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-03,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-04,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-05,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-06,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-07,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-08,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-09,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-10,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-11,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-12,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-13,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-14,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-15,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-16,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-17,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-18,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-19,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-20,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-21,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-22,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-23,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-24,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-25,39.074,21.824,10723526,20324,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-26,39.074,21.824,10723526,20324,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.09325,0.0,0.0,0.0,0.09325,,
Greece,2020-02-27,39.074,21.824,10723526,20324,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.2798,0.0,0.0,0.0,0.2798,,
Greece,2020-02-28,39.074,21.824,10723526,20324,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Greece,2020-02-29,39.074,21.824,10723526,20324,,,4,0,0,0,4,1.0,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
