Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,2020-01-22,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-23,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-24,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-25,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-26,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-27,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-28,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-29,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-30,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-31,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-01,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-02,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-03,50.833,4.0,11572730,47519,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-04,50.833,4.0,11572730,47519,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-05,50.833,4.0,11572730,47519,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-06,50.833,4.0,11572730,47519,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-07,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-08,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-09,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-10,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-11,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-12,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-13,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-14,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-15,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-16,50.833,4.0,11572730,47519,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.08641,0.0,0.0,0.0,0.08641,,
Belgium,2020-02-17,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-18,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-19,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-20,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-21,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-22,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-23,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-24,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-25,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-26,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-27,50.833,4.0,11572730,47519,,,1,1,0,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-28,50.833,4.0,11572730,47519,,,1,1,0,1,0,1.167,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-02-29,50.833,4.0,11572730,47519,,,1,1,0,1,0,2.0,0.0,,,,,,,,,,,,0.0,0.0,0.08641,0.0,0.08641,0.08641,0.0,,
Belgium,2020-03-01,50.833,4.0,11572730,47519,56,units unclear,2,1,0,1,1,3.667,0.0,,,,4.611,,,,,,,,0.0,0.0,0.1728,0.0,0.08641,0.08641,0.08641,28.0,4.839
Belgium,2020-03-02,50.833,4.0,11572730,47519,329,units unclear,8,1,0,1,7,8.167,0.0,,,,5.139,,,,,,,,0.0,0.0,0.6913,0.0,0.08641,0.08641,0.6049,41.125,28.429
Belgium,2020-03-03,50.833,4.0,11572730,47519,802,units unclear,13,1,0,1,12,18.0,0.0,,,,5.944,,,,,0.3403,,,0.0,0.0,1.123,0.0,0.08641,0.08641,1.037,61.692,69.301
Belgium,2020-03-04,50.833,4.0,11572730,47519,1454,units unclear,23,1,0,1,22,27.833,0.0,,,,6.167,,,,,-0.61111,,,0.0,0.0,1.987,0.0,0.08641,0.08641,1.901,63.217,125.64
Belgium,2020-03-05,50.833,4.0,11572730,47519,2158,units unclear,50,1,0,1,49,32.0,0.0,,,,5.972,,,,,0.0625,0.2726,,0.0,0.0,4.321,0.0,0.08641,0.08641,4.234,43.16,186.473
Belgium,2020-03-06,50.833,4.0,11572730,47519,3185,units unclear,109,1,0,1,108,37.667,0.0,,,,2.694,,,,,0.5208,,,0.0,0.0,9.419,0.0,0.08641,0.08641,9.332,29.22,275.216
Belgium,2020-03-07,50.833,4.0,11572730,47519,3590,units unclear,169,1,0,1,168,40.667,0.0,,,,6.194,,,,,1.431,0.7517,0.02691,0.0,0.0,14.603,0.0,0.08641,0.08641,14.517,21.243,310.212
Belgium,2020-03-08,50.833,4.0,11572730,47519,4007,units unclear,200,1,0,1,199,44.0,0.0,,,,8.25,,,,,3.125,1.033,,0.0,0.0,17.282,0.0,0.08641,0.08641,17.196,20.035,346.245
Belgium,2020-03-09,50.833,4.0,11572730,47519,4525,units unclear,239,1,0,1,238,34.167,0.0,,,,11.694,,,,,3.069,0.3802,-0.11198,0.0,0.0,20.652,0.0,0.08641,0.08641,20.566,18.933,391.005
Belgium,2020-03-10,50.833,4.0,11572730,47519,5214,units unclear,267,1,0,1,266,65.0,0.0,,,,15.194,,,,,4.653,0.1424,-0.29514,0.0,0.0,23.071,0.0,0.08641,0.08641,22.985,19.528,450.542
Belgium,2020-03-11,50.833,4.0,11572730,47519,6139,units unclear,314,1,3,4,310,81.5,0.0,,,,18.472,,,,,2.951,0.3038,0.03516,0.75,0.00955,27.133,0.2592,0.08641,0.3456,26.787,19.551,530.471
Belgium,2020-03-12,50.833,4.0,11572730,47519,7435,units unclear,314,1,3,4,310,107.833,0.0,,,,26.861,,,,,3.694,-0.14757,-0.03559,0.75,0.00955,27.133,0.2592,0.08641,0.3456,26.787,23.678,642.459
Belgium,2020-03-13,50.833,4.0,11572730,47519,9590,units unclear,559,1,3,4,555,131.833,0.0,,,,23.5,,,,,4.285,0.5208,-0.07292,0.75,0.00537,48.303,0.2592,0.08641,0.3456,47.958,17.156,828.672
Belgium,2020-03-14,50.833,4.0,11572730,47519,11356,units unclear,689,1,4,5,684,154.833,0.0,1.167,1.167,153.667,29.972,,,,,4.062,0.0,,0.8,0.00581,59.537,0.3456,0.08641,0.4321,59.104,16.482,981.272
Belgium,2020-03-15,50.833,4.0,11572730,47519,12411,units unclear,886,1,4,5,881,195.333,5.0,1.833,6.833,188.5,35.611,,,,,5.035,0.01215,-0.02431,0.8,0.00451,76.559,0.3456,0.08641,0.4321,76.127,14.008,1072.435
Belgium,2020-03-16,50.833,4.0,11572730,47519,13885,units unclear,1058,1,5,6,1052,206.0,5.0,3.0,8.0,198.0,43.111,,,,,3.694,0.474,0.5412,0.8333,0.00473,91.422,0.4321,0.08641,0.5185,90.903,13.124,1199.803
Belgium,2020-03-17,50.833,4.0,11572730,47519,15704,units unclear,1243,1,10,11,1232,261.333,0.0,5.5,5.5,255.833,43.639,,1.972,,,4.333,0.4236,0.8924,0.9091,0.00805,107.408,0.8641,0.08641,0.9505,106.457,12.634,1356.983
Belgium,2020-03-18,50.833,4.0,11572730,47519,17834,units unclear,1486,31,14,45,1441,321.5,43.667,10.5,54.167,267.333,44.75,11.111,2.694,13.806,30.944,5.958,2.165,0.5668,0.3111,0.00942,128.405,1.21,2.679,3.888,124.517,12.001,1541.037
Belgium,2020-03-19,50.833,4.0,11572730,47519,20407,units unclear,1795,31,21,52,1743,390.5,43.667,11.667,55.333,335.167,52.944,13.5,3.861,17.361,35.583,6.729,3.582,0.4093,0.4038,0.0117,155.106,1.815,2.679,4.493,150.613,11.369,1763.37
Belgium,2020-03-20,50.833,4.0,11572730,47519,22898,units unclear,2257,1,37,38,2219,416.667,43.667,13.0,56.667,360.0,66.944,,4.167,,,12.354,2.741,-1.15668,0.9737,0.01639,195.027,3.197,0.08641,3.284,191.744,10.145,1978.617
Belgium,2020-03-21,50.833,4.0,11572730,47519,24686,units unclear,2815,263,67,330,2485,463.833,71.667,18.0,89.667,374.167,70.556,9.25,4.417,13.667,56.889,18.66,2.061,-2.49479,0.203,0.0238,243.244,5.789,22.726,28.515,214.729,8.769,2133.118
Belgium,2020-03-22,50.833,4.0,11572730,47519,25785,units unclear,3401,263,75,338,3063,523.667,86.0,26.167,112.167,411.5,94.167,14.944,5.778,20.722,73.444,16.924,-2.46181,-3.02083,0.2219,0.02205,293.881,6.481,22.726,29.207,264.674,7.582,2228.083
Belgium,2020-03-23,50.833,4.0,11572730,47519,28265,units unclear,3743,263,88,351,3392,663.0,112.333,30.5,142.833,520.167,127.583,23.167,7.361,30.528,97.056,14.972,-6.39757,-3.27127,0.2507,0.02351,323.433,7.604,22.726,30.33,293.103,7.551,2442.38
Belgium,2020-03-24,50.833,4.0,11572730,47519,31284,units unclear,4269,461,122,583,3686,744.833,99.167,37.0,136.167,608.667,134.639,17.667,7.861,25.528,109.111,2.507,-9.34201,,0.2093,0.02858,368.884,10.542,39.835,50.377,318.507,7.328,2703.252
Belgium,2020-03-25,50.833,4.0,11572730,47519,34605,units unclear,4937,547,178,725,4212,955.5,133.333,46.333,179.667,775.833,130.444,17.583,10.278,27.861,102.583,-6.93056,-11.02431,,0.2455,0.03605,426.606,15.381,47.266,62.647,363.959,7.009,2990.219
