Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-01-22,37.09,-95.7129,332049547,62795,24,samples tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,24.0,0.07228
United States,2020-01-23,37.09,-95.7129,332049547,62795,60,samples tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,60.0,0.1807
United States,2020-01-24,37.09,-95.7129,332049547,62795,113,samples tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,56.5,0.3403
United States,2020-01-25,37.09,-95.7129,332049547,62795,214,samples tested,2,0,0,0,2,0.6667,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,107.0,0.6445
United States,2020-01-26,37.09,-95.7129,332049547,62795,293,samples tested,5,0,0,0,5,0.6667,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,58.6,0.8824
United States,2020-01-27,37.09,-95.7129,332049547,62795,370,samples tested,5,0,0,0,5,0.5,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,74.0,1.114
United States,2020-01-28,37.09,-95.7129,332049547,62795,435,samples tested,5,0,0,0,5,0.8333,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,87.0,1.31
United States,2020-01-29,37.09,-95.7129,332049547,62795,537,samples tested,5,0,0,0,5,0.5,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,107.4,1.617
United States,2020-01-30,37.09,-95.7129,332049547,62795,793,samples tested,5,0,0,0,5,0.5,,,,,0.08333,,,,,-0.01389,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,158.6,2.388
United States,2020-01-31,37.09,-95.7129,332049547,62795,856,samples tested,7,0,0,0,7,1.0,,,,,-0.02778,,,,,-0.01389,,,,0.0,0.02108,0.0,0.0,0.0,0.02108,122.286,2.578
United States,2020-02-01,37.09,-95.7129,332049547,62795,1169,samples tested,8,0,0,0,8,1.0,,,,,0.0,,,,,-0.0625,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,146.125,3.521
United States,2020-02-02,37.09,-95.7129,332049547,62795,1203,samples tested,8,0,0,0,8,1.0,,,,,0.0,,,,,,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,150.375,3.623
United States,2020-02-03,37.09,-95.7129,332049547,62795,1335,samples tested,11,0,0,0,11,0.6667,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,121.364,4.02
United States,2020-02-04,37.09,-95.7129,332049547,62795,1430,samples tested,11,0,0,0,11,0.5,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,130.0,4.307
United States,2020-02-05,37.09,-95.7129,332049547,62795,1538,samples tested,11,0,0,0,11,0.5,,,,,-0.13889,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,139.818,4.632
United States,2020-02-06,37.09,-95.7129,332049547,62795,1616,samples tested,11,0,0,0,11,0.0,,,,,-0.08333,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,146.909,4.867
United States,2020-02-07,37.09,-95.7129,332049547,62795,1709,samples tested,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,155.364,5.147
United States,2020-02-08,37.09,-95.7129,332049547,62795,1788,samples tested,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,162.545,5.385
United States,2020-02-09,37.09,-95.7129,332049547,62795,1831,samples tested,11,3,0,3,8,0.1667,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,166.455,5.514
United States,2020-02-10,37.09,-95.7129,332049547,62795,1872,samples tested,11,3,0,3,8,0.3333,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,170.182,5.638
United States,2020-02-11,37.09,-95.7129,332049547,62795,1974,samples tested,12,3,0,3,9,0.3333,,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,0.00903,0.00903,0.0271,164.5,5.945
