Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-01-22,37.09,-95.7129,332049547,62795,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,,
United States,2020-01-23,37.09,-95.7129,332049547,62795,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,,
United States,2020-01-24,37.09,-95.7129,332049547,62795,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,,
United States,2020-01-25,37.09,-95.7129,332049547,62795,,,2,0,0,0,2,0.6667,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,,
United States,2020-01-26,37.09,-95.7129,332049547,62795,,,5,0,0,0,5,0.6667,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-27,37.09,-95.7129,332049547,62795,,,5,0,0,0,5,0.5,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-28,37.09,-95.7129,332049547,62795,,,5,0,0,0,5,0.8333,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-29,37.09,-95.7129,332049547,62795,,,5,0,0,0,5,0.5,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-30,37.09,-95.7129,332049547,62795,,,5,0,0,0,5,0.5,,,,,0.08333,,,,,-0.01389,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-31,37.09,-95.7129,332049547,62795,,,7,0,0,0,7,1.0,,,,,-0.02778,,,,,-0.01389,,,,0.0,0.02108,0.0,0.0,0.0,0.02108,,
United States,2020-02-01,37.09,-95.7129,332049547,62795,,,8,0,0,0,8,1.0,,,,,0.0,,,,,-0.0625,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,,
United States,2020-02-02,37.09,-95.7129,332049547,62795,,,8,0,0,0,8,1.0,,,,,0.0,,,,,,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,,
United States,2020-02-03,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.6667,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-04,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.5,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-05,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.5,,,,,-0.13889,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-06,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.0,,,,,-0.08333,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-07,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-08,37.09,-95.7129,332049547,62795,,,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-09,37.09,-95.7129,332049547,62795,,,11,3,0,3,8,0.1667,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,,
United States,2020-02-10,37.09,-95.7129,332049547,62795,,,11,3,0,3,8,0.3333,,,,,,,,,,,,,0.0,0.0,0.03313,0.0,0.00903,0.00903,0.02409,,
United States,2020-02-11,37.09,-95.7129,332049547,62795,,,12,3,0,3,9,0.3333,,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,0.00903,0.00903,0.0271,,
United States,2020-02-12,37.09,-95.7129,332049547,62795,,,12,3,0,3,9,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03614,0.0,0.00903,0.00903,0.0271,,
United States,2020-02-13,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-14,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-15,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-16,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-17,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-18,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.3333,0.3333,,,,1.028,,,,,,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-19,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.3333,0.3333,,,,,,,,,0.2778,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-20,37.09,-95.7129,332049547,62795,,,13,3,0,3,10,0.3333,0.3333,,,,,,,,,0.04167,,,0.0,0.0,0.03915,0.0,0.00903,0.00903,0.03012,,
United States,2020-02-21,37.09,-95.7129,332049547,62795,,,15,5,0,5,10,6.333,0.3333,,,,1.139,-0.02778,,,,,-0.125,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-22,37.09,-95.7129,332049547,62795,,,15,5,0,5,10,6.333,0.5,,,,1.194,0.0,,,,,-0.05556,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-23,37.09,-95.7129,332049547,62795,,,15,5,0,5,10,7.333,0.5,,,,1.417,0.0,,,,-0.22222,,,0.0,0.0,0.04517,0.0,0.01506,0.01506,0.03012,,
United States,2020-02-24,37.09,-95.7129,332049547,62795,,,51,5,0,5,46,7.167,0.1667,,,,-0.41667,0.0,,,,-0.18056,,,0.0,0.0,0.1536,0.0,0.01506,0.01506,0.1385,,
United States,2020-02-25,37.09,-95.7129,332049547,62795,,,51,6,0,6,45,7.5,0.3333,,,,0.25,-0.05556,,,,-0.02083,,,0.0,0.0,0.1536,0.0,0.01807,0.01807,0.1355,,
United States,2020-02-26,37.09,-95.7129,332049547,62795,,,57,6,0,6,51,8.833,0.3333,,,,0.4722,-0.05556,,,,,,,0.0,0.0,0.1717,0.0,0.01807,0.01807,0.1536,,
United States,2020-02-27,37.09,-95.7129,332049547,62795,,,58,6,0,6,52,3.833,0.3333,,,,1.333,0.0,,,,0.9167,,,0.0,0.0,0.1747,0.0,0.01807,0.01807,0.1566,,
United States,2020-02-28,37.09,-95.7129,332049547,62795,,,60,7,0,7,53,7.833,0.1667,,,,3.111,-0.05556,,,,2.0,,,0.0,0.0,0.1807,0.0,0.02108,0.02108,0.1596,,
United States,2020-02-29,37.09,-95.7129,332049547,62795,,,68,7,1,8,60,10.167,0.1667,,,,3.917,-0.05556,,,,2.257,0.7743,,0.125,0.01471,0.2048,0.00301,0.02108,0.02409,0.1807,,
United States,2020-03-01,37.09,-95.7129,332049547,62795,,,74,7,1,8,66,15.167,0.1667,,,,8.472,-0.05556,,,,2.028,0.5451,,0.125,0.01351,0.2229,0.00301,0.02108,0.02409,0.1988,,
United States,2020-03-02,37.09,-95.7129,332049547,62795,,,98,7,6,13,85,26.167,0.0,,,,10.361,-0.02778,,,,4.014,0.8837,0.01997,0.4615,0.06122,0.2951,0.01807,0.02108,0.03915,0.256,,
United States,2020-03-03,37.09,-95.7129,332049547,62795,,,118,7,7,14,104,32.333,0.0,2.167,2.167,30.167,11.222,-0.02778,,,,4.181,1.307,0.2726,0.5,0.05932,0.3554,0.02108,0.02108,0.04216,0.3132,,
United States,2020-03-04,37.09,-95.7129,332049547,62795,,,149,7,11,18,131,54.667,0.0,2.667,2.667,52.0,19.972,0.0,,,,5.792,0.8542,0.1359,0.6111,0.07383,0.4487,0.03313,0.02108,0.05421,0.3945,,
United States,2020-03-05,37.09,-95.7129,332049547,62795,,,217,7,12,19,198,70.0,0.0,2.5,2.5,67.5,25.194,,,,,7.257,1.635,0.3598,0.6316,0.0553,0.6535,0.03614,0.02108,0.05722,0.5963,,
United States,2020-03-06,37.09,-95.7129,332049547,62795,,,262,7,14,21,241,77.5,0.0,2.5,2.5,75.0,33.528,,0.3889,,,7.431,1.427,0.5937,0.6667,0.05344,0.789,0.04216,0.02108,0.06324,0.7258,,
United States,2020-03-07,37.09,-95.7129,332049547,62795,3753,units unclear,402,7,17,24,378,135.0,0.1667,2.833,3.0,132.0,40.25,,0.4444,,,10.722,2.747,2.107,0.7083,0.04229,1.211,0.0512,0.02108,0.07228,1.138,9.336,11.303
United States,2020-03-08,37.09,-95.7129,332049547,62795,4624,units unclear,518,7,21,28,490,177.333,0.1667,4.0,4.167,173.167,49.694,,0.6111,,,11.5,3.229,3.905,0.75,0.04054,1.56,0.06324,0.02108,0.08432,1.476,8.927,13.926
United States,2020-03-09,37.09,-95.7129,332049547,62795,6420,units unclear,583,7,22,29,554,233.5,0.8333,4.5,5.333,228.167,68.083,,1.0,,,18.243,10.063,4.731,0.7586,0.03774,1.756,0.06626,0.02108,0.08734,1.668,11.012,19.334
United States,2020-03-10,37.09,-95.7129,332049547,62795,8832,units unclear,959,8,28,36,923,296.167,0.8333,5.333,6.167,290.0,79.528,0.2222,1.5,1.722,77.806,20.347,17.045,6.711,0.7778,0.0292,2.888,0.08432,0.02409,0.1084,2.78,9.21,26.598
United States,2020-03-11,37.09,-95.7129,332049547,62795,12580,units unclear,1281,8,36,44,1237,368.167,0.8333,6.167,7.0,361.167,113.222,0.2222,2.028,2.25,110.972,50.972,21.67,4.06,0.8182,0.0281,3.858,0.1084,0.02409,0.1325,3.725,9.82,37.886
United States,2020-03-12,37.09,-95.7129,332049547,62795,17717,units unclear,1663,12,41,53,1610,486.0,0.8333,8.5,9.333,476.667,131.083,2.444,2.667,5.111,125.972,79.681,30.073,1.825,0.7736,0.02465,5.008,0.1235,0.03614,0.1596,4.849,10.654,53.356
United States,2020-03-13,37.09,-95.7129,332049547,62795,26773,units unclear,2179,12,49,61,2118,612.167,1.5,11.833,13.333,598.833,271.972,2.889,4.917,7.806,264.167,104.924,26.304,-2.74002,0.8033,0.02249,6.562,0.1476,0.03614,0.1837,6.379,12.287,80.63
United States,2020-03-14,37.09,-95.7129,332049547,62795,31273,units unclear,2727,12,58,70,2657,856.667,1.5,16.167,17.667,839.0,398.25,3.611,7.056,10.667,387.583,140.639,24.344,-6.30556,0.8286,0.02127,8.213,0.1747,0.03614,0.2108,8.002,11.468,94.182
United States,2020-03-15,37.09,-95.7129,332049547,62795,38948,units unclear,3499,12,73,85,3414,1020.0,15.5,20.5,36.0,984.0,532.917,4.417,8.833,13.25,519.667,156.188,10.71,-6.93056,0.8588,0.02086,10.538,0.2198,0.03614,0.256,10.282,11.131,117.296
United States,2020-03-16,37.09,-95.7129,332049547,62795,56611,units unclear,4632,17,99,116,4516,1928.0,18.167,34.833,53.0,1875.0,693.639,4.222,11.556,15.778,677.861,177.056,4.851,-8.59635,0.8534,0.02137,13.95,0.2981,0.0512,0.3493,13.6,12.222,170.49
United States,2020-03-17,37.09,-95.7129,332049547,62795,72185,units unclear,6421,17,133,150,6271,2757.667,22.5,48.5,71.0,2686.667,896.722,4.222,15.444,19.667,877.056,147.764,-1.4184,-3.58767,0.8867,0.02071,19.337,0.4005,0.0512,0.4517,18.886,11.242,217.392
United States,2020-03-18,37.09,-95.7129,332049547,62795,96858,units unclear,7783,105,164,269,7514,3683.5,27.333,61.5,88.833,3594.667,1106.472,4.167,20.028,24.194,1082.278,160.042,-10.04167,-5.08464,0.6097,0.02107,23.439,0.4939,0.3162,0.8101,22.629,12.445,291.697
