Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,,
United States,2020-01-23,37.09,-95.7129,332049547,62887,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00301,0.0,0.0,0.0,0.00301,,
United States,2020-01-24,37.09,-95.7129,332049547,62887,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,,
United States,2020-01-25,37.09,-95.7129,332049547,62887,,,2,0,0,0,2,0.6667,,,,,,,,,,,,,,0.0,0.00602,0.0,0.0,0.0,0.00602,,
United States,2020-01-26,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0.6667,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-27,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0.5,,,,,,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-28,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0.8333,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-29,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0.5,,,,,0.05556,,,,,,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-30,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0.5,,,,,0.08333,,,,,-0.01389,,,,0.0,0.01506,0.0,0.0,0.0,0.01506,,
United States,2020-01-31,37.09,-95.7129,332049547,62887,,,7,0,0,0,7,1.0,,,,,-0.02778,,,,,-0.01389,,,,0.0,0.02108,0.0,0.0,0.0,0.02108,,
United States,2020-02-01,37.09,-95.7129,332049547,62887,,,8,0,0,0,8,1.0,,,,,0.0,,,,,-0.0625,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,,
United States,2020-02-02,37.09,-95.7129,332049547,62887,,,8,0,0,0,8,1.0,,,,,0.0,,,,,,,,,0.0,0.02409,0.0,0.0,0.0,0.02409,,
United States,2020-02-03,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.6667,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.5,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
United States,2020-02-05,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.5,,,,,-0.13889,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
