Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-01-22,1.283,103.833,5853430,64582,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-01-23,1.283,103.833,5853430,64582,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1708,0.0,0.0,0.0,0.1708,,
Singapore,2020-01-24,1.283,103.833,5853430,64582,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.5125,0.0,0.0,0.0,0.5125,,
Singapore,2020-01-25,1.283,103.833,5853430,64582,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.5125,0.0,0.0,0.0,0.5125,,
Singapore,2020-01-26,1.283,103.833,5853430,64582,,,4,0,0,0,4,1.0,,,,,,,,,,,,,,0.0,0.6834,0.0,0.0,0.0,0.6834,,
Singapore,2020-01-27,1.283,103.833,5853430,64582,,,5,0,0,0,5,1.167,,,,,,,,,,,,,,0.0,0.8542,0.0,0.0,0.0,0.8542,,
Singapore,2020-01-28,1.283,103.833,5853430,64582,,,7,0,0,0,7,1.667,,,,,,,,,,,,,,0.0,1.196,0.0,0.0,0.0,1.196,,
Singapore,2020-01-29,1.283,103.833,5853430,64582,,,7,0,0,0,7,2.0,,,,,0.3056,,,,,,,,,0.0,1.196,0.0,0.0,0.0,1.196,,
Singapore,2020-01-30,1.283,103.833,5853430,64582,,,10,0,0,0,10,2.167,,,,,0.3056,,,,,,,,,0.0,1.708,0.0,0.0,0.0,1.708,,
Singapore,2020-01-31,1.283,103.833,5853430,64582,,,13,0,0,0,13,1.833,,,,,0.1389,,,,,-0.0625,,,,0.0,2.221,0.0,0.0,0.0,2.221,,
Singapore,2020-02-01,1.283,103.833,5853430,64582,,,16,0,0,0,16,2.833,,,,,0.05556,,,,,0.0,,,,0.0,2.733,0.0,0.0,0.0,2.733,,
Singapore,2020-02-02,1.283,103.833,5853430,64582,,,18,0,0,0,18,3.0,,,,,0.05556,,,,,-0.00694,,,,0.0,3.075,0.0,0.0,0.0,3.075,,
Singapore,2020-02-03,1.283,103.833,5853430,64582,,,18,0,0,0,18,2.5,,,,,0.3056,,,,,-0.00694,,,,0.0,3.075,0.0,0.0,0.0,3.075,,
Singapore,2020-02-04,1.283,103.833,5853430,64582,,,24,0,0,0,24,2.333,,,,,0.1111,,,,,0.03472,,,,0.0,4.1,0.0,0.0,0.0,4.1,,
Singapore,2020-02-05,1.283,103.833,5853430,64582,,,28,0,0,0,28,2.5,,,,,0.02778,,,,,0.02083,,,,0.0,4.784,0.0,0.0,0.0,4.784,,
Singapore,2020-02-06,1.283,103.833,5853430,64582,,,28,0,0,0,28,3.667,,,,,0.1944,,,,,0.1042,-0.00521,,,0.0,4.784,0.0,0.0,0.0,4.784,,
Singapore,2020-02-07,1.283,103.833,5853430,64582,,,30,0,0,0,30,3.5,,,,,0.3889,,,,,0.0625,-0.01042,,,0.0,5.125,0.0,0.0,0.0,5.125,,
Singapore,2020-02-08,1.283,103.833,5853430,64582,,,33,2,0,2,31,3.167,,,,,0.5278,,,,,0.01389,-0.0434,,0.0,0.0,5.638,0.0,0.3417,0.3417,5.296,,
Singapore,2020-02-09,1.283,103.833,5853430,64582,,,40,2,0,2,38,3.667,,,,,0.2778,,,,,-0.02083,-0.03646,,0.0,0.0,6.834,0.0,0.3417,0.3417,6.492,,
Singapore,2020-02-10,1.283,103.833,5853430,64582,,,45,2,0,2,43,4.667,,,,,0.25,,,,,-0.06944,-0.04861,,0.0,0.0,7.688,0.0,0.3417,0.3417,7.346,,
Singapore,2020-02-11,1.283,103.833,5853430,64582,,,47,9,0,9,38,5.667,2.5,,,,0.3056,,,,,-0.08333,,,0.0,0.0,8.029,0.0,1.538,1.538,6.492,,
