Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Croatia,2020-01-22,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-23,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-24,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-25,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-26,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-27,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-28,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-29,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-30,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-01-31,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-01,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-02,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-03,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-04,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-05,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-06,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-07,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-08,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-09,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-10,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-11,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-12,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-13,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-14,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-15,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-16,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-17,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-18,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-19,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-20,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-21,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-22,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-23,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-24,45.1,15.2,4047622,14910,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-25,45.1,15.2,4047622,14910,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.2471,0.0,0.0,0.0,0.2471,,
Croatia,2020-02-26,45.1,15.2,4047622,14910,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.7412,0.0,0.0,0.0,0.7412,,
Croatia,2020-02-27,45.1,15.2,4047622,14910,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.7412,0.0,0.0,0.0,0.7412,,
Croatia,2020-02-28,45.1,15.2,4047622,14910,,,5,0,0,0,5,1.0,,,,,,,,,,,,,,0.0,1.235,0.0,0.0,0.0,1.235,,
Croatia,2020-02-29,45.1,15.2,4047622,14910,,,6,0,0,0,6,1.0,,,,,,,,,,,,,,0.0,1.482,0.0,0.0,0.0,1.482,,
Croatia,2020-03-01,45.1,15.2,4047622,14910,,,7,0,0,0,7,1.167,,,,,,,,,,,,,,0.0,1.729,0.0,0.0,0.0,1.729,,
Croatia,2020-03-02,45.1,15.2,4047622,14910,,,7,0,0,0,7,0.8333,,,,,-0.02778,,,,,,,,,0.0,1.729,0.0,0.0,0.0,1.729,,
Croatia,2020-03-03,45.1,15.2,4047622,14910,247,people tested,9,0,0,0,9,0.8333,,,,,-0.08333,,,,,,,,,0.0,2.224,0.0,0.0,0.0,2.224,27.444,61.023
Croatia,2020-03-04,45.1,15.2,4047622,14910,255,people tested,10,0,0,0,10,0.8333,,,,,-0.08333,,,,,,,,,0.0,2.471,0.0,0.0,0.0,2.471,25.5,63.0
Croatia,2020-03-05,45.1,15.2,4047622,14910,273,people tested,10,0,0,0,10,0.8333,,,,,0.1111,,,,,,,,,0.0,2.471,0.0,0.0,0.0,2.471,27.3,67.447
Croatia,2020-03-06,45.1,15.2,4047622,14910,302,people tested,11,0,0,0,11,0.5,,,,,0.08333,,,,,,,,,0.0,2.718,0.0,0.0,0.0,2.718,27.455,74.612
Croatia,2020-03-07,45.1,15.2,4047622,14910,317,people tested,12,0,0,0,12,0.6667,,,,,0.4167,,,,,0.2083,,,,0.0,2.965,0.0,0.0,0.0,2.965,26.417,78.318
Croatia,2020-03-08,45.1,15.2,4047622,14910,327,people tested,12,0,0,0,12,1.5,,,,,0.5833,,,,,0.25,,,,0.0,2.965,0.0,0.0,0.0,2.965,27.25,80.788
Croatia,2020-03-09,45.1,15.2,4047622,14910,344,people tested,12,0,0,0,12,1.333,,,,,0.9444,,,,,0.1528,-0.0191,,,0.0,2.965,0.0,0.0,0.0,2.965,28.667,84.988
Croatia,2020-03-10,45.1,15.2,4047622,14910,365,people tested,14,0,0,0,14,3.333,,,,,1.083,,,,,0.2292,-0.0191,,,0.0,3.459,0.0,0.0,0.0,3.459,26.071,90.176
Croatia,2020-03-11,45.1,15.2,4047622,14910,365,people tested,19,0,0,0,19,4.333,,,,,1.028,,,,,0.1319,0.1059,,,0.0,4.694,0.0,0.0,0.0,4.694,19.211,90.176
Croatia,2020-03-12,45.1,15.2,4047622,14910,483,people tested,19,0,0,0,19,6.167,,,,,1.5,,,,,0.1736,0.1163,,,0.0,4.694,0.0,0.0,0.0,4.694,25.421,119.329
Croatia,2020-03-13,45.1,15.2,4047622,14910,553,people tested,32,1,0,1,31,7.167,,,,,1.472,,,,,0.5764,0.2292,0.0,0.0,0.0,7.906,0.0,0.2471,0.2471,7.659,17.281,136.623
Croatia,2020-03-14,45.1,15.2,4047622,14910,649,people tested,38,1,0,1,37,7.667,,,,,1.778,,,,,0.6944,0.2604,-0.0191,0.0,0.0,9.388,0.0,0.2471,0.2471,9.141,17.079,160.341
Croatia,2020-03-15,45.1,15.2,4047622,14910,745,people tested,49,1,0,1,48,10.333,,,,,3.333,,,,,1.049,0.1059,-0.11458,0.0,0.0,12.106,0.0,0.2471,0.2471,11.859,15.204,184.059
Croatia,2020-03-16,45.1,15.2,4047622,14910,880,people tested,57,2,0,2,55,12.167,0.6667,,,,4.278,,,,,1.215,0.03993,-0.15538,0.0,0.0,14.082,0.0,0.4941,0.4941,13.588,15.439,217.412
Croatia,2020-03-17,45.1,15.2,4047622,14910,1109,people tested,65,4,0,4,61,15.0,0.6667,,,,5.667,,,,,1.0,-0.22917,-0.13932,0.0,0.0,16.059,0.0,0.9882,0.9882,15.071,17.062,273.988
Croatia,2020-03-18,45.1,15.2,4047622,14910,1181,people tested,81,4,0,4,77,26.167,0.6667,,,,6.639,,,,,0.8542,-0.36111,-0.13715,0.0,0.0,20.012,0.0,0.9882,0.9882,19.024,14.58,291.776
