Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,28,17,45,503,,,,,,,,,,,,,,0.3778,0.03102,0.3892,0.01207,0.01989,0.03196,0.3572,,
China,2020-01-23,32.828,111.649,1407987086,9771,,,643,30,18,48,595,,,,,,,,,,,,,,0.375,0.02799,0.4567,0.01278,0.02131,0.03409,0.4226,,
China,2020-01-24,32.828,111.649,1407987086,9771,,,920,36,26,62,858,,,,,,,,,,,,,,0.4194,0.02826,0.6534,0.01847,0.02557,0.04403,0.6094,,
China,2020-01-25,32.828,111.649,1407987086,9771,,,1406,39,42,81,1325,826.833,12.167,19.0,31.167,795.667,,,,,,,,,0.5185,0.02987,0.9986,0.02983,0.0277,0.05753,0.9411,,
China,2020-01-26,32.828,111.649,1407987086,9771,,,2075,49,56,105,1970,907.333,15.0,19.167,34.167,873.167,,,,,,,,,0.5333,0.02699,1.474,0.03977,0.0348,0.07457,1.399,,
China,2020-01-27,32.828,111.649,1407987086,9771,,,2877,58,82,140,2737,1203.5,16.5,24.167,40.667,1162.833,,,,,,,,,0.5857,0.0285,2.043,0.05824,0.04119,0.09943,1.944,,
China,2020-01-28,32.828,111.649,1407987086,9771,,,5509,101,131,232,5277,1399.333,29.167,28.5,57.667,1341.667,256.833,12.222,5.0,17.222,239.611,,,,0.5647,0.02378,3.913,0.09304,0.07173,0.1648,3.748,,
China,2020-01-29,32.828,111.649,1407987086,9771,,,6087,120,133,253,5834,1636.0,37.667,33.833,71.5,1564.5,338.222,17.583,6.75,24.333,313.889,,,,0.5257,0.02185,4.323,0.09446,0.08523,0.1797,4.144,,
China,2020-01-30,32.828,111.649,1407987086,9771,,,8141,135,171,306,7835,2292.167,67.5,46.5,114.0,2178.167,335.5,24.472,6.861,31.333,304.167,21.924,,,0.5588,0.021,5.782,0.1214,0.09588,0.2173,5.565,,
China,2020-01-31,32.828,111.649,1407987086,9771,,,9802,214,213,427,9375,2367.833,85.5,49.0,134.5,2233.333,344.139,30.222,6.917,37.139,307.0,-39.89583,,,0.4988,0.02173,6.962,0.1513,0.152,0.3033,6.658,,
China,2020-02-01,32.828,111.649,1407987086,9771,,,11891,275,259,534,11357,2936.667,120.5,59.667,180.167,2756.5,344.528,41.611,7.111,48.722,295.806,-42.86111,-31.09896,,0.485,0.02178,8.445,0.184,0.1953,0.3793,8.066,,
China,2020-02-02,32.828,111.649,1407987086,9771,,,16630,463,361,824,15806,3216.5,163.333,65.333,228.667,2987.833,178.639,48.0,4.583,52.583,126.056,-78.90278,,,0.4381,0.02171,11.811,0.2564,0.3288,0.5852,11.226,,
China,2020-02-03,32.828,111.649,1407987086,9771,,,19716,614,425,1039,18677,3464.167,210.5,70.0,280.5,3183.667,164.056,58.111,5.167,63.278,100.778,-102.47222,,,0.409,0.02156,14.003,0.3018,0.4361,0.7379,13.265,,
China,2020-02-04,32.828,111.649,1407987086,9771,,,23707,843,491,1334,22373,3703.167,287.333,76.5,363.833,3339.333,28.528,65.333,4.528,69.861,-41.33333,-90.58333,,,0.3681,0.02071,16.838,0.3487,0.5987,0.9475,15.89,,
China,2020-02-05,32.828,111.649,1407987086,9771,,,27440,1115,563,1678,25762,3364.0,355.5,74.0,429.5,2934.5,-65.36111,70.583,4.361,74.944,-140.30556,-16.25,,,0.3355,0.02052,19.489,0.3999,0.7919,1.192,18.297,,
China,2020-02-06,32.828,111.649,1407987086,9771,,,30587,1477,633,2110,28477,3352.167,434.167,80.0,514.167,2838.0,-183.69444,65.056,1.778,66.833,-250.52778,57.868,,,0.3,0.0207,21.724,0.4496,1.049,1.499,20.225,,
China,2020-02-07,32.828,111.649,1407987086,9771,,,34110,1999,718,2717,31393,3107.833,512.5,86.833,599.333,2508.5,99.056,69.278,5.333,74.611,24.444,,,,0.2643,0.02105,24.226,0.5099,1.42,1.93,22.296,,
China,2020-02-08,32.828,111.649,1407987086,9771,,,36814,2596,805,3401,33413,2824.333,586.833,91.5,678.333,2146.0,260.0,90.222,7.556,97.778,162.222,,-4.18924,,0.2367,0.02187,26.147,0.5717,1.844,2.416,23.731,,
China,2020-02-09,32.828,111.649,1407987086,9771,,,39829,3219,905,4124,35705,2362.0,600.833,80.667,681.5,1680.5,235.306,96.5,7.722,104.222,131.083,52.333,,,0.2194,0.02272,28.288,0.6428,2.286,2.929,25.359,,
China,2020-02-10,32.828,111.649,1407987086,9771,,,42354,3918,1012,4930,37424,4297.5,703.0,108.5,811.5,3486.0,264.222,104.5,6.472,110.972,153.25,41.111,,,0.2053,0.02389,30.081,0.7188,2.783,3.501,26.58,,
China,2020-02-11,32.828,111.649,1407987086,9771,,,44386,4636,1112,5748,38638,4924.0,896.833,119.333,1016.167,3907.833,308.389,119.583,5.639,125.222,183.167,-135.63889,-69.59201,,0.1935,0.02505,31.524,0.7898,3.293,4.082,27.442,,
China,2020-02-12,32.828,111.649,1407987086,9771,,,44759,5082,1117,6199,38560,4764.0,1013.167,126.333,1139.5,3624.5,424.444,153.306,11.167,164.472,259.972,-210.67361,-74.42882,,0.1802,0.02496,31.789,0.7933,3.609,4.403,27.387,,
China,2020-02-13,32.828,111.649,1407987086,9771,,,59895,6217,1369,7586,52309,4693.167,1139.5,125.667,1265.167,3428.0,-307.25,153.528,2.667,156.194,-463.44444,-226.03472,,,0.1805,0.02286,42.539,0.9723,4.416,5.388,37.152,,
China,2020-02-14,32.828,111.649,1407987086,9771,,,66358,7977,1521,9498,56860,4674.667,1304.333,125.333,1429.667,3245.0,-578.47222,129.333,0.02778,129.361,-707.83333,-256.60417,,,0.1601,0.02292,47.13,1.08,5.666,6.746,40.384,,
China,2020-02-15,32.828,111.649,1407987086,9771,,,68413,9298,1663,10961,57452,4908.667,1520.667,147.667,1668.333,3240.333,-595.75,92.417,-5.08333,87.333,-683.08333,,,,0.1517,0.02431,48.589,1.181,6.604,7.785,40.804,,
China,2020-02-16,32.828,111.649,1407987086,9771,,,70513,10755,1766,12521,57992,2454.0,1624.167,124.5,1748.667,705.333,-601.97222,141.861,-2.13889,139.722,-741.69444,,,,0.141,0.02505,50.081,1.254,7.639,8.893,41.188,,
