date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,574172,95094,185766,374710,13696,1472,4244,16292,596
2020-06-15,595429,96634,189991,391141,14297,1644,4202,16663,609
2020-06-16,617042,98331,194189,407942,14911,1777,4198,17031,623
2020-06-17,639043,100150,198393,425111,15539,1884,4220,17400,636
2020-06-18,661457,102069,202627,442650,16180,1973,4261,17771,650
2020-06-19,684305,104071,206909,460562,16834,2049,4317,18147,663
2020-06-20,707604,106145,211250,478851,17503,2115,4383,18527,677
2020-06-21,731367,108284,215660,497522,18185,2176,4458,18914,691
2020-06-22,755614,110482,220148,516584,18882,2234,4538,19308,706
2020-06-23,780351,112736,224717,536041,19593,2288,4624,19708,720
2020-06-24,805595,115044,229374,555902,20319,2341,4713,20117,735
2020-06-25,831357,117405,234122,576175,21060,2394,4806,20533,751
2020-06-26,857647,119819,238964,596866,21817,2446,4902,20958,766
2020-06-27,884479,122285,243904,617986,22589,2499,5001,21391,782
2020-06-28,911861,124803,248943,639542,23376,2552,5103,21833,798
2020-06-29,939810,127375,254085,661544,24181,2605,5207,22284,815
2020-06-30,968332,130001,259331,684000,25001,2659,5313,22744,831
2020-07-01,997443,132681,264685,706919,25839,2715,5422,23214,849
2020-07-02,1027155,135416,270149,730312,26694,2771,5533,23693,866
2020-07-03,1057480,138209,275725,754188,27567,2828,5647,24182,884
2020-07-04,1088429,141058,281415,778556,28458,2886,5763,24681,902
2020-07-05,1120017,143967,287223,803427,29367,2946,5881,25190,921
2020-07-06,1152256,146935,293149,828812,30295,3006,6002,25710,940
2020-07-07,1185160,149965,299198,854720,31242,3068,6126,26241,959
2020-07-08,1218741,153056,305370,881163,32208,3131,6252,26782,979
2020-07-09,1253016,156212,311670,908151,33195,3196,6380,27335,999
2020-07-10,1287996,159432,318099,935696,34201,3261,6511,27898,1020
2020-07-11,1323698,162718,324660,963809,35229,3328,6645,28474,1041
2020-07-12,1360137,166071,331356,992503,36278,3396,6781,29061,1062
2020-07-13,1397325,169494,338190,1021787,37348,3466,6921,29660,1084
2020-07-14,1435280,172986,345163,1051676,38441,3537,7063,30272,1106
2020-07-15,1474018,176551,352281,1082181,39556,3610,7208,30896,1129
2020-07-16,1513553,180188,359544,1113315,40694,3684,7356,31533,1153
2020-07-17,1553902,183900,366956,1145091,41855,3759,7507,32183,1176
2020-07-18,1595084,187688,374521,1177522,43041,3836,7661,32847,1201
2020-07-19,1637113,191553,382240,1210622,44251,3915,7818,33524,1225
2020-07-20,1680007,195498,390118,1244404,45485,3995,7979,34215,1251
2020-07-21,1723786,199524,398158,1278882,46746,4077,8142,34920,1276
2020-07-22,1768465,203632,406363,1314070,48032,4160,8309,35639,1303
2020-07-23,1814064,207824,414736,1349984,49344,4245,8480,36374,1330
2020-07-24,1860602,212102,423281,1386637,50684,4332,8654,37123,1357
2020-07-25,1908099,216467,432001,1424046,52052,4421,8831,37888,1385
2020-07-26,1956571,220922,440899,1462225,53447,4511,9012,38668,1413
2020-07-27,2006042,225468,449980,1501191,54871,4604,9197,39465,1443
2020-07-28,2056531,230106,459247,1540959,56325,4698,9385,40278,1472
2020-07-29,2108060,234840,468704,1581547,57809,4794,9577,41107,1503
2020-07-30,2160646,239671,478354,1622969,59323,4892,9773,41953,1533
2020-07-31,2214315,244600,488202,1665245,60868,4992,9973,42817,1565
2020-08-01,2269088,249629,498252,1708391,62445,5094,10178,43698,1597
2020-08-02,2324987,254762,508507,1752426,64054,5198,10386,44598,1630
2020-08-03,2382036,259999,518973,1797366,65697,5304,10598,45516,1664
2020-08-04,2440258,265343,529652,1843232,67374,5412,10815,46452,1698
2020-08-05,2499675,270797,540549,1890041,69085,5522,11036,47408,1733
2020-08-06,2560314,276361,551670,1937813,70831,5635,11262,48383,1769
2020-08-07,2622199,282039,563018,1986568,72613,5750,11492,49379,1805
2020-08-08,2685355,287833,574597,2036326,74432,5867,11727,50394,1842
2020-08-09,2749808,293745,586413,2087107,76288,5987,11966,51430,1880
2020-08-10,2815585,299777,598471,2138932,78182,6109,12211,52488,1919
2020-08-11,2882713,305932,610775,2191823,80115,6233,12460,53567,1958
2020-08-12,2951218,312212,623329,2245801,82088,6360,12714,54668,1998
2020-08-13,3021131,318620,636140,2300889,84102,6489,12974,55792,2039
2020-08-14,3092479,325159,649213,2357109,86157,6621,13238,56938,2081
2020-08-15,3165290,331830,662552,2414484,88254,6756,13508,58108,2124
2020-08-16,3239594,338637,676163,2473037,90394,6893,13783,59302,2168
2020-08-17,3315423,345583,690051,2532794,92578,7033,14064,60520,2212
2020-08-18,3392807,352669,704222,2593778,94807,7176,14351,61763,2258
2020-08-19,3471778,359899,718682,2656014,97082,7322,14643,63031,2304
2020-08-20,3552368,367277,733436,2719528,99404,7470,14941,64325,2351
2020-08-21,3634610,374803,748491,2784346,101773,7622,15245,65645,2399
2020-08-22,3718537,382483,763852,2850494,104191,7776,15555,66992,2449
2020-08-23,3804183,390318,779525,2918000,106658,7934,15871,68367,2499
2020-08-24,3891585,398312,795517,2986891,109177,8095,16194,69769,2550
2020-08-25,3980774,406467,811834,3057194,111746,8258,16523,71201,2603
2020-08-26,4071791,414788,828482,3128940,114369,8426,16859,72661,2656
2020-08-27,4164670,423278,845468,3202157,117045,8596,17201,74150,2710
2020-08-28,4259451,431938,862800,3276875,119776,8770,17550,75670,2766
2020-08-29,4356171,440774,880483,3353125,122563,8947,17906,77221,2823
2020-08-30,4454868,449789,898524,3430937,125407,9128,18269,78804,2880
2020-08-31,4555585,458985,916932,3510343,128310,9312,18639,80418,2939
2020-09-01,4658360,468368,935712,3591376,131272,9500,19017,82065,3000
2020-09-02,4763236,477939,954873,3674069,134294,9691,19402,83746,3061
2020-09-03,4870255,487704,974421,3758455,137379,9887,19795,85460,3124
2020-09-04,4979460,497665,994366,3844568,140526,10086,20195,87209,3188
