date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,165896,29683,50984,111530,3382,653,1961,4499,136
2020-06-15,172548,30384,52935,116093,3520,774,1940,4671,142
2020-06-16,179366,31195,54874,120828,3664,870,1944,4842,147
2020-06-17,186372,32095,56825,125734,3813,947,1966,5014,152
2020-06-18,193584,33067,58804,130813,3967,1012,2002,5189,157
2020-06-19,201017,34101,60823,136068,4126,1069,2049,5367,163
2020-06-20,208686,35191,62892,141503,4291,1121,2103,5549,168
2020-06-21,216600,36331,65017,147122,4461,1170,2163,5737,174
2020-06-22,224772,37518,67204,152931,4637,1217,2228,5930,180
2020-06-23,233211,38753,69457,158935,4819,1263,2297,6128,186
2020-06-24,241928,40033,71782,165139,5007,1309,2371,6334,192
2020-06-25,250935,41359,74181,171552,5202,1355,2447,6545,198
2020-06-26,260239,42732,76658,178178,5403,1402,2527,6764,205
2020-06-27,269852,44152,79216,185026,5610,1450,2610,6989,212
2020-06-28,279786,45620,81858,192103,5825,1499,2696,7223,219
2020-06-29,290049,47138,84587,199415,6047,1550,2785,7463,226
2020-06-30,300654,48707,87407,206971,6276,1602,2878,7712,234
2020-07-01,311612,50329,90320,214779,6513,1655,2973,7969,242
2020-07-02,322934,52005,93330,222847,6757,1711,3072,8235,250
2020-07-03,334635,53737,96441,231184,7010,1768,3174,8509,258
2020-07-04,346724,55527,99654,239799,7271,1827,3280,8793,267
2020-07-05,359217,57376,102975,248701,7541,1888,3389,9086,276
2020-07-06,372126,59287,106406,257900,7820,1950,3502,9389,285
2020-07-07,385464,61262,109951,267405,8108,2015,3618,9701,294
2020-07-08,399247,63302,113614,277227,8406,2082,3739,10025,304
2020-07-09,413488,65410,117399,287375,8714,2152,3863,10359,314
2020-07-10,428205,67589,121310,297863,9032,2223,3992,10704,325
2020-07-11,443411,69839,125351,308699,9361,2297,4124,11060,335
2020-07-12,459122,72165,129526,319896,9700,2374,4262,11429,347
2020-07-13,475358,74568,133840,331467,10051,2452,4403,11809,358
2020-07-14,492133,77051,138298,343422,10413,2534,4550,12203,370
2020-07-15,509469,79616,142905,355776,10788,2618,4701,12609,382
2020-07-16,527381,82267,147664,368542,11175,2705,4857,13029,395
2020-07-17,545889,85005,152582,381732,11575,2795,5019,13463,408
2020-07-18,565013,87835,157663,395362,11988,2888,5186,13911,422
