date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1512550,218438,452819,992430,67301,5050,7376,38551,2614
2020-06-12,1561510,223400,460359,1031219,69932,4836,7794,39193,2658
2020-06-13,1611555,228182,468286,1070663,72606,4706,8136,39868,2704
2020-06-14,1662653,232858,476533,1110792,75328,4638,8425,40570,2751
2020-06-15,1714785,237485,485056,1151632,78097,4614,8678,41296,2800
2020-06-16,1767944,242099,493821,1193206,80917,4620,8907,42042,2851
2020-06-17,1822129,246728,502809,1235533,83787,4649,9119,42807,2903
2020-06-18,1877345,251393,512003,1278632,86710,4695,9319,43590,2956
2020-06-19,1933603,256109,521396,1322521,89686,4752,9513,44389,3010
2020-06-20,1990913,260885,530981,1367215,92717,4818,9703,45205,3066
2020-06-21,2049290,265730,540755,1412731,95804,4891,9892,46038,3122
2020-06-22,2108749,270650,550717,1459085,98947,4969,10079,46886,3180
2020-06-23,2169308,275650,560866,1506294,102148,5052,10268,47750,3238
2020-06-24,2230986,280733,571205,1554372,105409,5137,10457,48630,3298
2020-06-25,2293800,285904,581734,1603337,108729,5226,10649,49526,3359
2020-06-26,2357771,291163,592456,1653204,112111,5317,10843,50439,3421
2020-06-27,2422919,296515,603373,1703991,115555,5410,11040,51369,3484
2020-06-28,2489264,301960,614488,1755713,119063,5505,11240,52315,3548
2020-06-29,2556826,307502,625803,1808388,122635,5603,11443,53278,3613
2020-06-30,2625628,313142,637323,1862032,126273,5702,11649,54259,3680
2020-07-01,2695692,318881,649050,1916664,129978,5803,11858,55257,3747
2020-07-02,2767039,324722,660987,1972301,133751,5905,12071,56274,3816
2020-07-03,2839693,330667,673139,2028961,137593,6010,12287,57308,3886
2020-07-04,2913677,336716,685508,2086663,141506,6116,12507,58361,3958
2020-07-05,2989014,342873,698099,2145424,145491,6224,12731,59433,4030
2020-07-06,3065728,349139,710914,2205265,149549,6334,12958,60524,4104
2020-07-07,3143843,355515,723958,2266204,153681,6446,13189,61635,4180
