Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sub-Saharan Africa,2020-01-22,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-23,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-24,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-25,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-26,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-27,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-28,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-29,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-30,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-01-31,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-01,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-02,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-03,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-04,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-05,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-06,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-07,1079079588,42,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0389
Sub-Saharan Africa,2020-02-08,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-09,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-10,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-11,1079079588,61,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0565
Sub-Saharan Africa,2020-02-12,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-13,1079079588,67,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0621
Sub-Saharan Africa,2020-02-14,1079079588,71,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0658
Sub-Saharan Africa,2020-02-15,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-16,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-17,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-18,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-19,1079079588,95,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.088
Sub-Saharan Africa,2020-02-20,1079079588,106,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0982
Sub-Saharan Africa,2020-02-21,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-22,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-23,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-24,1079079588,116,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.107
Sub-Saharan Africa,2020-02-25,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-26,1079079588,121,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.112
Sub-Saharan Africa,2020-02-27,1079079588,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sub-Saharan Africa,2020-02-28,1079079588,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-02-29,1079079588,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-01,1079079588,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0009,0.0,0.0,0.0,0.0009,,
Sub-Saharan Africa,2020-03-02,1079079588,161,2,0,0,2,0,2,0.833,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,80.5,0.149
Sub-Saharan Africa,2020-03-03,1079079588,167,3,0,0,3,0,3,1.17,,,,,,,,,,,,,,0.0,0.0028,0.0,0.0,0.0,0.0028,55.67,0.155
Sub-Saharan Africa,2020-03-04,1079079588,14,5,0,0,5,0,5,1.17,,,,,,,,,,,,,,0.0,0.0046,0.0,0.0,0.0,0.0046,2.8,0.013
Sub-Saharan Africa,2020-03-05,1079079588,,6,1,0,6,1,5,1.5,,,,,0.417,,,,,,,,0.0,0.0,0.0056,0.0,0.0009,0.0009,0.0046,,
Sub-Saharan Africa,2020-03-06,1079079588,247,8,1,0,8,1,7,1.5,,,,,0.417,,,,,,,,0.0,0.0,0.0074,0.0,0.0009,0.0009,0.0065,30.88,0.229
Sub-Saharan Africa,2020-03-07,1079079588,259,8,2,0,8,2,6,2.0,,,,,0.917,,,,,0.507,,,0.0,0.0,0.0074,0.0,0.0019,0.0019,0.0056,32.38,0.24
