Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
North America,2020-01-22,330863098,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.003,0.0,0.0,0.0,0.003,,
North America,2020-01-23,330863098,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.003,0.0,0.0,0.0,0.003,,
North America,2020-01-24,330863098,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.006,0.0,0.0,0.0,0.006,,
North America,2020-01-25,330863098,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.006,0.0,0.0,0.0,0.006,,
North America,2020-01-26,330863098,,5,0,0,5,0,5,0.571,0.571,0.286,0.0,0.286,0.286,,,,,,,,,,0.0151,0.0,0.0,0.0,0.0151,,
North America,2020-01-27,330863098,,5,1,0,5,1,4,0.571,0.571,0.286,0.0,0.286,0.286,,,,,,,,,0.0,0.0151,0.0,0.003,0.003,0.0121,,
North America,2020-01-28,330863098,,5,1,0,5,1,4,0.714,0.714,0.286,0.0,0.286,0.429,,,,,,,,,0.0,0.0151,0.0,0.003,0.003,0.0121,,
North America,2020-01-29,330863098,,5,2,0,5,2,3,0.857,0.857,0.429,0.0,0.429,0.429,0.0571,0.0286,0.0,0.0286,0.0286,,,,0.0,0.0151,0.0,0.006,0.006,0.0091,,
North America,2020-01-30,330863098,,5,2,0,5,2,3,0.429,0.429,0.429,0.0,0.429,0.0,0.0571,0.0286,0.0,0.0286,0.0286,,,,0.0,0.0151,0.0,0.006,0.006,0.0091,,
North America,2020-01-31,330863098,,7,2,0,7,2,5,0.857,0.857,0.429,0.0,0.429,0.429,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,0.0212,0.0,0.006,0.006,0.0151,,
North America,2020-02-01,330863098,,8,3,0,8,3,5,0.857,0.857,0.429,0.0,0.429,0.429,0.0,0.0,0.0,0.0,0.0,-0.0286,,,0.0,0.0242,0.0,0.0091,0.0091,0.0151,,
North America,2020-02-02,330863098,,8,3,0,8,3,5,0.857,0.857,0.429,0.0,0.429,0.429,0.0286,0.0286,0.0,0.0286,0.0,-0.0286,,,0.0,0.0242,0.0,0.0091,0.0091,0.0151,,
North America,2020-02-03,330863098,,11,4,0,11,4,7,0.857,0.857,0.429,0.0,0.429,0.429,-0.0857,0.0,0.0,0.0,-0.0857,-0.04,,,0.0,0.0332,0.0,0.0121,0.0121,0.0212,,
North America,2020-02-04,330863098,,11,4,0,11,4,7,0.571,0.571,0.571,0.0,0.571,0.0,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0286,0.008,,0.0,0.0332,0.0,0.0121,0.0121,0.0212,,
North America,2020-02-05,330863098,,11,5,0,11,5,6,0.429,0.429,0.429,0.0,0.429,0.0,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,0.008,,0.0,0.0332,0.0,0.0151,0.0151,0.0181,,
North America,2020-02-06,330863098,,11,5,0,11,5,6,0.429,0.429,0.571,0.0,0.571,-0.1429,-0.1429,0.0286,0.0,0.0286,-0.1714,0.0114,0.0171,,0.0,0.0332,0.0,0.0151,0.0151,0.0181,,
North America,2020-02-07,330863098,,11,6,0,11,6,5,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.0857,-0.0286,0.0,-0.0286,-0.0571,0.0114,0.0126,-0.0021,0.0,0.0332,0.0,0.0181,0.0181,0.0151,,
North America,2020-02-08,330863098,,11,6,0,11,6,5,0.143,0.143,0.571,0.0,0.571,-0.4286,-0.0286,0.0,0.0,0.0,-0.0286,0.0457,0.0091,-0.0021,0.0,0.0332,0.0,0.0181,0.0181,0.0151,,
North America,2020-02-09,330863098,,11,7,0,11,7,4,0.143,0.143,0.429,0.0,0.429,-0.2857,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0343,-0.0023,-0.0062,0.0,0.0332,0.0,0.0212,0.0212,0.0121,,
North America,2020-02-10,330863098,,11,7,0,11,7,4,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0571,0.0,0.0,0.0,0.0571,0.0229,-0.0023,-0.0041,0.0,0.0332,0.0,0.0212,0.0212,0.0121,,
North America,2020-02-11,330863098,,12,8,0,12,8,4,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0286,-0.0571,0.0,-0.0571,0.0857,0.0,-0.0137,-0.003,0.0,0.0363,0.0,0.0242,0.0242,0.0121,,
North America,2020-02-12,330863098,,12,8,0,12,8,4,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0286,0.0,0.0,0.0,0.0286,0.0,-0.008,0.0009,0.0,0.0363,0.0,0.0242,0.0242,0.0121,,
North America,2020-02-13,330863098,,13,8,0,13,8,5,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0229,-0.0057,0.0009,0.0,0.0393,0.0,0.0242,0.0242,0.0151,,
North America,2020-02-14,330863098,,13,9,0,13,9,4,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,0.0023,0.0046,0.0,0.0393,0.0,0.0272,0.0272,0.0121,,
North America,2020-02-15,330863098,,13,9,0,13,9,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,-0.0057,0.0023,0.0018,0.0,0.0393,0.0,0.0272,0.0272,0.0121,,
North America,2020-02-16,330863098,,13,9,0,13,9,4,0.143,0.143,0.286,0.0,0.286,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0114,0.0091,0.0016,0.0,0.0393,0.0,0.0272,0.0272,0.0121,,
North America,2020-02-17,330863098,,13,10,0,13,10,3,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,0.0011,-0.0014,0.0,0.0393,0.0,0.0302,0.0302,0.0091,,
North America,2020-02-18,330863098,,13,10,0,13,10,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.0229,0.0023,0.0005,0.0,0.0393,0.0,0.0302,0.0302,0.0091,,
North America,2020-02-19,330863098,,13,10,0,13,10,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0,-0.0046,-0.0002,0.0,0.0393,0.0,0.0302,0.0302,0.0091,,
North America,2020-02-20,330863098,,13,11,0,13,11,2,0.286,0.286,0.429,0.0,0.429,-0.1429,0.0571,-0.0286,0.0,-0.0286,0.0857,0.0057,0.0046,0.008,0.0,0.0393,0.0,0.0332,0.0332,0.006,,
North America,2020-02-21,330863098,,15,11,0,15,11,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114,0.008,0.0117,0.0,0.0453,0.0,0.0332,0.0332,0.0121,,
North America,2020-02-22,330863098,,15,11,0,15,11,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0343,0.0411,0.0217,0.0,0.0453,0.0,0.0332,0.0332,0.0121,,
North America,2020-02-23,330863098,,15,12,0,15,12,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0629,0.0606,0.0302,0.0,0.0453,0.0,0.0363,0.0363,0.0091,,
North America,2020-02-24,330863098,,15,12,0,15,12,3,0.429,0.429,0.286,0.0,0.286,0.143,0.2,-0.0286,0.0286,0.0,0.2,0.206,0.104,0.0366,0.0,0.0453,0.0,0.0363,0.0363,0.0091,,
North America,2020-02-25,330863098,,15,12,0,15,12,3,0.143,0.143,0.286,0.0,0.286,-0.1429,0.371,-0.0286,0.0286,0.0,0.371,0.309,0.155,0.0382,0.0,0.0453,0.0,0.0363,0.0363,0.0091,,
North America,2020-02-26,330863098,,15,12,0,15,12,3,1.29,1.29,0.143,0.143,0.286,1.0,1.03,-0.1143,0.171,0.0571,0.971,0.509,0.191,0.0459,0.0,0.0453,0.0,0.0363,0.0363,0.0091,,
North America,2020-02-27,330863098,,16,13,0,16,13,3,2.14,2.14,0.143,0.143,0.286,1.86,1.57,-0.0571,0.2,0.143,1.43,0.811,0.232,0.0249,0.0,0.0484,0.0,0.0393,0.0393,0.0091,,
North America,2020-02-28,330863098,,16,13,0,16,13,3,5.43,5.43,-0.2857,0.857,0.571,4.86,2.51,-0.0286,0.314,0.286,2.23,1.02,0.29,0.0121,0.0,0.0484,0.0,0.0393,0.0393,0.0091,,
North America,2020-02-29,330863098,,24,12,1,24,13,11,8.29,8.29,0.0,1.0,1.0,7.29,4.26,0.143,0.314,0.457,3.8,1.37,0.229,0.0601,0.0769,0.0725,0.003,0.0363,0.0393,0.0332,,
North America,2020-03-01,330863098,,30,13,1,30,14,16,12.71,12.71,0.143,1.57,1.71,11.0,5.46,0.457,0.371,0.829,4.63,1.76,0.216,0.0816,0.0714,0.0907,0.003,0.0393,0.0423,0.0484,,
North America,2020-03-02,330863098,,53,10,6,53,16,37,22.57,22.57,0.857,1.71,2.57,20.0,7.86,0.943,0.286,1.23,6.63,1.65,0.491,0.135,0.375,0.16,0.0181,0.0302,0.0484,0.112,,
North America,2020-03-03,330863098,,73,12,7,73,19,54,29.43,29.43,2.43,2.0,4.43,25.0,10.37,1.49,0.371,1.86,8.51,1.89,0.64,0.275,0.368,0.221,0.0212,0.0363,0.0574,0.163,,
North America,2020-03-04,330863098,,104,13,11,104,24,80,44.71,44.71,4.43,2.29,6.71,38.0,10.77,2.46,0.143,2.6,8.17,3.47,0.963,0.201,0.458,0.314,0.0332,0.0393,0.0725,0.242,,
North America,2020-03-05,330863098,,174,19,12,174,31,143,60.14,60.14,7.43,2.86,10.29,49.86,13.71,3.11,0.257,3.37,10.34,4.57,1.6,0.228,0.387,0.526,0.0363,0.0574,0.0937,0.432,,
North America,2020-03-06,330863098,,222,30,14,222,44,178,66.57,66.57,12.43,2.29,14.71,51.86,22.83,4.09,0.229,4.31,18.51,6.58,1.22,0.368,0.318,0.671,0.0423,0.0907,0.133,0.538,,
North America,2020-03-07,330863098,4138,337,43,17,337,60,277,91.14,91.14,16.43,3.0,19.43,71.71,30.69,5.57,0.429,6.0,24.69,9.66,1.63,0.541,0.283,1.02,0.0514,0.13,0.181,0.837,12.28,12.51
North America,2020-03-08,330863098,5012,451,65,21,451,86,365,143.57,143.57,22.86,3.14,26.0,117.57,43.26,7.71,0.514,8.23,35.03,7.99,2.48,1.12,0.244,1.36,0.0635,0.196,0.26,1.1,11.11,15.15
North America,2020-03-09,330863098,6785,519,97,22,519,119,400,198.14,198.14,32.29,4.43,36.71,161.43,59.06,10.71,0.714,11.43,47.63,11.64,3.67,2.39,0.185,1.57,0.0665,0.293,0.36,1.21,13.07,20.51
North America,2020-03-10,330863098,9275,711,127,28,711,155,556,276.43,276.43,46.0,5.43,51.43,225.0,53.69,14.94,0.8,15.74,37.94,16.97,7.21,2.93,0.181,2.15,0.0846,0.384,0.468,1.68,13.05,28.03
North America,2020-03-11,330863098,13093,1109,173,33,1109,206,903,361.86,361.86,66.0,5.86,71.86,290.0,81.03,17.66,1.51,19.17,61.86,24.91,13.17,3.7,0.16,3.35,0.0997,0.523,0.623,2.73,11.81,39.57
North America,2020-03-12,330863098,18403,1561,245,43,1561,288,1273,359.57,359.57,91.14,7.0,98.14,261.43,115.51,22.71,2.09,24.8,90.71,45.69,16.28,4.17,0.149,4.72,0.13,0.74,0.87,3.85,11.79,55.62
