Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-01-22,918372404,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-23,918372404,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-24,918372404,3,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0022,0.0,0.0,0.0,0.0022,1.5,0.0033
Europe & Central Asia,2020-01-25,918372404,38,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0033,0.0,0.0,0.0,0.0033,12.67,0.0414
Europe & Central Asia,2020-01-26,918372404,52,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.0033,0.0,0.0,0.0,0.0033,17.33,0.0566
Europe & Central Asia,2020-01-27,918372404,114,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.0044,0.0,0.0011,0.0011,0.0033,28.5,0.124
Europe & Central Asia,2020-01-28,918372404,161,8,1,0,8,1,7,2.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0087,0.0,0.0011,0.0011,0.0076,20.12,0.175
Europe & Central Asia,2020-01-29,918372404,228,10,1,0,10,1,9,2.57,2.57,,,,,,,,,,,,,0.0,0.0,0.0109,0.0,0.0011,0.0011,0.0098,22.8,0.248
Europe & Central Asia,2020-01-30,918372404,373,10,3,0,10,3,7,2.86,2.86,,,,,,,,,,,,,0.0,0.0,0.0109,0.0,0.0033,0.0033,0.0076,37.3,0.406
Europe & Central Asia,2020-01-31,918372404,424,16,3,0,16,3,13,3.0,3.0,0.714,,,,0.0571,,,,,,,,0.0,0.0,0.0174,0.0,0.0033,0.0033,0.0142,26.5,0.462
