Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-01-22,918873518,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-23,918873518,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-24,918873518,3,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0022,0.0,0.0,0.0,0.0022,1.5,0.0033
Europe & Central Asia,2020-01-25,918873518,38,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0033,0.0,0.0,0.0,0.0033,12.67,0.0414
Europe & Central Asia,2020-01-26,918873518,52,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0033,0.0,0.0,0.0,0.0033,17.33,0.0566
Europe & Central Asia,2020-01-27,918873518,114,4,1,0,4,1,3,1.33,,,,,,,,,,,,,0.0,0.0,0.0044,0.0,0.0011,0.0011,0.0033,28.5,0.124
Europe & Central Asia,2020-01-28,918873518,161,8,1,0,8,1,7,2.5,,,,,,,,,,,,,0.0,0.0,0.0087,0.0,0.0011,0.0011,0.0076,20.12,0.175
Europe & Central Asia,2020-01-29,918873518,228,10,1,0,10,1,9,3.33,,,,,,,,,,,,,0.0,0.0,0.0109,0.0,0.0011,0.0011,0.0098,22.8,0.248
Europe & Central Asia,2020-01-30,918873518,373,10,3,0,10,3,7,3.5,0.5,,,,0.278,,,,,,,,0.0,0.0,0.0109,0.0,0.0033,0.0033,0.0076,37.3,0.406
Europe & Central Asia,2020-01-31,918873518,424,18,3,0,18,3,15,3.17,0.833,,,,-0.1389,,,,,,,,0.0,0.0,0.0196,0.0,0.0033,0.0033,0.0163,23.56,0.461
Europe & Central Asia,2020-02-01,918873518,470,23,3,0,23,3,20,3.0,1.5,,,,-0.3333,,,,,-0.125,,,0.0,0.0,0.025,0.0,0.0033,0.0033,0.0218,20.43,0.511
Europe & Central Asia,2020-02-02,918873518,551,25,4,0,25,4,21,3.0,1.17,,,,-0.2778,0.222,,,,,,,0.0,0.0,0.0272,0.0,0.0044,0.0044,0.0229,22.04,0.6
Europe & Central Asia,2020-02-03,918873518,631,27,6,0,27,6,21,1.67,1.67,,,,-0.2222,0.194,,,,,,,0.0,0.0,0.0294,0.0,0.0065,0.0065,0.0229,23.37,0.687
Europe & Central Asia,2020-02-04,918873518,749,28,10,0,28,10,18,1.33,1.83,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.0305,0.0,0.0109,0.0109,0.0196,26.75,0.815
Europe & Central Asia,2020-02-05,918873518,780,28,10,0,28,10,18,1.83,1.83,,,,-0.0278,0.139,,,,,,,0.0,0.0,0.0305,0.0,0.0109,0.0109,0.0196,27.86,0.849
Europe & Central Asia,2020-02-06,918873518,948,28,13,0,28,13,15,1.83,2.0,,,,0.222,0.0556,,,,,,,0.0,0.0,0.0305,0.0,0.0141,0.0141,0.0163,33.86,1.03
Europe & Central Asia,2020-02-07,918873518,1024,31,14,0,31,14,17,2.5,1.5,,,,0.194,0.0556,,,,,,,0.0,0.0,0.0337,0.0,0.0152,0.0152,0.0185,33.03,1.11
Europe & Central Asia,2020-02-08,918873518,1029,36,15,0,36,15,21,2.83,2.0,,,,-0.0278,0.0556,,,,-0.1319,,,0.0,0.0,0.0392,0.0,0.0163,0.0163,0.0229,28.58,1.12
Europe & Central Asia,2020-02-09,918873518,1211,38,18,0,38,18,20,3.0,2.0,,,,-0.0556,-0.0278,,,,-0.1528,,,0.0,0.0,0.0414,0.0,0.0196,0.0196,0.0218,31.87,1.32
Europe & Central Asia,2020-02-10,918873518,1551,43,19,0,43,19,24,2.5,2.17,,,,-0.3056,0.0833,,,,,,,0.0,0.0,0.0468,0.0,0.0207,0.0207,0.0261,36.07,1.69
Europe & Central Asia,2020-02-11,918873518,1819,45,22,0,45,22,23,1.67,2.17,,,,-0.4167,-0.0556,,,,,,,0.0,0.0,0.049,0.0,0.0239,0.0239,0.025,40.42,1.98
Europe & Central Asia,2020-02-12,918873518,2248,46,25,0,46,25,21,1.5,1.83,,,,-0.4722,-0.1111,,,,,,,0.0,0.0,0.0501,0.0,0.0272,0.0272,0.0229,48.87,2.45
Europe & Central Asia,2020-02-13,918873518,3020,46,27,0,46,27,19,0.667,2.0,,,,-0.3889,-0.1667,,,,,,,0.0,0.0,0.0501,0.0,0.0294,0.0294,0.0207,65.65,3.29
Europe & Central Asia,2020-02-14,918873518,3397,46,28,0,46,28,18,0.333,1.67,,,,-0.25,-0.1667,,,,,,,0.0,0.0,0.0501,0.0,0.0305,0.0305,0.0196,73.85,3.7
Europe & Central Asia,2020-02-15,918873518,3497,47,29,1,47,30,17,0.167,1.33,,,,0.222,-0.1389,,,,,,,0.0333,0.0213,0.0511,0.0011,0.0316,0.0326,0.0185,74.4,3.81
Europe & Central Asia,2020-02-16,918873518,3620,47,31,1,47,32,15,0.167,1.17,,,,1.53,-0.1389,,,,,,,0.0312,0.0213,0.0511,0.0011,0.0337,0.0348,0.0163,77.02,3.94
Europe & Central Asia,2020-02-17,918873518,4665,47,32,1,47,33,14,0.167,1.17,,,,4.17,0.0278,,,,2.26,,,0.0303,0.0213,0.0511,0.0011,0.0348,0.0359,0.0152,99.26,5.08
Europe & Central Asia,2020-02-18,918873518,5371,47,33,1,47,34,13,2.83,1.0,0.167,1.17,1.67,6.36,0.333,,,,3.05,,,0.0294,0.0213,0.0511,0.0011,0.0359,0.037,0.0141,114.28,5.85
Europe & Central Asia,2020-02-19,918873518,5761,47,34,1,47,35,12,9.83,1.17,0.333,1.5,8.33,9.25,0.778,,,,3.99,0.795,,0.0286,0.0213,0.0511,0.0011,0.037,0.0381,0.0131,122.57,6.27
Europe & Central Asia,2020-02-20,918873518,6033,47,35,1,47,36,11,25.33,1.83,0.5,2.33,23.0,13.72,1.42,,,,4.87,1.34,,0.0278,0.0213,0.0511,0.0011,0.0381,0.0392,0.012,128.36,6.57
Europe & Central Asia,2020-02-21,918873518,6365,64,35,2,64,37,27,38.33,3.33,1.17,4.5,33.83,20.14,2.33,0.444,2.78,17.36,5.44,1.25,0.192,0.0541,0.0312,0.0697,0.0022,0.0381,0.0403,0.0294,99.45,6.93
Europe & Central Asia,2020-02-22,918873518,6736,106,38,3,106,41,65,55.67,5.83,1.67,7.5,48.17,25.83,3.83,0.5,4.33,21.5,8.4,1.21,-0.0056,0.0732,0.0283,0.115,0.0033,0.0414,0.0446,0.0707,63.55,7.33
Europe & Central Asia,2020-02-23,918873518,7077,199,43,4,199,47,152,82.5,9.67,2.17,11.83,70.67,31.0,5.61,0.667,6.28,24.72,9.01,1.56,0.326,0.0851,0.0201,0.217,0.0044,0.0468,0.0511,0.165,35.56,7.7
Europe & Central Asia,2020-02-24,918873518,11556,277,53,8,277,61,216,123.67,15.0,2.83,17.83,105.83,47.31,7.86,0.583,8.44,38.86,9.72,1.31,0.478,0.131,0.0289,0.301,0.0087,0.0577,0.0664,0.235,41.72,12.58
Europe & Central Asia,2020-02-25,918873518,16708,381,69,11,381,80,301,164.83,24.17,3.33,27.5,137.33,56.17,11.11,0.944,12.06,44.11,11.69,2.56,0.758,0.138,0.0289,0.415,0.012,0.0751,0.0871,0.328,43.85,18.18
