Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-01-22,918372404,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-23,918372404,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Europe & Central Asia,2020-01-24,918372404,3,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0022,0.0,0.0,0.0,0.0022,1.5,0.0033
Europe & Central Asia,2020-01-25,918372404,7,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0033,0.0,0.0,0.0,0.0033,2.33,0.0076
Europe & Central Asia,2020-01-26,918372404,,3,0,0,3,0,3,1.43,1.43,0.143,0.0,0.143,1.29,,,,,,,,,,0.0033,0.0,0.0,0.0,0.0033,,
Europe & Central Asia,2020-01-27,918372404,41,4,1,0,4,1,3,1.43,1.43,0.429,0.0,0.429,1.0,,,,,,,,,0.0,0.0044,0.0,0.0011,0.0011,0.0033,10.25,0.0446
Europe & Central Asia,2020-01-28,918372404,64,8,1,0,8,1,7,2.29,2.29,0.429,0.0,0.429,1.86,,,,,,,,,0.0,0.0087,0.0,0.0011,0.0011,0.0076,8.0,0.0697
Europe & Central Asia,2020-01-29,918372404,100,10,1,0,10,1,9,2.86,2.86,0.429,0.0,0.429,2.43,0.543,0.114,0.0,0.114,0.429,,,,0.0,0.0109,0.0,0.0011,0.0011,0.0098,10.0,0.109
Europe & Central Asia,2020-01-30,918372404,212,10,3,0,10,3,7,3.14,3.14,0.571,0.0,0.571,2.57,0.457,0.171,0.0,0.171,0.286,,,,0.0,0.0109,0.0,0.0033,0.0033,0.0076,21.2,0.231
Europe & Central Asia,2020-01-31,918372404,247,18,3,0,18,3,15,4.14,4.14,0.714,0.0,0.714,3.43,0.257,0.2,0.0,0.2,0.0571,,,,0.0,0.0196,0.0,0.0033,0.0033,0.0163,13.72,0.269
