Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-01-22,408692810,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-23,408692810,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-24,408692810,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-25,408692810,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-26,408692810,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0073
Middle East & North Africa,2020-01-27,408692810,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0098
Middle East & North Africa,2020-01-28,408692810,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-29,408692810,7,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,1.75,0.0171
Middle East & North Africa,2020-01-30,408692810,11,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.0098,0.0,0.0,0.0,0.0098,2.75,0.0269
Middle East & North Africa,2020-01-31,408692810,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0024,0.0024,0.0073,,
Middle East & North Africa,2020-02-01,408692810,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.0098,0.0,0.0024,0.0024,0.0073,,
Middle East & North Africa,2020-02-02,408692810,18,5,1,0,5,1,4,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0122,0.0,0.0024,0.0024,0.0098,3.6,0.044
Middle East & North Africa,2020-02-03,408692810,25,5,2,0,5,2,3,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,5.0,0.0612
Middle East & North Africa,2020-02-04,408692810,31,5,2,0,5,2,3,0.143,0.143,0.286,,,,,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,6.2,0.0759
Middle East & North Africa,2020-02-05,408692810,,5,2,0,5,2,3,0.429,0.429,0.286,,,,0.0571,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,,
Middle East & North Africa,2020-02-06,408692810,,5,2,0,5,2,3,0.286,0.286,0.286,,,,0.0571,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,,
Middle East & North Africa,2020-02-07,408692810,9,5,3,0,5,3,2,0.429,0.429,0.286,,,,0.0571,0.0,,,,,,,0.0,0.0,0.0122,0.0,0.0073,0.0073,0.0049,1.8,0.022
