Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-01-22,449081765,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-23,449081765,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-24,449081765,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-25,449081765,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-26,449081765,107,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.238
Middle East & North Africa,2020-01-27,449081765,108,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.24
Middle East & North Africa,2020-01-28,449081765,,0,0,0,0,0,0,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-29,449081765,186,4,0,0,4,0,4,0.571,0.571,0.143,0.0,0.143,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.0089,0.0,0.0,0.0,0.0089,46.5,0.414
Middle East & North Africa,2020-01-30,449081765,115,4,0,0,4,0,4,0.714,0.714,0.143,0.0,0.143,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.0089,0.0,0.0,0.0,0.0089,28.75,0.256
Middle East & North Africa,2020-01-31,449081765,,4,1,0,4,1,3,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,,,,0.0,0.0089,0.0,0.0022,0.0022,0.0067,,
Middle East & North Africa,2020-02-01,449081765,258,4,1,0,4,1,3,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0171,,,0.0,0.0089,0.0,0.0022,0.0022,0.0067,64.5,0.575
Middle East & North Africa,2020-02-02,449081765,122,5,1,0,5,1,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0229,,,0.0,0.0111,0.0,0.0022,0.0022,0.0089,24.4,0.272
Middle East & North Africa,2020-02-03,449081765,129,5,2,0,5,2,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,0.0286,,,0.0,0.0111,0.0,0.0045,0.0045,0.0067,25.8,0.287
Middle East & North Africa,2020-02-04,449081765,135,5,2,0,5,2,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0857,0.0,0.0,0.0,-0.0857,0.0286,0.0057,,0.0,0.0111,0.0,0.0045,0.0045,0.0067,27.0,0.301
Middle East & North Africa,2020-02-05,449081765,,5,2,0,5,2,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0343,0.0103,,0.0,0.0111,0.0,0.0045,0.0045,0.0067,,
Middle East & North Africa,2020-02-06,449081765,1,5,2,0,5,2,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,-0.0091,,0.0,0.0111,0.0,0.0045,0.0045,0.0067,0.2,0.0022
Middle East & North Africa,2020-02-07,449081765,9,5,3,0,5,3,2,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0286,-0.008,-0.0018,0.0,0.0111,0.0,0.0067,0.0067,0.0045,1.8,0.02
Middle East & North Africa,2020-02-08,449081765,832,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,-0.0103,-0.0037,0.0,0.0156,0.0,0.0067,0.0067,0.0089,118.86,1.85
Middle East & North Africa,2020-02-09,449081765,2367,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,-0.0114,-0.0034,0.0039,0.0,0.0156,0.0,0.0067,0.0067,0.0089,338.14,5.27
Middle East & North Africa,2020-02-10,449081765,2832,8,4,0,8,4,4,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0171,-0.008,0.0062,0.0,0.0178,0.0,0.0089,0.0089,0.0089,354.0,6.31
Middle East & North Africa,2020-02-11,449081765,253,8,4,0,8,4,4,0.571,0.571,0.286,0.0,0.286,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0103,0.0105,0.0,0.0178,0.0,0.0089,0.0089,0.0089,31.62,0.563
Middle East & North Africa,2020-02-12,449081765,288,8,4,0,8,4,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0229,0.0119,0.0,0.0178,0.0,0.0089,0.0089,0.0089,36.0,0.641
Middle East & North Africa,2020-02-13,449081765,323,8,5,0,8,5,3,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0343,0.0423,0.0176,0.0,0.0178,0.0,0.0111,0.0111,0.0067,40.38,0.719
Middle East & North Africa,2020-02-14,449081765,3288,9,5,0,9,5,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0,-0.0571,0.0571,0.0,0.0,0.103,0.056,0.0256,0.0,0.02,0.0,0.0111,0.0111,0.0089,365.33,7.32
Middle East & North Africa,2020-02-15,449081765,366,9,5,0,9,5,4,0.286,0.286,0.286,0.0,0.286,0.0,0.143,-0.0571,0.0571,0.0,0.143,0.194,0.08,0.0313,0.0,0.02,0.0,0.0111,0.0111,0.0089,40.67,0.815
Middle East & North Africa,2020-02-16,449081765,5421,10,6,0,10,6,4,0.571,0.571,0.0,0.286,0.286,0.286,0.514,-0.1143,0.114,0.0,0.514,0.274,0.138,0.0453,0.0,0.0223,0.0,0.0134,0.0134,0.0089,542.1,12.07
Middle East & North Africa,2020-02-17,449081765,420,10,6,0,10,6,4,1.0,1.0,0.0,0.286,0.286,0.714,0.943,-0.0571,0.143,0.0857,0.857,0.389,0.179,0.0649,0.0,0.0223,0.0,0.0134,0.0134,0.0089,42.0,0.935
Middle East & North Africa,2020-02-18,449081765,7159,10,6,0,10,6,4,3.0,3.0,-0.1429,0.571,0.429,2.57,1.34,-0.0571,0.229,0.171,1.17,0.726,0.269,0.0939,0.0,0.0223,0.0,0.0134,0.0134,0.0089,715.9,15.94
Middle East & North Africa,2020-02-19,449081765,511,12,4,2,12,6,6,5.0,5.0,0.0,0.714,0.714,4.29,1.94,-0.0286,0.286,0.257,1.69,1.0,0.381,0.129,0.333,0.0267,0.0045,0.0089,0.0134,0.0134,42.58,1.14
Middle East & North Africa,2020-02-20,449081765,529,15,5,2,15,7,8,7.0,7.0,0.0,1.14,1.14,5.86,3.77,0.0286,0.4,0.429,3.34,1.54,0.55,0.199,0.286,0.0334,0.0045,0.0111,0.0156,0.0178,35.27,1.18
Middle East & North Africa,2020-02-21,449081765,9460,30,4,4,30,8,22,10.29,10.29,-0.1429,1.71,1.57,8.71,5.51,0.314,0.371,0.686,4.83,2.18,0.783,0.288,0.5,0.0668,0.0089,0.0089,0.0178,0.049,315.33,21.07
Middle East & North Africa,2020-02-22,449081765,13583,44,5,5,44,10,34,19.86,19.86,0.143,2.29,2.43,17.43,8.63,0.629,0.543,1.17,7.46,3.14,1.17,0.301,0.5,0.098,0.0111,0.0111,0.0223,0.0757,308.7,30.25
Middle East & North Africa,2020-02-23,449081765,648,59,6,8,59,14,45,30.57,30.57,1.43,2.43,3.86,26.71,12.23,1.23,0.629,1.86,10.37,4.64,1.71,0.249,0.571,0.131,0.0178,0.0134,0.0312,0.1,10.98,1.44
