Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-01-22,410405444,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-23,410405444,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-24,410405444,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-25,410405444,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-26,410405444,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0073
Middle East & North Africa,2020-01-27,410405444,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0097
Middle East & North Africa,2020-01-28,410405444,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-29,410405444,7,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0097,0.0,0.0,0.0,0.0097,1.75,0.0171
Middle East & North Africa,2020-01-30,410405444,11,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0097,0.0,0.0,0.0,0.0097,2.75,0.0268
Middle East & North Africa,2020-01-31,410405444,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.0097,0.0,0.0024,0.0024,0.0073,,
Middle East & North Africa,2020-02-01,410405444,,4,1,0,4,1,3,0.167,,,,,,,,,,,,,0.0,0.0,0.0097,0.0,0.0024,0.0024,0.0073,,
Middle East & North Africa,2020-02-02,410405444,18,5,1,0,5,1,4,0.167,,,,,,,,,,,,,0.0,0.0,0.0122,0.0,0.0024,0.0024,0.0097,3.6,0.0439
Middle East & North Africa,2020-02-03,410405444,25,5,2,0,5,2,3,0.167,0.167,,,,,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,5.0,0.0609
Middle East & North Africa,2020-02-04,410405444,31,5,2,0,5,2,3,0.167,0.333,,,,0.0556,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,6.2,0.0755
Middle East & North Africa,2020-02-05,410405444,,5,2,0,5,2,3,0.333,0.333,,,,0.0556,,,,,,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,,
Middle East & North Africa,2020-02-06,410405444,,5,2,0,5,2,3,0.333,0.167,,,,0.0556,0.0278,,,,-0.0139,,,0.0,0.0,0.0122,0.0,0.0049,0.0049,0.0073,,
Middle East & North Africa,2020-02-07,410405444,9,5,3,0,5,3,2,0.5,0.333,,,,0.0556,0.0,,,,-0.0139,,,0.0,0.0,0.0122,0.0,0.0073,0.0073,0.0049,1.8,0.0219
Middle East & North Africa,2020-02-08,410405444,,7,3,0,7,3,4,0.5,0.333,,,,0.0,0.0,,,,-0.0208,,,0.0,0.0,0.0171,0.0,0.0073,0.0073,0.0097,,
Middle East & North Africa,2020-02-09,410405444,71,7,3,0,7,3,4,0.5,0.333,,,,0.0,0.0278,,,,-0.0208,,,0.0,0.0,0.0171,0.0,0.0073,0.0073,0.0097,10.14,0.173
Middle East & North Africa,2020-02-10,410405444,99,8,4,0,8,4,4,0.5,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0195,0.0,0.0097,0.0097,0.0097,12.38,0.241
Middle East & North Africa,2020-02-11,410405444,149,8,4,0,8,4,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0195,0.0,0.0097,0.0097,0.0097,18.62,0.363
Middle East & North Africa,2020-02-12,410405444,184,8,4,0,8,4,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0195,0.0,0.0097,0.0097,0.0097,23.0,0.448
Middle East & North Africa,2020-02-13,410405444,219,8,5,0,8,5,3,0.333,0.333,,,,0.0278,-0.0833,,,,,,,0.0,0.0,0.0195,0.0,0.0122,0.0122,0.0073,27.38,0.534
Middle East & North Africa,2020-02-14,410405444,249,9,5,0,9,5,4,0.333,0.333,,,,0.111,-0.0556,,,,,,,0.0,0.0,0.0219,0.0,0.0122,0.0122,0.0097,27.67,0.607
Middle East & North Africa,2020-02-15,410405444,262,9,5,0,9,5,4,0.333,0.333,,,,0.528,-0.0833,,,,0.319,,,0.0,0.0,0.0219,0.0,0.0122,0.0122,0.0097,29.11,0.638
Middle East & North Africa,2020-02-16,410405444,275,10,6,0,10,6,4,0.667,-0.1667,,,,0.889,-0.0833,,,,0.451,,,0.0,0.0,0.0244,0.0,0.0146,0.0146,0.0097,27.5,0.67
Middle East & North Africa,2020-02-17,410405444,316,10,6,0,10,6,4,1.0,0.0,,,,1.31,-0.0556,,,,0.785,0.349,,0.0,0.0,0.0244,0.0,0.0146,0.0146,0.0097,31.6,0.77
Middle East & North Africa,2020-02-18,410405444,362,10,6,0,10,6,4,3.5,-0.1667,,,,1.92,-0.0833,,,,1.17,0.5,,0.0,0.0,0.0244,0.0,0.0146,0.0146,0.0097,36.2,0.882
Middle East & North Africa,2020-02-19,410405444,407,12,4,2,12,6,6,5.67,-0.1667,,,,3.67,,,,,1.72,0.637,0.278,0.333,0.167,0.0292,0.0049,0.0097,0.0146,0.0146,33.92,0.992
Middle East & North Africa,2020-02-20,410405444,425,15,5,2,15,7,8,8.17,0.0,,,,5.56,,,,,2.45,1.05,0.448,0.286,0.133,0.0365,0.0049,0.0122,0.0171,0.0195,28.33,1.04
