Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-01-22,443896782,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-23,443896782,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-24,443896782,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-25,443896782,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-26,443896782,107,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.241
Middle East & North Africa,2020-01-27,443896782,108,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.243
Middle East & North Africa,2020-01-28,443896782,,0,0,0,0,0,0,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Middle East & North Africa,2020-01-29,443896782,186,4,0,0,4,0,4,0.571,0.571,0.143,0.0,0.143,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.009,0.0,0.0,0.0,0.009,46.5,0.419
Middle East & North Africa,2020-01-30,443896782,115,4,0,0,4,0,4,0.714,0.714,0.143,0.0,0.143,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.009,0.0,0.0,0.0,0.009,28.75,0.259
Middle East & North Africa,2020-01-31,443896782,,4,1,0,4,1,3,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,,,,0.0,0.009,0.0,0.0023,0.0023,0.0068,,
Middle East & North Africa,2020-02-01,443896782,258,4,1,0,4,1,3,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.0171,,,0.0,0.009,0.0,0.0023,0.0023,0.0068,64.5,0.581
Middle East & North Africa,2020-02-02,443896782,122,5,1,0,5,1,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.1143,0.0286,0.0,0.0286,-0.1429,-0.0229,,,0.0,0.0113,0.0,0.0023,0.0023,0.009,24.4,0.275
Middle East & North Africa,2020-02-03,443896782,129,5,2,0,5,2,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,0.0,0.0,0.0,-0.0571,0.0286,,,0.0,0.0113,0.0,0.0045,0.0045,0.0068,25.8,0.291
Middle East & North Africa,2020-02-04,443896782,135,5,2,0,5,2,3,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0857,0.0,0.0,0.0,-0.0857,0.0286,0.0057,,0.0,0.0113,0.0,0.0045,0.0045,0.0068,27.0,0.304
Middle East & North Africa,2020-02-05,443896782,,5,2,0,5,2,3,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0343,0.0103,,0.0,0.0113,0.0,0.0045,0.0045,0.0068,,
Middle East & North Africa,2020-02-06,443896782,1,5,2,0,5,2,3,0.286,0.286,0.286,0.0,0.286,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,-0.0091,,0.0,0.0113,0.0,0.0045,0.0045,0.0068,0.2,0.0023
Middle East & North Africa,2020-02-07,443896782,9,5,3,0,5,3,2,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,0.0286,-0.008,-0.0018,0.0,0.0113,0.0,0.0068,0.0068,0.0045,1.8,0.0203
Middle East & North Africa,2020-02-08,443896782,832,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,-0.0103,-0.0037,0.0,0.0158,0.0,0.0068,0.0068,0.009,118.86,1.87
Middle East & North Africa,2020-02-09,443896782,2367,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.0571,0.0,0.0,0.0,0.0571,-0.0114,-0.0034,0.0039,0.0,0.0158,0.0,0.0068,0.0068,0.009,338.14,5.33
Middle East & North Africa,2020-02-10,443896782,2832,8,4,0,8,4,4,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0171,-0.008,0.0062,0.0,0.018,0.0,0.009,0.009,0.009,354.0,6.38
Middle East & North Africa,2020-02-11,443896782,253,8,4,0,8,4,4,0.571,0.571,0.286,0.0,0.286,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0103,0.0105,0.0,0.018,0.0,0.009,0.009,0.009,31.62,0.57
Middle East & North Africa,2020-02-12,443896782,288,8,4,0,8,4,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,0.0229,0.0119,0.0,0.018,0.0,0.009,0.009,0.009,36.0,0.649
Middle East & North Africa,2020-02-13,443896782,323,8,5,0,8,5,3,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0343,0.0423,0.0171,0.0,0.018,0.0,0.0113,0.0113,0.0068,40.38,0.728
Middle East & North Africa,2020-02-14,443896782,3288,9,5,0,9,5,4,0.286,0.286,0.286,0.0,0.286,0.0,0.0,-0.0571,0.0571,0.0,0.0,0.103,0.056,0.0251,0.0,0.0203,0.0,0.0113,0.0113,0.009,365.33,7.41
Middle East & North Africa,2020-02-15,443896782,366,9,5,0,9,5,4,0.286,0.286,0.286,0.0,0.286,0.0,0.143,-0.0571,0.0571,0.0,0.143,0.194,0.0777,0.0304,0.0,0.0203,0.0,0.0113,0.0113,0.009,40.67,0.825
Middle East & North Africa,2020-02-16,443896782,5421,10,6,0,10,6,4,0.571,0.571,0.0,0.286,0.286,0.286,0.514,-0.1143,0.114,0.0,0.514,0.274,0.136,0.0443,0.0,0.0225,0.0,0.0135,0.0135,0.009,542.1,12.21
Middle East & North Africa,2020-02-17,443896782,420,10,6,0,10,6,4,1.0,1.0,0.0,0.286,0.286,0.714,0.943,-0.0571,0.143,0.0857,0.857,0.377,0.175,0.064,0.0,0.0225,0.0,0.0135,0.0135,0.009,42.0,0.946
Middle East & North Africa,2020-02-18,443896782,7159,10,6,0,10,6,4,3.0,3.0,-0.1429,0.571,0.429,2.57,1.34,-0.0571,0.229,0.171,1.17,0.714,0.264,0.0944,0.0,0.0225,0.0,0.0135,0.0135,0.009,715.9,16.13
Middle East & North Africa,2020-02-19,443896782,511,12,4,2,12,6,6,5.0,5.0,0.0,0.714,0.714,4.29,1.89,-0.0286,0.286,0.257,1.63,0.977,0.376,0.129,0.333,0.027,0.0045,0.009,0.0135,0.0135,42.58,1.15
Middle East & North Africa,2020-02-20,443896782,529,15,5,2,15,7,8,7.0,7.0,0.0,1.14,1.14,5.86,3.71,0.0286,0.4,0.429,3.29,1.51,0.55,0.202,0.286,0.0338,0.0045,0.0113,0.0158,0.018,35.27,1.19
Middle East & North Africa,2020-02-21,443896782,9460,30,4,4,30,8,22,10.0,10.0,-0.1429,1.71,1.57,8.43,5.4,0.314,0.371,0.686,4.71,2.15,0.783,0.29,0.5,0.0676,0.009,0.009,0.018,0.0496,315.33,21.31
